GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245435989	20250522	202505	2025	2025.3890	GOVMIL	MINIST OF DEFENCE						GOV	MIL		UKR	UKRAINE	UKR								1	051	051	05	1	3.4	7	1	7	-2.65848670756647	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-plmnd01.htm
1245435990	20250522	202505	2025	2025.3890	GRC	ITHACA	GRC								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	3.07867730900798	3	Evans City, Pennsylvania, United States	US	USPA	PA019	40.7692	-80.0628	1174344	3	Evans City, Pennsylvania, United States	US	USPA		40.7692	-80.0628	1174344	3	Evans City, Pennsylvania, United States	US	USPA		40.7692	-80.0628	1174344	20250522133000	https://www.ithaca.com/opinion/columnists/community_connections/derek-english-new-ceo-of-the-ithaca-free-clinic/article_3cb067cd-8d10-4615-b57a-f684923f62a8.html
1245435991	20250522	202505	2025	2025.3890	GRC	ITHACA	GRC								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	3.07867730900798	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522133000	https://www.ithaca.com/opinion/columnists/community_connections/derek-english-new-ceo-of-the-ithaca-free-clinic/article_3cb067cd-8d10-4615-b57a-f684923f62a8.html
1245435992	20250522	202505	2025	2025.3890	GUY	GUYANA	GUY								SYR	SYRIA	SYR								0	051	051	05	1	3.4	1	1	1	-2.21327967806842	1	Algeria	AG	AG		28	3	AG	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245435993	20250522	202505	2025	2025.3890	GUY	GUYANA	GUY								SYR	DAMASCUS	SYR								0	051	051	05	1	3.4	2	1	2	-2.21327967806842	1	Guyana	GY	GY		5	-59	GY	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245435994	20250522	202505	2025	2025.3890	HLH	SANATORIUM						HLH													0	010	010	01	1	0.0	2	1	2	-0.32644178454842	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250522133000	https://www.nj.com/eagles/2025/05/nj-man-survived-a-nazi-labor-camp-now-he-works-with-his-hands-to-honor-american-soldiers.html
1245435995	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	18	2	18	-0.0665059510769977	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522133000	https://www.connexionfrance.com/news/french-lawmakers-define-conditions-for-assisted-dying-in-end-of-life-bill/725488
1245435996	20250522	202505	2025	2025.3890	HLH	CAREGIVER						HLH													0	020	020	02	1	3.0	6	1	6	1.10619469026549	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522133000	https://www.inquirer.com/real-estate/luxury-wildwood-homes-shore-glen-foerd-mansion-restoration-20250522.html
1245435997	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	10	1	10	0.14144271570014	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522133000	https://www.connexionfrance.com/news/french-lawmakers-define-conditions-for-assisted-dying-in-end-of-life-bill/725488
1245435998	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	10	1	10	-5.20361990950227	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522133000	https://www.connexionfrance.com/practical/roads-stations-and-airport-disrupted-as-taxi-driver-protests-continue-in-south-of-france/724717
1245435999	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													0	060	060	06	2	6.0	10	1	10	0.14144271570014	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522133000	https://www.connexionfrance.com/news/french-lawmakers-define-conditions-for-assisted-dying-in-end-of-life-bill/725488
1245436000	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	3	1	3	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245436001	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	3	1	3	-4.60526315789474	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245436002	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													1	141	141	14	3	-6.5	10	1	10	-5.20361990950227	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522133000	https://www.connexionfrance.com/practical/roads-stations-and-airport-disrupted-as-taxi-driver-protests-continue-in-south-of-france/724717
1245436003	20250522	202505	2025	2025.3890	HRI	RIGHTS ACTIVIST						HRI			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	3.85164051355207	3	Milwaukee Public Library, Wisconsin, United States	US	USWI	WI079	43.0395	-87.9223	1964497	3	Milwaukee Public Library, Wisconsin, United States	US	USWI		43.0395	-87.9223	1964497	3	Milwaukee Public Library, Wisconsin, United States	US	USWI		43.0395	-87.9223	1964497	20250522133000	https://www.yahoo.com/news/black-women-led-firm-revitalizes-130054067.html
1245436004	20250522	202505	2025	2025.3890	HTI	HAITI	HTI								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	4	1	4	1.37362637362637	1	Haiti	HA	HA		19	-72.416667	HA	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Haiti	HA	HA		19	-72.416667	HA	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna02.htm
1245436005	20250522	202505	2025	2025.3890	HTI	HAITI	HTI								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	2	1	2	1.37362637362637	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna02.htm
1245436006	20250522	202505	2025	2025.3890	HTI	HAITI	HTI								LCA	SAINT LUCIA	LCA								1	043	043	04	1	2.8	1	1	1	1.37362637362637	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna02.htm
1245436007	20250522	202505	2025	2025.3890	HTI	HAITI	HTI								LCA	SAINT LUCIA	LCA								1	043	043	04	1	2.8	4	1	4	1.37362637362637	1	Haiti	HA	HA		19	-72.416667	HA	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna02.htm
1245436008	20250522	202505	2025	2025.3890	HTI	HAITI	HTI								USAGOVDEV	USAID	USA					GOV	DEV		0	173	173	17	4	-5.0	1	1	1	1.72786177105831	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522133000	https://www.prnewswire.com/news-releases/restoringvision-appoints-kristin-cooney-as-chief-operating-officer-302462356.html
1245436009	20250522	202505	2025	2025.3890	HTI	HAITI	HTI								USAGOVDEV	USAID	USA					GOV	DEV		0	173	173	17	4	-5.0	3	1	3	1.72786177105831	1	Haiti	HA	HA		19	-72.416667	HA	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522133000	https://www.prnewswire.com/news-releases/restoringvision-appoints-kristin-cooney-as-chief-operating-officer-302462356.html
1245436010	20250522	202505	2025	2025.3890	HTI	HAITI	HTI								USAGOVDEV	USAID	USA					GOV	DEV		0	173	173	17	4	-5.0	1	1	1	1.72786177105831	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522133000	https://www.prnewswire.com/news-releases/restoringvision-appoints-kristin-cooney-as-chief-operating-officer-302462356.html
1245436011	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN																		1	084	084	08	2	7.0	2	1	2	-0.66334991708126	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250522133000	https://www.phillyvoice.com/streaming-guide-may-2025-wild-robot-brutalist-mission-impossible-hbo-max-paramount/
1245436012	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN																		1	128	128	12	3	-5.0	4	1	4	-0.66334991708126	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522133000	https://www.phillyvoice.com/streaming-guide-may-2025-wild-robot-brutalist-mission-impossible-hbo-max-paramount/
1245436013	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	111	111	11	3	-2.0	4	1	4	-2.14285714285714	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250522133000	https://www.straitstimes.com/world/europe/lithuania-closes-airspace-to-slovak-and-serb-leaders-on-route-to-russia-president-says
1245436014	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	111	111	11	3	-2.0	1	1	1	-2.14285714285714	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522133000	https://www.straitstimes.com/world/europe/lithuania-closes-airspace-to-slovak-and-serb-leaders-on-route-to-russia-president-says
1245436015	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	4	1	4	2.04678362573099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356177/indonesia-outlines-schemes-for-funding-marine-conservation
1245436016	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	8	1	8	0.0990563877055526	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356177/indonesia-outlines-schemes-for-funding-marine-conservation
1245436017	20250522	202505	2025	2025.3890	IDN	BANDUNG	IDN																		0	017	017	01	1	0.0	5	1	5	4.44078947368421	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250522133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-prc-mofa01.htm
1245436018	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		0	017	017	01	1	0.0	2	1	2	4.44078947368421	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-prc-mofa01.htm
1245436019	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	15	1	15	1.69852137117862	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356165/indonesia-urges-joint-action-to-conserve-coral-triangle
1245436020	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		1	040	040	04	1	1.0	16	1	16	1.72028776208815	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356165/indonesia-urges-joint-action-to-conserve-coral-triangle
1245436021	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		0	040	040	04	1	1.0	2	1	2	2.04678362573099	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250522133000	https://en.antaranews.com/news/356177/indonesia-outlines-schemes-for-funding-marine-conservation
1245436022	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN																		1	043	043	04	1	2.8	6	1	6	4.38871473354232	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356193/indonesia-to-showcase-energy-potential-at-geothermal-expo
1245436023	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		0	070	070	07	2	7.0	1	1	1	3.20197044334975	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	0								5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20250522133000	https://en.tempo.co/read/2009983/toba-geopark-ramps-up-improvements-following-unesco-yellow-card-warning
1245436024	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN																		0	070	070	07	2	7.0	5	1	5	3.20197044334975	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.tempo.co/read/2009983/toba-geopark-ramps-up-improvements-following-unesco-yellow-card-warning
1245436025	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-5.74412532637076	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356169/sritex-ex-director-bank-executives-arrested-in-corruption-case
1245436026	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								BUS	BANK						BUS			1	173	173	17	4	-5.0	8	1	8	-5.74412532637076	4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356169/sritex-ex-director-bank-executives-arrested-in-corruption-case
1245436027	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								BUS	BANK						BUS			1	173	173	17	4	-5.0	2	1	2	-5.74412532637076	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356169/sritex-ex-director-bank-executives-arrested-in-corruption-case
1245436028	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								GOV	GOVERNMENT						GOV			0	1711	171	17	4	-9.2	4	1	4	-5.74412532637076	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356169/sritex-ex-director-bank-executives-arrested-in-corruption-case
1245436029	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								IDNGOV	INDONESIAN	IDN					GOV			1	030	030	03	1	4.0	5	1	5	4.11522633744856	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356149/indonesia-palestine-sign-grant-agreement-for-development
1245436030	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								IDNGOV	INDONESIAN	IDN					GOV			1	030	030	03	1	4.0	5	1	5	4.11522633744856	1	Israel	IS	IS		31.5	34.75	IS	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356149/indonesia-palestine-sign-grant-agreement-for-development
1245436031	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								IDNGOV	INDONESIAN	IDN					GOV			1	071	071	07	2	7.4	10	1	10	2.04678362573099	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356177/indonesia-outlines-schemes-for-funding-marine-conservation
1245436032	20250522	202505	2025	2025.3890	IDN	JAKARTA	IDN								PSE	PALESTINE	PSE								1	057	057	05	1	8.0	8	1	8	4.11522633744856	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522133000	https://en.antaranews.com/news/356149/indonesia-palestine-sign-grant-agreement-for-development
1245436033	20250522	202505	2025	2025.3890	IDN	INDONESIA	IDN								PSE	PALESTINE	PSE								1	057	057	05	1	8.0	5	1	5	4.11522633744856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://en.antaranews.com/news/356149/indonesia-palestine-sign-grant-agreement-for-development
1245436034	20250522	202505	2025	2025.3890	IDNGOV	INDONESIA	IDN					GOV			IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	040	040	04	1	1.0	2	1	2	4.44078947368421	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-prc-mofa01.htm
1245436035	20250522	202505	2025	2025.3890	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	8	1	8	4.44078947368421	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-prc-mofa01.htm
1245436036	20250522	202505	2025	2025.3890	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	2	1	2	4.44078947368421	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250520-prc-mofa01.htm
1245436037	20250522	202505	2025	2025.3890	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	1.48514851485148	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president04.htm
1245436038	20250522	202505	2025	2025.3890	IGOCOPITP	INTERPOL		ITP				IGO	COP		ESP	SPAIN	ESP								1	051	051	05	1	3.4	5	1	5	-2.71493212669683	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522133000	https://www.wcoomd.org/en/media/newsroom/2025/may/80-arrests-and-more-than-37700-items-seized-in-major-cultural-goods-trafficking-bust.aspx
1245436039	20250522	202505	2025	2025.3890	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	014	014	01	1	0.0	10	1	10	-1.51658767772512	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522133000	https://www.arabnews.com/node/2601730
1245436040	20250522	202505	2025	2025.3890	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	071	071	07	2	7.4	10	1	10	-1.51658767772512	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522133000	https://www.arabnews.com/node/2601730
1245436041	20250522	202505	2025	2025.3890	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	070	070	07	2	7.0	5	1	5	-2.02898550724638	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-european-commission01.htm
1245436042	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			0	018	018	01	1	3.4	2	1	2	-7.27969348659004	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna01.htm
1245436043	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			0	018	018	01	1	3.4	8	1	8	-7.27969348659004	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Israel	IS	IS		31.5	34.75	IS	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna01.htm
1245436044	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOVGOV	MINIST OF FOREIGN AFFAIRS						GOV	GOV		1	040	040	04	1	1.0	2	1	2	4.32432432432432	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-spa02.htm
1245436045	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOVGOV	MINIST OF FOREIGN AFFAIRS						GOV	GOV		1	040	040	04	1	1.0	2	1	2	4.32432432432432	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-spa02.htm
1245436046	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAELI	ISR								0	0214	021	02	1	3.4	4	1	4	-7.27969348659004	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna01.htm
1245436047	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISRGOV	ISRAELI	ISR					GOV			0	0214	021	02	1	3.4	6	1	6	-7.27969348659004	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna01.htm
1245436048	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISRGOV	ISRAELI	ISR					GOV			0	090	090	09	2	-2.0	8	1	8	-7.27969348659004	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna01.htm
