GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245636228	20250523	202505	2025	2025.3918	MED	COMMENTATOR						MED			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	10	1	10	-5.58139534883721	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523111500	https://www.forbes.com/sites/freylindsay/2025/05/23/eu-countries-challenge-european-court-of-human-rights-over-migration/
1245636229	20250523	202505	2025	2025.3918	MED	LOCAL MEDIA						MED			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-5.48128342245989	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.yahoo.com/news/israeli-strikes-kill-28-gaza-102445959.html
1245636230	20250523	202505	2025	2025.3918	MED	LOCAL MEDIA						MED			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-5.48128342245989	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250523111500	https://www.yahoo.com/news/israeli-strikes-kill-28-gaza-102445959.html
1245636231	20250523	202505	2025	2025.3918	MED	LOCAL MEDIA						MED			ISRSET	ISRAELI	ISR					SET			0	190	190	19	4	-10.0	6	1	6	-5.48128342245989	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.yahoo.com/news/israeli-strikes-kill-28-gaza-102445959.html
1245636232	20250523	202505	2025	2025.3918	MED	TELECOM						MED			KOR	SOUTH KOREA	KOR								1	128	128	12	3	-5.0	5	1	5	-0.27777777777778	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523111500	https://telecomlead.com/news/telecom-news-reliance-jio-hiring-trends-sk-telecom-cyberattack-121111
1245636233	20250523	202505	2025	2025.3918	MED	NEWS AGENCY						MED			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	10	1	10	-1.09289617486339	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523111500	https://www.mirror.co.uk/travel/cheap-flights/ryanair-tells-cabin-crews-give-35276171
1245636234	20250523	202505	2025	2025.3918	MED	MEDIA						MED			LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-7.61904761904762	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.palestinechronicle.com/aid-workers-children-among-scores-killed-in-new-wave-of-israeli-bombardments/
1245636235	20250523	202505	2025	2025.3918	MED	MEDIA						MED			MIL	MILITARY						MIL			0	111	111	11	3	-2.0	10	1	10	-4.2674253200569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.yahoo.com/news/banished-colonel-condemned-biden-afghanistan-093000023.html
1245636236	20250523	202505	2025	2025.3918	MED	TELECOM						MED			URY	URUGUAY	URY								1	036	036	03	1	4.0	5	1	5	1.61290322580645	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523111500	https://telecomlead.com/news/telecom-news-ericsson-plans-export-from-india-telefonicas-deal-to-sell-uruguay-121113
1245636237	20250523	202505	2025	2025.3918	MED	TELECOM						MED			URY	URUGUAY	URY								1	061	061	06	2	6.4	5	1	5	1.61290322580645	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	1	Uruguay	UY	UY		-33	-56	UY	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523111500	https://telecomlead.com/news/telecom-news-ericsson-plans-export-from-india-telefonicas-deal-to-sell-uruguay-121113
1245636238	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-2.73775216138329	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523111500	https://www.yahoo.com/news/media-treads-lightly-marking-fifth-100000095.html
1245636239	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-2.73775216138329	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523111500	https://www.yahoo.com/news/media-treads-lightly-marking-fifth-100000095.html
1245636240	20250523	202505	2025	2025.3918	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.18281535648994	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245636241	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.73775216138329	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523111500	https://www.yahoo.com/news/media-treads-lightly-marking-fifth-100000095.html
1245636242	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			USAEDU	ILLINOIS	USA					EDU			0	042	042	04	1	1.9	1	1	1	-2.92096219931272	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.kare11.com/article/news/crime/elias-rodriguez-man-arrested-shooting-israeli-embassy-employees/65-766a50f4-1ddd-413e-bce2-00a6b3f69dbb
1245636243	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			USAEDU	ILLINOIS	USA					EDU			0	042	042	04	1	1.9	4	1	4	-2.92096219931272	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523111500	https://www.kare11.com/article/news/crime/elias-rodriguez-man-arrested-shooting-israeli-embassy-employees/65-766a50f4-1ddd-413e-bce2-00a6b3f69dbb
1245636244	20250523	202505	2025	2025.3918	MEDCHR	SPOKESMAN				CHR		MED													0	015	015	01	1	0.0	6	1	6	-8.34213305174234	3	Brookdale, Illinois, United States	US	USIL	IL031	41.7681	-87.5945	1737415	0								3	Brookdale, Illinois, United States	US	USIL	IL031	41.7681	-87.5945	1737415	20250523111500	https://chicago.suntimes.com/the-watchdogs/2025/05/23/fritz-kaegi-cook-county-assessor-wrongful-tax-breaks-erroneous-exemptions-walter-burnett
1245636245	20250523	202505	2025	2025.3918	MEX	MEXICAN	MEX																		0	071	071	07	2	7.4	2	1	2	-4.42338072669826	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250523111500	https://www.yahoo.com/news/u-court-orders-former-supercop-102753150.html
1245636246	20250523	202505	2025	2025.3918	MEX	MEXICAN	MEX								BUSBUS	BUSINESS						BUS	BUS		0	112	112	11	3	-2.0	2	1	2	-4.42338072669826	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523111500	https://www.yahoo.com/news/u-court-orders-former-supercop-102753150.html
1245636247	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	0.74875207986689	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/3-mighty-american-companies-to-buy-as-tariff-uncer/?source=iedfolrf0000001
1245636248	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								CAN	CANADA	CAN								0	061	061	06	2	6.4	4	1	4	0.74875207986689	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/3-mighty-american-companies-to-buy-as-tariff-uncer/?source=iedfolrf0000001
1245636249	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	0.74875207986689	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/3-mighty-american-companies-to-buy-as-tariff-uncer/?source=iedfolrf0000001
1245636250	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	0.74875207986689	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://www.fool.com/investing/2025/05/23/3-mighty-american-companies-to-buy-as-tariff-uncer/?source=iedfolrf0000001
1245636251	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													1	010	010	01	1	0.0	10	1	10	-7.06521739130434	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	0								4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	20250523111500	https://punchng.com/soldiers-kill-16-terrorists-in-borno-army/
1245636252	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	010	010	01	1	0.0	10	1	10	-0.5859375	4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	0								4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	20250523111500	https://punchng.com/dont-sell-753-forfeited-duplexes-give-to-military-group-tells-fg/
1245636253	20250523	202505	2025	2025.3918	MIL	FIELD MARSHAL						MIL													0	026	026	02	1	4.0	1	1	1	-9.03703703703702	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250523111500	https://naharnet.com/stories/en/312925-suicide-car-bomber-strikes-school-bus-in-southwestern-pakistan-killing-5-people
1245636254	20250523	202505	2025	2025.3918	MIL	FIELD MARSHAL						MIL													0	036	036	03	1	4.0	1	1	1	-9.03703703703702	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523111500	https://naharnet.com/stories/en/312925-suicide-car-bomber-strikes-school-bus-in-southwestern-pakistan-killing-5-people
1245636255	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	051	051	05	1	3.4	10	1	10	4.07166123778501	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523111500	https://www.yahoo.com/news/memorial-day-events-scheduled-around-035900429.html
1245636256	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	061	061	06	2	6.4	5	1	5	-0.5859375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523111500	https://punchng.com/dont-sell-753-forfeited-duplexes-give-to-military-group-tells-fg/
1245636257	20250523	202505	2025	2025.3918	MIL	CAPTAIN						MIL													1	090	090	09	2	-2.0	2	1	2	-5.77281191806332	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250523111500	https://www.thenews.com.pk/latest/1314450-military-spokesperson-addresses-press-conference
1245636258	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	090	090	09	2	-2.0	20	1	20	-6.63408433418077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.yahoo.com/news/israeli-settlers-attack-west-bank-090922449.html
1245636259	20250523	202505	2025	2025.3918	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	10	1	10	-6.16883116883117	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	0								4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250523111500	https://www.yahoo.com/news/greek-court-charges-17-coast-095100534.html
1245636260	20250523	202505	2025	2025.3918	MIL	ARMED FORCES						MIL													1	141	141	14	3	-6.5	10	1	10	8.21917808219176	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523111500	https://www.app.com.pk/domestic/peace-council-holds-rally-in-support-of-armed-forces/
1245636261	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			ARE	UNITED ARAB EMIRATES	ARE								0	112	112	11	3	-2.0	2	1	2	-8.04597701149425	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523111500	https://www.yahoo.com/news/us-impose-sanctions-sudan-finding-100247493.html
1245636262	20250523	202505	2025	2025.3918	MIL	MILITARY OFFICIAL						MIL			CHN	CHINA	CHN								1	037	037	03	1	5.0	4	1	4	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245636263	20250523	202505	2025	2025.3918	MIL	DEFENCE FORCE						MIL			CHN	CHINESE	CHN								1	042	042	04	1	1.9	6	1	6	0.89887640449439	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245636264	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			CHN	CHINA	CHN								0	062	062	06	2	7.4	1	1	1	-0.75630252100841	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245636265	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			CHN	CHINA	CHN								0	062	062	06	2	7.4	4	1	4	-0.75630252100841	1	Singapore	SN	SN		1.366667	103.8	SN	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	1	Singapore	SN	SN		1.366667	103.8	SN	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245636266	20250523	202505	2025	2025.3918	MIL	COAST GUARD						MIL			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	6	1	6	-7.32984293193714	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250523111500	https://thepressproject.gr/seventeen-coast-guard-officers-referred-to-investigating-judge-over-pylos-shipwreck/
1245636267	20250523	202505	2025	2025.3918	MIL	ARMY RANGERS						MIL			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	4	1	4	-6.0475161987041	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	20250523111500	https://www.bangkokpost.com/thailand/general/3032852/fisherman-arrested-in-nakhon-phanom-with-over-400-000-speed-pills
1245636268	20250523	202505	2025	2025.3918	MIL	DEFENCE FORCE						MIL			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0.89887640449439	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245636269	20250523	202505	2025	2025.3918	MIL	DEFENCE FORCE						MIL			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	0.89887640449439	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245636270	20250523	202505	2025	2025.3918	MIL	CAPTAIN						MIL			IND	AL HIND	IND								1	090	090	09	2	-2.0	2	1	2	-5.77281191806332	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250523111500	https://www.thenews.com.pk/latest/1314450-military-spokesperson-addresses-press-conference
1245636271	20250523	202505	2025	2025.3918	MIL	DESTROYER						MIL			KORMIL	SOUTH KOREA	KOR					MIL			0	150	150	15	4	-7.2	10	1	10	-4.45026178010471	1	North Korea	KN	KN		40	127	KN	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	1	North Korea	KN	KN		40	127	KN	20250523111500	https://naharnet.com/stories/en/312953-north-korea-s-second-naval-destroyer-damaged-in-failed-launch-attended-by-kim
1245636272	20250523	202505	2025	2025.3918	MIL	CARRIER						MIL			LAB	EMPLOYEE						LAB			1	073	073	07	2	7.4	5	1	5	5.28846153846154	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://cdapress.com/news/2025/may/23/food-drive-gratitude-for-the-post-office/
1245636273	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-2.75862068965517	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523111500	https://kpel965.com/ixp/33/p/shots-fired-crab-island-louisiana-beachgoers-should-know/
1245636274	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-2.75862068965517	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523111500	https://kpel965.com/ixp/33/p/shots-fired-crab-island-louisiana-beachgoers-should-know/
1245636275	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			MED	MEDIA						MED			0	193	193	19	4	-10.0	10	1	10	-2.75862068965517	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523111500	https://kpel965.com/ixp/33/p/shots-fired-crab-island-louisiana-beachgoers-should-know/
1245636276	20250523	202505	2025	2025.3918	MIL	FIELD MARSHAL						MIL			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	3	1	3	-9.03703703703702	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523111500	https://naharnet.com/stories/en/312925-suicide-car-bomber-strikes-school-bus-in-southwestern-pakistan-killing-5-people
1245636277	20250523	202505	2025	2025.3918	MIL	CAPTAIN						MIL			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	6	1	6	-5.77281191806332	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250523111500	https://www.thenews.com.pk/latest/1314450-military-spokesperson-addresses-press-conference
1245636278	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			PAKMIL	PAKISTAN	PAK					MIL			1	040	040	04	1	1.0	7	1	7	-8.08625336927229	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523111500	https://dailytimes.com.pk/1305499/battle-of-truth-not-just-war-dg-ispr-slams-indias-allegations-and-water-threats/
1245636279	20250523	202505	2025	2025.3918	MIL	MILITARY OFFICIAL						MIL			THA	THAILAND	THA								1	037	037	03	1	5.0	1	1	1	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245636280	20250523	202505	2025	2025.3918	MIL	ARMY RANGERS						MIL			THA	THAILAND	THA								1	173	173	17	4	-5.0	1	1	1	-6.0475161987041	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	20250523111500	https://www.bangkokpost.com/thailand/general/3032852/fisherman-arrested-in-nakhon-phanom-with-over-400-000-speed-pills
1245636281	20250523	202505	2025	2025.3918	MIL	ARMY RANGERS						MIL			THACVL	THAILAND	THA					CVL			1	173	173	17	4	-5.0	1	1	1	-6.0475161987041	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	4	Phaeng, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2864	105.075	-3242225	20250523111500	https://www.bangkokpost.com/thailand/general/3032852/fisherman-arrested-in-nakhon-phanom-with-over-400-000-speed-pills
1245636282	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			UKR	KYIV	UKR								1	030	030	03	1	4.0	10	1	10	12.9032258064516	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250523111500	http://www.ctgtribune.com/3hu8sm/
1245636283	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			USA	HOUSTON	USA								1	042	042	04	1	1.9	3	1	3	-3.88978930307941	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523111500	https://www.yahoo.com/news/down-wire-texas-lawmakers-tackled-100442076.html
1245636284	20250523	202505	2025	2025.3918	MIL	NAVY						MIL			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	1	1	1	-0.50675675675675	3	Farragut State Park, Idaho, United States	US	USID	ID055	47.9671	-116.583	381605	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523111500	https://cdapress.com/news/2025/may/23/wwii-memories-revisited-by-veteran-with-reopening-of-museum-at-the-brig/
