GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248383935	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	017	017	01	1	0.0	4	1	4	5.13950073421439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607124500	https://mb.com.ph/2025/06/07/jones-bridge-lights-up-to-mark-binondo-revival-50-years-of-ph-china-ties
1248383936	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	5.13950073421439	4	Pasig River, Palawan, Philippines	RP	RP49	24233	7.8515	116.995	-2445050	4	Pasig River, Palawan, Philippines	RP	RP49	24233	7.8515	116.995	-2445050	4	Pasig River, Palawan, Philippines	RP	RP49	24233	7.8515	116.995	-2445050	20250607124500	https://mb.com.ph/2025/06/07/jones-bridge-lights-up-to-mark-binondo-revival-50-years-of-ph-china-ties
1248383937	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			COP	DEPUTY						COP			0	051	051	05	1	3.4	2	1	2	-0.89020771513353	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607124500	https://www.dailyexcelsior.com/woman-kidney-patient-misses-flight-shinde-drops-her-from-jalgaon-to-mumbai-in-his-chartered-plane/
1248383938	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			COP	DEPUTY						COP			0	051	051	05	1	3.4	6	1	6	-0.89020771513353	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607124500	https://www.dailyexcelsior.com/woman-kidney-patient-misses-flight-shinde-drops-her-from-jalgaon-to-mumbai-in-his-chartered-plane/
1248383939	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			CVL	RESIDENTS						CVL			1	033	033	03	1	5.2	10	1	10	7.18390804597701	0								0								0								20250607124500	https://pragativadi.com/odisha-cm-inaugurates-100-seat-medical-college-and-650-bed-hospital-in-phulbani/
1248383940	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	5	1	5	0.11682242990654	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/hong-kong-principals-slam-popular-schools-class-expansion-without-consultation
1248383941	20250607	202506	2025	2025.4301	GOV	THE PM						GOV			EST	ESTONIAN	EST								0	022	022	02	1	3.2	1	1	1	4.97512437810945	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607124500	https://e.vnexpress.net/news/tech/tech-news/vietnam-estonia-cooperate-on-digital-transformation-digital-economy-4895688.html
1248383942	20250607	202506	2025	2025.4301	GOV	THE PM						GOV			EST	ESTONIAN	EST								0	022	022	02	1	3.2	1	1	1	4.97512437810945	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607124500	https://e.vnexpress.net/news/tech/tech-news/vietnam-estonia-cooperate-on-digital-transformation-digital-economy-4895688.html
1248383943	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			EST	TALLINN	EST								1	042	042	04	1	1.9	2	1	2	5.38461538461538	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607124500	https://en.vietnamplus.vn/vietnamese-pms-spouse-presents-special-gift-to-estonian-pms-wife-post320600.vnp
1248383944	20250607	202506	2025	2025.4301	GOV	MINIST FOR TRADE						GOV			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	3.28767123287671	1	Indonesia	ID	ID		-5	120	ID	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Indonesia	ID	ID		-5	120	ID	20250607124500	https://www.thejakartapost.com/adv/2025/06/07/indonesia-eu-near-deal-on-cepa-after-nine-years-of-negotiations.html
1248383945	20250607	202506	2025	2025.4301	GOV	MINIST FOR TRADE						GOV			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	4	1	4	3.28767123287671	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250607124500	https://www.thejakartapost.com/adv/2025/06/07/indonesia-eu-near-deal-on-cepa-after-nine-years-of-negotiations.html
1248383946	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			IND	RAJASTHAN	IND								1	071	071	07	2	7.4	10	1	10	6.10169491525423	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607124500	https://news.webindia123.com/news/Articles/India/20250607/4324636.html
1248383947	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-7.6923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jahjouh, Mont-Liban, Lebanon	LE	LE05	18809	33.715	35.4511	6314496	4	Jahjouh, Mont-Liban, Lebanon	LE	LE05	18809	33.715	35.4511	6314496	20250607124500	https://www.mymotherlode.com/news/world/3969397/israel-says-it-has-retrieved-the-body-of-a-thai-hostage-kidnapped-into-gaza-on-oct-7-2023.html
1248383948	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	10	1	10	5.66037735849056	0								0								0								20250607124500	https://biztoc.com/x/427b67110222ee5a
1248383949	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	020	020	02	1	3.0	10	1	10	5.78279266572638	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607124500	https://en.vietnamplus.vn/pm-calls-for-stronger-solidarity-among-ovs-in-estonia-post320602.vnp
1248383950	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			NGA	KANO	NGA								1	043	043	04	1	2.8	10	1	10	-3.10880829015544	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250607124500	https://www.informationng.com/2025/06/eid-el-kabir-fire-destroys-hundreds-of-shops-in-popular-phones-market-in-kano.html
1248383951	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			NLD	NETHERLANDS	NLD								1	193	193	19	4	-10.0	10	1	10	-7.5880758807588	4	Katwoude, Noord-Holland, Netherlands	NL	NL07	22373	52.4687	5.04717	-2147280	4	Katwoude, Noord-Holland, Netherlands	NL	NL07	22373	52.4687	5.04717	-2147280	4	Katwoude, Noord-Holland, Netherlands	NL	NL07	22373	52.4687	5.04717	-2147280	20250607124500	https://nltimes.nl/2025/06/07/authorities-break-unlicensed-animal-slaughter-sites-across-netherlands
1248383952	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			PHL	FILIPINO	PHL								0	051	051	05	1	3.4	2	1	2	5.13950073421439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607124500	https://mb.com.ph/2025/06/07/jones-bridge-lights-up-to-mark-binondo-revival-50-years-of-ph-china-ties
1248383953	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			PHL	FILIPINO	PHL								0	051	051	05	1	3.4	8	1	8	5.13950073421439	4	Pasig River, Palawan, Philippines	RP	RP49	24233	7.8515	116.995	-2445050	4	Pasig River, Palawan, Philippines	RP	RP49	24233	7.8515	116.995	-2445050	4	Pasig River, Palawan, Philippines	RP	RP49	24233	7.8515	116.995	-2445050	20250607124500	https://mb.com.ph/2025/06/07/jones-bridge-lights-up-to-mark-binondo-revival-50-years-of-ph-china-ties
1248383954	20250607	202506	2025	2025.4301	GOV	DEPUTY PRIME MINISTER						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	100	100	10	3	-5.0	8	1	8	0.341296928327645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607124500	https://www.dailyexcelsior.com/russia-patents-technology-for-launching-drones-to-maintain-orbital-space-station/
1248383955	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			SGP	SINGAPOREAN	SGP								1	010	010	01	1	0.0	6	1	6	8.30815709969789	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607124500	https://www.asiaone.com/money/sg60-baby-gift-what-expect-if-youre-expecting
1248383956	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	10	1	10	8.30815709969789	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607124500	https://www.asiaone.com/money/sg60-baby-gift-what-expect-if-youre-expecting
1248383957	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			UKR	KHARKIV	UKR								0	190	190	19	4	-10.0	8	2	8	-7	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607124500	https://www.myleaderpaper.com/news/national/russia-accuses-ukraine-of-postponing-pow-swap-after-massive-attack/article_f3167d0c-7de2-52c2-819a-86ea04f7412d.html
1248383958	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.25925925925926	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607124500	https://www.dailystar.co.uk/news/us-news/fbi-boss-shocking-response-claim-35353538
1248383959	20250607	202506	2025	2025.4301	GOV	FOREIGN MINIST						GOV			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	2	1	2	5.68720379146919	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607124500	https://en.vietnamplus.vn/vietnamese-pm-tours-estonias-arvo-part-centre-post320597.vnp
1248383960	20250607	202506	2025	2025.4301	GOVCOP	CHIEF MINISTER						GOV	COP		INDCOP	MAHARASHTRA	IND					COP			1	060	060	06	2	6.0	2	1	2	-0.89020771513353	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607124500	https://www.dailyexcelsior.com/woman-kidney-patient-misses-flight-shinde-drops-her-from-jalgaon-to-mumbai-in-his-chartered-plane/
1248383961	20250607	202506	2025	2025.4301	GOVENV	ENVIRONMENT MINIST						GOV	ENV												1	016	016	01	1	-2.0	4	1	4	3.55450236966825	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607124500	https://www.thehindu.com/news/national/environment-minister-refutes-claim-of-delhi-zoo-privatisation/article69668340.ece
1248383962	20250607	202506	2025	2025.4301	GOVENV	ENVIRONMENT MINIST						GOV	ENV		IND	DELHI	IND								1	016	016	01	1	-2.0	6	1	6	3.55450236966825	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607124500	https://www.thehindu.com/news/national/environment-minister-refutes-claim-of-delhi-zoo-privatisation/article69668340.ece
1248383963	20250607	202506	2025	2025.4301	GTM	GUATEMALA	GTM								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-4.8780487804878	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607124500	https://suffolktimes.timesreview.com/2025/06/blotter-greenport-man-arrested-for-alleged-dwi-speeding/
1248383964	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	015	015	01	1	0.0	10	1	10	-12.7572016460905	0								0								0								20250607124500	https://www.manchestereveningnews.co.uk/news/uk-news/man-admits-causing-death-pregnant-31809526
1248383965	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	8	1	8	2.04778156996587	4	Perundurai, Tamil Nadu, India	IN	IN25	17875	11.2667	77.5833	-2107731	0								4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250607124500	https://www.thehindu.com/news/cities/Coimbatore/upgrade-gemch-in-perundurai-into-multi-super-speciality-hospital-aituc/article69668191.ece
1248383966	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	2.04778156996587	4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	0								4	Tiruppur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250607124500	https://www.thehindu.com/news/cities/Coimbatore/upgrade-gemch-in-perundurai-into-multi-super-speciality-hospital-aituc/article69668191.ece
1248383967	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-9.77917981072558	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/eight-months-jail-for-taxi-driver-who-crashed-into-elderly-security-officer-killing-her
1248383968	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-5.89353612167301	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607124500	https://www.dailystar.co.uk/news/weird-news/covid-variant-descended-omicron-could-35353037
1248383969	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			GHA	GHANA	GHA								1	073	073	07	2	7.4	10	1	10	-3.27868852459017	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607124500	https://www.thehindu.com/news/cities/Hyderabad/ghana-based-indian-man-saved-by-hyderabad-doctors-flown-16-hours-on-ventilator-at-35000-feet-to-reach-city/article69668512.ece
1248383970	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								EURCVL	EUROPEAN	EUR					CVL			0	090	090	09	2	-2.0	4	1	4	2.31578947368421	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	1	Malaysia	MY	MY		2.5	112.5	MY	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383971	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								EURCVL	EUROPEAN	EUR					CVL			0	090	090	09	2	-2.0	4	1	4	2.31578947368421	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383972	20250607	202506	2025	2025.4301	IDN	JAKARTA	IDN								REL	WORSHIPPER									1	017	017	01	1	0.0	5	1	5	3.06513409961686	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607124500	https://en.vietnamplus.vn/indonesian-muslims-perform-eid-al-adha-prayer-post320588.vnp
1248383973	20250607	202506	2025	2025.4301	IDN	JAKARTA	IDN								REL	WORSHIPPER									1	042	042	04	1	1.9	5	1	5	3.06513409961686	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607124500	https://en.vietnamplus.vn/indonesian-muslims-perform-eid-al-adha-prayer-post320588.vnp
1248383974	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	2	1	2	2.31578947368421	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383975	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	4	1	4	2.31578947368421	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383976	20250607	202506	2025	2025.4301	IDNGOV	INDONESIAN	IDN					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	3	1	3	3.28767123287671	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250607124500	https://www.thejakartapost.com/adv/2025/06/07/indonesia-eu-near-deal-on-cepa-after-nine-years-of-negotiations.html
1248383977	20250607	202506	2025	2025.4301	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	4	1	4	3.28767123287671	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607124500	https://www.thejakartapost.com/adv/2025/06/07/indonesia-eu-near-deal-on-cepa-after-nine-years-of-negotiations.html
1248383978	20250607	202506	2025	2025.4301	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GOV	MINIST FOR TRADE						GOV			1	040	040	04	1	1.0	4	1	4	3.28767123287671	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250607124500	https://www.thejakartapost.com/adv/2025/06/07/indonesia-eu-near-deal-on-cepa-after-nine-years-of-negotiations.html
1248383979	20250607	202506	2025	2025.4301	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GOV	MINIST FOR TRADE						GOV			1	040	040	04	1	1.0	2	1	2	3.28767123287671	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250607124500	https://www.thejakartapost.com/adv/2025/06/07/indonesia-eu-near-deal-on-cepa-after-nine-years-of-negotiations.html
1248383980	20250607	202506	2025	2025.4301	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	1.68776371308017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607124500	https://www.ituc-csi.org/ilo-formally-recognises-palestine
1248383981	20250607	202506	2025	2025.4301	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		PSE	PALESTINE	PSE								1	020	020	02	1	3.0	6	1	6	1.68776371308017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607124500	https://www.ituc-csi.org/ilo-formally-recognises-palestine
1248383982	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	6	1	6	-1.33333333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607124500	https://www.spacewar.com/afp/250607113305.o657oihp.html
1248383983	20250607	202506	2025	2025.4301	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	6	1	6	-1.33333333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607124500	https://www.spacewar.com/afp/250607113305.o657oihp.html
1248383984	20250607	202506	2025	2025.4301	IND	SRINAGAR	IND																		1	010	010	01	1	0.0	1	1	1	3.09278350515464	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250607124500	https://news.webindia123.com/news/Articles/India/20250607/4324635.html
1248383985	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-8.0895008605852	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250607124500	https://www.sundayworld.com/crime/courts/driver-endangered-gardas-life-after-driving-along-busy-luas-tracks-court-told/a111137758.html
1248383986	20250607	202506	2025	2025.4301	IRL	TARA	IRL																		1	010	010	01	1	0.0	6	1	6	-1.01156069364162	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607124500	https://www.arabnews.com/node/2603728/world
1248383987	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	4	1	4	-8.76288659793815	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250607124500	https://www.sundayworld.com/crime/courts/thief-who-stole-tip-jar-threw-cans-of-beer-at-dublin-shop-staff-jailed/a1349505203.html
1248383988	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		0	030	030	03	1	4.0	2	1	2	-8.0895008605852	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250607124500	https://www.sundayworld.com/crime/courts/driver-endangered-gardas-life-after-driving-along-busy-luas-tracks-court-told/a111137758.html
1248383989	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL																		1	0353	035	03	1	7.0	2	1	2	3.15789473684211	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607124500	https://finance.yahoo.com/news/fiserv-buys-aib-merchant-services-104000500.html
1248383990	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		0	043	043	04	1	2.8	10	1	10	-2.90697674418604	4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	0								4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	20250607124500	https://www.sundayworld.com/crime/courts/irishwoman-arrested-for-sex-assault-in-magaluf-hotel-tells-judge-she-got-horny/a231138368.html
