GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244882316	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			TWN	TAIWAN	TWN								1	050	050	05	1	3.5	8	1	8	6.23229461756374	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520044500	https://www.hindustantimes.com/technology/iphone-maker-foxconn-partners-with-nvidia-to-build-new-ai-factory-in-taiwan-101747713902591.html
1244882317	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			UAF	TERRORIST						UAF			0	1124	112	11	3	-2.0	1	1	1	-5.84045584045584	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
1244882318	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			UAF	TERRORIST						UAF			0	1124	112	11	3	-2.0	1	1	1	-5.84045584045584	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
1244882319	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.23456790123457	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520044500	https://woay.com/minden-will-get-4-million-dollars-for-environmental-cleanup/
1244882320	20250520	202505	2025	2025.3836	GOV	KINGDOM						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	2	8	-1.91447627787939	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://www.sfexaminer.com/spain-orders-airbnb-to-take-down-66-000-rental-listings/article_d54dc7e1-afa4-5b85-bbb1-1c7b32a92291.html
1244882321	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	3	1	3	-0.510204081632653	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882322	20250520	202505	2025	2025.3836	GOV	MINIST OF TRADE						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	5	1	5	-0.510204081632653	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882323	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	-0.510204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882324	20250520	202505	2025	2025.3836	GOV	MINIST OF TRADE						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	8	1	8	-0.510204081632653	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882325	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.78330019880716	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://www.fox10phoenix.com/news/james-comey-secret-service-photo-investigation
1244882326	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	3	1	3	-0.510204081632653	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882327	20250520	202505	2025	2025.3836	GOV	ATTORNEY GENERAL						GOV			USACVL	NEW YORK	USA					CVL			1	010	010	01	1	0.0	8	1	8	-2.78551532033426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://legalnewsline.com/stories/671606967-attorney-general-james-leads-coalition-urging-court-to-keep-dhs-civil-rights-offices-open
1244882328	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	3.7037037037037	0								0								0								20250520044500	https://www.thehindu.com/sci-tech/technology/dell-unveils-new-ai-servers-powered-by-nvidia-chips-to-boost-enterprise-adoption/article69596097.ece
1244882329	20250520	202505	2025	2025.3836	GOVHLH	GOVERNMENT						GOV	HLH		HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	3	1	3	-9.52380952380952	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520044500	https://timesofindia.indiatimes.com/city/hyderabad/4-killed-17-injured-in-truck-bus-collision-in-telanganas-vikarabad/articleshow/121281412.cms
1244882330	20250520	202505	2025	2025.3836	GOVHLH	HEALTH MINIST						GOV	HLH		PSE	PALESTINIAN	PSE								0	1123	112	11	3	-2.0	2	2	2	-3.34041595509485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244882331	20250520	202505	2025	2025.3836	GOVLAB	LABOR MINIST						GOV	LAB												1	010	010	01	1	0.0	10	1	10	0.24630541871922	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520044500	https://www.asahi.com/ajw/articles/15776526
1244882332	20250520	202505	2025	2025.3836	GOVMED	GOVERNMENT						GOV	MED		IDN	INDONESIA	IDN								0	111	111	11	3	-2.0	1	1	1	-5	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520044500	https://www.thenews.com.pk/latest/1313401-jyoti-malhotra-held-in-india-accused-of-spying-for-pakistan
1244882333	20250520	202505	2025	2025.3836	GOVMED	GOVERNMENT						GOV	MED		IDN	INDONESIA	IDN								0	111	111	11	3	-2.0	1	1	1	-5	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250520044500	https://www.thenews.com.pk/latest/1313401-jyoti-malhotra-held-in-india-accused-of-spying-for-pakistan
1244882334	20250520	202505	2025	2025.3836	GOVMIL	MINIST OF DEFENSE						GOV	MIL		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	0.42016806722689	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520044500	https://indonesiatribune.com/pm-announces-need-for-new-minister-to-oversee-dsi-following-court-order-2/
1244882335	20250520	202505	2025	2025.3836	GRCGOV	GREEK	GRC					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	6	2	6	-3.34041595509485	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244882336	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	0.1669449081803	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520044500	https://aninews.in/news/national/politics/chandrashekhar-bawankule-welcomes-ncps-chhagan-bhujbal-in-maharashtra-cabinet-calls-it-a-boost-for-govt20250520094044/
1244882337	20250520	202505	2025	2025.3836	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	-0.73421439060206	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250520044500	https://aninews.in/news/national/politics/prime-minister-now-turning-towards-bipartisanship-jairam-ramesh-criticises-centre-over-all-party-delegation20250520044023/
1244882338	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-8.09160305343512	4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	0								4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/asi-killed-in-high-speed-car-collision-in-panchkula-101747683995074.html
1244882339	20250520	202505	2025	2025.3836	HLH	NURSE						HLH													0	043	043	04	1	2.8	6	1	6	-2.41758241758241	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520044500	https://www.dailyecho.co.uk/news/25173851.nurse-banned-cheating-southampton-university-exams/
1244882340	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	1	1	1	-7.81893004115226	3	Eastland Memorial Hospital, Texas, United States	US	USTX	TX133	32.3996	-98.822	2015588	0								3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244882341	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	1	1	1	-7.81893004115226	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244882342	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	114	114	11	3	-2.0	5	1	5	-8.09160305343512	4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	0								4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/asi-killed-in-high-speed-car-collision-in-panchkula-101747683995074.html
1244882343	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-8.82352941176471	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520044500	https://www.hindustantimes.com/cities/mumbai-news/mother-watches-as-boyfriend-rapes-kills-2-5-yr-old-daughter-101747679254830.html
1244882344	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-7.81893004115226	3	Eastland Memorial Hospital, Texas, United States	US	USTX	TX133	32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244882345	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	20	1	20	-8.17273783609618	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520044500	https://timesofindia.indiatimes.com/city/bengaluru/3-dead-500-homes-flooded-streets-submerged-marooned-bengaluru-braces-for-5-more-days-of-heavy-rain/articleshow/121281055.cms
1244882346	20250520	202505	2025	2025.3836	HLH	NURSE						HLH			EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	10	1	10	-2.41758241758241	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520044500	https://www.dailyecho.co.uk/news/25173851.nurse-banned-cheating-southampton-university-exams/
1244882347	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			EGY	SINAI	EGY								1	042	042	04	1	1.9	10	1	10	-12.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://nypost.com/2025/05/20/us-news/boy-15-critically-wounded-after-shooting-outside-nyc-building/
1244882348	20250520	202505	2025	2025.3836	HLH	NURSE						HLH			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-2.41758241758241	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520044500	https://www.dailyecho.co.uk/news/25173851.nurse-banned-cheating-southampton-university-exams/
1244882349	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-7.81893004115226	3	Eastland Memorial Hospital, Texas, United States	US	USTX	TX133	32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244882350	20250520	202505	2025	2025.3836	HTI	HAITI	HTI																		0	111	111	11	3	-2.0	5	1	5	-2.77777777777778	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250520044500	https://news.sky.com/story/90-of-port-au-prince-controlled-by-gangs-as-thousands-forced-into-heaving-displacement-camps-13368885
1244882351	20250520	202505	2025	2025.3836	HTI	PORT AU PRINCE	HTI																		0	190	190	19	4	-10.0	5	1	5	-2.77777777777778	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250520044500	https://news.sky.com/story/90-of-port-au-prince-controlled-by-gangs-as-thousands-forced-into-heaving-displacement-camps-13368885
1244882352	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	4	1	4	-0.28363474121088	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520044500	https://aninews.in/news/national/politics/chandrashekhar-bawankule-welcomes-ncps-chhagan-bhujbal-in-maharashtra-cabinet-calls-it-a-boost-for-govt20250520094044/
1244882353	20250520	202505	2025	2025.3836	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	5	1	5	-1.88679245283019	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520044500	https://www.businesstoday.in/india/story/india-pakistan-latest-imf-gave-them-money-for-this-say-netizens-as-poster-featuring-asim-munir-aurangzeb-ahmed-goes-viral-476922-2025-05-20
1244882354	20250520	202505	2025	2025.3836	IGOEURDEVEBR	EUROPEAN BANK FOR RECONSTRUCTION AND DEVELOPMENT	EUR	EBR				IGO	DEV		LVA	LATVIA	LVA								1	051	051	05	1	3.4	8	1	8	3.125	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520044500	https://greentechlead.com/energy-news/energy-news-ebrd-monsoon-wind-power-project-revera-renewable-platform-49781
1244882355	20250520	202505	2025	2025.3836	IGOEURDEVEBR	EUROPEAN BANK FOR RECONSTRUCTION AND DEVELOPMENT	EUR	EBR				IGO	DEV		LVA	LATVIA	LVA								1	051	051	05	1	3.4	2	1	2	3.125	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520044500	https://greentechlead.com/energy-news/energy-news-ebrd-monsoon-wind-power-project-revera-renewable-platform-49781
1244882356	20250520	202505	2025	2025.3836	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	010	010	01	1	0.0	5	1	5	-3.50719424460431	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.news-medical.net/news/20250519/US-withdrawal-from-global-health-bodies-threatens-millions-with-hunger-and-disease.aspx
1244882357	20250520	202505	2025	2025.3836	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	020	020	02	1	3.0	5	1	5	-3.50719424460431	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.news-medical.net/news/20250519/US-withdrawal-from-global-health-bodies-threatens-millions-with-hunger-and-disease.aspx
1244882358	20250520	202505	2025	2025.3836	IND	MUMBAI	IND																		0	020	020	02	1	3.0	1	1	1	-5.84045584045584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
1244882359	20250520	202505	2025	2025.3836	IND	MUMBAI	IND																		0	020	020	02	1	3.0	1	1	1	-5.84045584045584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
1244882360	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND																		1	080	080	08	2	5.0	1	1	1	0	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244882361	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND																		1	080	080	08	2	5.0	1	1	1	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244882362	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND																		1	080	080	08	2	5.0	2	1	2	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244882363	20250520	202505	2025	2025.3836	IND	MUMBAI	IND																		0	090	090	09	2	-2.0	2	1	2	-5.84045584045584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
1244882364	20250520	202505	2025	2025.3836	IND	MUMBAI	IND																		0	090	090	09	2	-2.0	1	1	1	-5.84045584045584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
1244882365	20250520	202505	2025	2025.3836	IND	BHUBANESWAR	IND																		1	130	130	13	3	-4.4	4	1	4	-4.23728813559323	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520044500	https://pragativadi.com/norwester-alert-issued-for-17-odisha-districts-yellow-warning-in-place/
1244882366	20250520	202505	2025	2025.3836	IND	TRIPURA	IND								BGD	BDESH	BGD								1	061	061	06	2	6.4	8	1	4	-2.48618784530387	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250520044500	https://www.hindustantimes.com/india-news/tripura-traders-asked-to-follow-port-restrictions-on-imports-from-b-desh-official-101747713677228.html
1244882367	20250520	202505	2025	2025.3836	IND	DELHI	IND								COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-1.34680134680134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520044500	https://timesofindia.indiatimes.com/city/delhi/ipl-2025-delhi-traffic-curbs-parking-guidelines-shuttle-services-for-csk-vs-rr-clash-at-arun-jaitley-stadium-today-check-details-here/articleshow/121281188.cms
1244882368	20250520	202505	2025	2025.3836	IND	RAJASTHAN	IND								EDU	STUDENT						EDU			1	084	084	08	2	7.0	10	1	10	0	0								0								0								20250520044500	https://timesofindia.indiatimes.com/education/news/rbse-class-12th-result-2025-date-and-time-when-will-rajasthan-board-class-12-results-be-announced/articleshow/121281684.cms
1244882369	20250520	202505	2025	2025.3836	IND	HARYANA	IND								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-5.30846484935437	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250520044500	https://timesofindia.indiatimes.com/city/gurgaon/professor-in-lockup-ashoka-colleagues-keep-vigil-at-rai-police-station-in-shifts/articleshow/121276380.cms
1244882370	20250520	202505	2025	2025.3836	IND	DELHI	IND								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	0.36496350364964	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520044500	https://www.hindustantimes.com/india-news/delhi-government-reduces-local-area-fund-for-mlas-from-rs-15-crore-to-rs-5-crore-101747713674714.html
