GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246259213	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			EST	ESTONIA	EST								0	112	112	11	3	-2.0	2	1	2	-3.58126721763085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250527094500	https://www.yahoo.com/news/pro-russian-estonian-politicians-wanted-052510406.html
1246259214	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			GUY	GUYANA	GUY								1	010	010	01	1	0.0	1	1	1	-2.75229357798165	1	Guyana	GY	GY		5	-59	GY	1	United States	US	US		39.828175	-98.5795	US	1	Guyana	GY	GY		5	-59	GY	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/second-autopsy-on-adriana-to-be-conducted-in-the-us/
1246259215	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			GUY	GUYANA	GUY								1	010	010	01	1	0.0	2	1	2	-2.75229357798165	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/second-autopsy-on-adriana-to-be-conducted-in-the-us/
1246259216	20250527	202505	2025	2025.4027	JUD	TRIBUNAL						JUD			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-1.17820324005891	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246259217	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.58126721763085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/pro-russian-estonian-politicians-wanted-052510406.html
1246259218	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-3.58126721763085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/pro-russian-estonian-politicians-wanted-052510406.html
1246259219	20250527	202505	2025	2025.4027	JUD	TRIBUNAL						JUD			UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	5	1	5	-1.17820324005891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246259220	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	KANSAS	USA								0	010	010	01	1	0.0	2	1	2	-3.53178607467205	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527094500	https://www.kcur.org/politics-elections-and-government/2025-05-27/u-visa-kansas-immigrant-he-was-protected-ice-detained-him-anyway
1246259221	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.75229357798165	1	Guyana	GY	GY		5	-59	GY	1	United States	US	US		39.828175	-98.5795	US	1	Guyana	GY	GY		5	-59	GY	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/second-autopsy-on-adriana-to-be-conducted-in-the-us/
1246259222	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	KANSAS	USA								0	010	010	01	1	0.0	8	1	8	-3.53178607467205	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527094500	https://www.kcur.org/politics-elections-and-government/2025-05-27/u-visa-kansas-immigrant-he-was-protected-ice-detained-him-anyway
1246259223	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-2.75229357798165	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/second-autopsy-on-adriana-to-be-conducted-in-the-us/
1246259224	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD			USA	BOSTON	USA								1	173	173	17	4	-5.0	3	1	3	-6.99677072120559	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.bostonherald.com/2025/05/27/massachusetts-judge-puts-boston-police-department-on-hot-seat-warns-of-sanctions/
1246259225	20250527	202505	2025	2025.4027	KHM	CAMBODIA	KHM																		1	046	046	04	1	7.0	5	1	5	1.67464114832536	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246259226	20250527	202505	2025	2025.4027	KHM	CAMBODIAN	KHM								KHMGOV	CAMBODIA	KHM					GOV			1	040	040	04	1	1.0	1	1	1	4.44444444444445	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527094500	https://mb.com.ph/2025/05/27/pbbm-commits-to-bolster-trade-ties-with-thailand-cambodia
1246259227	20250527	202505	2025	2025.4027	KHM	CAMBODIAN	KHM								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	8	1	8	1.67464114832536	1	Cambodia	CB	CB		13	105	CB	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246259228	20250527	202505	2025	2025.4027	KHM	CAMBODIA	KHM								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	1.67464114832536	1	Cambodia	CB	CB		13	105	CB	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Cambodia	CB	CB		13	105	CB	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246259229	20250527	202505	2025	2025.4027	KHM	CAMBODIAN	KHM								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	10	1	10	1.67464114832536	1	Cambodia	CB	CB		13	105	CB	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Cambodia	CB	CB		13	105	CB	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246259230	20250527	202505	2025	2025.4027	KHM	CAMBODIAN	KHM								THAGOV	THAILAND	THA					GOV			1	040	040	04	1	1.0	1	1	1	4.44444444444445	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527094500	https://mb.com.ph/2025/05/27/pbbm-commits-to-bolster-trade-ties-with-thailand-cambodia
1246259231	20250527	202505	2025	2025.4027	KHM	CAMBODIAN	KHM								THAGOV	THAILAND	THA					GOV			1	040	040	04	1	1.0	1	1	1	4.44444444444445	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250527094500	https://mb.com.ph/2025/05/27/pbbm-commits-to-bolster-trade-ties-with-thailand-cambodia
1246259232	20250527	202505	2025	2025.4027	KHMGOV	CAMBODIAN	KHM					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	6	1	6	1.67464114832536	1	Cambodia	CB	CB		13	105	CB	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Cambodia	CB	CB		13	105	CB	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246259233	20250527	202505	2025	2025.4027	KHMGOV	CAMBODIA	KHM					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	1	1	1	1.67464114832536	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527094500	https://www.gmanetwork.com/news/topstories/nation/947499/marcos-hopes-defense-trade-talks-with-cambodia-will-move-forward/story/
1246259234	20250527	202505	2025	2025.4027	KHMGOV	CAMBODIA	KHM					GOV			KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	1	1	1	4.44444444444445	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527094500	https://mb.com.ph/2025/05/27/pbbm-commits-to-bolster-trade-ties-with-thailand-cambodia
1246259235	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-7.47126436781609	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527094500	https://bdnews24.com/world/south-east-asia/cda1129f389b
1246259236	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	010	010	01	1	0.0	11	1	8	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259237	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	012	012	01	1	-0.4	15	1	10	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259238	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	030	030	03	1	4.0	10	1	10	5.04451038575668	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527094500	https://www.theolivepress.es/spain-news/2025/05/27/discover-the-easiest-way-to-live-and-work-internationally-as-a-digital-nomad/
1246259239	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	036	036	03	1	4.0	10	1	10	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259240	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	110	110	11	3	-2.0	5	1	5	1.49253731343284	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527094500	https://www.businessinsider.com/amazon-robotics-facilities-show-modern-us-manufacturing-2025-5
1246259241	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	114	114	11	3	-2.0	18	1	10	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259242	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													1	130	130	13	3	-4.4	6	1	6	2.9723991507431	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	India	IN	IN		20	77	IN	20250527094500	https://www.siliconindia.com/news/general/flipkart-to-hire-5000-employees-in-2025-amid-quick-commerce-fintech-and-ai-push-nid-236243-cid-1.html
1246259243	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													1	130	130	13	3	-4.4	4	1	4	2.9723991507431	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527094500	https://www.siliconindia.com/news/general/flipkart-to-hire-5000-employees-in-2025-amid-quick-commerce-fintech-and-ai-push-nid-236243-cid-1.html
1246259244	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	143	143	14	3	-6.5	10	1	10	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259245	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			BUS	BANK						BUS			0	141	141	14	3	-6.5	5	1	5	-4.61361014994233	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527094500	https://www.foxnews.com/opinion/gordon-chang-trump-rescuing-chinas-communists
1246259246	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB			COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	10	1	10	-4.9618320610687	4	Cunupia, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5607	-61.355	-1359822	4	Cunupia, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5607	-61.355	-1359822	4	Cunupia, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5607	-61.355	-1359822	20250527094500	https://www.stabroeknews.com/2025/05/27/news/regional/trinidad-businessman-gunned-down-at-his-resort/
1246259247	20250527	202505	2025	2025.4027	LAB	STAFF MEMBER						LAB			EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	0.70298769771529	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5398042/trump-cuts-could-harm-after-school-programs
1246259248	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			USA	LAWRENCE	USA								1	010	010	01	1	0.0	9	1	7	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259249	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			USA	LAWRENCE	USA								0	112	112	11	3	-2.0	5	1	5	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259250	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	2	1	2	-0.34742327735959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527094500	https://www.thestar.com.my/tech/tech-news/2025/05/27/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work
1246259251	20250527	202505	2025	2025.4027	LAO	LAOS	LAO																		1	110	110	11	3	-2.0	4	1	4	7.32984293193717	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250527094500	https://www.thespiritsbusiness.com/2025/05/el-alquimista-cocktail-contest-names-winner/
1246259252	20250527	202505	2025	2025.4027	LAO	LAOS	LAO								PER	PERU	PER								1	110	110	11	3	-2.0	2	1	2	7.32984293193717	1	Laos	LA	LA		18	105	LA	1	Peru	PE	PE		-10	-76	PE	1	Laos	LA	LA		18	105	LA	20250527094500	https://www.thespiritsbusiness.com/2025/05/el-alquimista-cocktail-contest-names-winner/
1246259253	20250527	202505	2025	2025.4027	LAO	LAOS	LAO								PER	PERU	PER								1	110	110	11	3	-2.0	2	1	2	7.32984293193717	1	Laos	LA	LA		18	105	LA	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250527094500	https://www.thespiritsbusiness.com/2025/05/el-alquimista-cocktail-contest-names-winner/
1246259254	20250527	202505	2025	2025.4027	LBN	TYRE	LBN																		1	036	036	03	1	4.0	10	1	10	-1.75718849840255	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527094500	https://www.fleetnews.co.uk/features/don-t-judge-value-for-money-on-cost-alone-says-michelin
1246259255	20250527	202505	2025	2025.4027	LBR	LIBERIA	LBR																		1	173	173	17	4	-5.0	2	1	2	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	0								4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246259256	20250527	202505	2025	2025.4027	LBR	LIBERIA	LBR								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	2	1	2	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246259257	20250527	202505	2025	2025.4027	LBR	LIBERIA	LBR								GOV	MINIST						GOV			1	114	114	11	3	-2.0	4	1	4	-10.8996539792388	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250527094500	https://gnnliberia.com/arcelormittal-accused-of-abandoning-injured-worker-amid-wage-withholding-medical-negligence-claims/
1246259258	20250527	202505	2025	2025.4027	LBR	LIBERIA	LBR								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	4	1	4	-6.74157303370787	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527094500	https://gnnliberia.com/pastor-arrested-in-maryland-county-over-toddlers-death-in-abandoned-septic-pit/
1246259259	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	2	1	2	2.84463894967177	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527094500	https://www.thestatesman.com/india/nehru-jis-ideals-will-always-guide-us-rahul-gandhi-on-death-anniversary-of-first-indian-pm-1503437838.html
1246259260	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	-3.62595419847328	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527094500	https://www.bostonherald.com/2025/05/27/editorial-gop-must-show-work-requirements-ca-nwork/
1246259261	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	3	1	3	1.69491525423729	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://insidebitcoins.com/news/elon-musks-x-money-enters-beta-testing-doge-integration-incoming
1246259262	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	1	1	1	1.63812360387193	4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	20250527094500	http://www.ctgtribune.com/news/20250527_779.html
1246259263	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	1	1	1	1.63812360387193	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527094500	http://www.ctgtribune.com/news/20250527_779.html
1246259264	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			FRACVL	FRANCE	FRA					CVL			0	040	040	04	1	1.0	2	1	2	-3.55555555555555	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527094500	https://www.yahoo.com/news/frances-national-assembly-vote-long-091059354.html
1246259265	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	8	1	8	2.84463894967177	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527094500	https://www.thestatesman.com/india/nehru-jis-ideals-will-always-guide-us-rahul-gandhi-on-death-anniversary-of-first-indian-pm-1503437838.html
1246259266	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	4	1	4	1.63812360387193	4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	4	Liu Liang, Zhejiang, China	CH	CH02	13323	30.5163	120.466	-1915866	20250527094500	http://www.ctgtribune.com/news/20250527_779.html
1246259267	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	5.23504273504273	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527094500	https://www.pulse.ng/articles/lifestyle/full-list-7-crucial-endorsement-backing-tinubus-2027-presidential-bid-2025052709183308450
1246259268	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	6	1	6	-3.19383259911895	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246259269	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	3	1	3	1.69491525423729	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://insidebitcoins.com/news/elon-musks-x-money-enters-beta-testing-doge-integration-incoming
1246259270	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	4	1	4	-3.19383259911895	1	United States	US	US		39.828175	-98.5795	US	4	Kuki, Kagoshima, Japan	JA	JA18	34803	31.75	130.55	-229478	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246259271	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	10	1	10	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
