GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249228002	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.5600624024961	1	United Kingdom	UK	UK		54	-4	UK	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612074500	https://www.the-messenger.com/dawson_springs_progress/news/article_4e502a97-80f3-56b1-bd70-bb18388fe67a.html
1249228003	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249228004	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	040	040	04	1	1.0	2	1	2	3.27868852459016	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249228005	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	040	040	04	1	1.0	6	1	6	3.27868852459016	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249228006	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	United Kingdom	UK	UK		54	-4	UK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249228007	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0	1	United Kingdom	UK	UK		54	-4	UK	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249228008	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-4.35897435897436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612074500	https://www.hurriyetdailynews.com/uk-economy-shrank-in-april-as-tariffs-tax-hike-kicked-in-210198
1249228009	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	-4.35897435897436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612074500	https://www.hurriyetdailynews.com/uk-economy-shrank-in-april-as-tariffs-tax-hike-kicked-in-210198
1249228010	20250612	202506	2025	2025.4438	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	8	1	8	-9.83050847457623	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250612074500	https://www.yahoo.com/news/police-officer-banned-vulgar-comments-064725960.html
1249228011	20250612	202506	2025	2025.4438	GBRGIB	GIBRALTAR	GBR								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	6	1	6	3.50877192982456	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612074500	https://thechronicle.com.gh/uk-agrees-post-brexit-deal-over-gibraltar/
1249228012	20250612	202506	2025	2025.4438	GBRGIB	GIBRALTAR	GBR								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	2	1	2	3.50877192982456	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612074500	https://thechronicle.com.gh/uk-agrees-post-brexit-deal-over-gibraltar/
1249228013	20250612	202506	2025	2025.4438	GBRGIB	GIBRALTAR	GBR								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	2	1	2	3.50877192982456	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612074500	https://thechronicle.com.gh/uk-agrees-post-brexit-deal-over-gibraltar/
1249228014	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV													1	051	051	05	1	3.4	2	1	2	3.80952380952381	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.sharecast.com/news/news-and-announcements/tesco-lfl-sales-grow-as-market-share-increases--19988824.html
1249228015	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	10	1	10	-5.43478260869565	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250612074500	https://www.express.co.uk/news/world/2067559/french-police-channel-migrants
1249228016	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-5.43478260869565	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250612074500	https://www.express.co.uk/news/world/2067559/french-police-channel-migrants
1249228017	20250612	202506	2025	2025.4438	GBRIMY	MANX	GBR																		1	020	020	02	1	3.0	10	1	10	3.84615384615384	0								0								0								20250612074500	https://www.manxradio.com/podcasts/manx-newscast1/episode/manx-newscast-liberal-vannin-criticises-proposed-healthcare-tax-as-half-baked/
1249228018	20250612	202506	2025	2025.4438	GBRIMY	MANX	GBR																		1	111	111	11	3	-2.0	10	1	10	3.84615384615384	0								0								0								20250612074500	https://www.manxradio.com/podcasts/manx-newscast1/episode/manx-newscast-liberal-vannin-criticises-proposed-healthcare-tax-as-half-baked/
1249228019	20250612	202506	2025	2025.4438	GBRIMY	ISLE OF MAN	GBR								NGOGOV	ROTARY INTERNATIONAL						NGO	GOV		1	043	043	04	1	2.8	10	1	10	3.8961038961039	0								0								0								20250612074500	https://www.manxradio.com/podcasts/agenda1/episode/manx-newscast-rotary-international-president-visits-the-isle-of-man-for-the-first-time-in-100-years/
1249228020	20250612	202506	2025	2025.4438	GBRPCN	PITCAIRN	GBR																		0	035	035	03	1	7.0	4	1	4	-0.51993067590988	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	0								4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250612074500	https://www.yahoo.com/news/fitzwater-orders-6-month-freeze-035900571.html
1249228021	20250612	202506	2025	2025.4438	GBRPCN	PITCAIRN	GBR																		0	138	138	13	3	-7.0	4	1	4	-0.51993067590988	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	0								4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250612074500	https://www.yahoo.com/news/fitzwater-orders-6-month-freeze-035900571.html
1249228022	20250612	202506	2025	2025.4438	GHA	GHANA	GHA																		1	010	010	01	1	0.0	3	1	3	-8.93854748603356	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/ghanas-waste-practices-lag-behind-global-standards-expert/
1249228023	20250612	202506	2025	2025.4438	GHA	ACCRA	GHA																		1	012	012	01	1	-0.4	10	1	10	-8.93854748603356	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/ghanas-waste-practices-lag-behind-global-standards-expert/
1249228024	20250612	202506	2025	2025.4438	GHA	ACCRA	GHA																		1	036	036	03	1	4.0	10	1	10	-8.93854748603356	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/ghanas-waste-practices-lag-behind-global-standards-expert/
1249228025	20250612	202506	2025	2025.4438	GHA	GHANA	GHA																		1	171	171	17	4	-9.2	8	1	8	-12.4183006535947	4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	0								4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	20250612074500	https://thechronicle.com.gh/court-jails-vulcanizer-12-months-for-stealing-assault/
1249228026	20250612	202506	2025	2025.4438	GHA	GHANA	GHA																		0	173	173	17	4	-5.0	2	1	2	-12.4183006535947	4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	0								4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	20250612074500	https://thechronicle.com.gh/court-jails-vulcanizer-12-months-for-stealing-assault/
1249228027	20250612	202506	2025	2025.4438	GHA	GHANA	GHA																		1	180	180	18	4	-9.0	8	1	8	-12.4183006535947	4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	0								4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	20250612074500	https://thechronicle.com.gh/court-jails-vulcanizer-12-months-for-stealing-assault/
1249228028	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	1.42857142857143	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://thechronicle.com.gh/fda-to-vendors-stop-selling-leftover-food/
1249228029	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-12.4183006535947	4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	20250612074500	https://thechronicle.com.gh/court-jails-vulcanizer-12-months-for-stealing-assault/
1249228030	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	-0.526315789473684	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	20250612074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Seven-pregnant-girls-six-nursing-mothers-writing-BECE-in-Kadjebi-1987564
1249228031	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								GHAMED	GHANA	GHA					MED			1	010	010	01	1	0.0	4	1	4	-0.526315789473684	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	4	Kadjebi, Ghana (general), Ghana	GH	GH00	190617	7.12536	0.324831	-2074118	20250612074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Seven-pregnant-girls-six-nursing-mothers-writing-BECE-in-Kadjebi-1987564
1249228032	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								GHAMED	GHANA	GHA					MED			1	010	010	01	1	0.0	2	1	2	-0.526315789473684	4	Amanfrom, Ghana (general), Ghana	GH	GH00	190617	7.41329	0.309282	-2079290	4	Amanfrom, Ghana (general), Ghana	GH	GH00	190617	7.41329	0.309282	-2079290	4	Amanfrom, Ghana (general), Ghana	GH	GH00	190617	7.41329	0.309282	-2079290	20250612074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Seven-pregnant-girls-six-nursing-mothers-writing-BECE-in-Kadjebi-1987564
1249228033	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	4	1	4	-1.90735694822888	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612074500	https://thechronicle.com.gh/mp-ayew-escapes-bagbins-wrath-after-failing-to-obey-ahiafors-order-to-leave-the-house/
1249228034	20250612	202506	2025	2025.4438	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV													1	020	020	02	1	3.0	7	1	6	4.58553791887125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/mahama-appeals-to-financial-institutions-to-support-agri-business/
1249228035	20250612	202506	2025	2025.4438	GHAGOV	GHANA	GHA					GOV													0	046	046	04	1	7.0	2	1	2	-1.09356014580802	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250612074500	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward-ii/
1249228036	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV													0	012	012	01	1	-0.4	2	1	2	-6.6334991708126	3	Harlingen, Texas, United States	US	USTX	TX061	26.1906	-97.6961	1337354	0								3	Harlingen, Texas, United States	US	USTX	TX061	26.1906	-97.6961	1337354	20250612074500	https://www.krgv.com/news/valley-cities-preparing-for-protests-over-immigration-raids
1249228037	20250612	202506	2025	2025.4438	GOV	REGULATOR						GOV													0	012	012	01	1	-0.4	10	1	10	-3.40314136125655	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612074500	https://www.whittierdailynews.com/2025/03/25/kroger-albertsons-merger/
1249228038	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV													0	012	012	01	1	-0.4	6	1	6	-6.6334991708126	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612074500	https://www.krgv.com/news/valley-cities-preparing-for-protests-over-immigration-raids
1249228039	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV													0	013	013	01	1	0.4	2	1	2	0.22371364653244	1	Russia	RS	RS		60	100	RS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612074500	https://www.sbs.com.au/news/article/trump-gold-visa-website/79z68qo37
1249228040	20250612	202506	2025	2025.4438	GOV	KINGDOM						GOV													0	016	016	01	1	-2.0	2	1	2	2.63157894736842	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249228041	20250612	202506	2025	2025.4438	GOV	KINGDOM						GOV													0	016	016	01	1	-2.0	8	1	8	2.63157894736842	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249228042	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	3	1	3	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249228043	20250612	202506	2025	2025.4438	GOV	PRINCE						GOV													0	020	020	02	1	3.0	6	1	6	4.58553791887125	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://www.ghanabusinessnews.com/2025/06/12/mahama-appeals-to-financial-institutions-to-support-agri-business/
1249228044	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612074500	https://www.news18.com/lifestyle/world-day-against-child-labour-2025-theme-history-quotes-unicef-warning-ws-n-9381403.html
1249228045	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	0.13623978201635	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	20250612074500	https://www.carolinajournal.com/opinion/breaking-the-healthcare-oligarchy-in-nc/
1249228046	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	6	2	6	-3.06296671544898	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612074500	https://www.thehindu.com/news/international/sixth-round-of-nuclear-negotiations-between-iran-and-us-on-june-15-says-oman-foreign-minister/article69685947.ece
1249228047	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	12	3	12	-2.81719764343878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Oman	MU	MU		21	57	MU	20250612074500	https://www.thehindu.com/news/international/sixth-round-of-nuclear-negotiations-between-iran-and-us-on-june-15-says-oman-foreign-minister/article69685947.ece
1249228048	20250612	202506	2025	2025.4438	GOV	PLANNING COMMISSION						GOV													1	030	030	03	1	4.0	2	1	2	0.725513905683188	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612074500	https://dailyinterlake.com/news/2025/jun/12/kalispell-planning-commission-oks-casino-proposed-for-forthcoming-downtown-steakhouse/
1249228049	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	0311	031	03	1	5.2	10	1	10	5.19480519480519	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	0								4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	20250612074500	https://www.hurriyetdailynews.com/tim-trendyol-sign-strategic-cooperation-agreement-210197
1249228050	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													1	0331	033	03	1	5.2	8	2	8	-5.38041733547351	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250612074500	https://economictimes.indiatimes.com/news/politics-and-nation/restless-about-keeping-his-politics-going-bjps-dilip-jaiswal-lashes-out-at-rahul-gandhi/articleshow/121796495.cms
1249228051	20250612	202506	2025	2025.4438	GOV	MINIST OF PRESIDENTIAL AFFAIRS						GOV													1	040	040	04	1	1.0	1	1	1	3.28947368421053	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612074500	https://www.tag911.ae/news/local-news/uae-president-congratulates-philippines-on-independence-day/
1249228052	20250612	202506	2025	2025.4438	GOV	MINIST OF PRESIDENTIAL AFFAIRS						GOV													1	040	040	04	1	1.0	2	1	2	3.28947368421053	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612074500	https://www.tag911.ae/news/local-news/uae-president-congratulates-philippines-on-independence-day/
1249228053	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	1	1	1	-1.09356014580802	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250612074500	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward-ii/
1249228054	20250612	202506	2025	2025.4438	GOV	MINIST OF HOME AFFAIRS						GOV													1	051	051	05	1	3.4	6	1	6	-3.18021201413428	4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	0								4	Oosterpark, Groningen, Netherlands	NL	NL04	22370	53.2237	6.5853	-2150868	20250612074500	https://nltimes.nl/2025/06/12/govt-talking-employers-making-slavery-commemoration-public-holiday
1249228055	20250612	202506	2025	2025.4438	GOV	REGULATOR						GOV													0	051	051	05	1	3.4	10	1	10	-3.40314136125655	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612074500	https://www.whittierdailynews.com/2025/03/25/kroger-albertsons-merger/
1249228056	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	8	2	8	-5.38041733547351	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250612074500	https://economictimes.indiatimes.com/news/politics-and-nation/restless-about-keeping-his-politics-going-bjps-dilip-jaiswal-lashes-out-at-rahul-gandhi/articleshow/121796495.cms
1249228057	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-4.74452554744525	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612074500	https://economictimes.indiatimes.com/news/new-updates/influencer-kamal-kaur-found-dead-in-parked-car-near-bathinda-medical-university/articleshow/121796352.cms
1249228058	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	10	1	10	0.13623978201635	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	20250612074500	https://www.carolinajournal.com/opinion/breaking-the-healthcare-oligarchy-in-nc/
1249228059	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV													1	190	190	19	4	-10.0	3	1	3	-6.03932584269663	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612074500	http://www.morningsun.net/stories/protests-over-immigration-raids-popping-up-across-the-country-with-more-planned,210385
1249228060	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV													0	190	190	19	4	-10.0	3	1	3	-8.81720430107528	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612074500	https://theindianawaaz.com/us-over-380-arrested-in-los-angeles-amid-ongoing-protests/
1249228061	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249228062	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	020	020	02	1	3.0	1	1	1	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249228063	20250612	202506	2025	2025.4438	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	1.42857142857143	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612074500	https://thechronicle.com.gh/fda-to-vendors-stop-selling-leftover-food/
