GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249430444	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-7.62886597938145	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.dailysabah.com/world/mid-east/what-we-know-israels-airstrike-on-iran-shakes-volatile-region
1249430445	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.3703007518797	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613071500	https://www.clevelandjewishnews.com/jns/two-decades-of-american-folly-made-israel-s-iran-strike-necessary/article_20ad477c-580c-5302-ae9a-2117cf33cf88.html
1249430446	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.3703007518797	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613071500	https://www.clevelandjewishnews.com/jns/two-decades-of-american-folly-made-israel-s-iran-strike-necessary/article_20ad477c-580c-5302-ae9a-2117cf33cf88.html
1249430447	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	-7.62886597938145	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.dailysabah.com/world/mid-east/what-we-know-israels-airstrike-on-iran-shakes-volatile-region
1249430448	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	-5.47112462006079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613071500	https://www.clevelandjewishnews.com/jns/idf-working-to-intercept-100-plus-iranian-drones/article_d6610ef1-7c74-533f-afb3-d05da73bbd89.html
1249430449	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-5.47112462006079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613071500	https://www.clevelandjewishnews.com/jns/idf-working-to-intercept-100-plus-iranian-drones/article_d6610ef1-7c74-533f-afb3-d05da73bbd89.html
1249430450	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	3	1	3	-3.94944707740917	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.news18.com/world/iran-drone-attack-israel-idf-intercepting-middle-east-tensions-9383493.html
1249430451	20250613	202506	2025	2025.4466	ISRBUS	ISRAEL	ISR					BUS													1	160	160	16	4	-4.0	4	1	4	-3.76344086021505	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613071500	https://www.yahoo.com/news/el-al-cancels-flights-israel-054134029.html
1249430452	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV													0	015	015	01	1	0.0	2	1	2	-1.37457044673539	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.hurriyetdailynews.com/trump-says-had-advance-notice-of-israeli-strikes-on-iran-fox-news-210244
1249430453	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-6.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613071500	https://nltimes.nl/2025/06/13/dutch-iran-urged-contact-loved-ones-israel-attack
1249430454	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	4	1	4	-6.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://nltimes.nl/2025/06/13/dutch-iran-urged-contact-loved-ones-israel-attack
1249430455	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	113	113	11	3	-2.0	1	1	1	-3.23275862068966	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://news.sky.com/story/uk-calls-for-restraint-after-israel-launches-airstrikes-on-iran-13383028
1249430456	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.95533498759305	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613071500	https://www.dailysabah.com/world/mid-east/israel-unleashes-massive-airstrikes-on-iran-tehran-vows-vengeance
1249430457	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	022	022	02	1	3.2	3	1	3	-2.20994475138122	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.clevelandjewishnews.com/jns/herzog-urges-support-for-israel-amid-existential-iran-threat/article_04e8e2b1-9d1a-5620-8eb7-34ff9884b304.html
1249430458	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	051	051	05	1	3.4	2	1	2	-2.20994475138122	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.clevelandjewishnews.com/jns/herzog-urges-support-for-israel-amid-existential-iran-threat/article_04e8e2b1-9d1a-5620-8eb7-34ff9884b304.html
1249430459	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	051	051	05	1	3.4	1	1	1	-2.20994475138122	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.clevelandjewishnews.com/jns/herzog-urges-support-for-israel-amid-existential-iran-threat/article_04e8e2b1-9d1a-5620-8eb7-34ff9884b304.html
1249430460	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-4.51552210724365	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://theaviationist.com/2025/06/13/operation-rising-lion/
1249430461	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-4.51552210724365	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://theaviationist.com/2025/06/13/operation-rising-lion/
1249430462	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			1	112	112	11	3	-2.0	2	1	2	-4.9079754601227	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://english.kyodonews.net:443/news/2025/06/dde78f2e57d5-update1-israel-makes-preemptive-strikes-on-iran-nuclear-military-targets.html
1249430463	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			MIL	MILITARY						MIL			1	112	112	11	3	-2.0	4	1	4	-4.9079754601227	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://english.kyodonews.net:443/news/2025/06/dde78f2e57d5-update1-israel-makes-preemptive-strikes-on-iran-nuclear-military-targets.html
1249430464	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			MOS	ISLAMIC				MOS					1	110	110	11	3	-2.0	1	1	1	-1.5850144092219	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613071500	https://www.news18.com/explainers/what-is-iranian-revolutionary-guards-who-is-irg-commander-hossein-salami-killed-in-israel-strike-ws-kl-9383695.html
1249430465	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-3.23275862068966	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://news.sky.com/story/uk-calls-for-restraint-after-israel-launches-airstrikes-on-iran-13383028
1249430466	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	113	113	11	3	-2.0	1	1	1	-3.23275862068966	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://news.sky.com/story/uk-calls-for-restraint-after-israel-launches-airstrikes-on-iran-13383028
1249430467	20250613	202506	2025	2025.4466	ISRMED	JERUSALEM POST	ISR					MED			GOV	CABINET						GOV			0	040	040	04	1	1.0	1	1	1	-3.97727272727273	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://www.news18.com/world/how-israel-caught-iran-off-guard-with-operation-rising-lion-deception-tactic-decoded-ws-dl-9383466.html
1249430468	20250613	202506	2025	2025.4466	ISRMED	JERUSALEM POST	ISR					MED			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-3.97727272727273	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613071500	https://www.news18.com/world/how-israel-caught-iran-off-guard-with-operation-rising-lion-deception-tactic-decoded-ws-dl-9383466.html
1249430469	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL													0	084	084	08	2	7.0	1	1	1	-4.51552210724365	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://theaviationist.com/2025/06/13/operation-rising-lion/
1249430470	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL													0	084	084	08	2	7.0	7	1	7	-4.51552210724365	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://theaviationist.com/2025/06/13/operation-rising-lion/
1249430471	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								1	010	010	01	1	0.0	3	1	3	-3.18471337579618	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.yahoo.com/news/report-israeli-military-official-says-054133601.html
1249430472	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								0	138	138	13	3	-7.0	6	1	6	-5.95533498759305	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613071500	https://www.dailysabah.com/world/mid-east/israel-unleashes-massive-airstrikes-on-iran-tehran-vows-vengeance
1249430473	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.47112462006079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613071500	https://www.clevelandjewishnews.com/jns/idf-working-to-intercept-100-plus-iranian-drones/article_d6610ef1-7c74-533f-afb3-d05da73bbd89.html
1249430474	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-7.62886597938145	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://www.dailysabah.com/world/mid-east/what-we-know-israels-airstrike-on-iran-shakes-volatile-region
1249430475	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRNGOV	IRANIAN	IRN					GOV			1	020	020	02	1	3.0	10	1	10	-2.05882352941177	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://www.clevelandjewishnews.com/jns/defense-minister-katz-iran-at-critical-juncture-in-nuclear-program/article_ccf4a9cf-ede8-5629-8883-d2d6c70fca8d.html
1249430476	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			MIL	ARMY						MIL			0	014	014	01	1	0.0	6	1	6	-5.95533498759305	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613071500	https://www.dailysabah.com/world/mid-east/israel-unleashes-massive-airstrikes-on-iran-tehran-vows-vengeance
1249430477	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	6	1	6	-4.9079754601227	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://english.kyodonews.net:443/news/2025/06/dde78f2e57d5-update1-israel-makes-preemptive-strikes-on-iran-nuclear-military-targets.html
1249430478	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA																		0	043	043	04	1	2.8	1	1	1	-2.10970464135021	1	Spain	SP	SP		40	-4	SP	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430479	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		1	130	130	13	3	-4.4	2	1	2	-1.47420147420147	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613071500	https://www.yahoo.com/news/witnessed-volcano-eruption-12-miles-055328910.html
1249430480	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	2	1	2	-2.10970464135021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430481	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	6	1	6	-2.10970464135021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430482	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	2	1	2	-2.10970464135021	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430483	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ITAGOV	ITALIAN	ITA					GOV			0	042	042	04	1	1.9	3	1	3	-2.10970464135021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430484	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			0	043	043	04	1	2.8	1	1	1	-2.10970464135021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430485	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			0	043	043	04	1	2.8	1	1	1	-2.10970464135021	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430486	20250613	202506	2025	2025.4466	ITA	ROME	ITA								OMN	MUSCAT	OMN								0	046	046	04	1	7.0	8	1	8	-3.02197802197802	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613071500	https://www.mariettatimes.com/news/2025/06/oman-foreign-minister-says-there-will-be-sixth-round-of-negotiations-between-iran-and-u-s-on-sunday/
1249430487	20250613	202506	2025	2025.4466	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								0	042	042	04	1	1.9	1	1	1	-2.10970464135021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430488	20250613	202506	2025	2025.4466	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								0	042	042	04	1	1.9	1	1	1	-2.10970464135021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430489	20250613	202506	2025	2025.4466	ITAGOV	ITALIAN	ITA					GOV			ITA	ITALIAN	ITA								0	043	043	04	1	2.8	3	1	3	-2.10970464135021	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613071500	https://www.thelocal.it/20250613/today-in-italy-a-roundup-of-the-latest-news-on-friday-69
1249430490	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW															0	020	020	02	1	3.0	1	1	1	-2.92397660818713	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410954/nyc-nypd-increases-resources-around-jewish-and-israeli-sites-amid-israels-strikes-on-iran.html
1249430491	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW															0	020	020	02	1	3.0	4	1	4	-2.92397660818713	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410954/nyc-nypd-increases-resources-around-jewish-and-israeli-sites-amid-israels-strikes-on-iran.html
1249430492	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-6.32411067193676	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250613071500	https://www.theguardian.com/australia-news/2025/jun/13/wissam-haddad-abu-ousayd-alleged-antisemitism-federal-court-case-sydney-ntwnfb
1249430493	20250613	202506	2025	2025.4466	JPN	TOKYO	JPN								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.33587786259542	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250613071500	https://www.flightglobal.com/tokyo-protests-j-15-intercepts-as-china-builds-aircraft-carrier-confidence/163327.article
1249430494	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-2.89308176100629	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430495	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-2.89308176100629	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430496	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.89308176100629	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430497	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.89308176100629	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250613071500	https://www.clevelandjewishnews.com/jta/as-iran-fires-back-the-question-looms-how-readily-will-the-us-come-to-israel/article_ec68d6e6-839c-5f51-b12b-f4df31fd3bf2.html
1249430498	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								IRN	IRAN	IRN								1	018	018	01	1	3.4	6	1	6	-1.72413793103448	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613071500	https://english.kyodonews.net:443/news/2025/06/4c32e82d8645-update1-japan-condemns-israels-attack-on-iran-for-escalating-situation.html
