GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245499222	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			MEDBUS	NEWSPAPER						MED	BUS		1	051	051	05	1	3.4	6	1	6	0.85836909871244	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522191500	https://www.standardspeaker.com/2025/05/22/museum-looks-back-at-standard-speakers-history/
1245499223	20250522	202505	2025	2025.3890	LAB	UNIONS						LAB			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	-0.55555555555555	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522191500	https://globalnews.ca/news/11192229/artificial-intelligence-cancon-unions-crtc/
1245499224	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	010	010	01	1	0.0	6	1	6	0.8130081300813	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/anp-senator-aimal-wali-khan-moves-privilege-motion-against-pta-chairman/
1245499225	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	010	010	01	1	0.0	10	1	10	0.98039215686275	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250522191500	https://blueprint.ng/senate-passes-bill-for-establishment-of-federal-medical-centre-gembu/
1245499226	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	014	014	01	1	0.0	10	1	10	-5.71428571428572	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522191500	https://www.aol.com/ice-agents-deploy-tactic-arresting-184347002.html
1245499227	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	014	014	01	1	0.0	5	1	5	-3.41685649202733	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://www.foxbusiness.com/politics/senate-gop-repeals-biden-era-ca-emissions-waiver-controversy-brews-over-purported-rule-bending
1245499228	20250522	202505	2025	2025.3890	LEG	LEGISLATOR						LEG													1	023	023	02	1	3.4	3	1	3	-3.71389270976616	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://www.springfieldnewssun.com/nation-world/senate-votes-to-block-californias-rule-banning-the-sale-of-new-gas-powered-cars-by-2035/J5KPKTDWBVAR7ORFVRAAQJ3SOI/
1245499229	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	1.30505709624796	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522191500	https://neworleanscitybusiness.com/blog/2025/05/22/house-ai-legislation-state-moratorium-debate/
1245499230	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	045	045	04	1	5.0	10	1	10	1.30505709624796	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://neworleanscitybusiness.com/blog/2025/05/22/house-ai-legislation-state-moratorium-debate/
1245499231	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG													1	046	046	04	1	7.0	10	1	10	0.83333333333333	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.app.com.pk/business/fpcci-delegation-met-with-sapm/
1245499232	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	051	051	05	1	3.4	10	1	10	0.98039215686275	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250522191500	https://blueprint.ng/senate-passes-bill-for-establishment-of-federal-medical-centre-gembu/
1245499233	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	071	071	07	2	7.4	2	1	2	-0.944669365722	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522191500	https://www.ksl.com:443/article/51317512/wsu-panelists-debate-public-funding-of-religious-charter-schools-as-high-court-issues-ruling
1245499234	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													0	100	100	10	3	-5.0	3	1	3	-0.29958058717795	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522191500	https://azcapitoltimes.com/news/2025/05/22/dispute-over-school-choice-funding-means-ballot-measure-for-teacher-pay-not-likely-this-year/
1245499235	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	130	130	13	3	-4.4	8	1	8	-0.97751710654936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522191500	https://www.krem.com/article/news/politics/national-politics/inland-northwest-lawmakers-react-one-big-beautiful-bill/293-20938c25-72a2-4606-83be-cb0357c1b6b4
1245499236	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG													0	139	139	13	3	-7.0	20	2	20	-1.86969861574552	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://abcnews.go.com/Politics/senate-change-house-passed-megabill-advancing-trumps-agenda/story?id=122072381
1245499237	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	160	160	16	4	-4.0	10	1	10	-3.49149507609669	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://timesofsandiego.com/politics/2025/05/22/senate-overturns-california-epa-waiver-in-defiance-of-parliamentarian/
1245499238	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	173	173	17	4	-5.0	3	1	3	-8.59649122807019	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522191500	https://blueprint.ng/defamation-fg-files-criminal-charges-against-senator-natasha-akpoti-uduaghan/
1245499239	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			BRA	BRAZIL	BRA								0	039	039	03	1	5.0	10	1	10	-3.57751277683135	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250522191500	https://www.theguardian.com/world/2025/may/22/brazil-environment-devastation-bill
1245499240	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			BRA	BRAZIL	BRA								0	043	043	04	1	2.8	10	1	10	-3.57751277683135	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250522191500	https://www.theguardian.com/world/2025/may/22/brazil-environment-devastation-bill
1245499241	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	8	1	8	-3.37301587301588	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522191500	https://timesofindia.indiatimes.com/technology/tech-news/everything-changed-for-elon-musk-when-donald-trump-denied-tesla-ceo-access-to-says-maga-man-steve-bannon/articleshow/121346621.cms
1245499242	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	6	1	6	-3.37301587301588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://timesofindia.indiatimes.com/technology/tech-news/everything-changed-for-elon-musk-when-donald-trump-denied-tesla-ceo-access-to-says-maga-man-steve-bannon/articleshow/121346621.cms
1245499243	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-3.37301587301588	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522191500	https://timesofindia.indiatimes.com/technology/tech-news/everything-changed-for-elon-musk-when-donald-trump-denied-tesla-ceo-access-to-says-maga-man-steve-bannon/articleshow/121346621.cms
1245499244	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-3.37301587301588	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522191500	https://timesofindia.indiatimes.com/technology/tech-news/everything-changed-for-elon-musk-when-donald-trump-denied-tesla-ceo-access-to-says-maga-man-steve-bannon/articleshow/121346621.cms
1245499245	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-3.37301587301588	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://timesofindia.indiatimes.com/technology/tech-news/everything-changed-for-elon-musk-when-donald-trump-denied-tesla-ceo-access-to-says-maga-man-steve-bannon/articleshow/121346621.cms
1245499246	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	-1.12781954887218	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522191500	https://theeagleonline.com.ng/ecowas-parliament-bars-members-from-making-derogatory-remarks-on-west-african-leaders/
1245499247	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	7	1	7	-3.49149507609669	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://timesofsandiego.com/politics/2025/05/22/senate-overturns-california-epa-waiver-in-defiance-of-parliamentarian/
1245499248	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		1	010	010	01	1	0.0	2	1	2	-1.42683667273831	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250522191500	https://www.indiatoday.in/world/story/pakistan-pleads-with-imf-spends-big-on-terror-says-anand-sharma-glbg-2729087-2025-05-22
1245499249	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			JUD	PROSECUTOR						JUD			0	1712	171	17	4	-9.2	6	1	6	-8.59649122807019	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522191500	https://blueprint.ng/defamation-fg-files-criminal-charges-against-senator-natasha-akpoti-uduaghan/
1245499250	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			JUD	PROSECUTOR						JUD			0	1712	171	17	4	-9.2	2	1	2	-8.59649122807019	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522191500	https://blueprint.ng/defamation-fg-files-criminal-charges-against-senator-natasha-akpoti-uduaghan/
1245499251	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			MED	CORRESPONDENT						MED			0	010	010	01	1	0.0	4	2	4	-1.86969861574552	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://abcnews.go.com/Politics/senate-change-house-passed-megabill-advancing-trumps-agenda/story?id=122072381
1245499252	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			MED	CORRESPONDENT						MED			0	050	050	05	1	3.5	4	2	4	-1.86969861574552	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://abcnews.go.com/Politics/senate-change-house-passed-megabill-advancing-trumps-agenda/story?id=122072381
1245499253	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			NGA	ABUJA	NGA								0	010	010	01	1	0.0	6	1	6	-8.59649122807019	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522191500	https://blueprint.ng/defamation-fg-files-criminal-charges-against-senator-natasha-akpoti-uduaghan/
1245499254	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			NGA	ABUJA	NGA								0	010	010	01	1	0.0	2	1	2	-8.59649122807019	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522191500	https://blueprint.ng/defamation-fg-files-criminal-charges-against-senator-natasha-akpoti-uduaghan/
1245499255	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-8.59649122807019	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522191500	https://blueprint.ng/defamation-fg-files-criminal-charges-against-senator-natasha-akpoti-uduaghan/
1245499256	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	0.8130081300813	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://thefrontierpost.com/anp-senator-aimal-wali-khan-moves-privilege-motion-against-pta-chairman/
1245499257	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	1.30505709624796	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522191500	https://neworleanscitybusiness.com/blog/2025/05/22/house-ai-legislation-state-moratorium-debate/
1245499258	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			USA	NEW ORLEANS	USA								1	014	014	01	1	0.0	6	1	6	1.30505709624796	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522191500	https://neworleanscitybusiness.com/blog/2025/05/22/house-ai-legislation-state-moratorium-debate/
1245499259	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.581395348837209	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522191500	https://www.concordmonitor.com/nh-gov-kelly-ayotte-signs-sanctuary-city-policy-ban-bills-immigration-61349798
1245499260	20250522	202505	2025	2025.3890	LEG	CONGRESSWOMAN						LEG			USA	WASHINGTON	USA								1	043	043	04	1	2.8	10	1	10	5.75916230366492	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250522191500	https://www.samoanews.com/features/close-students-welcomed-us-capitol
1245499261	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	128	128	12	3	-5.0	1	1	1	-5.55555555555556	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://timesofsandiego.com/author/anna-kramer-ursula-perano-and-em-luetkemeyer-notus/
1245499262	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	128	128	12	3	-5.0	6	1	6	-5.55555555555556	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://timesofsandiego.com/author/anna-kramer-ursula-perano-and-em-luetkemeyer-notus/
1245499263	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-0.97751710654936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522191500	https://www.krem.com/article/news/politics/national-politics/inland-northwest-lawmakers-react-one-big-beautiful-bill/293-20938c25-72a2-4606-83be-cb0357c1b6b4
1245499264	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USAGOV	OKLAHOMA	USA					GOV			1	020	020	02	1	3.0	8	1	8	-4.02298850574713	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522191500	https://www.citynewsokc.com/news/ask-oklahoma-governor-kevin-stitt-to-sign-senate-bill-1027-into-law---/article_96a44d56-ca10-4026-b9d1-0196df8ea7b2.html
1245499265	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			USAMED	UNITED STATES	USA					MED			0	010	010	01	1	0.0	8	2	8	-1.86969861574553	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://abcnews.go.com/Politics/senate-change-house-passed-megabill-advancing-trumps-agenda/story?id=122072381
1245499266	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			USAMED	UNITED STATES	USA					MED			0	050	050	05	1	3.5	8	2	8	-1.86969861574553	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://abcnews.go.com/Politics/senate-change-house-passed-megabill-advancing-trumps-agenda/story?id=122072381
1245499267	20250522	202505	2025	2025.3890	LEGLEG	SENATE						LEG	LEG		USA	CALIFORNIA	USA								0	010	010	01	1	0.0	9	1	9	-3.49149507609669	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522191500	https://timesofsandiego.com/politics/2025/05/22/senate-overturns-california-epa-waiver-in-defiance-of-parliamentarian/
1245499268	20250522	202505	2025	2025.3890	LKA	SRI LANKA	LKA																		1	020	020	02	1	3.0	3	1	3	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499269	20250522	202505	2025	2025.3890	LKA	SRI LANKA	LKA																		0	070	070	07	2	7.0	2	1	2	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499270	20250522	202505	2025	2025.3890	LKA	SRI LANKA	LKA								LKAGOV	MAITHRIPALA SIRISENA	LKA					GOV			1	190	190	19	4	-10.0	2	1	2	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499271	20250522	202505	2025	2025.3890	LKA	SRI LANKA	LKA								REB	INSURGENCY						REB			0	190	190	19	4	-10.0	4	1	4	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499272	20250522	202505	2025	2025.3890	LKAGOV	MAITHRIPALA SIRISENA	LKA					GOV													1	040	040	04	1	1.0	3	1	3	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499273	20250522	202505	2025	2025.3890	LKAGOV	MAITHRIPALA SIRISENA	LKA					GOV													1	190	190	19	4	-10.0	3	1	3	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499274	20250522	202505	2025	2025.3890	LKAGOV	MAITHRIPALA SIRISENA	LKA					GOV			JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	5	1	5	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499275	20250522	202505	2025	2025.3890	LKAGOV	MAITHRIPALA SIRISENA	LKA					GOV			LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	2	1	2	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499276	20250522	202505	2025	2025.3890	LKAGOV	MAITHRIPALA SIRISENA	LKA					GOV			LKA	SRI LANKA	LKA								1	190	190	19	4	-10.0	2	1	2	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499277	20250522	202505	2025	2025.3890	LKAGOVELI	MAITHRIPALA SIRISENA	LKA					GOV	ELI		GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	10	1	10	-0.85409252669039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522191500	https://www.republicworld.com/initiatives/padman-surasena-the-controversial-rise-of-a-sri-lankas-political-judge
1245499278	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR																		1	043	043	04	1	2.8	2	1	2	-3.28542094455852	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250522191500	https://www.aol.com/brandi-glanville-says-she-hiding-180522146.html
