GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246829361	20250529	202505	2025	2025.4082	IGOEAFEAC	EAST AFRICAN COMMUNITY	EAF					IGO													0	154	154	15	4	-7.2	10	1	10	-7.15287517531559	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529234500	https://nehandaradio.com/2025/05/30/an-aerial-dissection-of-parental-wars-m23-and-the-political-kaleidoscope-of-the-drc/
1246829362	20250529	202505	2025	2025.4082	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			LBY	LIBYA	LBY								0	163	163	16	4	-8.0	10	1	10	-2.40963855421687	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529234500	https://english.news.cn/20250530/f4d73178c5d3483d954cef3b83bf52ce/c.html
1246829363	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	3	1	3	-9.97229916897508	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529234500	https://www.bbc.com/news/articles/cp3q98wpedgo
1246829364	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	6.86164229471316	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529234500	https://www.irishnews.com/news/business/mackle-petfoods-at-the-double-on-a-gala-workplace-employment-awards-night-of-celebration-O72YWW5ATZC2RC6XLAOZVLGFKQ/
1246829365	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	6.86164229471316	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529234500	https://www.irishnews.com/news/business/mackle-petfoods-at-the-double-on-a-gala-workplace-employment-awards-night-of-celebration-O72YWW5ATZC2RC6XLAOZVLGFKQ/
1246829366	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	6.86164229471316	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529234500	https://www.irishnews.com/news/business/mackle-petfoods-at-the-double-on-a-gala-workplace-employment-awards-night-of-celebration-O72YWW5ATZC2RC6XLAOZVLGFKQ/
1246829367	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	6.86164229471316	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529234500	https://www.irishnews.com/news/business/mackle-petfoods-at-the-double-on-a-gala-workplace-employment-awards-night-of-celebration-O72YWW5ATZC2RC6XLAOZVLGFKQ/
1246829368	20250529	202505	2025	2025.4082	IRLMED	IRELAND	IRL					MED			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	6.86164229471316	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529234500	https://www.irishnews.com/news/business/mackle-petfoods-at-the-double-on-a-gala-workplace-employment-awards-night-of-celebration-O72YWW5ATZC2RC6XLAOZVLGFKQ/
1246829369	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	1	1	1	-1.49501661129568	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
1246829370	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	1	1	1	-1.49501661129568	1	United Kingdom	UK	UK		54	-4	UK	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
1246829371	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	2	1	2	-5.88235294117647	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529234500	https://www.foxbangor.com/news/national/trump-rejects-paramounts-15-million-offer-to-settle-cbs-news-lawsuit-demands-apology/article_4b64704b-fb13-585d-8102-79dee8b7388b.html
1246829372	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	1383	138	13	3	-7.0	2	1	2	-2.34192037470726	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529234500	https://www.bostonglobe.com/2025/05/29/metro/bomb-threat-brookline-hotel-palestinian-flag/
1246829373	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-3.89221556886228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529234500	https://www.irishnews.com/news/northern-ireland/gaza-if-i-must-die-let-it-bring-hope-let-it-be-a-story-N4TLQOCDCVDWNBQ2R3P2K77G6I/
1246829374	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-3.89221556886228	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529234500	https://www.irishnews.com/news/northern-ireland/gaza-if-i-must-die-let-it-bring-hope-let-it-be-a-story-N4TLQOCDCVDWNBQ2R3P2K77G6I/
1246829375	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	1	1	1	-0.19512195121951	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	20250529234500	https://www.yahoo.com/news/crying-hundreds-mourn-funeral-15-221358291.html
1246829376	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	1721	172	17	4	-5.0	2	1	2	-4.34782608695652	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529234500	https://dominicanrepublicpost.com/israel-orders-closure-of-al-awda-hospital-a-lifeline-in-north-gaza/
1246829377	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	2	1	2	-1.79257362355954	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529234500	https://www.yahoo.com/news/israel-billion-dollar-laser-weapon-220132014.html
1246829378	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	8	1	8	-1.79257362355954	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529234500	https://www.yahoo.com/news/israel-billion-dollar-laser-weapon-220132014.html
1246829379	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	1	1	1	-0.19512195121951	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	20250529234500	https://www.yahoo.com/news/crying-hundreds-mourn-funeral-15-221358291.html
1246829380	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								JUD	ATTORNEY						JUD			1	080	080	08	2	5.0	2	1	2	-7.83582089552239	1	Israel	IS	IS		31.5	34.75	IS	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Israel	IS	IS		31.5	34.75	IS	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829381	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	046	046	04	1	7.0	3	1	3	-3.25427468284611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529234500	https://www.washingtoninstitute.org/policy-analysis/unifils-fork-road
1246829382	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.83582089552239	1	Israel	IS	IS		31.5	34.75	IS	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829383	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	3	1	3	-3.25427468284611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529234500	https://www.washingtoninstitute.org/policy-analysis/unifils-fork-road
1246829384	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-7.83582089552239	1	Israel	IS	IS		31.5	34.75	IS	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829385	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USAJUD	UNITED STATES	USA					JUD			1	080	080	08	2	5.0	2	1	2	-7.83582089552239	1	Israel	IS	IS		31.5	34.75	IS	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Israel	IS	IS		31.5	34.75	IS	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829386	20250529	202505	2025	2025.4082	ISRBUS	ISRAEL	ISR					BUS			DEU	GERMANY	DEU								1	060	060	06	2	6.0	5	1	5	-1.79257362355954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529234500	https://www.yahoo.com/news/israel-billion-dollar-laser-weapon-220132014.html
1246829387	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	036	036	03	1	4.0	4	1	4	-0.19512195121951	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	4	Givat Shaul, Yerushalayim, Israel	IS	IS06	18315	31.7883	35.1906	-779924	20250529234500	https://www.yahoo.com/news/crying-hundreds-mourn-funeral-15-221358291.html
1246829388	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.91176470588235	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/honoring-family-legacy-protecting-future-210030188.html
1246829389	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-13.0769230769231	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529234500	https://www.yahoo.com/news/srso-rescues-prolonged-imprisonment-victim-212854760.html
1246829390	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-13.0769230769231	3	Santa Rosa County, Florida, United States	US	USFL	FL113	30.7085	-87.0416	306914	3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	20250529234500	https://www.yahoo.com/news/srso-rescues-prolonged-imprisonment-victim-212854760.html
1246829391	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN																		0	050	050	05	1	3.5	5	1	5	-0.90222614494459	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	0								4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829392	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								KOR	DAEGU	KOR								0	020	020	02	1	3.0	1	1	1	-0.90222614494459	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829393	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								KOR	DAEGU	KOR								0	020	020	02	1	3.0	1	1	1	-0.90222614494459	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Honam, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9011	128.916	-708170	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829394	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	021	021	02	1	3.4	1	1	1	-0.90222614494459	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829395	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	021	021	02	1	3.4	1	1	1	-0.90222614494459	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Honam, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9011	128.916	-708170	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829396	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	010	010	01	1	0.0	2	1	2	-7.83582089552239	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829397	20250529	202505	2025	2025.4082	JUD	SUPREME COURT						JUD													1	014	014	01	1	0.0	1	1	1	-0.57283142389525	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250529234500	https://www.summitdaily.com/news/us-supreme-court-uinta-basin-colorado-river-oil-train/
1246829398	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	014	014	01	1	0.0	2	1	2	-7.97636632200886	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529234500	https://www.nbcmiami.com/news/local/judge-throws-out-jury-death-recommendation-hialeah-murder/3625324/
1246829399	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	014	014	01	1	0.0	6	1	6	-7.97636632200886	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250529234500	https://www.nbcmiami.com/news/local/judge-throws-out-jury-death-recommendation-hialeah-murder/3625324/
1246829400	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	020	020	02	1	3.0	3	1	3	-7.97636632200886	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529234500	https://www.nbcmiami.com/news/local/judge-throws-out-jury-death-recommendation-hialeah-murder/3625324/
1246829401	20250529	202505	2025	2025.4082	JUD	COUNSELOR						JUD													1	051	051	05	1	3.4	2	1	2	-0.53475935828877	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250529234500	https://abc7chicago.com/post/outgoing-chicago-public-schools-ceo-pedro-martinez-attends-last-cps-school-board-meeting-vote-charter-renewals/16590601/
1246829402	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	3	1	3	-1.37299771167048	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529234500	https://www.fox17online.com/news/local-news/family-of-samuel-sterling-react-to-dismissal-of-federal-case-against-former-msp-trooper
1246829403	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD													1	080	080	08	2	5.0	6	1	6	-7.83582089552239	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829404	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD													1	084	084	08	2	7.0	5	1	5	-5.44554455445545	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	0								3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829405	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	6	1	6	-4.33376455368693	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250529234500	https://us.cnn.com/2025/05/29/entertainment/recap-diddy-trial-mia-testimony
1246829406	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	-1.37299771167048	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529234500	https://www.fox17online.com/news/local-news/family-of-samuel-sterling-react-to-dismissal-of-federal-case-against-former-msp-trooper
1246829407	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	174	174	17	4	-5.0	10	1	10	-3.04347826086956	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529234500	https://www.cbs8.com/article/news/local/judge-banishes-south-bay-woman-hoarder-home-fires-200k-vanishes/509-ac3cead6-3c4f-4459-9d1f-4439118f736f
1246829408	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	3	1	3	-7.97636632200886	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529234500	https://www.nbcmiami.com/news/local/judge-throws-out-jury-death-recommendation-hialeah-murder/3625324/
1246829409	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD													1	193	193	19	4	-10.0	6	1	6	-6.11764705882353	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250529234500	https://www.wkar.org/wkar-news/2025-05-29/lyoya-family-speaks-out-after-prosecutors-decision-not-to-retry-former-cop-who-shot-their-son
1246829410	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.65703022339028	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529234500	https://gfmag.com/economics-policy-regulation/appeals-court-trumps-tariff-plan/
1246829411	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.65703022339028	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529234500	https://gfmag.com/economics-policy-regulation/appeals-court-trumps-tariff-plan/
1246829412	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-0.65703022339028	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529234500	https://gfmag.com/economics-policy-regulation/appeals-court-trumps-tariff-plan/
1246829413	20250529	202505	2025	2025.4082	JUD	FEDERAL JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.44554455445545	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829414	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.44554455445545	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829415	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	5	1	5	-1.44497962208226	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529234500	https://hyperallergic.com/1016488/tamara-lanier-on-her-historic-victory-against-harvard-university/
1246829416	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	-2.9126213592233	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529234500	https://www.foxnews.com/politics/court-preserves-status-quo-harvard-visa-certification-amid-accusations-fostering-unrest-ties-china
1246829417	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								1	032	032	03	1	4.5	6	1	6	4	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529234500	https://www.rollonfriday.com/jobs/general-liability-senior-associate-bristol
1246829418	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	0.18761726078799	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246829419	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	0.18399264029439	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246829420	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	0.18761726078799	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
