GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247590769	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	COLORADO	USA								1	190	190	19	4	-10.0	1	1	1	-6.02205258693809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247590770	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.02205258693809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247590771	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	COLORADO	USA								1	190	190	19	4	-10.0	1	1	1	-6.02205258693809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247590772	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			LKA	SRI LANKA	LKA								1	012	012	01	1	-0.4	2	1	2	6.45161290322581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603133000	https://colombogazette.com/2025/06/03/sri-lanka-supports-right-of-palestinian-people-to-statehood/
1247590773	20250603	202506	2025	2025.4192	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.17241379310345	1	Israel	IS	IS		31.5	34.75	IS	4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	1	Israel	IS	IS		31.5	34.75	IS	20250603133000	https://article.wn.com/view/2025/06/03/Palestinian_child_shot_killed_by_Israeli_forces_in_occupied_/
1247590774	20250603	202506	2025	2025.4192	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-5.17241379310345	1	Israel	IS	IS		31.5	34.75	IS	4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	1	Israel	IS	IS		31.5	34.75	IS	20250603133000	https://article.wn.com/view/2025/06/03/Palestinian_child_shot_killed_by_Israeli_forces_in_occupied_/
1247590775	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	043	043	04	1	2.8	6	1	6	6.89655172413793	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	0								4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	20250603133000	https://timesofmalta.com/article/umbrian-winery-extending-reach-europe.1110614
1247590776	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA																		1	090	090	09	2	-2.0	8	1	8	5.66666666666667	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603133000	https://variety.com/2025/film/festivals/gia-coppola-filming-italy-sardegna-festival-island-1236416642/
1247590777	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		0	193	193	19	4	-10.0	4	1	4	-1.34228187919463	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603133000	https://movieweb.com/28-years-later-danny-boyle-new-footage-intro-horror/
1247590778	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	7	1	7	-6.02205258693809	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247590779	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-6.02205258693809	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247590780	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								MED	WRITER						MED			1	042	042	04	1	1.9	2	1	2	6.89655172413793	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	20250603133000	https://timesofmalta.com/article/umbrian-winery-extending-reach-europe.1110614
1247590781	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								MED	WRITER						MED			1	043	043	04	1	2.8	2	1	2	6.89655172413793	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	20250603133000	https://timesofmalta.com/article/umbrian-winery-extending-reach-europe.1110614
1247590782	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	5.66666666666667	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603133000	https://variety.com/2025/film/festivals/gia-coppola-filming-italy-sardegna-festival-island-1236416642/
1247590783	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	5.66666666666667	1	Italy	IT	IT		42.833333	12.833333	IT	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603133000	https://variety.com/2025/film/festivals/gia-coppola-filming-italy-sardegna-festival-island-1236416642/
1247590784	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	1.61550888529887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590785	20250603	202506	2025	2025.4192	ITA	ROME	ITA								USA	ALASKA	USA								0	043	043	04	1	2.8	4	1	4	1.61550888529887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590786	20250603	202506	2025	2025.4192	ITA	ROME	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.61550888529887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590787	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								USA	ALASKA	USA								0	043	043	04	1	2.8	2	1	1	1.61550888529887	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590788	20250603	202506	2025	2025.4192	ITA	ROME	ITA								USA	ALASKA	USA								0	043	043	04	1	2.8	1	1	1	1.61550888529887	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590789	20250603	202506	2025	2025.4192	ITA	ROME	ITA								USA	ALASKA	USA								1	060	060	06	2	6.0	4	1	4	1.61290322580646	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603133000	https://thepointsguy.com/news/alaska-airlines-nonstop-route-seattle-rome/
1247590790	20250603	202506	2025	2025.4192	ITA	ROME	ITA								USA	ALASKA	USA								1	060	060	06	2	6.0	2	1	2	1.61550888529887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590791	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-1.34228187919463	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603133000	https://movieweb.com/28-years-later-danny-boyle-new-footage-intro-horror/
1247590792	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								USABUS	UNITED STATES	USA					BUS			1	060	060	06	2	6.0	2	1	2	1.61290322580646	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://thepointsguy.com/news/alaska-airlines-nonstop-route-seattle-rome/
1247590793	20250603	202506	2025	2025.4192	ITA	ROME	ITA								USABUS	ALASKA	USA					BUS			1	060	060	06	2	6.0	10	2	10	1.61446662150191	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://thepointsguy.com/news/alaska-airlines-nonstop-route-seattle-rome/
1247590794	20250603	202506	2025	2025.4192	ITA	ROME	ITA								haw	HAWAIIAN			haw						0	043	043	04	1	2.8	1	1	1	1.61550888529887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590795	20250603	202506	2025	2025.4192	ITA	ROME	ITA								haw	HAWAIIAN			haw						0	043	043	04	1	2.8	2	1	2	1.61550888529887	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590796	20250603	202506	2025	2025.4192	ITA	ROME	ITA								haw	HAWAIIAN			haw						0	043	043	04	1	2.8	1	1	1	1.61550888529887	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247590797	20250603	202506	2025	2025.4192	JAN	JAIN				JAN															1	051	051	05	1	3.4	5	1	5	-6.45994832041343	0								0								0								20250603133000	https://indianexpress.com/article/lifestyle/pavitra-rishta-actor-usha-nadkarni-fear-living-alone-manage-fears-old-age-10045578/
1247590798	20250603	202506	2025	2025.4192	JOR	AMMAN	JOR								SCGSRB	SERBIA	SRB								1	046	046	04	1	7.0	10	1	10	-5.6	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250603133000	https://www.livemint.com/news/world/accident-of-suicide-teenager-falls-from-50-metres-while-parasailing-last-moments-captured-on-camera-11748954514837.html
1247590799	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	2	1	2	5.32544378698225	4	Kakunodate, Akita, Japan	JA	JA02	33516	39.5833	140.567	-231718	0								4	Kakunodate, Akita, Japan	JA	JA02	33516	39.5833	140.567	-231718	20250603133000	https://en.tempo.co/read/2013836/where-to-go-in-japan-8-underrated-destinations-beyond-kyoto-osaka-and-tokyo
1247590800	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	1	1	1	5.32544378698225	4	Kakunodate, Akita, Japan	JA	JA02	33516	39.5833	140.567	-231718	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250603133000	https://en.tempo.co/read/2013836/where-to-go-in-japan-8-underrated-destinations-beyond-kyoto-osaka-and-tokyo
1247590801	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	2	1	2	5.32544378698225	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kakunodate, Akita, Japan	JA	JA02	33516	39.5833	140.567	-231718	20250603133000	https://en.tempo.co/read/2013836/where-to-go-in-japan-8-underrated-destinations-beyond-kyoto-osaka-and-tokyo
1247590802	20250603	202506	2025	2025.4192	JPN	KYOTO	JPN																		0	051	051	05	1	3.4	2	1	2	5.32544378698225	4	Kakunodate, Akita, Japan	JA	JA02	33516	39.5833	140.567	-231718	0								4	Kakunodate, Akita, Japan	JA	JA02	33516	39.5833	140.567	-231718	20250603133000	https://en.tempo.co/read/2013836/where-to-go-in-japan-8-underrated-destinations-beyond-kyoto-osaka-and-tokyo
1247590803	20250603	202506	2025	2025.4192	JPN	KYOTO	JPN																		0	051	051	05	1	3.4	8	1	8	5.32544378698225	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kakunodate, Akita, Japan	JA	JA02	33516	39.5833	140.567	-231718	20250603133000	https://en.tempo.co/read/2013836/where-to-go-in-japan-8-underrated-destinations-beyond-kyoto-osaka-and-tokyo
1247590804	20250603	202506	2025	2025.4192	JPN	KYUSHU	JPN																		1	051	051	05	1	3.4	5	1	5	5.32544378698225	4	Yakushima, Japan (general), Japan	JA	JA00	34798	30.3333	130.5	-248120	0								4	Yakushima, Japan (general), Japan	JA	JA00	34798	30.3333	130.5	-248120	20250603133000	https://en.tempo.co/read/2013836/where-to-go-in-japan-8-underrated-destinations-beyond-kyoto-osaka-and-tokyo
1247590805	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								ARM	ARMENIA	ARM								1	057	057	05	1	8.0	4	1	4	-1.36363636363637	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247590806	20250603	202506	2025	2025.4192	JPN	KYUSHU	JPN								BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	4.07407407407407	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603133000	https://www.rigzone.com/news/energy_transfer_signs_20year_agreement_to_supply_lng_to_japans_kyushu-03-jun-2025-180702-article/
1247590807	20250603	202506	2025	2025.4192	JPN	KYUSHU	JPN								BUS	COMPANY						BUS			1	084	084	08	2	7.0	10	1	10	4.07407407407407	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603133000	https://www.rigzone.com/news/energy_transfer_signs_20year_agreement_to_supply_lng_to_japans_kyushu-03-jun-2025-180702-article/
1247590808	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								COP	DEPUTY						COP			1	026	026	02	1	4.0	2	1	2	-1.36363636363637	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247590809	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								COP	DEPUTY						COP			1	026	026	02	1	4.0	8	1	8	-1.36363636363637	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247590810	20250603	202506	2025	2025.4192	JPN	GUNMA	JPN								EDU	STUDENT						EDU			1	033	033	03	1	5.2	5	1	5	2.60586319218241	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	20250603133000	https://arka.am:443/en/news/economy/armenia-and-japan-have-potential-to-boost-economic-and-investment-ties/
1247590811	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								1	032	032	03	1	4.5	2	1	2	5.80357142857143	1	Japan	JA	JA		36	138	JA	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	1	Japan	JA	JA		36	138	JA	20250603133000	https://www.yahoo.com/news/scientists-launch-500-million-effort-111514908.html
1247590812	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.10084033613445	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603133000	https://www.nevadaappeal.com/news/2025/jun/03/grads-reflect-on-pioneer-being-there-for-struggling-students/
1247590813	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								USA	CALIF	USA								1	043	043	04	1	2.8	9	1	9	2.10084033613445	1	Japan	JA	JA		36	138	JA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Japan	JA	JA		36	138	JA	20250603133000	https://www.nevadaappeal.com/news/2025/jun/03/grads-reflect-on-pioneer-being-there-for-struggling-students/
1247590814	20250603	202506	2025	2025.4192	JPNELI	JAPAN	JPN					ELI			IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	1	1	1	5.80357142857143	1	Japan	JA	JA		36	138	JA	4	Solok, Riau, Indonesia	ID	ID37	18585	0.3607	101.14	10125916	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	20250603133000	https://www.yahoo.com/news/scientists-launch-500-million-effort-111514908.html
1247590815	20250603	202506	2025	2025.4192	JPNELI	JAPANESE	JPN					ELI			IDNGOV	INDONESIAN	IDN					GOV			1	040	040	04	1	1.0	2	1	2	5.80357142857143	1	Japan	JA	JA		36	138	JA	4	Solok, Riau, Indonesia	ID	ID37	18585	0.3607	101.14	10125916	4	Solok, Riau, Indonesia	ID	ID37	18585	0.3607	101.14	10125916	20250603133000	https://www.yahoo.com/news/scientists-launch-500-million-effort-111514908.html
1247590816	20250603	202506	2025	2025.4192	JPNLEG	JAPANESE	JPN					LEG			ARM	ARMENIA	ARM								1	057	057	05	1	8.0	6	1	6	-1.36363636363637	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247590817	20250603	202506	2025	2025.4192	JPNLEG	JAPAN	JPN					LEG			JPN	JAPAN	JPN								1	057	057	05	1	8.0	2	1	2	-1.36363636363637	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247590818	20250603	202506	2025	2025.4192	JPNLEG	JAPANESE	JPN					LEG			JPN	JAPAN	JPN								1	057	057	05	1	8.0	4	1	4	-1.36363636363637	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247590819	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-13.3004926108375	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250603133000	https://www.scmp.com/news/asia/australasia/article/3312918/australian-woman-admits-fatal-mushroom-lunch-denies-murder-court
1247590820	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	3	1	3	-4.55373406193078	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/news/public-safety/2025/06/03/amid-civil-rights-settlements-national-city-police-face-renewed-questions-on-response-to-mental-health-crises
1247590821	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	10	1	10	-0.58823529411765	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603133000	https://www.jdsupra.com/legalnews/off-again-on-again-tariffs-continue-6207963/
1247590822	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	114	114	11	3	-2.0	10	1	10	0.16181229773462	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250603133000	https://www.leinsterexpress.ie/news/portlaoise-/1816974/concern-if-portlaoise-plane-could-fit-in-door-of-laois-museum-at-courthouse.html
1247590823	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			BUS	BUSINESS EXECUTIVE						BUS			1	071	071	07	2	7.4	5	1	5	1.3681592039801	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603133000	https://www.prnewswire.com/news-releases/crowell--moring-and-faber-daeufer--itrato-combine-to-provide-sophisticated-cross-border-counsel-to-life-sciences-clients-302471925.html
1247590824	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247590825	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	0.16778523489933	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247590826	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	5	1	5	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
