GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244674092	20250519	202505	2025	2025.3808	GIN	GUINEA	GIN								EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	2	1	2	4.70588235294118	1	Guinea	GV	GV		11	-10	GV	1	Togo	TO	TO		8	1.166667	TO	1	Guinea	GV	GV		11	-10	GV	20250519054500	https://allafrica.com/stories/202505190021.html
1244674093	20250519	202505	2025	2025.3808	GIN	GUINEA	GIN								TGO	TOGO	TGO								1	020	020	02	1	3.0	2	1	2	4.70588235294118	1	Guinea	GV	GV		11	-10	GV	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250519054500	https://allafrica.com/stories/202505190021.html
1244674094	20250519	202505	2025	2025.3808	GIN	GUINEA	GIN								TGO	TOGO	TGO								1	020	020	02	1	3.0	1	1	1	4.70588235294118	1	Guinea	GV	GV		11	-10	GV	1	Tanzania	TZ	TZ		-6	35	TZ	1	Togo	TO	TO		8	1.166667	TO	20250519054500	https://allafrica.com/stories/202505190021.html
1244674095	20250519	202505	2025	2025.3808	GOV	MINIST						GOV													0	010	010	01	1	0.0	3	1	3	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244674096	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV													0	016	016	01	1	-2.0	10	1	10	-3.69822485207101	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519054500	https://indianexpress.com/article/political-pulse/kejriwal-sisodia-missing-disquiet-grows-in-delhi-aap-abandoned-by-leadership-10014567/
1244674097	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	3	1	3	-3.77682403433476	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519054500	https://www.chiangraitimes.com/world-news/joe-biden-prostate-cancer/
1244674098	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	5	1	5	-2.75482093663912	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244674099	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	5	1	5	-2.62605042016807	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519054500	https://www.theguardian.com/business/2025/may/19/labour-cant-keep-papering-over-the-cracks-in-the-care-sector
1244674100	20250519	202505	2025	2025.3808	GOV	MINIST						GOV													0	040	040	04	1	1.0	6	1	6	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244674101	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	5	1	5	-2.75482093663912	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244674102	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV													0	051	051	05	1	3.4	3	1	3	4.70588235294118	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250519054500	https://allafrica.com/stories/202505190021.html
1244674103	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	3.49344978165939	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519054500	https://wajr.com/2025/05/18/wvu-president-gee-takes-part-in-final-commencement-as-president-of-the-university/
1244674104	20250519	202505	2025	2025.3808	GOV	FIRE BRIGADE						GOV													0	073	073	07	2	7.4	10	1	10	-7.61523046092185	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250519054500	https://www.freepressjournal.in/mumbai/solapur-textile-factory-fire-pm-modi-expresses-grief-over-loss-of-8-lives-announces-2-lakh-ex-gratia-for-kin-of-deceased
1244674105	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV													0	081	081	08	2	5.0	10	1	10	-5.26315789473684	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519054500	https://www.lockhaven.com/news/local-news/2025/05/justice-department-deal-ends-a-ban-on-an-aftermarket-trigger/
1244674106	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	5	1	5	-2.80112044817927	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519054500	https://www.indiatvnews.com/news/world/several-asian-countries-are-seeing-rise-in-covid-19-cases-is-it-safe-to-travel-to-these-nations-latest-updates-2025-05-19-990886
1244674107	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	100	100	10	3	-5.0	2	1	2	-0.5176876617774	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519054500	https://www.lockhaven.com/news/local-news/2025/05/is-congress-trampling-on-state-laws-protecting-property-rights-against-pipelines/
1244674108	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	100	100	10	3	-5.0	8	1	8	-0.5176876617774	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519054500	https://www.lockhaven.com/news/local-news/2025/05/is-congress-trampling-on-state-laws-protecting-property-rights-against-pipelines/
1244674109	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	110	110	11	3	-2.0	3	1	3	-1.48247978436657	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519054500	https://allafrica.com/stories/202505190024.html
1244674110	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	110	110	11	3	-2.0	2	1	2	-1.48247978436657	1	Somalia	SO	SO		6	48	SO	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519054500	https://allafrica.com/stories/202505190024.html
1244674111	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	3	1	3	-2.75482093663912	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244674112	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	2	1	2	-2.75482093663912	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244674113	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV													1	112	112	11	3	-2.0	10	1	10	-2.12121212121213	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519054500	https://www.guardian.co.tt/news/mayor-blames-pnm-for-flooding-6.2.2311142.e64ccabd56
1244674114	20250519	202505	2025	2025.3808	GOV	CABINET						GOV													1	172	172	17	4	-5.0	5	1	5	6.91823899371069	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519054500	https://www.bchomez.com/property/6306-172a-street-surrey/R2993340
1244674115	20250519	202505	2025	2025.3808	GOV	REGIME						GOV													0	1721	172	17	4	-5.0	2	1	2	-0.63694267515924	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519054500	https://itbrief.co.nz/story/jensen-huang-s-computex-2025-keynote-ai-dcs-factories-and-agi
1244674116	20250519	202505	2025	2025.3808	GOV	REGIME						GOV													0	1721	172	17	4	-5.0	2	1	2	-0.63694267515924	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								1	China	CH	CH		35	105	CH	20250519054500	https://itbrief.co.nz/story/jensen-huang-s-computex-2025-keynote-ai-dcs-factories-and-agi
1244674117	20250519	202505	2025	2025.3808	GOV	REGIME						GOV													0	1721	172	17	4	-5.0	6	1	6	-0.63694267515924	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519054500	https://itbrief.co.nz/story/jensen-huang-s-computex-2025-keynote-ai-dcs-factories-and-agi
1244674118	20250519	202505	2025	2025.3808	GOV	MINIST OF COMMERCE						GOV													1	190	190	19	4	-10.0	5	1	5	3.05958132045088	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	0								4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250519054500	http://www.ctgtribune.com/news/20250519_687.htm
1244674119	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	10	1	10	0.25906735751295	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519054500	https://www.9news.com.au/national/european-union-seeks-defence-pact-with-australia/ce1fbe59-0cb6-4756-9f85-946d9eb9cf4b
1244674120	20250519	202505	2025	2025.3808	GOV	ROYAL PALACE						GOV			BEN	COTONOU	BEN								0	120	120	12	3	-4.0	1	1	1	0.75566750629723	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244674121	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			BRA	BRAZIL	BRA								1	061	061	06	2	6.4	10	1	10	-2.01342281879195	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519054500	https://www.butlereagle.com/20250519/mexico-chile-and-uruguay-halt-poultry-imports-from-brazil-after-bird-flu-outbreak/
1244674122	20250519	202505	2025	2025.3808	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	3.08219178082191	4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	20250519054500	https://www.prnewswire.com/news-releases/global-times-xis-letter-inspires-confidence-among-danish-eu-businesses-302458662.html
1244674123	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			COP	POLICE						COP			1	100	100	10	3	-5.0	1	1	1	-3.63636363636363	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674124	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			COP	POLICE						COP			1	100	100	10	3	-5.0	1	1	1	-3.63636363636363	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674125	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			COP	POLICE						COP			1	100	100	10	3	-5.0	3	1	3	-3.63636363636363	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674126	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			1	130	130	13	3	-4.4	3	1	3	-1.48247978436657	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519054500	https://allafrica.com/stories/202505190024.html
1244674127	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			1	130	130	13	3	-4.4	1	1	1	-1.48247978436657	1	Somalia	SO	SO		6	48	SO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519054500	https://allafrica.com/stories/202505190024.html
1244674128	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			1	130	130	13	3	-4.4	1	1	1	-1.48247978436657	1	Somalia	SO	SO		6	48	SO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Somalia	SO	SO		6	48	SO	20250519054500	https://allafrica.com/stories/202505190024.html
1244674129	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CVL	ENGINEER						CVL			0	020	020	02	1	3.0	5	1	5	-1.22699386503067	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519054500	https://economictimes.indiatimes.com/news/new-updates/microsoft-layoffs-my-husband-worked-25-years-rarely-took-leave-but-was-laid-off-by-algorithm-says-wife-in-viral-post/articleshow/121260149.cms
1244674130	20250519	202505	2025	2025.3808	GOV	METEOROLOGICAL DEPARTMENT						GOV			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-5.45746388443017	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519054500	https://www.chiangraitimes.com/weather/thailand-braces-for-rainfall/
1244674131	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	6	1	6	-0.23866348448688	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519054500	https://indianexpress.com/article/technology/tech-news-technology/bitcoin-price-surges-highest-weekly-close-ever-10015062/
1244674132	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	-0.23866348448688	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519054500	https://indianexpress.com/article/technology/tech-news-technology/bitcoin-price-surges-highest-weekly-close-ever-10015062/
1244674133	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			1	084	084	08	2	7.0	8	1	8	-0.23866348448688	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519054500	https://indianexpress.com/article/technology/tech-news-technology/bitcoin-price-surges-highest-weekly-close-ever-10015062/
1244674134	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			EDU	PROFESSOR						EDU			0	051	051	05	1	3.4	3	1	3	4.70588235294118	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519054500	https://allafrica.com/stories/202505190021.html
1244674135	20250519	202505	2025	2025.3808	GOV	SPECIAL ENVOY						GOV			IRN	IRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-4.43548387096774	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519054500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-prices-slip-as-US-China-concerns-weigh-49992521/
1244674136	20250519	202505	2025	2025.3808	GOV	SPECIAL ENVOY						GOV			IRN	IRAN	IRN								1	100	100	10	3	-5.0	6	1	6	-4.43548387096774	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519054500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-prices-slip-as-US-China-concerns-weigh-49992521/
1244674137	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	10	1	10	3.79746835443038	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250519054500	https://www.akp.gov.kh/post/detail/336901
1244674138	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			OPP	THE OPPOSITION						OPP			1	111	111	11	3	-2.0	2	1	2	-2.6246719160105	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://news.webindia123.com/news/Articles/India/20250519/4317781.html
1244674139	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	2	1	2	-2.6246719160105	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://news.webindia123.com/news/Articles/India/20250519/4317781.html
1244674140	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	6	1	6	-8	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250519054500	https://article.wn.com/view/2025/05/19/Bilawal_Bhutto_Is_No_Match_For_Shashi_Tharoor_Even_Pakistani/
1244674141	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			SAS	SOUTH ASIA	SAS								1	042	042	04	1	1.9	10	1	10	-5.02415458937198	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519054500	https://www.mymotherlode.com/news/national/3898318/international-students-face-challenges-rebuilding-their-lives-after-us-reversal-in-visa-crackdown.html
1244674142	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.13675213675214	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519054500	https://www.morningjournalnews.com/news/local-news/2025/05/buckeye-water-district-receives-grant-for-asset-management-plan/
1244674143	20250519	202505	2025	2025.3808	GOV	SPECIAL ENVOY						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	8	1	8	-4.43548387096774	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250519054500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-prices-slip-as-US-China-concerns-weigh-49992521/
1244674144	20250519	202505	2025	2025.3808	GOVEDU	EDUCATION MINIST						GOV	EDU												1	128	128	12	3	-5.0	10	1	10	-1.41242937853108	0								0								0								20250519054500	https://www.9news.com.au/national/nsw-education-school-student-biometric-data-collected-for-weeks-before-department-became-aware/ceb9e264-caee-4f4e-af9e-ab437513be9a
1244674145	20250519	202505	2025	2025.3808	GOVGOV	GOVERNMENT						GOV	GOV												0	0311	031	03	1	5.2	5	1	5	-0.73891625615763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519054500	https://timesofindia.indiatimes.com/india/restrictions-on-bangladesh-exports-restore-equality-ties-to-be-based-on-reciprocity/articleshow/121260277.cms
1244674146	20250519	202505	2025	2025.3808	GOVGOV	GOVERNMENT						GOV	GOV		BGD	BANGLADESH	BGD								0	0311	031	03	1	5.2	5	1	5	-0.73891625615763	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519054500	https://timesofindia.indiatimes.com/india/restrictions-on-bangladesh-exports-restore-equality-ties-to-be-based-on-reciprocity/articleshow/121260277.cms
1244674147	20250519	202505	2025	2025.3808	HINAST700	YOGA				HIN															1	141	141	14	3	-6.5	10	1	10	-6.35481023830539	0								0								0								20250519054500	https://www.mirror.co.uk/news/uk-news/i-same-health-condition-duncan-35245878
1244674148	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-9.44272445820433	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519054500	https://www.indiatvnews.com/health/suffering-from-migraine-and-stroke-doctor-explains-it-s-link-with-summer-heat-2025-05-19-990871
1244674149	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	-5.79710144927536	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	0								3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244674150	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	12	1	6	-5.79710144927536	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244674151	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	12	1	4	-5.79710144927536	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244674152	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-5.95238095238095	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519054500	https://www.butlereagle.com/20250519/authorities-investigating-palm-springs-california-fertility-clinic-explosion-identify-suspect/
1244674153	20250519	202505	2025	2025.3808	HUN	BUDAPEST	HUN																		0	172	172	17	4	-5.0	7	1	7	0.76923076923077	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250519054500	https://www.mirror.co.uk/travel/beautiful-european-city-120-pints-35231312
