GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245788291	20250524	202505	2025	2025.3945	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV												0	036	036	03	1	4.0	10	1	10	0.29368575624082	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524054500	https://www.manilatimes.net/2025/05/24/news/marcos-expected-to-affirm-ph-sovereignty-over-wps-in-asean-meet-in-malaysia/2120361
1245788292	20250524	202505	2025	2025.3945	IGOSEAASNLEG	ASEAN	SEA	ASN				IGO	LEG		IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	10	1	10	0.29368575624082	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524054500	https://www.manilatimes.net/2025/05/24/news/marcos-expected-to-affirm-ph-sovereignty-over-wps-in-asean-meet-in-malaysia/2120361
1245788293	20250524	202505	2025	2025.3945	IGOUNOREF	THE UN		UNO				IGO	REF		MMR	MYANMAR	MMR								1	012	012	01	1	-0.4	10	1	10	-9.44055944055945	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524054500	https://www.ndtv.com/world-news/427-rohingya-may-have-drowned-in-two-shipwrecks-in-may-un-8493791
1245788294	20250524	202505	2025	2025.3945	IND	KERALA	IND																		1	012	012	01	1	-0.4	10	1	10	0.18382352941177	0								0								0								20250524054500	https://gulfnews.com/entertainment/why-mohanlals-spirit-is-malayalam-superstars-best-before-thudarum-1.500137870
1245788295	20250524	202505	2025	2025.3945	IND	KERALA	IND																		1	057	057	05	1	8.0	4	1	4	-0.16556291390728	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245788296	20250524	202505	2025	2025.3945	IND	TRIPURA	IND																		0	073	073	07	2	7.4	2	1	2	-5.98669623059867	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788297	20250524	202505	2025	2025.3945	IND	TRIPURA	IND																		0	080	080	08	2	5.0	2	1	2	-5.98669623059867	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788298	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND																		0	110	110	11	3	-2.0	1	1	1	-1.63934426229508	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788299	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND																		0	110	110	11	3	-2.0	1	1	1	-1.63934426229508	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788300	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND																		0	110	110	11	3	-2.0	1	1	1	-1.63934426229508	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788301	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	6	1	6	7.91855203619906	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524054500	https://news.webindia123.com/news/Articles/Business/20250524/4319661.html
1245788302	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND																		1	112	112	11	3	-2.0	1	1	1	-10	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	0								4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	20250524054500	https://www.indiatvnews.com/karnataka/karnataka-gang-rape-accused-re-arrested-after-public-celebration-sparks-outrage-2025-05-24-991675
1245788303	20250524	202505	2025	2025.3945	IND	KERALA	IND																		1	130	130	13	3	-4.4	8	1	8	0	4	Attingal, Kerala, India	IN	IN13	17709	8.68333	76.8333	-2089329	0								4	Attingal, Kerala, India	IN	IN13	17709	8.68333	76.8333	-2089329	20250524054500	https://gulfnews.com/world/asia/india/kerala-elections-2026-will-this-be-a-straight-fight-between-pinarayi-vijayan-and-adoor-prakash-1.500137565
1245788304	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND																		1	173	173	17	4	-5.0	1	1	1	-10	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	20250524054500	https://www.indiatvnews.com/karnataka/karnataka-gang-rape-accused-re-arrested-after-public-celebration-sparks-outrage-2025-05-24-991675
1245788305	20250524	202505	2025	2025.3945	IND	TRIPURA	IND																		0	173	173	17	4	-5.0	2	1	2	-5.98669623059867	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788306	20250524	202505	2025	2025.3945	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								0	073	073	07	2	7.4	2	1	2	-5.98669623059867	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788307	20250524	202505	2025	2025.3945	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								0	073	073	07	2	7.4	2	1	2	-5.98669623059867	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788308	20250524	202505	2025	2025.3945	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	1	1	1	-5.98669623059867	4	Shantipur, West Bengal, India	IN	IN28	17956	23.25	88.4667	-2110965	4	Shantipur, West Bengal, India	IN	IN28	17956	23.25	88.4667	-2110965	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788309	20250524	202505	2025	2025.3945	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	1	1	1	-5.98669623059867	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788310	20250524	202505	2025	2025.3945	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	-5.98669623059867	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788311	20250524	202505	2025	2025.3945	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	-5.98669623059867	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245788312	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-3.87537993920972	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788313	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-3.87537993920972	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788314	20250524	202505	2025	2025.3945	IND	SURAT	IND								COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-6.53753026634383	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250524054500	https://timesofindia.indiatimes.com/city/surat/81-yr-old-duped-of-rs-16-65l-in-digital-arrest-scam/articleshow/121374459.cms
1245788315	20250524	202505	2025	2025.3945	IND	SURAT	IND								COP	POLICE						COP			1	181	181	18	4	-9.0	6	1	6	-5.52763819095477	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250524054500	https://timesofindia.indiatimes.com/city/surat/woman-held-for-eloping-with-boy-booked-under-pocso/articleshow/121374444.cms
1245788316	20250524	202505	2025	2025.3945	IND	HARYANA	IND								CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	1	1	1	-3.87537993920972	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788317	20250524	202505	2025	2025.3945	IND	KARNATAKA	IND								CVL	POPULATION						CVL			1	040	040	04	1	1.0	4	1	4	-2.1978021978022	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524054500	https://www.news18.com/viral/bengaluru-man-friend-kannadigas-biased-did-not-learn-kannada-18-yrs-in-karnataka-9350391.html
1245788318	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								FRA	CANNES	FRA								1	043	043	04	1	2.8	9	2	9	5.10292455238304	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aishwarya-rai-bachchan-returns-from-cannes-with-daughter-aaradhya-bachchan-thanks-paparazzi-with-folded-hands-at-mumbai-airport/articleshow/121374436.cms
1245788319	20250524	202505	2025	2025.3945	IND	BHARAT	IND								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	6	0.611620795107034	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250524054500	https://www.indiatvnews.com/news/india/pm-modi-to-chair-niti-aayog-meeting-today-on-viksit-rajya-for-viksit-bharat-2047-theme-bharat-mandapam-10th-governing-council-2025-05-24-991677
1245788320	20250524	202505	2025	2025.3945	IND	LUCKNOW	IND								INDJUD	ALLAHABAD	IND					JUD			1	081	081	08	2	5.0	2	1	2	-6.96022727272728	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250524054500	https://timesofindia.indiatimes.com/city/lucknow/up-man-walks-out-of-jail-43-years-after-being-convicted-for-murder/articleshow/121373814.cms
1245788321	20250524	202505	2025	2025.3945	IND	UTTAR PRADESH	IND								JUD	HIGH COURT						JUD			1	081	081	08	2	5.0	4	1	4	-6.96022727272728	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250524054500	https://timesofindia.indiatimes.com/city/lucknow/up-man-walks-out-of-jail-43-years-after-being-convicted-for-murder/articleshow/121373814.cms
1245788322	20250524	202505	2025	2025.3945	IND	LUCKNOW	IND								JUD	HIGH COURT						JUD			1	081	081	08	2	5.0	4	1	4	-6.96022727272728	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	20250524054500	https://timesofindia.indiatimes.com/city/lucknow/up-man-walks-out-of-jail-43-years-after-being-convicted-for-murder/articleshow/121373814.cms
1245788323	20250524	202505	2025	2025.3945	IND	KARNATAKA	IND								MED	WEBSITE						MED			1	084	084	08	2	7.0	20	2	20	0.245784314284577	0								0								0								20250524054500	https://www.news18.com/education-career/kcet-2025-results-live-karnataka-kea-ugcet-scorecard-download-link-cetonline-karnataka-gov-in-cutoff-rank-list-toppers-liveblog-ws-l-9350326.html
1245788324	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								MIL	ARMY OFFICER						MIL			1	120	120	12	3	-4.0	6	1	6	-1.28205128205128	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524054500	https://www.ndtv.com/india-news/delhi-court-right-to-privacy-army-major-wife-hotel-cctv-footage-8494115
1245788325	20250524	202505	2025	2025.3945	IND	KERALA	IND								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	-0.16556291390728	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245788326	20250524	202505	2025	2025.3945	IND	KERALA	IND								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	-0.16556291390728	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Janam, Punjab, Pakistan	PK	PK04	23673	28.5595	69.6386	6119852	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245788327	20250524	202505	2025	2025.3945	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-3.87537993920972	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788328	20250524	202505	2025	2025.3945	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-3.87537993920972	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788329	20250524	202505	2025	2025.3945	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	1	1	1	-3.87537993920972	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788330	20250524	202505	2025	2025.3945	IND	HARYANA	IND								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	2	1	2	-3.87537993920972	4	Kairana, Uttar Pradesh, India	IN	IN36	17929	29.4	77.2	-2098952	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788331	20250524	202505	2025	2025.3945	IND	HARYANA	IND								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	2	1	2	-3.87537993920972	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788332	20250524	202505	2025	2025.3945	INDCOP	UTTAR PRADESH	IND					COP													0	090	090	09	2	-2.0	2	1	2	-3.87537993920972	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788333	20250524	202505	2025	2025.3945	INDCOP	DELHI	IND					COP			IND	SURAT	IND								1	173	173	17	4	-5.0	2	1	2	-6.53753026634383	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250524054500	https://timesofindia.indiatimes.com/city/surat/81-yr-old-duped-of-rs-16-65l-in-digital-arrest-scam/articleshow/121374459.cms
1245788334	20250524	202505	2025	2025.3945	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.4313725490196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524054500	https://news.webindia123.com/news/Articles/India/20250524/4319653.html
1245788335	20250524	202505	2025	2025.3945	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.4313725490196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524054500	https://news.webindia123.com/news/Articles/India/20250524/4319653.html
1245788336	20250524	202505	2025	2025.3945	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAKMED	PAKISTAN	PAK					MED			1	010	010	01	1	0.0	2	1	2	-3.4313725490196	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524054500	https://news.webindia123.com/news/Articles/India/20250524/4319653.html
1245788337	20250524	202505	2025	2025.3945	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEGGOV	CONGRESS						LEG	GOV		0	051	051	05	1	3.4	4	1	4	-1.63934426229508	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788338	20250524	202505	2025	2025.3945	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEGGOV	CONGRESS						LEG	GOV		0	051	051	05	1	3.4	6	1	6	-1.63934426229508	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788339	20250524	202505	2025	2025.3945	INDJUD	ALLAHABAD	IND					JUD			IND	UTTAR PRADESH	IND								1	173	173	17	4	-5.0	2	1	2	-6.96022727272728	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	4	Naini, Uttar Pradesh, India	IN	IN36	70270	25.4167	81.8833	-2105456	20250524054500	https://timesofindia.indiatimes.com/city/lucknow/up-man-walks-out-of-jail-43-years-after-being-convicted-for-murder/articleshow/121373814.cms
1245788340	20250524	202505	2025	2025.3945	INT	FOREIGN NATIONAL						INT			COP	PRISON						COP			0	173	173	17	4	-5.0	4	2	4	-4.72541382667965	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788341	20250524	202505	2025	2025.3945	INT	FOREIGN NATIONAL						INT			COP	PRISON						COP			0	173	173	17	4	-5.0	12	2	12	-4.72541382667965	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788342	20250524	202505	2025	2025.3945	INT	FOREIGN NATIONAL						INT			COP	PRISON						COP			0	173	173	17	4	-5.0	4	2	4	-4.72541382667965	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524054500	https://www.bbc.com/news/articles/c70664266plo
