GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245260406	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			COP	DEPUTY						COP			1	051	051	05	1	3.4	10	1	10	4.30622009569378	4	Rajpura, Rajasthan, India	IN	IN24	17843	28.5122	73.9228	78467	4	Rajpura, Rajasthan, India	IN	IN24	17843	28.5122	73.9228	78467	4	Rajpura, Rajasthan, India	IN	IN24	17843	28.5122	73.9228	78467	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/after-30-years-61-households-in-lal-lakir-get-ownership-rights/articleshow/121322535.cms
1245260407	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			COP	POLICE CHIEF						COP			1	090	090	09	2	-2.0	10	1	10	0	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250521183000	https://wbt.com/1370282/nc-auditor-investigating-charlotte-city-council-corruption-05-21-2025-hour1/
1245260408	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	24	4	24	-4.00543109300746	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521183000	https://www.wknofm.org/politics-npr-news/2025-05-21/judge-says-trump-administration-violated-court-order-on-third-country-deportations
1245260409	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	-2.3696682464455	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250521183000	https://www.thesunchronicle.com/news/odd/swiss-evacuate-livestock-by-hoof-and-helicopter-because-of-landslide-risk-over-alpine-village/article_ddc743b9-15c7-5359-b169-2447beb4cbdf.html
1245260410	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	-4.15647921760391	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/dont-enforce-soe-admissions-dtf-urges-deo/articleshow/121322585.cms
1245260411	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	7.33496332518338	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250521183000	https://tribuneonlineng.com/eksu-nuc-grants-full-accreditation-to-18-academic-programmes/
1245260412	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			FIN	FINLAND	FIN								1	111	111	11	3	-2.0	1	1	1	-4.76190476190476	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250521183000	https://www.standard.co.uk/news/politics/john-bercow-embarrassed-kemi-badenoch-b1229037.html
1245260413	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-4.0169133192389	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250521183000	https://www.kentonline.co.uk/news/national/tories-migrants-would-not-be-dying-in-channel-if-rwanda-scheme-had-gone-ahead-147011/
1245260414	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			HLH	NURSE						HLH			0	040	040	04	1	1.0	5	1	5	0.3921568627451	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.nursinginpractice.com/latest-news/still-long-way-to-go-on-improving-ftp-process/
1245260415	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			HLH	NURSE						HLH			0	046	046	04	1	7.0	8	1	8	0.3921568627451	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.nursinginpractice.com/latest-news/still-long-way-to-go-on-improving-ftp-process/
1245260416	20250521	202505	2025	2025.3863	GOV	CABINET						GOV			HTIGOVHRI	MARJORIE MICHEL	HTI					GOV	HRI		0	043	043	04	1	2.8	3	1	3	3.17348377997179	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521183000	https://calgarysun.com/commodities/energy/canada-lng-gets-boost-totalenergies/wcm/184219c9-4f01-4680-a4e7-3b4e76b952ff
1245260417	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	010	010	01	1	0.0	4	1	4	7.12166172106825	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521183000	https://tribuneonlineng.com/ecowas-partners-germany-eu-to-strengthen-cyber-diplomacy-in-west-africa/
1245260418	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	130	130	13	3	-4.4	4	1	4	7.12166172106825	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521183000	https://tribuneonlineng.com/ecowas-partners-germany-eu-to-strengthen-cyber-diplomacy-in-west-africa/
1245260419	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			IRL	IRELAND	IRL								0	010	010	01	1	0.0	8	1	8	-0.53908355795148	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250521183000	https://www.con-telegraph.ie/2025/05/21/mayo-soroptimists-lead-way-in-push-to-combat-human-trafficking/
1245260420	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-0.53908355795148	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250521183000	https://www.con-telegraph.ie/2025/05/21/mayo-soroptimists-lead-way-in-push-to-combat-human-trafficking/
1245260421	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	5	1	5	-5.19031141868512	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521183000	https://www.wknofm.org/politics-npr-news/2025-05-21/u-s-ambassador-huckabee-is-outraged-at-european-leaders-for-condemning-israel
1245260422	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.19031141868512	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250521183000	https://www.wknofm.org/politics-npr-news/2025-05-21/u-s-ambassador-huckabee-is-outraged-at-european-leaders-for-condemning-israel
1245260423	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.19031141868512	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521183000	https://www.wknofm.org/politics-npr-news/2025-05-21/u-s-ambassador-huckabee-is-outraged-at-european-leaders-for-condemning-israel
1245260424	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-4.77528089887641	4	Jenin, Jordan (general), Jordan	JO	JO00	36734	32.521	35.7051	-972008	4	Jenin, Jordan (general), Jordan	JO	JO00	36734	32.521	35.7051	-972008	4	Jenin, Jordan (general), Jordan	JO	JO00	36734	32.521	35.7051	-972008	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245260425	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			LAB	WORKER						LAB			1	051	051	05	1	3.4	20	1	10	-4.48717948717949	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250521183000	https://www.thehindu.com/news/cities/Visakhapatnam/bjp-conspiring-to-hand-over-vizag-steel-to-private-players-says-ap-congress-chief-sharmila/article69602098.ece
1245260426	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	143	143	14	3	-6.5	10	1	10	-2.39410681399631	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521183000	https://cheknews.ca/b-c-says-it-has-plans-for-distributing-assistance-cheques-if-canada-post-strike-occurs-this-week-1256308/
1245260427	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			LAB	WORKER						LAB			0	180	180	18	4	-9.0	6	1	6	-1.93050193050193	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521183000	https://peoplesworld.org/article/appeals-court-gives-trump-green-light-to-trash-federal-workers-union-contracts/
1245260428	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			LAB	WORKER						LAB			0	190	190	19	4	-10.0	6	1	6	-1.93050193050193	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521183000	https://peoplesworld.org/article/appeals-court-gives-trump-green-light-to-trash-federal-workers-union-contracts/
1245260429	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			MEX	MEXICAN	MEX								0	010	010	01	1	0.0	4	1	4	1.5625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://www.bkreader.com/policy-government/mayor-adams-unveils-911-veterans-memorial-plans-addresses-brooklyn-bridge-crash-and-wind-project-reinstatement-10687793
1245260430	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								1	101	101	10	3	-5.0	1	1	1	-0.82781456953642	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521183000	https://www.latintimes.com/lawyer-son-el-chapo-guzman-denies-us-entry-17-family-members-part-plea-deal-583547
1245260431	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			MEXMIL	MEXICAN	MEX					MIL			0	010	010	01	1	0.0	6	1	6	1.5625	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250521183000	https://www.bkreader.com/policy-government/mayor-adams-unveils-911-veterans-memorial-plans-addresses-brooklyn-bridge-crash-and-wind-project-reinstatement-10687793
1245260432	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	ARMY						MIL			1	070	070	07	2	7.0	1	1	1	1.96078431372549	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250521183000	https://www.devdiscourse.com/article/business/3420369-indore-garment-associations-bold-move-against-foreign-clothes
1245260433	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			MIL	ARMY						MIL			1	071	071	07	2	7.4	1	1	1	1.96078431372549	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250521183000	https://www.devdiscourse.com/article/business/3420369-indore-garment-associations-bold-move-against-foreign-clothes
1245260434	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			MNCCAN	ENBRIDGE INC	CAN					MNC			0	050	050	05	1	3.5	6	1	6	3.17348377997179	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521183000	https://calgarysun.com/commodities/energy/canada-lng-gets-boost-totalenergies/wcm/184219c9-4f01-4680-a4e7-3b4e76b952ff
1245260435	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MOS	MUSLIM				MOS					1	012	012	01	1	-0.4	10	1	10	-1.32890365448505	4	Villeurbanne, RhôAlpes, France	FR	FRB9	16332	45.7655	4.87552	-1477238	4	Villeurbanne, RhôAlpes, France	FR	FRB9	16332	45.7655	4.87552	-1477238	4	Villeurbanne, RhôAlpes, France	FR	FRB9	16332	45.7655	4.87552	-1477238	20250521183000	https://www.thestar.com.my/news/world/2025/05/22/government-commissioned-report-says-muslim-brotherhood-posing-threat-to-french-unity
1245260436	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	0.9375	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250521183000	https://tribuneonlineng.com/poor-economic-planning-threat-to-nigeria-growing-population-tinubu/
1245260437	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	2	1	2	0.9375	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250521183000	https://tribuneonlineng.com/poor-economic-planning-threat-to-nigeria-growing-population-tinubu/
1245260438	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			NGAGOV	NIGERIAN	NGA					GOV			1	130	130	13	3	-4.4	6	1	6	0.9375	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250521183000	https://tribuneonlineng.com/poor-economic-planning-threat-to-nigeria-growing-population-tinubu/
1245260439	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			NMR	NORTH AMERICA	NMR								1	0833	083	08	2	5.0	2	1	2	1.28700128700128	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250521183000	https://www.nugget.ca:443/opinion/patricia-baker-fascist-forces-waiting-in-the-wings
1245260440	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			NMR	NORTH AMERICA	NMR								1	0833	083	08	2	5.0	4	1	4	1.28700128700128	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521183000	https://www.nugget.ca:443/opinion/patricia-baker-fascist-forces-waiting-in-the-wings
1245260441	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-4.42708333333334	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250521183000	https://economictimes.indiatimes.com/news/politics-and-nation/global-outreach-against-pakistan-a-right-step-by-govt-says-congress-amar-singh/articleshow/121322765.cms
1245260442	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-4.42708333333334	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250521183000	https://economictimes.indiatimes.com/news/politics-and-nation/global-outreach-against-pakistan-a-right-step-by-govt-says-congress-amar-singh/articleshow/121322765.cms
1245260443	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			PSEREF	WEST BANK	PSE					REF			1	193	193	19	4	-10.0	6	1	6	-4.27350427350428	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521183000	https://www.indiatvnews.com/news/world/israeli-forces-fire-warning-shots-at-indian-russian-eu-diplomats-visiting-west-bank-idf-apologises-2025-05-21-991310
1245260444	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			QAT	QATARI	QAT								0	042	042	04	1	1.9	24	1	24	-0.41322314049587	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521183000	https://whyn.iheart.com/content/2025-05-21-pentagon-accepts-qatars-gift-of-a-luxury-jet-for-president-trumps-use/
1245260445	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			QAT	QATARI	QAT								0	043	043	04	1	2.8	12	2	12	-0.47619047619048	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245260446	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			QATGOV	QATARI	QAT					GOV			1	071	071	07	2	7.4	3	1	3	-7.14285714285714	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521183000	https://www.israelnationalnews.com/news/408749
1245260447	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			REF	REFUGEE						REF			1	193	193	19	4	-10.0	2	1	2	-4.27350427350428	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521183000	https://www.indiatvnews.com/news/world/israeli-forces-fire-warning-shots-at-indian-russian-eu-diplomats-visiting-west-bank-idf-apologises-2025-05-21-991310
1245260448	20250521	202505	2025	2025.3863	GOV	FOREIGN SECRETARY						GOV			THA	THAILAND	THA								1	0831	083	08	2	5.0	2	1	2	2.31481481481482	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521183000	https://www.devdiscourse.com/article/international/3420292-diplomatic-shuffle-bangladeshs-ambassador-to-the-us-appointed-as-new-foreign-secretary
1245260449	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			TUR	TURKEY	TUR								0	111	111	11	3	-2.0	2	1	2	-4.77528089887641	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245260450	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			TUR	TURKEY	TUR								0	111	111	11	3	-2.0	2	1	2	-4.77528089887641	1	Finland	FI	FI		64	26	FI	1	Egypt	EG	EG		27	30	EG	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245260451	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			TUR	TURKEY	TUR								0	111	111	11	3	-2.0	6	1	6	-4.77528089887641	1	Finland	FI	FI		64	26	FI	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521183000	https://ktvz.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245260452	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.14465408805032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521183000	https://www.huskeradio.com/2025/05/21/ricketts-discusses-communist-china-threats/
1245260453	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	-3.14465408805032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521183000	https://www.huskeradio.com/2025/05/21/ricketts-discusses-communist-china-threats/
1245260454	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-5.50847457627118	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521183000	https://kogo.iheart.com/content/2025-05-21-sailor-facing-charges-after-threat-on-plane-at-san-diego-international/
1245260455	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	0833	083	08	2	5.0	2	1	2	1.28700128700128	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	1	United States	US	US		39.828175	-98.5795	US	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250521183000	https://www.nugget.ca:443/opinion/patricia-baker-fascist-forces-waiting-in-the-wings
1245260456	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	0833	083	08	2	5.0	2	1	2	1.28700128700128	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521183000	https://www.nugget.ca:443/opinion/patricia-baker-fascist-forces-waiting-in-the-wings
1245260457	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	1.5625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://www.bkreader.com/policy-government/mayor-adams-unveils-911-veterans-memorial-plans-addresses-brooklyn-bridge-crash-and-wind-project-reinstatement-10687793
