GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248289864	20250606	202506	2025	2025.4274	MIL	ARMY						MIL			USABUS	AMERICAN	USA					BUS			0	043	043	04	1	2.8	8	1	8	-3.60696517412936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/american-airlines-plane-caught-fire-181043475.html
1248289865	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	060	060	06	2	6.0	7	1	7	-1.67714884696017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/no-kings-day-protests-planned-182055083.html
1248289866	20250606	202506	2025	2025.4274	MNCKOR	SAMSUNG	KOR					MNC													1	043	043	04	1	2.8	10	1	10	0.51948051948052	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606204500	https://www.androidheadlines.com/2025/06/oppo-find-x9-series-leak-reveals-insane-cameras-next-gen-power.html
1248289867	20250606	202506	2025	2025.4274	MNCUSA	UNION PACIFIC	USA					MNC													1	051	051	05	1	3.4	10	1	10	4.31893687707641	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606204500	https://www.tehachapinews.com/news/union-pacific-railroad-honors-tehachapi-as-train-town-usa/article_c19ec690-b8fc-4642-8b9d-ab8943ff883b.html
1248289868	20250606	202506	2025	2025.4274	MNCUSA	DISNEY	USA					MNC													1	080	080	08	2	5.0	10	1	10	2.73037542662116	0								0								0								20250606204500	https://www.thenews.com.pk/latest/1319160-disney-didnt-allow-miley-cyrus-to-perform-hannah-montana-after-exit
1248289869	20250606	202506	2025	2025.4274	MNCUSA	MICROSOFT	USA					MNC													0	141	141	14	3	-6.5	10	1	10	2.05761316872428	0								0								0								20250606204500	https://www.rcrwireless.com/20250606/opinion/bookmarks-ai-products
1248289870	20250606	202506	2025	2025.4274	MNCUSA	BOEING	USA					MNC													0	195	195	19	4	-10.0	10	1	10	-3.60696517412936	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606204500	https://www.yahoo.com/news/american-airlines-plane-caught-fire-181043475.html
1248289871	20250606	202506	2025	2025.4274	MNCUSA	NETFLIX	USA					MNC			USA	THE US	USA								1	031	031	03	1	5.2	10	1	10	-1.59090909090909	0								0								0								20250606204500	https://collider.com/the-hunting-wives-netflix-rebecca-cutter/
1248289872	20250606	202506	2025	2025.4274	MOS	ISLAMIC				MOS															0	043	043	04	1	2.8	5	1	5	-1.02564102564103	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749352/Iran-new-missile-new-models-of-confrontation-enemies-GPS-independent
1248289873	20250606	202506	2025	2025.4274	MOS	ISLAMIC				MOS															0	138	138	13	3	-7.0	5	1	5	-1.02564102564103	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749352/Iran-new-missile-new-models-of-confrontation-enemies-GPS-independent
1248289874	20250606	202506	2025	2025.4274	MOS	ISLAMIC				MOS					PSEREB	HAMAS	PSE					REB			0	0231	023	02	1	3.4	10	1	10	-6.12244897959184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.jpost.com/opinion/article-856757
1248289875	20250606	202506	2025	2025.4274	MWI	MALAWI	MWI								EDU	ECONOMIST						EDU			0	083	083	08	2	5.0	2	1	2	0.30581039755352	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	20250606204500	https://www.maravipost.com/my-take-on-it-malawi-must-learn-and-appreciate-more-about-role-of-the-veep/
1248289876	20250606	202506	2025	2025.4274	MWIGOVEDU	PETER MUTHARIKA	MWI					GOV	EDU		EDU	ECONOMIST						EDU			0	083	083	08	2	5.0	8	1	8	0.30581039755352	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	4	Thyolo, Thyolo, Malawi	MI	MI05	19329	-16.0703	35.1471	-1487228	20250606204500	https://www.maravipost.com/my-take-on-it-malawi-must-learn-and-appreciate-more-about-role-of-the-veep/
1248289877	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	3	1	3	-4.9645390070922	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250606204500	https://punchng.com/fire-destroys-300-shops-in-kano-phone-market/
1248289878	20250606	202506	2025	2025.4274	NGA	NIGERIAN	NGA																		0	042	042	04	1	1.9	2	1	2	0.0772200772200806	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250606204500	https://www.premiumtimesng.com/opinion/799425-unto-humanity-a-liberator-is-given-135-years-of-uncle-ho-by-owei-lakemfa.html
1248289879	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	7.36543909348441	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289880	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	1	2	7.36543909348441	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289881	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								BRAGOV	BRAZILIAN	BRA					GOV			1	042	042	04	1	1.9	3	1	3	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289882	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								BUS	BOSS						BUS			1	020	020	02	1	3.0	3	1	3	-0.95541401273885	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606204500	https://www.thisdaylive.com/2025/06/06/alleged-disobedience-nrm-threatens-mahmood-yakubu-with-contempt-charge/
1248289883	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								CUB	CUBA	CUB								0	030	030	03	1	4.0	2	1	2	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289884	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								CUB	CUBA	CUB								0	030	030	03	1	4.0	2	1	2	7.36543909348441	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289885	20250606	202506	2025	2025.4274	NGA	KADUNA	NGA								CVL	CONSTITUENT						CVL			1	032	032	03	1	4.5	4	1	4	4.21052631578947	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606204500	https://punchng.com/eid-el-kabir-kaduna-senator-pledges-continued-support-for-constituents/
1248289886	20250606	202506	2025	2025.4274	NGA	KADUNA	NGA								CVL	CONSTITUENT						CVL			1	051	051	05	1	3.4	4	1	4	4.21052631578947	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606204500	https://punchng.com/eid-el-kabir-kaduna-senator-pledges-continued-support-for-constituents/
1248289887	20250606	202506	2025	2025.4274	NGA	NIGERIAN	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	10.4	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250606204500	https://www.thisdaylive.com/2025/06/06/eid-el-kabir-gov-mbah-preaches-selflessness-faith-empathy/
1248289888	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								GOVHRI	MINIST OF WOMEN						GOV	HRI		1	017	017	01	1	0.0	2	1	2	8.80361173814896	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606204500	https://www.thisdaylive.com/2025/06/06/eid-al-adha-minister-celebrates-nigerian-women-families-vulnerable-groups/
1248289889	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-0.95541401273885	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606204500	https://www.thisdaylive.com/2025/06/06/alleged-disobedience-nrm-threatens-mahmood-yakubu-with-contempt-charge/
1248289890	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								MIL	ARMY STAFF						MIL			1	042	042	04	1	1.9	14	1	8	4.85714285714286	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250606204500	https://punchng.com/army-chief-hosts-troops-to-eid-el-kabir-lunch-in-sokoto/
1248289891	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								MIL	ARMY STAFF						MIL			1	190	190	19	4	-10.0	10	1	10	-10.7843137254902	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250606204500	https://dailypost.ng/2025/06/06/suspected-herdsmen-launch-fresh-attack-on-makurdi-naka-road/
1248289892	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	2	1	2	8.80361173814896	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606204500	https://www.thisdaylive.com/2025/06/06/eid-al-adha-minister-celebrates-nigerian-women-families-vulnerable-groups/
1248289893	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	4	1	4	10.4	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250606204500	https://www.thisdaylive.com/2025/06/06/eid-el-kabir-gov-mbah-preaches-selflessness-faith-empathy/
1248289894	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								fulUAF	FULANI			ful			UAF			1	190	190	19	4	-10.0	2	1	2	-10.7843137254902	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250606204500	https://dailypost.ng/2025/06/06/suspected-herdsmen-launch-fresh-attack-on-makurdi-naka-road/
1248289895	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								fulUAF	FULANI			ful			UAF			1	190	190	19	4	-10.0	4	1	4	-10.7843137254902	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250606204500	https://dailypost.ng/2025/06/06/suspected-herdsmen-launch-fresh-attack-on-makurdi-naka-road/
1248289896	20250606	202506	2025	2025.4274	NGAGOV	LAGOS	NGA					GOV													0	051	051	05	1	3.4	3	1	3	4.49438202247191	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250606204500	https://www.thisdaylive.com/2025/06/06/fg-inaugurates-state-of-the-art-home-and-school-for-the-blind-in-lagos-to-advance-inclusive-education/
1248289897	20250606	202506	2025	2025.4274	NGALEG	KADUNA	NGA					LEG			CVL	CONSTITUENT						CVL			1	032	032	03	1	4.5	3	1	3	4.21052631578947	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606204500	https://punchng.com/eid-el-kabir-kaduna-senator-pledges-continued-support-for-constituents/
1248289898	20250606	202506	2025	2025.4274	NGALEG	KADUNA	NGA					LEG			CVL	CONSTITUENT						CVL			1	051	051	05	1	3.4	3	1	3	4.21052631578947	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606204500	https://punchng.com/eid-el-kabir-kaduna-senator-pledges-continued-support-for-constituents/
1248289899	20250606	202506	2025	2025.4274	NGAMIL	NIGERIA	NGA					MIL			MIL	ARMY						MIL			0	010	010	01	1	0.0	1	1	1	4.85714285714286	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250606204500	https://punchng.com/army-chief-hosts-troops-to-eid-el-kabir-lunch-in-sokoto/
1248289900	20250606	202506	2025	2025.4274	NGOENV	WORLD WILDLIFE FUND						NGO	ENV												0	130	130	13	3	-4.4	10	1	10	-4.58333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606204500	https://news.wfsu.org/all-npr-news/2025-06-06/sea-turtle-dilly-dally-released-into-the-ocean-with-three-flippers-after-undergoing-amputation
1248289901	20250606	202506	2025	2025.4274	NLD	HOLLAND	NLD																		0	122	122	12	3	-4.0	7	1	7	0.18691588785047	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250606204500	https://comicbookmovie.com/spider_man/spider_man-brand-new-day/sadie-sink-now-rumored-to-be-playing-a-gwen-stacy-variant-in-spider-man-brand-new-day-a221042
1248289902	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP													0	051	051	05	1	3.4	3	1	3	-3.65414307771487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289903	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP													0	051	051	05	1	3.4	2	1	2	-3.65414307771487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289904	20250606	202506	2025	2025.4274	OPP	RIOTER						OPP			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	-6.71641791044779	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/far-proud-boys-sue-over-194801555.html
1248289905	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	10	1	10	-1.64948453608248	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606204500	https://www.thenews.com.pk/print/1319173-pakistan-outpaces-region-in-shift-from-fossil-fuels-report
1248289906	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	0333	033	03	1	5.2	10	1	10	-4.33673469387756	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606204500	https://zeenews.india.com/india/two-attacks-two-responses-upa-donated-crores-to-terror-state-pakistan-post-26/11-modi-made-them-beg-for-water-after-pahalgam-2912206.html
1248289907	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	5	1	5	-8.24175824175824	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606204500	https://timesofindia.indiatimes.com/india/a-month-after-operation-sindoors-start-2-trains-send-message-to-pakistan/articleshow/121684345.cms
1248289908	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	070	070	07	2	7.0	10	1	10	-1.64948453608248	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606204500	https://www.thenews.com.pk/print/1319173-pakistan-outpaces-region-in-shift-from-fossil-fuels-report
1248289909	20250606	202506	2025	2025.4274	PAK	KARACHI	PAK								BUS	EXPORTER						BUS			1	020	020	02	1	3.0	10	1	10	-1.20192307692308	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606204500	https://www.thenews.com.pk/print/1319177-icmap-proposes-exporter-tax-reform-to-boost-revenue-equity
1248289910	20250606	202506	2025	2025.4274	POL	POLE	POL								USA	TEXAS	USA								1	010	010	01	1	0.0	10	1	10	4.56852791878173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://www.newsweek.com/rescue-dog-afraid-leaving-kennel-now-unrecognizable-2082063
1248289911	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE																		0	042	042	04	1	1.9	10	1	10	-4.74358974358974	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250606204500	https://en.shafaqna.com/412441/from-al-aqsa-to-gazas-ruins-palestinians-mark-eid-al-adha-under-fire/
1248289912	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-4.74358974358974	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250606204500	https://en.shafaqna.com/412441/from-al-aqsa-to-gazas-ruins-palestinians-mark-eid-al-adha-under-fire/
1248289913	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	202	202	20	4	-10.0	1	1	1	-6.12244897959184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.jpost.com/opinion/article-856757
1248289914	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB													0	071	071	07	2	7.4	18	1	10	-6.12244897959184	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606204500	https://www.jpost.com/opinion/article-856757
1248289915	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-3.65414307771487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289916	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAELI	ISR					GOV			0	112	112	11	3	-2.0	6	1	6	-3.65414307771487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289917	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	10	1	10	-3.19634703196347	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606204500	https://www.theepochtimes.com/us/group-targeted-in-boulder-attack-undeterred-as-support-builds-leader-says-5868966
1248289918	20250606	202506	2025	2025.4274	PTY	PRESIDENTIAL CANDIDATE																			1	010	010	01	1	0.0	2	1	2	-1.52505446623093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289919	20250606	202506	2025	2025.4274	PTY	PRESIDENTIAL CANDIDATE																			1	010	010	01	1	0.0	2	1	2	-1.52505446623093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289920	20250606	202506	2025	2025.4274	PTY	PRESIDENTIAL CANDIDATE																			1	010	010	01	1	0.0	6	1	6	-1.52505446623093	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289921	20250606	202506	2025	2025.4274	PTY	POLITICIAN																			1	051	051	05	1	3.4	6	1	6	-3.58306188925081	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/jd-vance-silence-musk-may-201344561.html
