GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047594	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			VUT	VANUATU	VUT								1	010	010	01	1	0.0	4	1	4	2.69709543568465	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250531014500	https://www.dailypost.vu/news/government-achieves-63-of-100-day-plan-targets-sets-stage-for-major-reforms/article_c77b39b0-7b56-550d-a97a-d30bf043181f.html
1247047595	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			VUT	VANUATU	VUT								1	051	051	05	1	3.4	2	1	2	4.31034482758621	4	Southwest Bay, Malampa, Vanuatu	NH	NH16	40202	-16.5	167.433	-2139339	4	Southwest Bay, Malampa, Vanuatu	NH	NH16	40202	-16.5	167.433	-2139339	4	Southwest Bay, Malampa, Vanuatu	NH	NH16	40202	-16.5	167.433	-2139339	20250531014500	https://www.dailypost.vu/news/kalshem-bongran-takes-oath-as-new-vpf-commissioner/article_27321949-8c87-5829-b94f-2be4db82291b.html
1247047596	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			VUT	VANUATU	VUT								1	060	060	06	2	6.0	6	1	6	5.57491289198606	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250531014500	https://www.dailypost.vu/news/gov-t-disburses-over-vt2-billion-in-economic-stimulus-to-support-businesses-and-infrastructure-recovery/article_41562297-f8f5-5ee9-8919-2d6b07396942.html
1247047597	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			VUT	VANUATU	VUT								0	083	083	08	2	5.0	10	1	10	-4.21303656597774	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	20250531014500	https://www.dailypost.vu/features/analysis/fake-profiles-a-serious-issue-but-why/article_4624ddc5-144e-543d-bad1-d9d87e46e489.html
1247047598	20250531	202505	2025	2025.4137	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV												1	020	020	02	1	3.0	8	1	8	0.69444444444444	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250531014500	https://www.komu.com/news/state/missouri-law-to-keep-electricity-on-during-hot-weather-taking-effect/article_42625db3-dcb9-4f97-b5f9-c50263885778.html
1247047599	20250531	202505	2025	2025.4137	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV												1	020	020	02	1	3.0	2	1	2	0.69444444444444	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://www.komu.com/news/state/missouri-law-to-keep-electricity-on-during-hot-weather-taking-effect/article_42625db3-dcb9-4f97-b5f9-c50263885778.html
1247047600	20250531	202505	2025	2025.4137	GOVGOV	PRINCE						GOV	GOV		SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	1	1	1	1.38888888888889	1	Russia	RS	RS		60	100	RS	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531014500	https://libyaobserver.ly/economy/libya-participates-191st-opec-ministerial-meeting
1247047601	20250531	202505	2025	2025.4137	GOVGOV	PRINCE						GOV	GOV		SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	7	1	7	1.38888888888889	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531014500	https://libyaobserver.ly/economy/libya-participates-191st-opec-ministerial-meeting
1247047602	20250531	202505	2025	2025.4137	GOVHLH	HEALTH OFFICIAL						GOV	HLH		BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	10	1	10	-3.37837837837838	0								0								0								20250531014500	https://www.nbcbayarea.com/news/local/health-officials-warn-potential-measles-exposure/3881278/
1247047603	20250531	202505	2025	2025.4137	GOVHLH	HEALTH OFFICIAL						GOV	HLH		BUS	BUSINESS						BUS			0	013	013	01	1	0.4	10	1	10	-3.37837837837838	0								0								0								20250531014500	https://www.nbcbayarea.com/news/local/health-officials-warn-potential-measles-exposure/3881278/
1247047604	20250531	202505	2025	2025.4137	GOVMED	REGIME						GOV	MED		GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.49597238204833	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531014500	https://pjmedia.com/robert-spencer/2025/05/30/iranian-spokesmen-revive-old-lie-that-khamenei-said-nuclear-weapons-were-un-islamic-n4940305
1247047605	20250531	202505	2025	2025.4137	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-0.12970168612192	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531014500	https://www.hindustantimes.com/world-news/us-news/pentagon-chief-warns-of-imminent-china-threat-pushes-asian-allies-to-hike-defence-spending-101748653704548.html
1247047606	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH													1	051	051	05	1	3.4	5	1	5	-3.54838709677419	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531014500	https://www.lifenews.com/2025/05/30/oregon-wants-all-americans-to-come-there-to-kill-themselves/
1247047607	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	-3.37837837837838	0								0								0								20250531014500	https://www.nbcbayarea.com/news/local/health-officials-warn-potential-measles-exposure/3881278/
1247047608	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			COP	PRISON						COP			1	180	180	18	4	-9.0	6	1	6	-8.33333333333334	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault-2/
1247047609	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-10.5263157894737	0								0								0								20250531014500	https://tribune.com.pk/story/2548670/principal-beats-student-to-death-in-khyber-1
1247047610	20250531	202505	2025	2025.4137	HLH	NURSE						HLH			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	1.26582278481013	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531014500	https://www.brantfordexpositor.ca:443/news/local-news/will-bouma-bobbi-ann-brady-support-35-per-cent-pay-hike-for-mpps
1247047611	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.85714285714286	3	Halifax County, Virginia, United States	US	USVA	VA083	36.7504	-78.9331	1496705	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	20250531014500	https://www.wdbj7.com/2025/05/31/former-fire-chief-hospitalized-halifax-county-crash/
1247047612	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.85714285714286	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	20250531014500	https://www.wdbj7.com/2025/05/31/former-fire-chief-hospitalized-halifax-county-crash/
1247047613	20250531	202505	2025	2025.4137	HND	HONDURAS	HND								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.67865707434053	1	Honduras	HO	HO		15	-86.5	HO	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/federal-agents-detain-three-outside-dallas-immigration-court-in-stepped-up-enforcement/3852887/
1247047614	20250531	202505	2025	2025.4137	HND	HONDURAS	HND								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.67865707434053	1	Honduras	HO	HO		15	-86.5	HO	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Honduras	HO	HO		15	-86.5	HO	20250531014500	https://www.nbcdfw.com/news/local/federal-agents-detain-three-outside-dallas-immigration-court-in-stepped-up-enforcement/3852887/
1247047615	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	10	1	10	2.3931623931624	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/malaysia-at-the-helm-of-un-habitat
1247047616	20250531	202505	2025	2025.4137	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		KOR	REPUBLIC OF KOREA	KOR								1	040	040	04	1	1.0	10	1	10	-5.76441102756892	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-reveal-life-without-rights-in-isolated-communist-dynasty/
1247047617	20250531	202505	2025	2025.4137	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		KOR	REPUBLIC OF KOREA	KOR								1	046	046	04	1	7.0	10	1	10	-5.76441102756892	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250531014500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-reveal-life-without-rights-in-isolated-communist-dynasty/
1247047618	20250531	202505	2025	2025.4137	IND	KANPUR	IND																		0	010	010	01	1	0.0	2	1	2	-4.29722470904208	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531014500	https://www.hindustantimes.com/india-news/state-or-non-state-will-hit-back-at-terror-pm-101748630173931.html
1247047619	20250531	202505	2025	2025.4137	IND	KANPUR	IND																		0	010	010	01	1	0.0	4	1	4	-4.29722470904208	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531014500	https://www.hindustantimes.com/india-news/state-or-non-state-will-hit-back-at-terror-pm-101748630173931.html
1247047620	20250531	202505	2025	2025.4137	IND	MANIPUR	IND																		1	036	036	03	1	4.0	1	1	1	-1.47392290249434	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531014500	https://www.thehindu.com/news/morning-digest-may-31-2025/article69640216.ece
1247047621	20250531	202505	2025	2025.4137	IND	MANIPUR	IND																		1	036	036	03	1	4.0	1	1	1	-1.47392290249434	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250531014500	https://www.thehindu.com/news/morning-digest-may-31-2025/article69640216.ece
1247047622	20250531	202505	2025	2025.4137	IND	DELHI	IND																		0	043	043	04	1	2.8	6	1	6	-6.68449197860962	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531014500	https://www.hindustantimes.com/india-news/htarchivespm-nehru-dies-grief-and-shock-shroud-country-101748629693054.html
1247047623	20250531	202505	2025	2025.4137	IND	INDORE	IND																		0	043	043	04	1	2.8	2	1	2	3.42146189735615	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250531014500	https://www.freepressjournal.in/indore/ahilyabai-holkar-300-the-ruler-who-redefined-power-service-and-dharma
1247047624	20250531	202505	2025	2025.4137	IND	INDORE	IND																		0	043	043	04	1	2.8	4	1	4	3.42146189735615	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531014500	https://www.freepressjournal.in/indore/ahilyabai-holkar-300-the-ruler-who-redefined-power-service-and-dharma
1247047625	20250531	202505	2025	2025.4137	IND	GUJARAT	IND								CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	-4.39189189189189	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531014500	https://www.freepressjournal.in/india/pahalgam-terror-attack-jammu-kashmir-tourism-devastated-as-26-tourists-killed-cm-omar-abdullah-pushes-for-revival-strategy
1247047626	20250531	202505	2025	2025.4137	IND	COIMBATORE	IND								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	5	1	5	-1.953125	0								0								0								20250531014500	https://timesofindia.indiatimes.com/city/coimbatore/coimbatore-district-hits-bottom-line-in-learning-outcome-survey/articleshow/121525155.cms
1247047627	20250531	202505	2025	2025.4137	IND	COIMBATORE	IND								EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	5	1	5	-1.953125	0								0								0								20250531014500	https://timesofindia.indiatimes.com/city/coimbatore/coimbatore-district-hits-bottom-line-in-learning-outcome-survey/articleshow/121525155.cms
1247047628	20250531	202505	2025	2025.4137	IND	MUMBAI	IND								NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	2	1	2	-6.74157303370787	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-news-special-ndps-court-acquits-34-yr-old-nigerian-man-of-drug-charges-sentences-him-to-5-years-of-imprisonment-for-illegal-stay
1247047629	20250531	202505	2025	2025.4137	IND	MUMBAI	IND								NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	4	1	4	-6.74157303370787	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-news-special-ndps-court-acquits-34-yr-old-nigerian-man-of-drug-charges-sentences-him-to-5-years-of-imprisonment-for-illegal-stay
1247047630	20250531	202505	2025	2025.4137	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-6.68449197860962	4	Gandak, Balochistan, Pakistan	PK	PK02	40310	30.9089	66.7956	-2760344	4	Gandak, Balochistan, Pakistan	PK	PK02	40310	30.9089	66.7956	-2760344	4	Gandak, Balochistan, Pakistan	PK	PK02	40310	30.9089	66.7956	-2760344	20250531014500	https://www.hindustantimes.com/india-news/htarchivespm-nehru-dies-grief-and-shock-shroud-country-101748629693054.html
1247047631	20250531	202505	2025	2025.4137	IND	DELHI	IND								SAUGOV	ABDULLAH	SAU					GOV			0	043	043	04	1	2.8	4	1	4	-6.68449197860962	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Gandak, Balochistan, Pakistan	PK	PK02	40310	30.9089	66.7956	-2760344	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531014500	https://www.hindustantimes.com/india-news/htarchivespm-nehru-dies-grief-and-shock-shroud-country-101748629693054.html
1247047632	20250531	202505	2025	2025.4137	INDGOV	OMAR ABDULLAH	IND					GOV													1	012	012	01	1	-0.4	5	1	5	-4.39189189189189	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/india/pahalgam-terror-attack-jammu-kashmir-tourism-devastated-as-26-tourists-killed-cm-omar-abdullah-pushes-for-revival-strategy
1247047633	20250531	202505	2025	2025.4137	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	CHIEF MINISTER						GOV			1	012	012	01	1	-0.4	5	1	5	-4.39189189189189	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/india/pahalgam-terror-attack-jammu-kashmir-tourism-devastated-as-26-tourists-killed-cm-omar-abdullah-pushes-for-revival-strategy
1247047634	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		0	010	010	01	1	0.0	2	1	2	-1.49597238204833	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531014500	https://pjmedia.com/robert-spencer/2025/05/30/iranian-spokesmen-revive-old-lie-that-khamenei-said-nuclear-weapons-were-un-islamic-n4940305
1247047635	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-1.49597238204833	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531014500	https://pjmedia.com/robert-spencer/2025/05/30/iranian-spokesmen-revive-old-lie-that-khamenei-said-nuclear-weapons-were-un-islamic-n4940305
1247047636	20250531	202505	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV													0	120	120	12	3	-4.0	5	1	5	-1.49597238204833	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531014500	https://pjmedia.com/robert-spencer/2025/05/30/iranian-spokesmen-revive-old-lie-that-khamenei-said-nuclear-weapons-were-un-islamic-n4940305
1247047637	20250531	202505	2025	2025.4137	IRQ	IRAQ	IRQ																		0	120	120	12	3	-4.0	2	1	2	-4.15430267062314	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://pjmedia.com/matt-margolis/2025/05/30/angry-joe-biden-threatens-jake-tapper-and-alex-thompson-n4940306
1247047638	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	4	1	4	-1.30057803468208	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047639	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	-1.30057803468208	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047640	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	2	1	2	-7.08661417322835	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531014500	https://www.i24news.tv/en/news/international/europe/artc-macron-is-on-a-crussade-against-israel-foreign-ministry-charges
1247047641	20250531	202505	2025	2025.4137	ISR	JERUSALEM	ISR								GOV	SPECIAL ENVOY						GOV			1	020	020	02	1	3.0	2	1	2	-6.89655172413793	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531014500	https://www.prokerala.com/news/articles/a1639722.html
1247047642	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	SPECIAL ENVOY						GOV			1	020	020	02	1	3.0	1	1	1	-6.89655172413793	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://www.prokerala.com/news/articles/a1639722.html
1247047643	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			0	035	035	03	1	7.0	8	1	8	-1.6638935108153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531014500	https://news.sky.com/story/last-hospital-in-northern-gaza-out-of-service-after-evacuation-13377203
1247047644	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	035	035	03	1	7.0	2	1	2	-1.6638935108153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531014500	https://news.sky.com/story/last-hospital-in-northern-gaza-out-of-service-after-evacuation-13377203
1247047645	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	042	042	04	1	1.9	2	1	2	-1.6638935108153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531014500	https://news.sky.com/story/last-hospital-in-northern-gaza-out-of-service-after-evacuation-13377203
1247047646	20250531	202505	2025	2025.4137	ITA	ROME	ITA																		0	046	046	04	1	7.0	10	1	10	-0.6993006993007	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531014500	https://www.wktv.com/news/the-saga-of-2-republican-committees-in-rome/article_e234f105-d95b-4eb9-b541-5f2449d0dde8.html
1247047647	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	084	084	08	2	7.0	4	1	4	2.17391304347826	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531014500	https://screenrant.com/studio-ghibli-underrated-movie-hayao-miyazaki-porco-rosso-tea-set-factoid/
1247047648	20250531	202505	2025	2025.4137	JAM	JAMAICA	JAM																		1	043	043	04	1	2.8	10	1	10	-5.37634408602151	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250531014500	https://www.tvguide.co.uk/schedule/ef2ea4a5-242c-52f9-92b9-0ecdc3cd4723/most-haunted
1247047649	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	0234	023	02	1	3.4	10	1	10	-1.47783251231527	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250531014500	https://www.reviewjournal.com/news/politics-and-government/nevada/antisemitism-bill-moves-through-legislature-after-unusual-vote-3379573/
1247047650	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	073	073	07	2	7.4	4	1	4	-1.30057803468208	4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047651	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	073	073	07	2	7.4	1	1	1	-1.30057803468208	1	United States	US	US		39.828175	-98.5795	US	0								4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047652	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	10	1	10	-7.08661417322835	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531014500	https://www.i24news.tv/en/news/international/europe/artc-macron-is-on-a-crussade-against-israel-foreign-ministry-charges
1247047653	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	1	1	1	-1.07361963190184	1	Canada	CA	CA		60	-96	CA	0								1	Japan	JA	JA		36	138	JA	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-and-aluminum-imports-to-50-per-cent/
