GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244486297	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	043	043	04	1	2.8	4	1	4	-7.26577437858509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.express.co.uk/news/world/2056630/iran-deport-2million-illegal-migrants
1244486298	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	043	043	04	1	2.8	6	1	6	-7.26577437858509	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.express.co.uk/news/world/2056630/iran-deport-2million-illegal-migrants
1244486299	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	050	050	05	1	3.5	4	1	4	-6.60592255125288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748121/UNRWA-US-Gaza-aid-plan-waste-of-resources-distraction-from-atrocties
1244486300	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	050	050	05	1	3.5	4	1	4	-6.60592255125288	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748121/UNRWA-US-Gaza-aid-plan-waste-of-resources-distraction-from-atrocties
1244486301	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	4	-6.60592255125288	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748121/UNRWA-US-Gaza-aid-plan-waste-of-resources-distraction-from-atrocties
1244486302	20250517	202505	2025	2025.3753	IGOUNOKID	UNICEF		UNO				IGO			MED	SPOKESMAN						MED			1	040	040	04	1	1.0	8	1	8	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517191500	https://www.channel4.com/news/entire-child-population-at-risk-of-malnutrition-unicef
1244486303	20250517	202505	2025	2025.3753	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		TCDGOV	CHAD	TCD					GOV			0	050	050	05	1	3.5	10	1	10	-0.26560424966799	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250517191500	https://www.biometricupdate.com/202505/biometrics-providers-navigate-the-emerging-details-of-digital-wallet-ecosystem
1244486304	20250517	202505	2025	2025.3753	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	022	022	02	1	3.2	5	1	5	6.42857142857142	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-committed-to-Abidjan-Lagos-Corridor-Highway-project-Minister-1984347
1244486305	20250517	202505	2025	2025.3753	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	114	114	11	3	-2.0	3	1	3	6.42857142857142	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-committed-to-Abidjan-Lagos-Corridor-Highway-project-Minister-1984347
1244486306	20250517	202505	2025	2025.3753	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	2	1	2	6.42857142857142	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517191500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-committed-to-Abidjan-Lagos-Corridor-Highway-project-Minister-1984347
1244486307	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		1	195	195	19	4	-10.0	4	1	4	-4.17956656346749	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517191500	https://www.dawn.com/news/1911617/pm-tasks-bilawal-with-presenting-pakistans-case-for-peace-on-global-arena
1244486308	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND																		0	195	195	19	4	-10.0	1	1	1	1.80392156862746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486309	20250517	202505	2025	2025.3753	IND	PATNA	IND								EDUHLH	COLLEGE						EDU	HLH		1	112	112	11	3	-2.0	4	1	4	-3.03030303030303	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517191500	https://www.prokerala.com/news/articles/a1635672.html
1244486310	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								MED	JOURNALIST						MED			1	175	175	17	4	-9.0	2	1	2	-4.34782608695652	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517191500	https://article.wn.com/view/2025/05/17/8216antiindia_8217_air_guns_how_the_grounds_for_a_kerala_jou/
1244486311	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								MED	JOURNALIST						MED			1	175	175	17	4	-9.0	4	1	4	-4.34782608695652	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517191500	https://article.wn.com/view/2025/05/17/8216antiindia_8217_air_guns_how_the_grounds_for_a_kerala_jou/
1244486312	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-3.21637426900584	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517191500	https://www.timesnownews.com/entertainment-news/bollywood/who-is-jyoti-malhotra-youtuber-arrested-for-allegedly-sharing-sensitive-information-of-india-article-151662751
1244486313	20250517	202505	2025	2025.3753	IND	BOMBAY	IND								TUR	TURKEY	TUR								1	160	160	16	4	-4.0	4	1	4	-2.61437908496732	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517191500	https://www.hindustantimes.com/india-news/iit-bombay-suspends-agreement-with-turkish-universities-101747508152836.html
1244486314	20250517	202505	2025	2025.3753	IND	BOMBAY	IND								TUR	TURKEY	TUR								1	160	160	16	4	-4.0	2	1	2	-2.61437908496732	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250517191500	https://www.hindustantimes.com/india-news/iit-bombay-suspends-agreement-with-turkish-universities-101747508152836.html
1244486315	20250517	202505	2025	2025.3753	INDGOV	JAMMU AND KASHMIR	IND					GOV			MIL	SERVICEMEN						MIL			1	051	051	05	1	3.4	1	1	1	-4.60526315789474	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517191500	https://www.spacewar.com/afp/250517162211.pxruxvp6.html
1244486316	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL																		1	010	010	01	1	0.0	5	1	5	-9.14205344585091	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250517191500	https://www.sundayworld.com/crime/courts/mans-fingers-amputated-in-machete-hammer-and-ammonia-in-dublin-attack-court-told/a1207787373.html
1244486317	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	173	173	17	4	-5.0	1	1	1	-9.14205344585091	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517191500	https://www.sundayworld.com/crime/courts/mans-fingers-amputated-in-machete-hammer-and-ammonia-in-dublin-attack-court-told/a1207787373.html
1244486318	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	173	173	17	4	-5.0	1	1	1	-9.14205344585091	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517191500	https://www.sundayworld.com/crime/courts/mans-fingers-amputated-in-machete-hammer-and-ammonia-in-dublin-attack-court-told/a1207787373.html
1244486319	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	180	180	18	4	-9.0	1	1	1	-9.14205344585091	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517191500	https://www.sundayworld.com/crime/courts/mans-fingers-amputated-in-machete-hammer-and-ammonia-in-dublin-attack-court-told/a1207787373.html
1244486320	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	180	180	18	4	-9.0	1	1	1	-9.14205344585091	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517191500	https://www.sundayworld.com/crime/courts/mans-fingers-amputated-in-machete-hammer-and-ammonia-in-dublin-attack-court-told/a1207787373.html
1244486321	20250517	202505	2025	2025.3753	IRN	TEHRAN	IRN																		0	019	019	01	1	3.4	3	1	3	4.04984423676012	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748109/Iran-Armenia-Azerbaijan-peace-deal-stability-security-
1244486322	20250517	202505	2025	2025.3753	IRN	TEHRAN	IRN																		1	050	050	05	1	3.5	2	1	2	4.04984423676012	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748109/Iran-Armenia-Azerbaijan-peace-deal-stability-security-
1244486323	20250517	202505	2025	2025.3753	IRN	TEHRAN	IRN																		1	050	050	05	1	3.5	4	1	4	4.04984423676012	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748109/Iran-Armenia-Azerbaijan-peace-deal-stability-security-
1244486324	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	051	051	05	1	3.4	2	1	2	-4.08560311284046	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748126/Iran-Pakistan-hail-efforts-ceasefire-India-Kashmir-terrorist-attack
1244486325	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN																		1	051	051	05	1	3.4	1	1	1	6.35593220338983	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://pakobserver.net/brothers-in-peace-pak-army-spox-commends-irans-diplomacy-amid-regional-tensions/
1244486326	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								CRM	ILLEGAL MIGRANT						CRM			1	130	130	13	3	-4.4	10	1	10	-7.26577437858509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.express.co.uk/news/world/2056630/iran-deport-2million-illegal-migrants
1244486327	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	-7.26577437858509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.express.co.uk/news/world/2056630/iran-deport-2million-illegal-migrants
1244486328	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	4	1	4	-7.26577437858509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.express.co.uk/news/world/2056630/iran-deport-2million-illegal-migrants
1244486329	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	6	1	6	-7.26577437858509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.express.co.uk/news/world/2056630/iran-deport-2million-illegal-migrants
1244486330	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	028	028	02	1	4.0	4	1	4	1.80392156862746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486331	20250517	202505	2025	2025.3753	IRN	TEHRAN	IRN								IRNGOV	IRANIAN	IRN					GOV			0	043	043	04	1	2.8	10	1	10	1.80392156862746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486332	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								IRNMED	IRAN	IRN					MED			1	051	051	05	1	3.4	2	1	2	6.35593220338983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://pakobserver.net/brothers-in-peace-pak-army-spox-commends-irans-diplomacy-amid-regional-tensions/
1244486333	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	1.80392156862746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486334	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	1	1	1	1.80392156862746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486335	20250517	202505	2025	2025.3753	IRN	TEHRAN	IRN								PAK	ISLAMABAD	PAK								0	050	050	05	1	3.5	2	1	2	1.80392156862746	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486336	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			1	112	112	11	3	-2.0	10	1	10	3.17460317460318	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://article.wn.com/view/2025/05/17/iran_8217s_supreme_leader_says_trump_is_lying_when_he_speaks_t/
1244486337	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			CVL	CIVILIAN						CVL			0	018	018	01	1	3.4	10	1	10	1.80392156862746	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	4	Raiwind, Punjab, Pakistan	PK	PK04	23677	31.2544	74.2178	-2772179	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486338	20250517	202505	2025	2025.3753	IRNGOV	IRAN	IRN					GOV			GOV	REGIME						GOV			1	174	174	17	4	-5.0	10	1	10	-7.26577437858509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.express.co.uk/news/world/2056630/iran-deport-2million-illegal-migrants
1244486339	20250517	202505	2025	2025.3753	IRNGOV	IRANIAN	IRN					GOV			IRN	TEHRAN	IRN								0	028	028	02	1	4.0	6	1	6	1.80392156862746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486340	20250517	202505	2025	2025.3753	IRNGOV	IRANIAN	IRN					GOV			IRN	TEHRAN	IRN								0	042	042	04	1	1.9	10	1	10	1.80392156862746	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
1244486341	20250517	202505	2025	2025.3753	IRNMED	IRANIAN	IRN					MED			IRN	TEHRAN	IRN								1	051	051	05	1	3.4	6	1	6	6.35593220338983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517191500	https://pakobserver.net/brothers-in-peace-pak-army-spox-commends-irans-diplomacy-amid-regional-tensions/
1244486342	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								EGY	EGYPT	EGY								0	046	046	04	1	7.0	1	1	1	-3.07692307692307	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250517191500	https://www.newsday.com/news/nation/iraq-arab-league-summit-baghdad-gaza-syria-o14268
1244486343	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								EGY	EGYPT	EGY								0	046	046	04	1	7.0	1	1	1	-3.07692307692307	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517191500	https://www.newsday.com/news/nation/iraq-arab-league-summit-baghdad-gaza-syria-o14268
1244486344	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	046	046	04	1	7.0	1	1	1	-3.07692307692307	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250517191500	https://www.newsday.com/news/nation/iraq-arab-league-summit-baghdad-gaza-syria-o14268
1244486345	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								LBN	LEBANESE	LBN								0	040	040	04	1	1.0	1	1	1	-3.07692307692307	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517191500	https://www.newsday.com/news/nation/iraq-arab-league-summit-baghdad-gaza-syria-o14268
1244486346	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								LBN	LEBANESE	LBN								0	040	040	04	1	1.0	2	1	2	-3.07692307692307	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517191500	https://www.newsday.com/news/nation/iraq-arab-league-summit-baghdad-gaza-syria-o14268
1244486347	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-6.98365527488856	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517191500	https://www.spacewar.com/afp/250517152348.gogawj98.html
1244486348	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								PSE	GAZA	PSE								1	113	113	11	3	-2.0	1	1	1	-6.98365527488856	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517191500	https://www.spacewar.com/afp/250517152348.gogawj98.html
1244486349	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								PSE	GAZA	PSE								1	113	113	11	3	-2.0	1	1	1	-6.98365527488856	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517191500	https://www.spacewar.com/afp/250517152348.gogawj98.html
