GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244449365	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	138	138	13	3	-7.0	4	1	4	-4.72813238770686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.firstpost.com/world/arab-summit-calls-for-immediate-ceasefire-as-israel-launches-new-gaza-offensive-13889314.html
1244449366	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	183	183	18	4	-10.0	4	1	4	-7.01754385964912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.independent.ie/world-news/israeli-bombing-kills-at-least-146-palestinians-in-gaza-in-24-hours-local-health-authorities-say/a869754822.html
1244449367	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	8	1	8	-7.08661417322835	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250517133000	https://panow.com/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244449368	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	2	1	2	-7.08661417322835	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://panow.com/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244449369	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-7.08661417322835	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517133000	https://panow.com/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244449370	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-7.08661417322835	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://panow.com/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244449371	20250517	202505	2025	2025.3753	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	120	120	12	3	-4.0	6	1	6	-4.72813238770686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517133000	https://www.firstpost.com/world/arab-summit-calls-for-immediate-ceasefire-as-israel-launches-new-gaza-offensive-13889314.html
1244449372	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	051	051	05	1	3.4	1	1	1	1.32450331125828	1	Greece	GR	GR		39	22	GR	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517133000	https://variety.com/2025/film/global/davine-joy-randolph-taormina-festival-john-wick-ballerina-1236401532/
1244449373	20250517	202505	2025	2025.3753	ITA	ROME	ITA								GOV	SECRETARY OF STATE						GOV			1	036	036	03	1	4.0	8	1	8	-6.92640692640692	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Italy-s-Tajani-tells-Israel-to-halt-Gaza-offensive-49990582/
1244449374	20250517	202505	2025	2025.3753	ITA	ROME	ITA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-6.92640692640692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517133000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Italy-s-Tajani-tells-Israel-to-halt-Gaza-offensive-49990582/
1244449375	20250517	202505	2025	2025.3753	ITA	ROME	ITA								ITAGOV	ITALY	ITA					GOV			1	036	036	03	1	4.0	2	1	2	-6.92640692640692	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Italy-s-Tajani-tells-Israel-to-halt-Gaza-offensive-49990582/
1244449376	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ITA	ROME	ITA								1	036	036	03	1	4.0	2	1	2	-6.92640692640692	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Italy-s-Tajani-tells-Israel-to-halt-Gaza-offensive-49990582/
1244449377	20250517	202505	2025	2025.3753	JEWHLH	JEWISH				JEW		HLH													0	010	010	01	1	0.0	1	1	1	-8.95522388059701	3	Jewish Hospital, Missouri, United States	US	USMO	MO510	38.6401	-90.264	765701	0								3	Jewish Hospital, Missouri, United States	US	USMO		38.6401	-90.264	765701	20250517133000	https://www.marketscreener.com/news/latest/At-least-14-killed-as-severe-storms-rip-through-Kentucky-governor-says-49986756/
1244449378	20250517	202505	2025	2025.3753	JEWHLH	JEWISH				JEW		HLH													0	010	010	01	1	0.0	1	1	1	-8.95522388059701	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517133000	https://www.marketscreener.com/news/latest/At-least-14-killed-as-severe-storms-rip-through-Kentucky-governor-says-49986756/
1244449379	20250517	202505	2025	2025.3753	JEWHLH	JEWISH				JEW		HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-8.95522388059701	3	Jewish Hospital, Missouri, United States	US	USMO	MO510	38.6401	-90.264	765701	3	Jewish Hospital, Missouri, United States	US	USMO		38.6401	-90.264	765701	3	Jewish Hospital, Missouri, United States	US	USMO		38.6401	-90.264	765701	20250517133000	https://www.marketscreener.com/news/latest/At-least-14-killed-as-severe-storms-rip-through-Kentucky-governor-says-49986756/
1244449380	20250517	202505	2025	2025.3753	JEWHLH	JEWISH				JEW		HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-8.95522388059701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517133000	https://www.marketscreener.com/news/latest/At-least-14-killed-as-severe-storms-rip-through-Kentucky-governor-says-49986756/
1244449381	20250517	202505	2025	2025.3753	JEWHLH	JEWISH				JEW		HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-8.95522388059701	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517133000	https://www.marketscreener.com/news/latest/At-least-14-killed-as-severe-storms-rip-through-Kentucky-governor-says-49986756/
1244449382	20250517	202505	2025	2025.3753	JORGOV	JORDAN	JOR					GOV			LEG	SENATOR						LEG			0	040	040	04	1	1.0	3	1	3	-2.68542199488491	1	Jordan	JO	JO		31	36	JO	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449383	20250517	202505	2025	2025.3753	JORGOV	JORDAN	JOR					GOV			LEG	SENATOR						LEG			0	057	057	05	1	8.0	3	1	3	-2.68542199488491	1	Jordan	JO	JO		31	36	JO	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	Jordan	JO	JO		31	36	JO	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449384	20250517	202505	2025	2025.3753	JORGOV	JORDAN	JOR					GOV			SAUGOV	ABDULLAH	SAU					GOV			0	190	190	19	4	-10.0	3	1	3	-2.68542199488491	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449385	20250517	202505	2025	2025.3753	JPN	KANAGAWA	JPN																		1	014	014	01	1	0.0	10	1	10	-2.05278592375366	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517133000	https://japantoday.com/category/business/update1-nissan-mulls-closing-2-kanagawa-pref.-plants-in-restructuring-push
1244449386	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	7	1	7	4.59183673469388	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517133000	https://www.carscoops.com/2025/05/this-tuner-has-made-the-suzuki-s-presso-look-cool/
1244449387	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-1.27226463104325	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517133000	https://www.sciencedaily.com/releases/2025/05/250516134552.htm
1244449388	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	010	010	01	1	0.0	3	1	3	-4.60992907801419	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250517133000	https://www.dissexpress.co.uk/national/three-iranian-nationals-appear-in-court-charged-with-spying-offences-146661/
1244449389	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													1	111	111	11	3	-2.0	6	1	6	-8.81458966565349	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517133000	https://www.denverpost.com/2025/05/17/juvenile-probation-homicide-colorado-kaitlyn-weaver-aurora/
1244449390	20250517	202505	2025	2025.3753	JUD	CIRCUIT COURT OF APPEALS						JUD													0	120	120	12	3	-4.0	1	1	1	-4.28571428571428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517133000	https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_949828b5-80c5-5b12-8004-d35d50e71c91.html
1244449391	20250517	202505	2025	2025.3753	JUD	CIRCUIT COURT OF APPEALS						JUD													0	120	120	12	3	-4.0	1	1	1	-4.28571428571428	1	Venezuela	VE	VE		8	-66	VE	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517133000	https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_949828b5-80c5-5b12-8004-d35d50e71c91.html
1244449392	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	8	1	8	-2.14899713467049	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://www.arkansasonline.com/news/2025/may/17/us-judge-strikes-workplace-gender-identity-sexual/
1244449393	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			0	030	030	03	1	4.0	8	1	8	-2.14899713467049	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://www.arkansasonline.com/news/2025/may/17/us-judge-strikes-workplace-gender-identity-sexual/
1244449394	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-4.60992907801419	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250517133000	https://www.dissexpress.co.uk/national/three-iranian-nationals-appear-in-court-charged-with-spying-offences-146661/
1244449395	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-4.60992907801419	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250517133000	https://www.dissexpress.co.uk/national/three-iranian-nationals-appear-in-court-charged-with-spying-offences-146661/
1244449396	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-6.98619008935824	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.theguardian.com/commentisfree/2025/may/17/valeria-marquez-death-femicide
1244449397	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-6.98619008935824	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250517133000	https://www.theguardian.com/commentisfree/2025/may/17/valeria-marquez-death-femicide
1244449398	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	-6.98619008935824	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517133000	https://www.theguardian.com/commentisfree/2025/may/17/valeria-marquez-death-femicide
1244449399	20250517	202505	2025	2025.3753	JUD	JUSTICE SYSTEM						JUD			USA	IOWA	USA								0	071	071	07	2	7.4	2	1	2	-1.79195804195804	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449400	20250517	202505	2025	2025.3753	JUD	JUSTICE SYSTEM						JUD			USA	IOWA	USA								0	071	071	07	2	7.4	2	1	2	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449401	20250517	202505	2025	2025.3753	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-4.45454545454546	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250517133000	https://www.arkansasonline.com/news/2025/may/17/attorney-and-former-police-officer-enters-race/
1244449402	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-8.81458966565349	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517133000	https://www.denverpost.com/2025/05/17/juvenile-probation-homicide-colorado-kaitlyn-weaver-aurora/
1244449403	20250517	202505	2025	2025.3753	JUD	JUSTICE SYSTEM						JUD			USAGOV	IOWA	USA					GOV			0	071	071	07	2	7.4	6	1	6	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449404	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		0	042	042	04	1	1.9	5	1	5	4.56375838926175	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250517133000	https://www.forbes.com/sites/rebeccahughes/2025/05/17/5-quirky-dining-experiences-luxury-travelers-are-booking-in-2025/
1244449405	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		0	130	130	13	3	-4.4	5	1	5	4.56375838926175	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250517133000	https://www.forbes.com/sites/rebeccahughes/2025/05/17/5-quirky-dining-experiences-luxury-travelers-are-booking-in-2025/
1244449406	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	4	1	4	2.38095238095238	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=news
1244449407	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								GOV	BUREAUCRACY						GOV			1	010	010	01	1	0.0	4	1	4	2.38095238095238	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=news
1244449408	20250517	202505	2025	2025.3753	KORGOV	SOUTH KOREAN	KOR					GOV			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	6	1	6	2.38095238095238	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=news
1244449409	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	6	1	6	-2.77777777777777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://freerepublic.com/focus/f-news/4317522/posts
1244449410	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	10	1	10	-3.37381916329285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244449411	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-0.56980056980057	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517133000	https://www.firstpost.com/explainers/india-destination-wedding-exit-turkey-boycott-13889275.html
1244449412	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			TUR	TURKEY	TUR								0	020	020	02	1	3.0	8	1	8	-0.56980056980057	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517133000	https://www.firstpost.com/explainers/india-destination-wedding-exit-turkey-boycott-13889275.html
1244449413	20250517	202505	2025	2025.3753	LCA	SAINT LUCIA	LCA								CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	090	090	09	2	-2.0	2	1	2	1.54723127035831	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250517133000	https://thevoiceslu.com/2025/05/the-bible-church-of-jesus-christ/
1244449414	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	2	1	2	-0.31746031746032	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517133000	https://leadership.ng/naira-abuse-tompolo-is-a-patriot-law-abiding-citizen-agbomhere-tells-efcc/
1244449415	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	8	1	8	-0.31746031746032	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250517133000	https://leadership.ng/naira-abuse-tompolo-is-a-patriot-law-abiding-citizen-agbomhere-tells-efcc/
1244449416	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													0	070	070	07	2	7.0	4	1	4	0.42016806722689	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517133000	https://leadership.ng/local-automotive-patronage-bill-scales-second-reading-in-senate/
1244449417	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	0874	087	08	2	10.0	2	1	2	-2.15462610899874	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517133000	https://lasvegassun.com/news/2025/may/17/republicans-push-to-end-immigrant-benefits-in-demo/
1244449418	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													0	120	120	12	3	-4.0	10	1	10	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449419	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													0	128	128	12	3	-5.0	13	1	7	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449420	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			AFR	AFRICA	AFR								1	057	057	05	1	8.0	2	1	2	-4.12371134020615	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449421	20250517	202505	2025	2025.3753	LEG	NATIONAL COUNCIL						LEG			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	1.2448132780083	0								0								0								20250517133000	https://www.odnako.org/university-elections-in-messina-the-union-of-university-students-udu-doubles-the-consents/
1244449422	20250517	202505	2025	2025.3753	LEG	NATIONAL COUNCIL						LEG			EDU	COLLEGE						EDU			1	070	070	07	2	7.0	10	1	10	1.2448132780083	0								0								0								20250517133000	https://www.odnako.org/university-elections-in-messina-the-union-of-university-students-udu-doubles-the-consents/
1244449423	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	071	071	07	2	7.4	5	1	5	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449424	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			GOV	BUREAUCRACY						GOV			1	010	010	01	1	0.0	6	1	6	2.38095238095238	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=news
