GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246950926	20250530	202505	2025	2025.4110	GBRAGR	UNITED KINGDOM	GBR					AGR			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-2.1015761821366	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250530141500	https://www.theartnewspaper.com/2025/05/30/is-banksy-getting-personal-new-lighthouse-mural-prompts-speculation-over-its-philosophical-meaning
1246950927	20250530	202505	2025	2025.4110	GBRAGR	UNITED KINGDOM	GBR					AGR			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-2.1015761821366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530141500	https://www.theartnewspaper.com/2025/05/30/is-banksy-getting-personal-new-lighthouse-mural-prompts-speculation-over-its-philosophical-meaning
1246950928	20250530	202505	2025	2025.4110	GBRCOP	BRITISH	GBR					COP													1	190	190	19	4	-10.0	6	1	6	-12.4324324324324	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250530141500	https://athens-times.com/uk-19-year-old-prisoner-stomped-another-inmate-to-death/
1246950929	20250530	202505	2025	2025.4110	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-3.60759493670886	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250530141500	http://www.bignewsnetwork.com/news/278248941/elite-western-universities-are-a-corrupt-parasitic-empire
1246950930	20250530	202505	2025	2025.4110	GBREDU	UNITED KINGDOM	GBR					EDU			GBRGOV	UNITED KINGDOM	GBR					GOV			1	172	172	17	4	-5.0	2	1	2	-3.60759493670886	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250530141500	http://www.bignewsnetwork.com/news/278248941/elite-western-universities-are-a-corrupt-parasitic-empire
1246950931	20250530	202505	2025	2025.4110	GBRHLH	LIVERPOOL	GBR					HLH			GBR	LIVERPOOL	GBR								0	050	050	05	1	3.5	10	1	10	3.28849028400598	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.liverpoolecho.co.uk/news/liverpool-news/bosses-say-timing-unfortunate-staff-31754101
1246950932	20250530	202505	2025	2025.4110	GBRIMY	MANX	GBR																		1	017	017	01	1	0.0	10	1	10	4.26088597604913	0								0								0								20250530141500	https://www.manxradio.com/podcasts/manx-newscast1/episode/manx-metal-detectorist-discovers-viking-gold/
1246950933	20250530	202505	2025	2025.4110	GHA	GHANA	GHA																		0	080	080	08	2	5.0	2	1	2	4.20711974110032	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	0								4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250530141500	https://gna.org.gh/2025/05/gold-fields-boosts-cocoa-production-in-host-communities/
1246950934	20250530	202505	2025	2025.4110	GHA	ACCRA	GHA																		1	090	090	09	2	-2.0	3	1	3	1.21457489878542	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/Dr-Bawumia-NPP-leaders-rally-to-secure-bail-for-Chairman-Wontumi-1986038
1246950935	20250530	202505	2025	2025.4110	GHA	ACCRA	GHA																		1	090	090	09	2	-2.0	4	1	4	1.21457489878542	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/Dr-Bawumia-NPP-leaders-rally-to-secure-bail-for-Chairman-Wontumi-1986038
1246950936	20250530	202505	2025	2025.4110	GHA	ACCRA	GHA																		1	120	120	12	3	-4.0	8	1	8	1.21457489878542	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/Dr-Bawumia-NPP-leaders-rally-to-secure-bail-for-Chairman-Wontumi-1986038
1246950937	20250530	202505	2025	2025.4110	GHA	ACCRA	GHA																		1	120	120	12	3	-4.0	2	1	2	1.21457489878542	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/Dr-Bawumia-NPP-leaders-rally-to-secure-bail-for-Chairman-Wontumi-1986038
1246950938	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			0	010	010	01	1	0.0	1	1	1	2.84629981024668	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/2M-Skytrain-I-have-full-confidence-in-my-innocence-Professor-Ameyaw-Akumfi-speaks-1986017
1246950939	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	GOVERNANCE						GOV			1	010	010	01	1	0.0	2	1	2	-9.28143712574847	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Fighting-corruption-will-solve-over-90-of-Ghana-s-problems-Dr-Nii-Moi-Thompson-1986008
1246950940	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	0253	025	02	1	-0.3	4	1	4	-3.73831775700935	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/NPP-Deputy-National-Women-s-Organiser-chides-government-over-Wontumi-s-detention-1986012
1246950941	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	4	1	4	-3.73831775700935	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/NPP-Deputy-National-Women-s-Organiser-chides-government-over-Wontumi-s-detention-1986012
1246950942	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								LEG	MEMBER OF PARLIAMENT						LEG			1	071	071	07	2	7.4	2	1	2	-4.70588235294118	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-Wontumi-repay-the-money-if-the-allegations-against-him-are-true-Former-NPP-MP-1986037
1246950943	20250530	202505	2025	2025.4110	GHAEDU	GHANA	GHA					EDU													0	051	051	05	1	3.4	2	1	2	2.84629981024668	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/2M-Skytrain-I-have-full-confidence-in-my-innocence-Professor-Ameyaw-Akumfi-speaks-1986017
1246950944	20250530	202505	2025	2025.4110	GHAGOV	GHANA	GHA					GOV													0	010	010	01	1	0.0	2	1	2	4.11764705882353	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Bawumia-is-a-great-asset-and-ready-made-leader-for-NPP-and-Ghana-Dr-Ekow-Aquah-1986036
1246950945	20250530	202505	2025	2025.4110	GHAGOV	JOHN MAHAMA	GHA					GOV													1	013	013	01	1	0.4	5	1	5	-3.73831775700935	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530141500	https://www.ghanaweb.com/GhanaHomePage/politics/NPP-Deputy-National-Women-s-Organiser-chides-government-over-Wontumi-s-detention-1986012
1246950946	20250530	202505	2025	2025.4110	GHAGOV	GHANA	GHA					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	161	161	16	4	-4.0	10	1	10	-2.1021021021021	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Embassy-Scandal-Ghana-Embassy-in-Washington-sees-visa-boom-after-reopening-1986046
1246950947	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	010	010	01	1	0.0	3	1	3	-3.15533980582525	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ablakwa-halts-illegal-deal-involving-dismissed-IT-staff-and-top-embassy-official-in-Washington-1986040
1246950948	20250530	202505	2025	2025.4110	GOV	GOVERNANCE						GOV													0	010	010	01	1	0.0	10	1	10	-4.75435816164818	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	0								5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Over-18-of-Ghanaians-paid-bribes-for-public-service-in-2024-GSS-report-1985946
1246950949	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	4.11764705882353	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Bawumia-is-a-great-asset-and-ready-made-leader-for-NPP-and-Ghana-Dr-Ekow-Aquah-1986036
1246950950	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	5	1	5	-4.15430267062315	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250530141500	https://morungexpress.com/heavy-rain-forecast-for-assam-during-next-two-days
1246950951	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	2	1	2	-6.00600600600601	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	0								3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250530141500	https://973thedawg.com/ixp/36/p/st-landry-drug-bust-fentanyl-arrests-may-2025/
1246950952	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	6	1	6	-6.00600600600601	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530141500	https://973thedawg.com/ixp/36/p/st-landry-drug-bust-fentanyl-arrests-may-2025/
1246950953	20250530	202505	2025	2025.4110	GOV	FIRE FIGHTER						GOV													0	010	010	01	1	0.0	10	1	10	0.58754406580493	3	Ellsworth, Kansas, United States	US	USKS	KS053	38.7306	-98.2281	475460	0								3	Ellsworth, Kansas, United States	US	USKS	KS053	38.7306	-98.2281	475460	20250530141500	https://salinapost.com/posts/a32bffeb-0af8-43e3-866f-f2f59a517c9c
1246950954	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	013	013	01	1	0.4	1	1	1	-2.1021021021021	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Embassy-Scandal-Ghana-Embassy-in-Washington-sees-visa-boom-after-reopening-1986046
1246950955	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	014	014	01	1	0.0	10	1	10	5.41516245487365	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250530141500	https://www.ghanaweb.com/GhanaHomePage/health/Opoku-Ware-Senior-High-School-receives-new-12-classroom-block-to-facilitate-digital-smart-learning-1986010
1246950956	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	0214	021	02	1	3.4	4	1	4	-6.00600600600601	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	0								3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250530141500	https://973thedawg.com/ixp/36/p/st-landry-drug-bust-fentanyl-arrests-may-2025/
1246950957	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	0214	021	02	1	3.4	4	1	4	-6.00600600600601	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530141500	https://973thedawg.com/ixp/36/p/st-landry-drug-bust-fentanyl-arrests-may-2025/
1246950958	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	0214	021	02	1	3.4	2	1	2	-6.00600600600601	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530141500	https://973thedawg.com/ixp/36/p/st-landry-drug-bust-fentanyl-arrests-may-2025/
1246950959	20250530	202505	2025	2025.4110	GOV	CHIEF MINISTER						GOV													1	030	030	03	1	4.0	10	1	10	0.16638935108153	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246950960	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV													0	030	030	03	1	4.0	5	1	5	-4.41860465116279	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530141500	https://www.straitstimes.com/asia/east-asia/death-penalty-for-saying-oppa-north-korea-strengthens-law-to-curb-anti-socialist-culture-in-south
1246950961	20250530	202505	2025	2025.4110	GOV	CHIEF MINISTER						GOV													1	036	036	03	1	4.0	10	1	10	0.16638935108153	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246950962	20250530	202505	2025	2025.4110	GOV	CHIEF MINISTER						GOV													1	036	036	03	1	4.0	5	1	5	0.16638935108153	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	0								4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246950963	20250530	202505	2025	2025.4110	GOV	CHIEF MINISTER						GOV													1	036	036	03	1	4.0	2	1	2	0.16638935108153	4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	0								4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246950964	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	5	1	5	-2.14067278287462	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250530141500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631872/courts-say-trump-tariffs-are-unlawful-now-what
1246950965	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	5	1	5	0	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250530141500	https://www.ign.com/articles/microsoft-reportedly-pulls-back-development-on-its-own-xbox-handheld-to-focus-on-third-party-devices
1246950966	20250530	202505	2025	2025.4110	GOV	MINIST						GOV													0	042	042	04	1	1.9	1	1	1	-1.19940029985008	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250530141500	https://www.straitstimes.com/singapore/housing/tiong-bahru-blocks-to-be-painted-brown-after-criticisms-over-purple-makeover
1246950967	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													1	043	043	04	1	2.8	3	1	3	3.01075268817204	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/malaysia-elected-president-of-un-habitat-assembly-for-2025-2029-term
1246950968	20250530	202505	2025	2025.4110	GOV	KING						GOV													0	046	046	04	1	7.0	18	1	6	0.3393665158371	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530141500	https://pagesix.com/2025/05/30/celebrity-news/gayle-king-signs-extension-to-stay-at-cbs-until-summer-2026/
1246950969	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	10	1	10	-0.78988941548184	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	0								4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250530141500	https://www.theartnewspaper.com/2025/05/30/worlds-oldest-rock-art-site-under-threat-as-australian-government-provisionally-extends-carbon-bomb-gas-project
1246950970	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													0	050	050	05	1	3.5	10	1	10	-2.14067278287462	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250530141500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1631872/courts-say-trump-tariffs-are-unlawful-now-what
1246950971	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													0	051	051	05	1	3.4	5	1	5	-7.89473684210527	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	0								4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250530141500	https://athens-times.com/five-members-of-mexican-band-fugitivo-murdered-in-drug-cartel-violence/
1246950972	20250530	202505	2025	2025.4110	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	7	1	7	0.16638935108153	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246950973	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	057	057	05	1	8.0	4	1	4	-3.95136778115502	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530141500	https://www.chicagotribune.com/2025/05/30/trump-deep-state/
1246950974	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-1.69491525423729	4	Shango, Kebbi, Nigeria	NI	NI40	191086	11.0875	4.77421	10488291	0								4	Shango, Kebbi, Nigeria	NI	NI40	191086	11.0875	4.77421	10488291	20250530141500	https://allafrica.com/stories/202505300393.html
1246950975	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	0833	083	08	2	5.0	10	1	10	-0.78988941548184	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	0								4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250530141500	https://www.theartnewspaper.com/2025/05/30/worlds-oldest-rock-art-site-under-threat-as-australian-government-provisionally-extends-carbon-bomb-gas-project
1246950976	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	10	1	10	0.16638935108153	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246950977	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	10	1	10	0.4071661237785	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530141500	https://techcabal.com/2025/05/30/updated-sa-ict-policy-sparks-debate/
1246950978	20250530	202505	2025	2025.4110	GOV	CHIEF EXECUTIVE						GOV													1	111	111	11	3	-2.0	10	1	10	2.59179265658747	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250530141500	https://www.straitstimes.com/life/style/cai-fan-merch-label-pointyrice-calls-out-uniqlo-keychains-uncanny-likeness
1246950979	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	10	1	10	-4.6116504854369	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250530141500	https://www.egyptindependent.com/israel-approves-biggest-expansion-of-west-bank-settlements-in-decades/
1246950980	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	1724	172	17	4	-5.0	2	1	2	-3.12109862671661	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530141500	https://www.stcatharinesstandard.ca/news/hamilton-region/a-needle-in-a-haystack-hamilton-family-scours-panama-jungle-for-missing-dad-and-kids/article_aac58fda-91d9-5ea5-be89-c7a25cffafcc.html
1246950981	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV													1	173	173	17	4	-5.0	10	1	10	-8.43989769820975	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530141500	https://www.newson6.com/story/6839aaac55e6d7fb229b1488/oklahoma-native-cleared-charges-thailand-royal-defamation-case
1246950982	20250530	202505	2025	2025.4110	GOV	FOREIGN MINIST						GOV			AFG	KABUL	AFG								0	036	036	03	1	4.0	8	1	8	1.1611030478955	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530141500	https://www.orissapost.com/pakistan-announces-to-upgrade-ties-with-afghanistan-appoints-ambassador-to-kabul/
1246950983	20250530	202505	2025	2025.4110	GOV	FOREIGN MINIST						GOV			AFG	KABUL	AFG								0	042	042	04	1	1.9	1	1	1	1.1611030478955	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530141500	https://www.orissapost.com/pakistan-announces-to-upgrade-ties-with-afghanistan-appoints-ambassador-to-kabul/
