GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248679809	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								BUS	CORPORATION						BUS			1	193	193	19	4	-10.0	6	1	6	2.13270142180095	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609174500	https://www.indiatvnews.com/delhi/dtc-board-approves-new-special-hire-rates-for-e-buses-to-boost-revenue-check-details-here-2025-06-09-993962
1248679810	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	2.5735294117647	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609174500	https://www.indiatvnews.com/technology/news/how-to-check-your-digipin-code-on-your-smartphone-quick-guide-2025-06-09-993961
1248679811	20250609	202506	2025	2025.4356	IND	KERALA	IND								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-5.89473684210526	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609174500	http://www.calcuttanews.net/news/278266249/kerala-death-of-15-year-old-in-nilambur-sparks-controversy-ahead-of-bye-polls
1248679812	20250609	202506	2025	2025.4356	IND	UTTARAKHAND	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	8	1	8	2.25872689938398	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609174500	http://www.calcuttanews.net/news/278266220/work-should-be-done-towards-digitisation-of-uttarakhand-dialects-folk-tales-folk-songs-and-literature-cm-pushkar-singh-dhami
1248679813	20250609	202506	2025	2025.4356	IND	KERALA	IND								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	2	1	2	-5.89473684210526	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609174500	http://www.calcuttanews.net/news/278266249/kerala-death-of-15-year-old-in-nilambur-sparks-controversy-ahead-of-bye-polls
1248679814	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								INDGOV	KERALA	IND					GOV			1	112	112	11	3	-2.0	2	1	2	-5.89473684210526	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250609174500	http://www.calcuttanews.net/news/278266249/kerala-death-of-15-year-old-in-nilambur-sparks-controversy-ahead-of-bye-polls
1248679815	20250609	202506	2025	2025.4356	IND	NAGALAND	IND								JUD	JUDGE						JUD			1	043	043	04	1	2.8	1	1	1	12.5301204819278	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250609174500	https://www.hindustantimes.com/lifestyle/fashion/beauty-pageant-powerful-platform-for-advocacy-tourism-awareness-rhea-singha-101749489189434.html
1248679816	20250609	202506	2025	2025.4356	IND	NAGALAND	IND								JUD	JUDGE						JUD			1	043	043	04	1	2.8	3	1	3	12.5301204819278	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250609174500	https://www.hindustantimes.com/lifestyle/fashion/beauty-pageant-powerful-platform-for-advocacy-tourism-awareness-rhea-singha-101749489189434.html
1248679817	20250609	202506	2025	2025.4356	IND	INDORE	IND								JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	1	1	1	-4.37017994858612	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609174500	https://www.indiatvnews.com/madhya-pradesh/raja-raghuvanshi-murder-case-four-key-accused-handed-over-to-meghalaya-police-on-transit-remand-for-seven-days-2025-06-09-993941
1248679818	20250609	202506	2025	2025.4356	IND	INDORE	IND								JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	1	1	1	-4.37017994858612	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609174500	https://www.indiatvnews.com/madhya-pradesh/raja-raghuvanshi-murder-case-four-key-accused-handed-over-to-meghalaya-police-on-transit-remand-for-seven-days-2025-06-09-993941
1248679819	20250609	202506	2025	2025.4356	IND	INDORE	IND								JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	4	1	4	-4.37017994858612	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609174500	https://www.indiatvnews.com/madhya-pradesh/raja-raghuvanshi-murder-case-four-key-accused-handed-over-to-meghalaya-police-on-transit-remand-for-seven-days-2025-06-09-993941
1248679820	20250609	202506	2025	2025.4356	IND	INDORE	IND								JUD	MAGISTRATE						JUD			1	190	190	19	4	-10.0	3	1	3	-4.37017994858612	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609174500	https://www.indiatvnews.com/madhya-pradesh/raja-raghuvanshi-murder-case-four-key-accused-handed-over-to-meghalaya-police-on-transit-remand-for-seven-days-2025-06-09-993941
1248679821	20250609	202506	2025	2025.4356	IND	INDORE	IND								JUD	MAGISTRATE						JUD			1	190	190	19	4	-10.0	2	1	2	-4.37017994858612	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609174500	https://www.indiatvnews.com/madhya-pradesh/raja-raghuvanshi-murder-case-four-key-accused-handed-over-to-meghalaya-police-on-transit-remand-for-seven-days-2025-06-09-993941
1248679822	20250609	202506	2025	2025.4356	INDGOV	MAMATA BANERJEE	IND					GOV													1	020	020	02	1	3.0	5	1	5	-3.4313725490196	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609174500	https://economictimes.indiatimes.com/news/india/mamata-banerjee-reviews-covid-19-readiness-as-bengal-sees-rise-in-cases-urges-caution-not-panic/articleshow/121734224.cms
1248679823	20250609	202506	2025	2025.4356	INDGOV	MAMATA BANERJEE	IND					GOV													1	040	040	04	1	1.0	10	1	10	-3.4313725490196	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609174500	https://economictimes.indiatimes.com/news/india/mamata-banerjee-reviews-covid-19-readiness-as-bengal-sees-rise-in-cases-urges-caution-not-panic/articleshow/121734224.cms
1248679824	20250609	202506	2025	2025.4356	INDGOV	MAMATA BANERJEE	IND					GOV													1	130	130	13	3	-4.4	5	1	5	-3.4313725490196	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609174500	https://economictimes.indiatimes.com/news/india/mamata-banerjee-reviews-covid-19-readiness-as-bengal-sees-rise-in-cases-urges-caution-not-panic/articleshow/121734224.cms
1248679825	20250609	202506	2025	2025.4356	IRL	IRISH	IRL																		1	0311	031	03	1	5.2	5	1	5	-2.70700636942675	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609174500	https://www.irishtimes.com/crime-law/2025/06/09/garda-not-planning-to-invest-in-full-time-cadaver-dog-despite-ministers-preference/
1248679826	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	6	1	6	6.63507109004739	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250609174500	https://www.offalyexpress.ie/news/midland-tribune/1821588/mairead-cashen-slevin-stuns-roscrea-audience-at-mays-black-mills-session.html
1248679827	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	061	061	06	2	6.4	4	1	4	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609174500	https://www.oceanfm.ie/news/counter-plans-needed-for-north-west-over-us-tariffs-523896
1248679828	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								GOV	MINIST FOR FINANCE						GOV			0	040	040	04	1	1.0	2	1	2	-2.63975155279503	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609174500	https://www.irishtimes.com/politics/2025/06/09/opposition-tables-second-motion-to-ban-central-bank-role-in-approving-israeli-bonds/
1248679829	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609174500	https://www.oceanfm.ie/news/counter-plans-needed-for-north-west-over-us-tariffs-523896
1248679830	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	0	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	20250609174500	https://www.oceanfm.ie/news/counter-plans-needed-for-north-west-over-us-tariffs-523896
1248679831	20250609	202506	2025	2025.4356	IRLGOV	IRELAND	IRL					GOV													0	040	040	04	1	1.0	2	1	2	-2.63975155279503	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609174500	https://www.irishtimes.com/politics/2025/06/09/opposition-tables-second-motion-to-ban-central-bank-role-in-approving-israeli-bonds/
1248679832	20250609	202506	2025	2025.4356	IRLGOVBUS	IRELAND	IRL					GOV	BUS		OPP	THE OPPOSITION						OPP			1	010	010	01	1	0.0	7	1	7	-2.63975155279503	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.irishtimes.com/politics/2025/06/09/opposition-tables-second-motion-to-ban-central-bank-role-in-approving-israeli-bonds/
1248679833	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	128	128	12	3	-5.0	11	1	10	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679834	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR																		0	160	160	16	4	-4.0	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679835	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								BUS	BANK						BUS			0	100	100	10	3	-5.0	10	1	10	-2.63975155279503	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.irishtimes.com/politics/2025/06/09/opposition-tables-second-motion-to-ban-central-bank-role-in-approving-israeli-bonds/
1248679836	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CHN	CHINA	CHN								0	046	046	04	1	7.0	8	1	8	-0.4424778761062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609174500	https://dissidentvoice.org/2025/06/thank-you-for-your-safe-service/
1248679837	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-0.4424778761062	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Iraq	IZ	IZ		33	44	IZ	20250609174500	https://dissidentvoice.org/2025/06/thank-you-for-your-safe-service/
1248679838	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								EGY	EGYPTIAN	EGY								1	173	173	17	4	-5.0	10	1	10	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Egypt	EG	EG		27	30	EG	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679839	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-0.29717682020802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://www.thenational.scot/news/25225324.church-scotland-evict-palestinian-shop-edinburgh-property/
1248679840	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	174	174	17	4	-5.0	4	1	4	-0.29717682020802	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609174500	https://www.thenational.scot/news/25225324.church-scotland-evict-palestinian-shop-edinburgh-property/
1248679841	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	100	100	10	3	-5.0	10	1	10	-1.01010101010101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://www.irishtimes.com/world/middle-east/2025/06/09/harris-praises-madleen-volunteers-for-highlighting-urgent-need-for-humanitarian-aid-to-reach-gaza/
1248679842	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISROPP	ISRAEL	ISR					OPP			0	073	073	07	2	7.4	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	United Kingdom	UK	UK		54	-4	UK	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679843	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	010	010	01	1	0.0	2	1	2	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679844	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	010	010	01	1	0.0	1	1	1	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679845	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								OPP	ACTIVIST						OPP			1	192	192	19	4	-9.5	2	1	2	-2.18914185639229	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://truthout.org/articles/israeli-military-seizes-gaza-freedom-flotilla-in-international-waters/
1248679846	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	6	1	6	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679847	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-0.29717682020802	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609174500	https://www.thenational.scot/news/25225324.church-scotland-evict-palestinian-shop-edinburgh-property/
1248679848	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	6	1	6	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679849	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	073	073	07	2	7.4	1	1	1	-2.18914185639229	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://truthout.org/articles/israeli-military-seizes-gaza-freedom-flotilla-in-international-waters/
1248679850	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	128	128	12	3	-5.0	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679851	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	160	160	16	4	-4.0	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679852	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-2.18914185639229	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://truthout.org/articles/israeli-military-seizes-gaza-freedom-flotilla-in-international-waters/
1248679853	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	1056	105	10	3	-5.0	4	1	4	-2.8604118993135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://pjmedia.com/scott-pinsker/2025/06/09/greta-thunberg-and-other-nitwits-on-the-selfie-yacht-are-stopped-by-israel-n4940600
1248679854	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	5	1	5	-9.36739659367393	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250609174500	https://www.jewishpress.com/blogs/firstonethrough/double-standards-reporters-without-borders-rsf/2025/06/09/
1248679855	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								QATMED	AL JAZEERA	QAT					MED			1	111	111	11	3	-2.0	1	1	1	-9.36739659367393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://www.jewishpress.com/blogs/firstonethrough/double-standards-reporters-without-borders-rsf/2025/06/09/
1248679856	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679857	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679858	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679859	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679860	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	5	1	5	-9.36739659367393	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250609174500	https://www.jewishpress.com/blogs/firstonethrough/double-standards-reporters-without-borders-rsf/2025/06/09/
1248679861	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								uig	UYGHUR			uig						0	070	070	07	2	7.0	1	1	1	-2.8604118993135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://pjmedia.com/scott-pinsker/2025/06/09/greta-thunberg-and-other-nitwits-on-the-selfie-yacht-are-stopped-by-israel-n4940600
1248679862	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								uig	UYGHUR			uig						0	070	070	07	2	7.0	1	1	1	-2.8604118993135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250609174500	https://pjmedia.com/scott-pinsker/2025/06/09/greta-thunberg-and-other-nitwits-on-the-selfie-yacht-are-stopped-by-israel-n4940600
1248679863	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV													1	071	071	07	2	7.4	8	1	8	-1.78326474622771	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://edition.cnn.com/2025/06/09/us/harvard-alumni-brief-legal-challenge
1248679864	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	4	1	4	-1.78326474622771	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://edition.cnn.com/2025/06/09/us/harvard-alumni-brief-legal-challenge
