GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248336080	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-2.45183887915937	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250607040000	https://gazette.com/military/veterans-rally-against-va-job-cuts-at-national-mall/article_d8d7aa21-973e-4d2a-b1bb-202a811ae3d4.html
1248336081	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	8	1	8	4.20711974110032	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607040000	https://www.newkerala.com/news/o/special-moment-say-jk-students-meeting-pm-modi-inaugural-967
1248336082	20250607	202506	2025	2025.4301	GOV	CABINET						GOV													1	036	036	03	1	4.0	4	1	4	1.7100977198697	3	Santa Fe Opera, New Mexico, United States	US	USNM	NM049	35.7642	-105.947	916066	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248336083	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	8	1	8	4.20711974110032	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607040000	https://www.newkerala.com/news/o/special-moment-say-jk-students-meeting-pm-modi-inaugural-967
1248336084	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	046	046	04	1	7.0	3	1	3	-3.96825396825397	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://finance.yahoo.com/news/stmicro-eliminate-5-000-jobs-214146224.html
1248336085	20250607	202506	2025	2025.4301	GOV	TREASURY SECRETARY						GOV													1	046	046	04	1	7.0	3	1	3	1.19047619047619	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607040000	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-U.S.-yet-to-find-middle-ground-on-tariffs-but-want-quick-deal
1248336086	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	4	1	4	1.00806451612903	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	0								4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336087	20250607	202506	2025	2025.4301	GOV	MINIST OF FINANCE						GOV													1	060	060	06	2	6.0	5	1	5	0.44247787610619	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	0								4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	20250607040000	https://trinidadexpress.com/opinion/letters/state-boards-in-a-state/article_3e6f746a-28d0-4424-b6b8-f617f8f4a8a4.html
1248336088	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	073	073	07	2	7.4	3	1	3	0.84269662921348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/07/wrong-place--wrong-time---delgado-s-decision-to-challenge-hochul-lands-with-a-thud-among-former-colleagues-on-capitol-hill
1248336089	20250607	202506	2025	2025.4301	GOV	STATE LEADER						GOV													0	084	084	08	2	7.0	2	1	2	1.7100977198697	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248336090	20250607	202506	2025	2025.4301	GOV	STATE LEADER						GOV													0	084	084	08	2	7.0	8	1	8	1.7100977198697	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248336091	20250607	202506	2025	2025.4301	GOV	KING						GOV													1	110	110	11	3	-2.0	7	1	6	-2.41090146750524	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250607040000	https://www.idahostatejournal.com/news/local/no-kings-day-local-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_f6fffdb8-7d72-46ed-ba21-9d7ff82c1152.html
1248336092	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			AUS	PERTH	AUS								1	0311	031	03	1	5.2	6	1	6	1.00806451612903	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336093	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			AUS	PERTH	AUS								1	0311	031	03	1	5.2	1	1	1	1.00806451612903	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336094	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.00806451612903	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336095	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	1.00806451612903	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336096	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	1.00806451612903	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336097	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			AUS	WESTERN AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	1.00806451612903	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336098	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	1.00806451612903	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250607040000	https://www.miragenews.com/state-excises-land-for-park-by-childrens-hospice-1474108/
1248336099	20250607	202506	2025	2025.4301	GOV	MINIST OF FINANCE						GOV			BUS	CORPORATION						BUS			1	060	060	06	2	6.0	5	1	5	0.44247787610619	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	20250607040000	https://trinidadexpress.com/opinion/letters/state-boards-in-a-state/article_3e6f746a-28d0-4424-b6b8-f617f8f4a8a4.html
1248336100	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	1	1	1	1.35135135135136	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248336101	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	16	1	8	4.27350427350428	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248336102	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CHNEDU	CHINESE	CHN					EDU			0	013	013	01	1	0.4	3	1	3	1.35135135135136	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248336103	20250607	202506	2025	2025.4301	GOV	SECRETARY OF THE TREASURY						GOV			CHNLEG	CHINA	CHN					LEG			1	036	036	03	1	4.0	1	1	1	1.35135135135136	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248336104	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	1	1	1	-4.31472081218274	1	United States	US	US		39.828175	-98.5795	US	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
1248336105	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	4	1	4	-4.31472081218274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
1248336106	20250607	202506	2025	2025.4301	GOV	MINIST OF FOREIGN AFFAIRS						GOV			EST	ESTONIAN	EST								1	046	046	04	1	7.0	4	1	4	4.62724935732648	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248336107	20250607	202506	2025	2025.4301	GOV	MINIST OF FOREIGN AFFAIRS						GOV			ESTGOV	ESTONIAN	EST					GOV			1	046	046	04	1	7.0	6	1	6	4.62724935732648	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248336108	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	4	1	4	4.62724935732648	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607040000	https://en.vietnamplus.vn/vietnamese-estonian-ministries-to-cooperate-in-developing-modern-digital-diplomacy-post320585.vnp
1248336109	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-3.96825396825397	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607040000	https://finance.yahoo.com/news/stmicro-eliminate-5-000-jobs-214146224.html
1248336110	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-3.96825396825397	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607040000	https://finance.yahoo.com/news/stmicro-eliminate-5-000-jobs-214146224.html
1248336111	20250607	202506	2025	2025.4301	GOV	SECRETARY OF THE TREASURY						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.35135135135136	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248336112	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			IDN	SUMATRA	IDN								1	020	020	02	1	3.0	1	1	1	1.35658914728682	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250607040000	https://www.newkerala.com/news/o/indonesia-prepares-potential-surge-new-covid-19-variant-609
1248336113	20250607	202506	2025	2025.4301	GOV	ECONOMIC MINIST						GOV			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	1.19047619047619	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607040000	https://www.marketscreener.com/news/latest/Indonesia-expects-to-conclude-free-trade-talks-with-EU-by-end-of-June-50182993/
1248336114	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			INT	FOREIGN NATIONAL						INT			0	092	092	09	2	-2.0	4	1	4	-1.74418604651163	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	20250607040000	https://timesofindia.indiatimes.com/city/guwahati/himanta-visits-hailakandi-sribhumi-relief-camps-vows-timely-infra-repair/articleshow/121681461.cms
1248336115	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			ITA	ITALY	ITA								1	046	046	04	1	7.0	3	1	3	-3.96825396825397	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://finance.yahoo.com/news/stmicro-eliminate-5-000-jobs-214146224.html
1248336116	20250607	202506	2025	2025.4301	GOV	TREASURY SECRETARY						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607040000	https://www.scmp.com/news/asia/east-asia/article/3313461/japan-makes-progress-trump-tariffs-trade-negotiator-akazawa-says
1248336117	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			LBN	LEBANON	LBN								1	060	060	06	2	6.0	4	1	4	-3.02114803625377	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607040000	https://www.independent.ie/style/celebrity/celebrity-news/bbc-bargain-hunt-expert-jailed-over-art-sales-to-hezbollah-financier/a482579608.html
1248336118	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	030	030	03	1	4.0	10	1	10	-0.58479532163743	0								0								0								20250607040000	https://www.miragenews.com/super-majority-required-for-any-privatisation-1474106/
1248336119	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	10	1	10	-0.58479532163743	0								0								0								20250607040000	https://www.miragenews.com/super-majority-required-for-any-privatisation-1474106/
1248336120	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			1	010	010	01	1	0.0	6	1	6	-5.73065902578796	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607040000	https://gazette.com/news/wex/trump-too-busy-with-foreign-affairs-to-think-about-elon-musk-after-feud-i-just/article_277eca73-88a4-503b-bc47-543384c74480.html
1248336121	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			MIL	AIDE DE CAMP						MIL			0	173	173	17	4	-5.0	10	1	10	-0.22301516503122	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248336122	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	2	-0.22301516503122	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248336123	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	020	020	02	1	3.0	10	1	10	-5.50847457627119	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/opinion/letters/stand-your-ground-save-a-life/article_219d6b34-3b9b-4999-9406-a8cc785831b5.html
1248336124	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	051	051	05	1	3.4	10	1	10	-5.50847457627119	3	Criminal Law, Florida, United States	US	USFL	FL009	28.6085	-80.8098	2331453	3	Criminal Law, Florida, United States	US	USFL		28.6085	-80.8098	2331453	3	Criminal Law, Florida, United States	US	USFL		28.6085	-80.8098	2331453	20250607040000	https://trinidadexpress.com/opinion/letters/stand-your-ground-save-a-life/article_219d6b34-3b9b-4999-9406-a8cc785831b5.html
1248336125	20250607	202506	2025	2025.4301	GOV	EMBASSY						GOV			USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-2.64026402640264	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607040000	https://www.cnbctv18.com/world/us-with-india-in-fight-against-terrorism-deputy-secretary-of-state-tells-indian-delegation-19617061.htm
1248336126	20250607	202506	2025	2025.4301	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-2.12483399734395	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248336127	20250607	202506	2025	2025.4301	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	6	1	6	-2.12483399734395	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248336128	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	0.84269662921348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/07/wrong-place--wrong-time---delgado-s-decision-to-challenge-hochul-lands-with-a-thud-among-former-colleagues-on-capitol-hill
1248336129	20250607	202506	2025	2025.4301	GOV	KING						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-2.41090146750524	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250607040000	https://www.idahostatejournal.com/news/local/no-kings-day-local-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_f6fffdb8-7d72-46ed-ba21-9d7ff82c1152.html
1248336130	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-4.31472081218274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
1248336131	20250607	202506	2025	2025.4301	GOV	KING						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-1.63265306122449	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607040000	https://bloodyelbow.com/2025/06/06/dustin-poirier-ran-through-hawaiian-fan-favorite-in-his-last-hometown-fight-a-decade-before-ufc-318-retirement-bout/
1248336132	20250607	202506	2025	2025.4301	GOV	KING						GOV			USA	LOUISIANA	USA								1	130	130	13	3	-4.4	8	1	8	-1.63265306122449	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607040000	https://bloodyelbow.com/2025/06/06/dustin-poirier-ran-through-hawaiian-fan-favorite-in-his-last-hometown-fight-a-decade-before-ufc-318-retirement-bout/
1248336133	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	PHOENIX	USA								1	173	173	17	4	-5.0	4	1	4	-10.828025477707	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
1248336134	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	PHOENIX	USA								1	173	173	17	4	-5.0	6	1	6	-10.828025477707	3	New River, Arizona, United States	US	USAZ	AZ013	33.9159	-112.136	8605	3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
1248336135	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.828025477707	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
1248336136	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	NEW RIVER	USA								1	190	190	19	4	-10.0	6	1	6	-10.828025477707	3	New River, Arizona, United States	US	USAZ	AZ013	33.9159	-112.136	8605	3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
