GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247405231	20250602	202506	2025	2025.4164	JPN	SAGA	JPN																		1	040	040	04	1	1.0	5	1	5	2.45398773006135	0								0								0								20250602154500	https://gamerant.com/dragon-ball-goku-vegeta-vs-gohan-piccolo/
1247405232	20250602	202506	2025	2025.4164	JPN	JAPANESE	JPN																		0	120	120	12	3	-4.0	3	1	3	-2.96052631578947	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602154500	https://mb.com.ph/2025/06/02/why-philippine-universities-are-falling-behind-in-global-rankings
1247405233	20250602	202506	2025	2025.4164	JPN	JAPANESE	JPN								BUS	PRODUCER						BUS			1	172	172	17	4	-5.0	8	1	8	1.47453083109919	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250602154500	https://www.nola.com/entertainment_life/eat-drink/rice-vice-opens-sake-and-cocktail-bar-on-the-nola-west-bank/article_b9f914b2-3d95-498b-82ac-ba8fc7258e74.html
1247405234	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	1	1	1	-0.43290043290043	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602154500	https://www.investopedia.com/why-these-steel-stocks-are-off-to-a-hot-start-monday-11746194
1247405235	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	1	1	1	-0.43290043290043	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602154500	https://www.investopedia.com/why-these-steel-stocks-are-off-to-a-hot-start-monday-11746194
1247405236	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	NEW ORLEANS	USA								0	046	046	04	1	7.0	4	1	4	1.47453083109919	1	Japan	JA	JA		36	138	JA	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Japan	JA	JA		36	138	JA	20250602154500	https://www.nola.com/entertainment_life/eat-drink/rice-vice-opens-sake-and-cocktail-bar-on-the-nola-west-bank/article_b9f914b2-3d95-498b-82ac-ba8fc7258e74.html
1247405237	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	-0.43290043290043	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602154500	https://www.investopedia.com/why-these-steel-stocks-are-off-to-a-hot-start-monday-11746194
1247405238	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	-0.43290043290043	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Brazil	BR	BR		-10	-55	BR	1	Canada	CA	CA		60	-96	CA	20250602154500	https://www.investopedia.com/why-these-steel-stocks-are-off-to-a-hot-start-monday-11746194
1247405239	20250602	202506	2025	2025.4164	JPN	JAPANESE	JPN								USA	NASHVILLE	USA								1	172	172	17	4	-5.0	10	1	10	1.47453083109919	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602154500	https://www.nola.com/entertainment_life/eat-drink/rice-vice-opens-sake-and-cocktail-bar-on-the-nola-west-bank/article_b9f914b2-3d95-498b-82ac-ba8fc7258e74.html
1247405240	20250602	202506	2025	2025.4164	JPNGOV	JAPAN	JPN					GOV			CANBUS	ONTARIO	CAN					BUS			0	042	042	04	1	1.9	1	1	1	3.23383084577114	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602154500	https://www.heartfm.ca/news/local-news/interview-with-the-mayor-june-2nd-2025/
1247405241	20250602	202506	2025	2025.4164	JPNGOV	JAPAN	JPN					GOV			CANBUS	ONTARIO	CAN					BUS			0	046	046	04	1	7.0	1	1	1	3.23383084577114	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602154500	https://www.heartfm.ca/news/local-news/interview-with-the-mayor-june-2nd-2025/
1247405242	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	10	1	10	-5.27009222661396	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602154500	https://www.carlow-nationalist.ie/news/national-news/physiotherapist-at-dublin-nursing-home-struck-off-over-failure-to-disclose-uk-suspension_arid-59953.html
1247405243	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	10	1	10	-14.385150812065	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250602154500	https://www.tribuneindia.com/news/amritsar/courts-can-deny-anticipatory-bail-if-accused-may-tamper-with-evidence-or-abscond-hc/
1247405244	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	010	010	01	1	0.0	5	1	5	-6.44567219152855	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602154500	https://www.yahoo.com/news/solicitor-struck-off-doing-three-135145533.html
1247405245	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-0.17953321364452	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	0								3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	20250602154500	https://thehayride.com/2025/06/landry-signs-six-insurance-bills-dozens-more-await-final-passage/
1247405246	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	010	010	01	1	0.0	4	1	4	-0.17953321364452	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250602154500	https://thehayride.com/2025/06/landry-signs-six-insurance-bills-dozens-more-await-final-passage/
1247405247	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	3	1	3	-6.86274509803922	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250602154500	https://www.yahoo.com/news/priest-jailed-historic-child-sex-150517044.html
1247405248	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	013	013	01	1	0.4	12	1	6	-3.75838926174496	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602154500	https://www.walesonline.co.uk/news/wales-news/partner-mum-who-stole-daughters-31770633
1247405249	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	6	1	6	-5.49450549450549	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250602154500	https://www.yahoo.com/news/woman-tried-erase-evidence-charging-134615226.html
1247405250	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	4	1	4	-5.49450549450549	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602154500	https://www.yahoo.com/news/woman-tried-erase-evidence-charging-134615226.html
1247405251	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													1	043	043	04	1	2.8	6	1	6	-6.72478206724782	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602154500	https://www.aol.com/us-supreme-court-wont-review-134610017.html
1247405252	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	051	051	05	1	3.4	12	1	6	-3.75838926174496	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602154500	https://www.walesonline.co.uk/news/wales-news/partner-mum-who-stole-daughters-31770633
1247405253	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	160	160	16	4	-4.0	3	1	3	-11.2244897959183	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602154500	https://www.lifenews.com/2025/06/02/satanists-who-hosted-violent-ritual-at-kansas-capitol-face-no-charges-plan-another-ritual/
1247405254	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	160	160	16	4	-4.0	5	1	5	-3.75838926174496	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602154500	https://www.walesonline.co.uk/news/wales-news/partner-mum-who-stole-daughters-31770633
1247405255	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			BUS	BUSINESS						BUS			0	071	071	07	2	7.4	3	1	3	-1.10497237569061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602154500	https://www.lifenews.com/2025/06/02/senate-republicans-take-up-bill-to-defund-planned-parenthood/
1247405256	20250602	202506	2025	2025.4164	JUD	TRIBUNAL						JUD			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	-6.44567219152855	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602154500	https://www.yahoo.com/news/solicitor-struck-off-doing-three-135145533.html
1247405257	20250602	202506	2025	2025.4164	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-1.51898734177215	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602154500	https://www.thetablet.co.uk/news/trump-lashes-out-at-catholic-legal-activist-behind-judge-nominations/
1247405258	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	2	1	2	-3.46020761245674	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602154500	https://magyarnemzet.hu/english/2025/06/shea-bradley-farrell-if-you-want-to-settle-in-a-country-you-must-adapt-to-its-norms
1247405259	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	6	1	6	-3.46020761245674	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602154500	https://magyarnemzet.hu/english/2025/06/shea-bradley-farrell-if-you-want-to-settle-in-a-country-you-must-adapt-to-its-norms
1247405260	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	2	1	2	-3.46020761245674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602154500	https://magyarnemzet.hu/english/2025/06/shea-bradley-farrell-if-you-want-to-settle-in-a-country-you-must-adapt-to-its-norms
1247405261	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			LEG	SENATOR						LEG			0	020	020	02	1	3.0	10	1	10	-1.10497237569061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602154500	https://www.lifenews.com/2025/06/02/senate-republicans-take-up-bill-to-defund-planned-parenthood/
1247405262	20250602	202506	2025	2025.4164	JUD	JUDICIARY						JUD			MED	WEBSITE						MED			1	010	010	01	1	0.0	5	1	5	1.73501577287067	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602154500	https://theweek.com/cartoons/june-2-editorial-cartoons
1247405263	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			MED	MAGAZINE						MED			1	172	172	17	4	-5.0	5	1	5	-7.59493670886072	0								0								0								20250602154500	https://freerepublic.com/focus/f-news/4320514/posts
1247405264	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			MED	MAGAZINE						MED			0	172	172	17	4	-5.0	4	2	4	-5.51655437223792	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602154500	https://www.2news.com/news/national/supreme-court-wont-hear-challenge-to-maryland-assault-weapons-ban/article_2f50762f-a7f9-5003-99e9-38f155cc3db8.html
1247405265	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			MED	MAGAZINE						MED			1	180	180	18	4	-9.0	5	1	5	-7.59493670886072	0								0								0								20250602154500	https://freerepublic.com/focus/f-news/4320514/posts
1247405266	20250602	202506	2025	2025.4164	JUD	BARRISTER						JUD			TUR	TURKEY	TUR								0	010	010	01	1	0.0	4	1	4	-3.75838926174496	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602154500	https://www.walesonline.co.uk/news/wales-news/partner-mum-who-stole-daughters-31770633
1247405267	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			TUR	TURKEY	TUR								0	013	013	01	1	0.4	8	1	4	-3.75838926174496	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602154500	https://www.walesonline.co.uk/news/wales-news/partner-mum-who-stole-daughters-31770633
1247405268	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			TUR	TURKEY	TUR								0	051	051	05	1	3.4	8	1	4	-3.75838926174496	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602154500	https://www.walesonline.co.uk/news/wales-news/partner-mum-who-stole-daughters-31770633
1247405269	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			USA	JERSEY	USA								1	010	010	01	1	0.0	1	1	1	-6.86274509803922	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250602154500	https://www.yahoo.com/news/priest-jailed-historic-child-sex-150517044.html
1247405270	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	ALABAMA	USA								1	036	036	03	1	4.0	10	1	10	0.44444444444444	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602154500	https://yellowhammernews.com/jay-mitchell-former-alabama-supreme-court-justice-announces-run-for-attorney-general-honest-tough-principled/
1247405271	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-5.40540540540541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602154500	https://www.livemint.com/news/us-news/donald-trump-warns-of-economic-ruination-if-courts-block-his-tariff-authority-11748875106776.html
1247405272	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	KANSAS	USA								1	080	080	08	2	5.0	11	1	7	-11.2244897959183	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602154500	https://www.lifenews.com/2025/06/02/satanists-who-hosted-violent-ritual-at-kansas-capitol-face-no-charges-plan-another-ritual/
1247405273	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			USA	MASSACHUSETTS	USA								1	084	084	08	2	7.0	6	1	6	-5.51181102362205	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602154500	https://mix931.iheart.com/content/2025-06-01-defense-continues-its-defense-of-karen-read/
1247405274	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.51898734177215	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602154500	https://www.thetablet.co.uk/news/trump-lashes-out-at-catholic-legal-activist-behind-judge-nominations/
1247405275	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	KANSAS	USA								0	160	160	16	4	-4.0	7	1	7	-11.2244897959183	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602154500	https://www.lifenews.com/2025/06/02/satanists-who-hosted-violent-ritual-at-kansas-capitol-face-no-charges-plan-another-ritual/
1247405276	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.68166089965398	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250602154500	https://www.pleasantonweekly.com/calmatters/2025/06/02/ca-dems-soul-searching-on-how-they-lost-latino-young-voters/
1247405277	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.68166089965398	1	China	CH	CH		35	105	CH	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250602154500	https://www.pleasantonweekly.com/calmatters/2025/06/02/ca-dems-soul-searching-on-how-they-lost-latino-young-voters/
1247405278	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			USA	MASSACHUSETTS	USA								1	190	190	19	4	-10.0	6	1	6	-5.51181102362205	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602154500	https://mix931.iheart.com/content/2025-06-01-defense-continues-its-defense-of-karen-read/
1247405279	20250602	202506	2025	2025.4164	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.7259978425027	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	20250602154500	https://www.progressive-charlestown.com/2025/06/dept-of-homeland-security-puts-ri-on.html
1247405280	20250602	202506	2025	2025.4164	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.7259978425027	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602154500	https://www.progressive-charlestown.com/2025/06/dept-of-homeland-security-puts-ri-on.html
1247405281	20250602	202506	2025	2025.4164	JUDJUD	DISTRICT COURT						JUD	JUD		USACRM	UNITED STATES	USA					CRM			0	173	173	17	4	-5.0	5	1	5	-8.45588235294118	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247405282	20250602	202506	2025	2025.4164	JUDJUD	DISTRICT COURT						JUD	JUD		USACRM	UNITED STATES	USA					CRM			0	173	173	17	4	-5.0	1	1	1	-8.45588235294118	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602154500	https://www.nola.com/news/crime_police/jailbreak-orleans-parish-to-know/article_f3981af8-ac62-44df-81a6-573f1b013908.html
1247405283	20250602	202506	2025	2025.4164	JUDJUD	DISTRICT COURT						JUD	JUD		USAJUD	BOSTON	USA					JUD			0	051	051	05	1	3.4	1	1	1	-1.7259978425027	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	20250602154500	https://www.progressive-charlestown.com/2025/06/dept-of-homeland-security-puts-ri-on.html
1247405284	20250602	202506	2025	2025.4164	JUDJUD	DISTRICT COURT						JUD	JUD		USAJUD	BOSTON	USA					JUD			0	051	051	05	1	3.4	7	1	7	-1.7259978425027	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602154500	https://www.progressive-charlestown.com/2025/06/dept-of-homeland-security-puts-ri-on.html
1247405285	20250602	202506	2025	2025.4164	KHM	CAMBODIA	KHM																		1	033	033	03	1	5.2	5	1	5	1.54015401540154	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250602154500	https://www.gavi.org/vaccineswork/these-countries-are-making-progress-womens-health-and-well-being
1247405286	20250602	202506	2025	2025.4164	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	020	020	02	1	3.0	6	1	6	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	1	Cambodia	CB	CB		13	105	CB	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247405287	20250602	202506	2025	2025.4164	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	020	020	02	1	3.0	4	1	4	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247405288	20250602	202506	2025	2025.4164	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	110	110	11	3	-2.0	6	1	6	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	1	Cambodia	CB	CB		13	105	CB	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247405289	20250602	202506	2025	2025.4164	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	110	110	11	3	-2.0	4	1	4	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247405290	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								BUS	STEELMAKER						BUS			1	040	040	04	1	1.0	2	1	2	-2.47058823529411	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602154500	https://www.theglobeandmail.com/business/article-us-aluminum-steel-prices-jump-while-shares-drop-on-trumps-50-tariff/
1247405291	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								BUS	STEELMAKER						BUS			1	046	046	04	1	7.0	2	1	2	-2.47058823529411	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602154500	https://www.theglobeandmail.com/business/article-us-aluminum-steel-prices-jump-while-shares-drop-on-trumps-50-tariff/
1247405292	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								GOV	MINIST						GOV			0	042	042	04	1	1.9	2	1	2	-1.23626373626374	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602154500	https://www.webwire.com/ViewPressRel.asp?aId=339156
1247405293	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.47058823529411	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602154500	https://www.theglobeandmail.com/business/article-us-aluminum-steel-prices-jump-while-shares-drop-on-trumps-50-tariff/
