GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246787659	20250529	202505	2025	2025.4082	GOVDEV	MINIST FOR PLANNING						GOV	DEV		PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	2	1	2	3.55555555555555	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787660	20250529	202505	2025	2025.4082	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	COLLEGE						EDU			1	071	071	07	2	7.4	10	1	10	-0.61728395061728	0								0								0								20250529183000	https://www.con-telegraph.ie/2025/05/29/mayo-school-receives-e600000-for-emergency-works/
1246787661	20250529	202505	2025	2025.4082	GOVEDU	MINIST OF HIGHER EDUCATION						GOV	EDU		MWIEDU	LILONGWE	MWI					EDU			1	051	051	05	1	3.4	6	1	6	8.16326530612245	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250529183000	https://www.maravipost.com/jessie-kabwila-applauds-luanar-for-advancing-malawis-agricultural-transformation-agenda/
1246787662	20250529	202505	2025	2025.4082	GOVHLH	MINIST FOR HEALTH						GOV	HLH		GOV	MINISTRY						GOV			1	110	110	11	3	-2.0	3	1	3	-4.44444444444445	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250529183000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-s-new-menstrual-hygiene-guidelines-bring-hope-for-schoolgirls-5061736
1246787663	20250529	202505	2025	2025.4082	GOVHLH	MINIST FOR HEALTH						GOV	HLH		TZA	TANZANIA	TZA								1	110	110	11	3	-2.0	2	1	2	-4.44444444444445	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250529183000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-s-new-menstrual-hygiene-guidelines-bring-hope-for-schoolgirls-5061736
1246787664	20250529	202505	2025	2025.4082	GOVJUD	PROSECUTOR GENERAL						GOV	JUD												1	020	020	02	1	3.0	6	1	6	-8.29411764705883	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	0								4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246787665	20250529	202505	2025	2025.4082	GOVJUD	PROSECUTOR GENERAL						GOV	JUD												1	090	090	09	2	-2.0	8	1	8	-8.29411764705883	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	0								4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246787666	20250529	202505	2025	2025.4082	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		ARM	ARMENIA	ARM								1	020	020	02	1	3.0	2	1	2	-8.29411764705883	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246787667	20250529	202505	2025	2025.4082	GOVLAB	LABOUR MINIST						GOV	LAB		BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	2.8436018957346	0								0								0								20250529183000	https://www.durhamregion.com/news/scarborough-roofing-company-issued-order-by-provinces-labour-ministry-after-workplace-incident-in-clarington/article_f4f188c0-c870-55b2-a80e-1339ce3474a5.html
1246787668	20250529	202505	2025	2025.4082	GRC	CRETE	GRC																		1	193	193	19	4	-10.0	5	1	5	1.10410094637224	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529183000	https://citynews.com.au/2025/so-little-rain-but-still-the-grapes-grow/
1246787669	20250529	202505	2025	2025.4082	GRC	CRETE	GRC								CVL	TOURIST						CVL			1	193	193	19	4	-10.0	5	1	5	1.10410094637224	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529183000	https://citynews.com.au/2025/so-little-rain-but-still-the-grapes-grow/
1246787670	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								CVL	SCIENTIST						CVL			0	071	071	07	2	7.4	1	1	1	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787671	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								CVL	SCIENTIST						CVL			0	071	071	07	2	7.4	1	1	1	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787672	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787673	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787674	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	1	1	1	-3.24881141045959	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787675	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	1	1	1	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787676	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787677	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	7	1	4	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787678	20250529	202505	2025	2025.4082	GRD	GRENADA	GRD								USAMED	UNITED STATES	USA					MED			0	010	010	01	1	0.0	1	1	1	-3.24881141045959	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246787679	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	10	1	10	-7.9136690647482	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250529183000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61238
1246787680	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	3.43612334801762	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250529183000	https://mirrorspectator.com/2025/05/27/an-apt-musical-creative-tribute-to-the-memory-of-dr-aram-chobanian/
1246787681	20250529	202505	2025	2025.4082	HLHEDU	HOSPITAL						HLH	EDU		GBREDU	LIVERPOOL	GBR					EDU			0	043	043	04	1	2.8	2	1	2	-5.31732418524871	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250529183000	https://www.clactonandfrintongazette.co.uk/news/national/uk-today/25201419.paul-doyle-named-charged-liverpool-parade-crash/
1246787682	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	5	1	5	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787683	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	051	051	05	1	3.4	10	1	10	1.98019801980198	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357065/indo-pacific-stability-requires-solid-asean-gcc-partnership-indonesia
1246787684	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								1	020	020	02	1	3.0	10	1	10	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787685	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								EGY	EGYPT	EGY								1	020	020	02	1	3.0	10	1	10	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787686	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	050	050	05	1	3.5	1	1	1	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787687	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	050	050	05	1	3.5	1	1	1	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Egypt	EG	EG		27	30	EG	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787688	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	050	050	05	1	3.5	3	1	3	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787689	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								GOV	MINIST FOR ECONOMIC AFFAIRS						GOV			1	013	013	01	1	0.4	10	1	10	3.34190231362468	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357069/optimistic-i-eaeu-fta-talks-will-conclude-this-year-minister
1246787690	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	020	020	02	1	3.0	10	1	10	1.98019801980198	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357065/indo-pacific-stability-requires-solid-asean-gcc-partnership-indonesia
1246787691	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	4	1	4	1.70454545454546	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Israel	IS	IS		31.5	34.75	IS	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357073/ri-govt-denies-hush-hush-oecd-accession-deal-with-israel
1246787692	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	1	1	1	1.70454545454546	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529183000	https://en.antaranews.com/news/357073/ri-govt-denies-hush-hush-oecd-accession-deal-with-israel
1246787693	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	020	020	02	1	3.0	1	1	1	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787694	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	020	020	02	1	3.0	4	1	4	6.55270655270655	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Malaysia	MY	MY		2.5	112.5	MY	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357061/indonesia-urges-egypt-to-join-apostille-convention
1246787695	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	5	1	5	1.70454545454546	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357073/ri-govt-denies-hush-hush-oecd-accession-deal-with-israel
1246787696	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	3.34190231362468	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Russia	RS	RS		60	100	RS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529183000	https://en.antaranews.com/news/357069/optimistic-i-eaeu-fta-talks-will-conclude-this-year-minister
1246787697	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	3.34190231362468	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529183000	https://en.antaranews.com/news/357069/optimistic-i-eaeu-fta-talks-will-conclude-this-year-minister
1246787698	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	3.34190231362468	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529183000	https://en.antaranews.com/news/357069/optimistic-i-eaeu-fta-talks-will-conclude-this-year-minister
1246787699	20250529	202505	2025	2025.4082	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	2.98850574712644	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529183000	https://www.forbes.com/sites/carltonreid/2025/05/29/going-eco-benefits-planet-and-this-hotels-bottom-line/
1246787700	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	019	019	01	1	3.4	10	1	10	1.98019801980198	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529183000	https://en.antaranews.com/news/357065/indo-pacific-stability-requires-solid-asean-gcc-partnership-indonesia
1246787701	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	1.98019801980198	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529183000	https://en.antaranews.com/news/357065/indo-pacific-stability-requires-solid-asean-gcc-partnership-indonesia
1246787702	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	1.98019801980198	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529183000	https://en.antaranews.com/news/357065/indo-pacific-stability-requires-solid-asean-gcc-partnership-indonesia
1246787703	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													0	020	020	02	1	3.0	5	1	5	1.70454545454546	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357073/ri-govt-denies-hush-hush-oecd-accession-deal-with-israel
1246787704	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			RWA	RWANDA	RWA								0	051	051	05	1	3.4	10	2	10	-7.46900826446281	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529183000	https://www.yahoo.com/news/ex-drc-president-kabila-holds-173034437.html
1246787705	20250529	202505	2025	2025.4082	IGOUNOIAE	IAEA		UNO				IGO													1	020	020	02	1	3.0	1	1	1	-0.9090909090909	4	Khmelnytskyy, Khmel'nyts'ka Oblast', Ukraine	UP	UP09	28551	49.4216	26.9965	-1041435	0								4	Khmelnytskyy, Khmel'nyts'ka Oblast', Ukraine	UP	UP09	28551	49.4216	26.9965	-1041435	20250529183000	https://www.iaea.org/newscenter/pressreleases/update-293-iaea-director-general-statement-on-situation-in-ukraine
1246787706	20250529	202505	2025	2025.4082	IGOUNOIAE	IAEA		UNO				IGO			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-0.9090909090909	4	Khmelnytskyy, Khmel'nyts'ka Oblast', Ukraine	UP	UP09	28551	49.4216	26.9965	-1041435	4	Khmelnytskyy, Khmel'nyts'ka Oblast', Ukraine	UP	UP09	28551	49.4216	26.9965	-1041435	4	Khmelnytskyy, Khmel'nyts'ka Oblast', Ukraine	UP	UP09	28551	49.4216	26.9965	-1041435	20250529183000	https://www.iaea.org/newscenter/pressreleases/update-293-iaea-director-general-statement-on-situation-in-ukraine
1246787707	20250529	202505	2025	2025.4082	IND	BIHAR	IND																		1	042	042	04	1	1.9	1	1	1	2.86458333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
1246787708	20250529	202505	2025	2025.4082	IND	BIHAR	IND																		1	042	042	04	1	1.9	1	1	1	2.86458333333333	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	0								4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
1246787709	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND																		1	120	120	12	3	-4.0	2	1	2	-5.98006644518273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529183000	https://indiawest.com/in-court-white-house-ties-tariffs-to-india-pak-truce-india-again-rejects-claim/
1246787710	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND																		1	120	120	12	3	-4.0	2	1	2	-5.98006644518273	1	Pakistan	PK	PK		30	70	PK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://indiawest.com/in-court-white-house-ties-tariffs-to-india-pak-truce-india-again-rejects-claim/
1246787711	20250529	202505	2025	2025.4082	IND	HARYANA	IND								GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	1.7220172201722	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250529183000	https://news.webindia123.com/news/Articles/India/20250529/4321442.html
1246787712	20250529	202505	2025	2025.4082	IND	HARYANA	IND								GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	1.7220172201722	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250529183000	https://news.webindia123.com/news/Articles/India/20250529/4321442.html
1246787713	20250529	202505	2025	2025.4082	IND	BIHAR	IND								GOV	TOURISM DEPARTMENT						GOV			1	042	042	04	1	1.9	1	1	1	2.86458333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
