GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246935692	20250530	202505	2025	2025.4110	GOV	CITY MANAGER						GOV			USA	NEBRASKA	USA								1	173	173	17	4	-5.0	4	1	4	0.466200466200466	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250530124500	https://www.yahoo.com/news/2nd-largest-pierce-county-city-120000394.html
1246935693	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.72058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530124500	https://www.yahoo.com/news/nypd-officer-allegedly-picked-italian-104031787.html
1246935694	20250530	202505	2025	2025.4110	GOV	FIREFIGHTER						GOV			USA	OREGON	USA								0	190	190	19	4	-10.0	7	1	7	1.77215189873417	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530124500	https://www.yahoo.com/news/governor-signs-ban-dangerous-chemical-104523268.html
1246935695	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	6	1	6	-0.909090909090911	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530124500	https://www.nbcchicago.com/news/national-international/trump-administration-tariffs-china-elon-musk-may-30-2025-live-updates/3756731/
1246935696	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	6	1	6	-0.909090909090911	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530124500	https://www.nbcchicago.com/news/national-international/trump-administration-tariffs-china-elon-musk-may-30-2025-live-updates/3756731/
1246935697	20250530	202505	2025	2025.4110	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	030	030	03	1	4.0	5	1	5	-1.20481927710844	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530124500	https://www.nbcchicago.com/news/business/money-report/you-could-be-repaying-student-loans-for-30-years-under-gop-plan-its-indentured-servitude-expert/3756739/
1246935698	20250530	202505	2025	2025.4110	GOVGOV	GOVERNMENT						GOV	GOV		JUD	LAWYER						JUD			0	090	090	09	2	-2.0	20	2	20	-3.96434970489039	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530124500	https://www.bbc.com/news/articles/cy8nj885l87o
1246935699	20250530	202505	2025	2025.4110	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	6	1	6	-1.22873345935727	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530124500	https://hickoryrecord.com/news/local/government-politics/article_ba96b28a-23db-49be-8f85-18eabc1e22bc.html
1246935700	20250530	202505	2025	2025.4110	GOVLAB	GOVERNMENT						GOV	LAB												0	110	110	11	3	-2.0	3	1	3	-8.05892547660317	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530124500	https://www.firstpost.com/opinion/how-yunuss-bowing-to-foreign-powers-islamist-backers-is-destroying-bangladeshs-future-13893126.html
1246935701	20250530	202505	2025	2025.4110	GOVMIL	DISTRICT COMMISSIONER						GOV	MIL												1	051	051	05	1	3.4	6	1	6	-2.52525252525252	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61261
1246935702	20250530	202505	2025	2025.4110	GOVMIL	DISTRICT COMMISSIONER						GOV	MIL												1	060	060	06	2	6.0	6	1	6	-2.52525252525252	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61261
1246935703	20250530	202505	2025	2025.4110	GOVMIL	DISTRICT COMMISSIONER						GOV	MIL		AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-2.52525252525252	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61261
1246935704	20250530	202505	2025	2025.4110	GOVMIL	DISTRICT COMMISSIONER						GOV	MIL		AFR	AFRICA	AFR								1	060	060	06	2	6.0	4	1	4	-2.52525252525252	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61261
1246935705	20250530	202505	2025	2025.4110	GOVMIL	DISTRICT COMMISSIONER						GOV	MIL		COP	DETECTIVE						COP			0	051	051	05	1	3.4	10	1	10	-8.03571428571429	4	Mount Fletcher, Eastern Cape, South Africa	SF	SF05	77353	-30.6927	28.5057	-1263126	4	Mount Fletcher, Eastern Cape, South Africa	SF	SF05	77353	-30.6927	28.5057	-1263126	4	Mount Fletcher, Eastern Cape, South Africa	SF	SF05	77353	-30.6927	28.5057	-1263126	20250530124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61264
1246935706	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	-7.65171503957784	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530124500	https://www.moneycontrol.com/news/india/top-pakistan-army-official-raises-spectre-of-nuclear-war-with-india-strategic-miscalculation-13072675.html
1246935707	20250530	202505	2025	2025.4110	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	8	1	8	-7.65171503957784	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530124500	https://www.moneycontrol.com/news/india/top-pakistan-army-official-raises-spectre-of-nuclear-war-with-india-strategic-miscalculation-13072675.html
1246935708	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	0.96735187424426	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530124500	https://news.webindia123.com/news/Articles/Business/20250530/4321722.html
1246935709	20250530	202505	2025	2025.4110	HLH	SURGEON						HLH													0	012	012	01	1	-0.4	10	1	10	-4.13476263399694	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250530124500	https://www.dailymail.co.uk/tvshowbiz/article-14761605/brandi-glanville-disfigured-face-impact-sex-life.html
1246935710	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	4	1	4	1.15894039735099	3	Saint Paul, Minnesota, United States	US	USMN	MN123	44.9444	-93.0933	662851	0								3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	20250530124500	https://www.newsweek.com/millennial-gen-z-doctor-urgent-care-cant-cope-what-she-says-2078871
1246935711	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	6	1	6	1.15894039735099	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530124500	https://www.newsweek.com/millennial-gen-z-doctor-urgent-care-cant-cope-what-she-says-2078871
1246935712	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	0.96735187424426	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530124500	https://news.webindia123.com/news/Articles/Business/20250530/4321722.html
1246935713	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-2.34986945169713	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530124500	https://www.mangalorean.com/heavy-rain-continues-to-lash-coastal-karnataka-girl-killed-in-mangaluru-landslide/
1246935714	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			COP	PRISON						COP			1	180	180	18	4	-9.0	6	1	6	-7.84061696658098	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250530124500	https://energeticcity.ca/2025/05/30/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/
1246935715	20250530	202505	2025	2025.4110	HLH	SURGEON						HLH			MAR	MOROCCO	MAR								0	012	012	01	1	-0.4	4	1	4	-4.13476263399694	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250530124500	https://www.dailymail.co.uk/tvshowbiz/article-14761605/brandi-glanville-disfigured-face-impact-sex-life.html
1246935716	20250530	202505	2025	2025.4110	HRI	RIGHTS ACTIVIST						HRI			COP	PRISON						COP			1	0841	084	08	2	7.0	8	1	8	-4.85436893203883	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530124500	https://www.lbc.co.uk/world-news/hong-kong-jimmy-sham-released/
1246935717	20250530	202505	2025	2025.4110	IDN	MEDAN	IDN																		1	193	193	19	4	-10.0	4	1	4	4.56204379562044	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	0								4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	20250530124500	http://www.bignewsnetwork.com/news/278248731/feature-reviving-indonesia-textile-heritage-at-fashion-week
1246935718	20250530	202505	2025	2025.4110	IDN	MEDAN	IDN																		1	193	193	19	4	-10.0	1	1	1	4.56204379562044	4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	0								4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	20250530124500	http://www.bignewsnetwork.com/news/278248731/feature-reviving-indonesia-textile-heritage-at-fashion-week
1246935719	20250530	202505	2025	2025.4110	IGOBUSOPC	OPEC		OPC				IGO	BUS												1	040	040	04	1	1.0	10	1	10	-0.90909090909091	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530124500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-may-discuss-oil-output-hike-larger-than-411-000-bpd-for-July-sources-say-50114172/
1246935720	20250530	202505	2025	2025.4110	IGOBUSOPC	OPEC		OPC				IGO	BUS		IGOBUSOPCLEG	OPEC		OPC				IGO	BUS	LEG	1	040	040	04	1	1.0	10	1	10	-0.90909090909091	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530124500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-may-discuss-oil-output-hike-larger-than-411-000-bpd-for-July-sources-say-50114172/
1246935721	20250530	202505	2025	2025.4110	IGOBUSOPC	OPEC		OPC				IGO	BUS		USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	-0.90909090909091	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530124500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-may-discuss-oil-output-hike-larger-than-411-000-bpd-for-July-sources-say-50114172/
1246935722	20250530	202505	2025	2025.4110	IGOBUSOPCLEG	OPEC		OPC				IGO	BUS	LEG	IGOBUSOPC	OPEC		OPC				IGO	BUS		1	014	014	01	1	0.0	10	1	10	-0.90909090909091	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530124500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-may-discuss-oil-output-hike-larger-than-411-000-bpd-for-July-sources-say-50114172/
1246935723	20250530	202505	2025	2025.4110	IGOBUSOPCLEG	OPEC		OPC				IGO	BUS	LEG	IGOBUSOPC	OPEC		OPC				IGO	BUS		1	040	040	04	1	1.0	10	1	10	-0.90909090909091	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530124500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-may-discuss-oil-output-hike-larger-than-411-000-bpd-for-July-sources-say-50114172/
1246935724	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO													0	080	080	08	2	5.0	3	1	3	-1.90476190476191	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250530124500	https://www.smdailyjournal.com/news/local/tariff-talk-causes-uncertainty-among-businesses-in-san-mateo-county/article_87925319-ce6b-4c6c-9906-d8bb4773c04f.html
1246935725	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			ISRCVL	ISRAEL	ISR					CVL			1	012	012	01	1	-0.4	4	1	4	-6.27218934911243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.ibtimes.com.au/un-warns-all-gaza-risk-famine-1859161
1246935726	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			PSECVL	GAZA	PSE					CVL			1	012	012	01	1	-0.4	4	1	4	-6.27218934911243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.ibtimes.com.au/un-warns-all-gaza-risk-famine-1859161
1246935727	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			PSECVL	GAZA	PSE					CVL			1	012	012	01	1	-0.4	2	1	2	-6.27218934911243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250530124500	https://www.ibtimes.com.au/un-warns-all-gaza-risk-famine-1859161
1246935728	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	10	1	10	-6.27218934911243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.ibtimes.com.au/un-warns-all-gaza-risk-famine-1859161
1246935729	20250530	202505	2025	2025.4110	IGOUNO	UNSC		UNO				IGO			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-3.42465753424657	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530124500	https://en.interfax.com.ua/news/general/1076055.html
1246935730	20250530	202505	2025	2025.4110	IGOUNO	UNSC		UNO				IGO			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-3.42465753424657	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530124500	https://en.interfax.com.ua/news/general/1076055.html
1246935731	20250530	202505	2025	2025.4110	IGOUNOKID	UNICEF		UNO				IGO													0	073	073	07	2	7.4	10	1	10	-4.37956204379562	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530124500	https://human-wrongs-watch.net/2025/05/30/over-1-million-children-at-risk-as-cholera-spreads-in-sudans-khartoum-state-unicef/
1246935732	20250530	202505	2025	2025.4110	IGOUNOKID	UNICEF		UNO				IGO			ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	5	1	5	-12.3655913978495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/un-one-child-killed-or-wounded-every-20-minutes-gaza
1246935733	20250530	202505	2025	2025.4110	IGOUNOKID	UNICEF		UNO				IGO			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	5	1	5	-12.3655913978495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/un-one-child-killed-or-wounded-every-20-minutes-gaza
1246935734	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	5	1	5	-1.7687074829932	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530124500	https://www.theglobeandmail.com/opinion/editorials/article-the-high-cost-of-failing-to-pay-for-peace/
1246935735	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO													1	120	120	12	3	-4.0	4	1	4	1.10132158590308	4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	0								4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	20250530124500	https://en.interfax.com.ua/news/general/1076069.html
1246935736	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO													1	120	120	12	3	-4.0	8	1	8	1.10132158590308	1	Moldova	MD	MD		47	29	MD	0								4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	20250530124500	https://en.interfax.com.ua/news/general/1076069.html
1246935737	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	036	036	03	1	4.0	10	1	10	-1.7687074829932	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530124500	https://www.theglobeandmail.com/opinion/editorials/article-the-high-cost-of-failing-to-pay-for-peace/
1246935738	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	4	1	4	1.10132158590308	4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	4	Chernev, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28555	49.2793	24.4526	-1037048	20250530124500	https://en.interfax.com.ua/news/general/1076069.html
1246935739	20250530	202505	2025	2025.4110	IND	WEST BENGAL	IND																		1	043	043	04	1	2.8	10	1	10	-1.89189189189189	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250530124500	https://indianexpress.com/article/cities/kolkata/heavy-rain-likely-north-bengal-over-next-24-hours-moderate-showers-kolkata-10038697/
1246935740	20250530	202505	2025	2025.4110	IND	HARYANA	IND																		1	111	111	11	3	-2.0	8	1	8	6.96378830083566	4	Chattarpur, Delhi, India	IN	IN07	70131	28.5	77.1833	-2093182	0								4	Chattarpur, Delhi, India	IN	IN07	70131	28.5	77.1833	-2093182	20250530124500	https://news.webindia123.com/news/Articles/Business/20250530/4321723.html
1246935741	20250530	202505	2025	2025.4110	IND	KANPUR	IND																		0	160	160	16	4	-4.0	4	1	4	-6.13138686131387	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321730.html
1246935742	20250530	202505	2025	2025.4110	IND	KANPUR	IND								GOV	THE PM						GOV			1	043	043	04	1	2.8	2	1	2	-9.25553319919522	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321740.html
1246935743	20250530	202505	2025	2025.4110	IND	KANPUR	IND								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-9.25553319919522	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321740.html
1246935744	20250530	202505	2025	2025.4110	IND	KANPUR	IND								GOV	THE PM						GOV			1	190	190	19	4	-10.0	1	1	1	-9.25553319919522	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321740.html
1246935745	20250530	202505	2025	2025.4110	IND	KANPUR	IND								GOV	THE PM						GOV			1	190	190	19	4	-10.0	2	1	2	-9.25553319919522	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321740.html
1246935746	20250530	202505	2025	2025.4110	IND	KANPUR	IND								GOV	THE PM						GOV			1	190	190	19	4	-10.0	1	1	1	-9.25553319919522	4	Chakeri, Madhya Pradesh, India	IN	IN35	17744	24.0667	79.0823	10465131	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321740.html
1246935747	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	120	120	12	3	-4.0	1	1	1	-6.98287220026351	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530124500	https://www.khaleejtimes.com/world/asia/india-pakistan-tensions-troops-border-reduction
1246935748	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								ran	RANA			ran						0	112	112	11	3	-2.0	1	1	1	-4.70162748643761	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321742.html
1246935749	20250530	202505	2025	2025.4110	INDCOP	KARNATAKA	IND					COP			IND	KARNATAKA	IND								1	120	120	12	3	-4.0	10	1	10	-3.77777777777778	0								0								0								20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321727.html
