GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246549988	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													0	051	051	05	1	3.4	6	1	6	1.28690386071159	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250528163000	https://www.rappler.com/philippines/elections/akbayan-party-how-campaign-victory-2025/
1246549989	20250528	202505	2025	2025.4055	LEG	SENATE						LEG													1	090	090	09	2	-2.0	10	1	10	-3.63636363636363	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250528163000	https://www.philstar.com/opinion/2025/05/29/2446540/disenfranchised
1246549990	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													0	1056	105	10	3	-5.0	3	1	3	-5.22565320665083	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528163000	https://www.financialexpress.com/india-news/we-became-a-laughing-matter-congress-accuses-centre-of-failure-after-india-pakistan-ceasefire-questions-trumps-intervention/3860719/
1246549991	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													0	1056	105	10	3	-5.0	1	1	1	-5.22565320665083	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528163000	https://www.financialexpress.com/india-news/we-became-a-laughing-matter-congress-accuses-centre-of-failure-after-india-pakistan-ceasefire-questions-trumps-intervention/3860719/
1246549992	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													0	1056	105	10	3	-5.0	1	1	1	-5.22565320665083	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528163000	https://www.financialexpress.com/india-news/we-became-a-laughing-matter-congress-accuses-centre-of-failure-after-india-pakistan-ceasefire-questions-trumps-intervention/3860719/
1246549993	20250528	202505	2025	2025.4055	LEG	SPEAKER OF PARLIAMENT						LEG													1	110	110	11	3	-2.0	5	1	5	1.73010380622838	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250528163000	https://www.gazetaexpress.com/en/kuvendi-i-kosoves-tenton-konstituimin-per-here-te-22-te/
1246549994	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													1	120	120	12	3	-4.0	6	1	6	-8.30324909747294	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446632/procedural-lapses-comelec-junks-appeal-tulfo-dq
1246549995	20250528	202505	2025	2025.4055	LEG	SENATE						LEG													0	120	120	12	3	-4.0	4	1	4	-3.18282753515914	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	0								3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250528163000	https://www.yahoo.com/news/hamtramck-council-places-city-manager-154327395.html
1246549996	20250528	202505	2025	2025.4055	LEG	SENATE						LEG													0	120	120	12	3	-4.0	6	1	6	-3.18282753515914	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250528163000	https://www.yahoo.com/news/hamtramck-council-places-city-manager-154327395.html
1246549997	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													1	192	192	19	4	-9.5	10	1	10	-5.74162679425837	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446660/sara-impeachment-trial-may-not-cross-20th-congress-sotto
1246549998	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	1.28690386071159	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528163000	https://www.rappler.com/philippines/elections/akbayan-party-how-campaign-victory-2025/
1246549999	20250528	202505	2025	2025.4055	LEG	CONGRESSMAN						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	0.25839793281654	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.bworldonline.com/the-nation/2025/05/28/675681/marcos-urged-to-keep-foreign-affairs-secretary-amid-cabinet-revamp/
1246550000	20250528	202505	2025	2025.4055	LEG	LEGISLATOR						LEG			GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	5	1	5	-3.71730151445617	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250528163000	https://www.thehindu.com/newsletter/the-evening-wrap/the-hindu-the-evening-wrap-may-28-2025/article69630358.ece
1246550001	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	0.55865921787709	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446651/nothing-final-lp-alliance-congress-supermajority
1246550002	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	2	1	2	-1.13100848256362	3	Gaston County, North Carolina, United States	US	USNC	NC071	35.3001	-81.1998	1008554	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528163000	https://www.carolinajournal.com/stein-lawmakers-patrol-commander-submit-opposing-arguments-to-three-judge-panel/
1246550003	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	8	1	8	-1.13100848256362	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528163000	https://www.carolinajournal.com/stein-lawmakers-patrol-commander-submit-opposing-arguments-to-three-judge-panel/
1246550004	20250528	202505	2025	2025.4055	LEG	GENERAL ASSEMBLY						LEG			GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	5	1	5	-1.13100848256362	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528163000	https://www.carolinajournal.com/stein-lawmakers-patrol-commander-submit-opposing-arguments-to-three-judge-panel/
1246550005	20250528	202505	2025	2025.4055	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	0.55865921787709	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446651/nothing-final-lp-alliance-congress-supermajority
1246550006	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			IGOEURSCE	OSCE	EUR	SCE				IGO			0	040	040	04	1	1.0	4	1	4	1.57232704402515	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528163000	https://www.osce.org/representative-on-freedom-of-media/591584
1246550007	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			IGOEURSCE	OSCE	EUR	SCE				IGO			0	040	040	04	1	1.0	6	1	6	1.57232704402515	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250528163000	https://www.osce.org/representative-on-freedom-of-media/591584
1246550008	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	2	1	2	-8.30324909747294	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446632/procedural-lapses-comelec-junks-appeal-tulfo-dq
1246550009	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	4	1	4	0.78988941548183	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446654/over-100-gocc-heads-ordered-submit-courtesy-resignation
1246550010	20250528	202505	2025	2025.4055	LEG	LAWMAKER						LEG			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	4	1	4	-5.51181102362205	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/news/national/exempt-senior-citizens-from-odd-even-scheme/2122755
1246550011	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			PHL	MANILA	PHL								0	110	110	11	3	-2.0	2	1	2	-2.55924170616113	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/the-mirage-of-a-lame-duck-marcos-and-a-resurgent-duterte/2122740
1246550012	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			PHL	MANILA	PHL								0	110	110	11	3	-2.0	3	1	3	-2.55924170616113	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/the-mirage-of-a-lame-duck-marcos-and-a-resurgent-duterte/2122740
1246550013	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			PHL	PHILIPPINE	PHL								1	120	120	12	3	-4.0	2	1	2	-8.30324909747294	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446632/procedural-lapses-comelec-junks-appeal-tulfo-dq
1246550014	20250528	202505	2025	2025.4055	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.06513409961686	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.yahoo.com/news/elon-musk-says-hes-disappointed-134842912.html
1246550015	20250528	202505	2025	2025.4055	LKA	SRI LANKA	LKA																		0	036	036	03	1	4.0	1	1	1	-1.92953020134228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246550016	20250528	202505	2025	2025.4055	LKA	SRI LANKA	LKA																		0	036	036	03	1	4.0	4	1	4	-1.92953020134228	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246550017	20250528	202505	2025	2025.4055	LTU	LITHUANIA	LTU																		0	020	020	02	1	3.0	2	1	2	3.05343511450381	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528163000	https://charter97.org/en/news/2025/5/28/642255/
1246550018	20250528	202505	2025	2025.4055	LTU	LITHUANIA	LTU								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	043	043	04	1	2.8	5	1	5	3.05343511450381	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250528163000	https://charter97.org/en/news/2025/5/28/642255/
1246550019	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA																		0	010	010	01	1	0.0	4	1	4	-0.19193857965451	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550020	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA																		0	071	071	07	2	7.4	4	1	4	-0.19193857965451	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550021	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA								BUS	COMPANIES						BUS			0	043	043	04	1	2.8	8	1	8	-0.19193857965451	1	Latvia	LG	LG		57	25	LG	1	Ukraine	UP	UP		49	32	UP	1	Latvia	LG	LG		57	25	LG	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550022	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA								BUS	COMPANIES						BUS			0	043	043	04	1	2.8	2	1	2	-0.19193857965451	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550023	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.19193857965451	1	Latvia	LG	LG		57	25	LG	1	United Kingdom	UK	UK		54	-4	UK	1	Latvia	LG	LG		57	25	LG	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550024	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.19193857965451	1	Latvia	LG	LG		57	25	LG	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550025	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	8	1	8	-0.19193857965451	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550026	20250528	202505	2025	2025.4055	LVA	LATVIA	LVA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-0.19193857965451	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528163000	https://www.yahoo.com/news/drone-companies-dont-kit-frontline-152134176.html
1246550027	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	0.18674136321195	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550028	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.18674136321195	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550029	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0.18674136321195	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550030	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								CHN	CHINA	CHN								1	057	057	05	1	8.0	3	1	3	0.18674136321195	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550031	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	0.18674136321195	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550032	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	0.18674136321195	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550033	20250528	202505	2025	2025.4055	MAR	MOROCCAN	MAR								CHN	CHINESE	CHN								0	057	057	05	1	8.0	2	1	2	0.18674136321195	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550034	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								CHN	CHINA	CHN								1	057	057	05	1	8.0	5	1	5	0.18674136321195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550035	20250528	202505	2025	2025.4055	MAR	MOROCCAN	MAR								CHN	CHINESE	CHN								0	057	057	05	1	8.0	2	1	2	0.18674136321195	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550036	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								GOV	REGULATOR						GOV			0	061	061	06	2	6.4	10	1	10	0.18674136321195	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550037	20250528	202505	2025	2025.4055	MAR	MOROCCO	MAR								MARGOV	MOROCCO	MAR					GOV			0	071	071	07	2	7.4	10	1	10	0.18674136321195	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550038	20250528	202505	2025	2025.4055	MARGOV	MOROCCO	MAR					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	0.18674136321195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550039	20250528	202505	2025	2025.4055	MARGOV	MOROCCAN	MAR					GOV			CHN	CHINESE	CHN								0	057	057	05	1	8.0	6	1	6	0.18674136321195	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246550040	20250528	202505	2025	2025.4055	MCOELI	ALBERT	MCO					ELI			LKA	COLOMBO	LKA								1	010	010	01	1	0.0	8	1	8	0	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250528163000	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65815
1246550041	20250528	202505	2025	2025.4055	MED	COLUMNIST						MED													1	010	010	01	1	0.0	3	1	3	-2.26928895612708	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.philstar.com/business/2025/05/29/2446513/inertia
1246550042	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	010	010	01	1	0.0	8	1	8	2.32945091514143	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250528163000	https://news.webindia123.com/news/Articles/World/20250528/4321027.html
1246550043	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	011	011	01	1	-0.1	6	1	6	-3.40091563113146	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250528163000	https://www.yahoo.com/news/serious-crisis-pro-russian-leader-144136283.html
1246550044	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	011	011	01	1	-0.1	2	1	2	-3.40091563113146	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250528163000	https://www.yahoo.com/news/serious-crisis-pro-russian-leader-144136283.html
1246550045	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED													0	011	011	01	1	-0.1	3	1	3	-2.51497005988024	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246550046	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	011	011	01	1	-0.1	2	1	2	-3.40091563113146	1		RB	RB				RB	0								1		RB	RB				RB	20250528163000	https://www.yahoo.com/news/serious-crisis-pro-russian-leader-144136283.html
1246550047	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	042	042	04	1	1.9	2	1	2	1.00090991810737	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528163000	https://www.globaltimes.cn/page/202505/1335023.shtml
