GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247980286	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	EMBASSY						GOV			0	035	035	03	1	7.0	2	1	2	1.61490683229813	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980287	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	EMBASSY						GOV			0	035	035	03	1	7.0	8	1	8	1.61490683229813	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Qatar	QA	QA		25.5	51.25	QA	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980288	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	EMBASSY						GOV			0	054	054	05	1	6.0	2	1	2	1.61490683229813	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980289	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	EMBASSY						GOV			0	054	054	05	1	6.0	8	1	8	1.61490683229813	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980290	20250605	202506	2025	2025.4247	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	042	042	04	1	1.9	1	1	1	-2.97219558964526	1	Saudi Arabia	SA	SA		25	45	SA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605093000	https://www.clevelandjewishnews.com/jns/lebanon-charting-new-course-amid-internal-power-struggle/article_6865ba7e-dea8-5edf-b01a-f6724cfd38d6.html
1247980291	20250605	202506	2025	2025.4247	IRNGOV	IRANIAN	IRN					GOV			IRN	IRANIAN	IRN								1	042	042	04	1	1.9	6	1	6	-2.97219558964526	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605093000	https://www.clevelandjewishnews.com/jns/lebanon-charting-new-course-amid-internal-power-struggle/article_6865ba7e-dea8-5edf-b01a-f6724cfd38d6.html
1247980292	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	1	1	1	-2.97219558964526	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605093000	https://www.clevelandjewishnews.com/jns/lebanon-charting-new-course-amid-internal-power-struggle/article_6865ba7e-dea8-5edf-b01a-f6724cfd38d6.html
1247980293	20250605	202506	2025	2025.4247	ISR	TEL AVIV	ISR																		1	043	043	04	1	2.8	5	1	5	-1.78571428571428	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Israel	IS	IS		31.5	34.75	IS	20250605093000	https://www.dailyexcelsior.com/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247980294	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	046	046	04	1	7.0	4	1	4	-5	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605093000	https://www.thelocal.no/20250605/norway-votes-down-plan-to-limit-investment-in-israeli-companies
1247980295	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	046	046	04	1	7.0	6	1	6	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605093000	https://www.thelocal.no/20250605/norway-votes-down-plan-to-limit-investment-in-israeli-companies
1247980296	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	-3.57142857142857	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980297	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980298	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605093000	https://www.thelocal.no/20250605/norway-votes-down-plan-to-limit-investment-in-israeli-companies
1247980299	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	4	1	4	-7.02875399361022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/pmo-path-to-resolve-draft-crisis-after-netanyahu-edelstein-meet/article_2b854524-e861-59e4-b37d-457cff8e6679.html
1247980300	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	012	012	01	1	-0.4	1	1	1	1.61490683229813	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980301	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	012	012	01	1	-0.4	8	1	8	1.61490683229813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980302	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	012	012	01	1	-0.4	1	1	1	1.61490683229813	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980303	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-5	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605093000	https://www.thelocal.no/20250605/norway-votes-down-plan-to-limit-investment-in-israeli-companies
1247980304	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								0	046	046	04	1	7.0	6	1	6	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	20250605093000	https://www.thelocal.no/20250605/norway-votes-down-plan-to-limit-investment-in-israeli-companies
1247980305	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	043	043	04	1	2.8	10	1	10	-4.84848484848485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.euronews.com/2025/06/05/israel-recovers-bodies-of-two-hostages-killed-by-hamas-on-7-october
1247980306	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					1	012	012	01	1	-0.4	2	1	2	1.61490683229813	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980307	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					1	012	012	01	1	-0.4	4	1	4	1.61490683229813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980308	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					1	012	012	01	1	-0.4	4	1	4	1.61490683229813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980309	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	6	1	6	-6.38297872340425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605093000	https://www.yumasun.com/news/national_news/ap-news-summary-at-3-44-a-m-edt/article_79b2c5f9-c2d1-579e-8398-b9e6f7752fec.html
1247980310	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	10	1	10	-1.78571428571428	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605093000	https://www.dailyexcelsior.com/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247980311	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	2	1	2	1.06951871657754	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://keyt.com/news/national-world/cnn-world/2025/06/05/bodies-of-two-israeli-american-hostages-recovered-from-gaza-in-joint-military-operation/
1247980312	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	1	1	1	1.06951871657754	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605093000	https://keyt.com/news/national-world/cnn-world/2025/06/05/bodies-of-two-israeli-american-hostages-recovered-from-gaza-in-joint-military-operation/
1247980313	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	190	190	19	4	-10.0	5	1	5	-4.84848484848485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.euronews.com/2025/06/05/israel-recovers-bodies-of-two-hostages-killed-by-hamas-on-7-october
1247980314	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	1	-3.57142857142857	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980315	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	3	1	3	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980316	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	1	1	1	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980317	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	1	1	1	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980318	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Haspin, Syria (general), Syria	SY	SY00	26337	32.8456	35.7922	9020593	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980319	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	6	1	6	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Haspin, Syria (general), Syria	SY	SY00	26337	32.8456	35.7922	9020593	4	Haspin, Syria (general), Syria	SY	SY00	26337	32.8456	35.7922	9020593	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980320	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	1.61490683229813	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980321	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	8	1	7	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980322	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	1	1	1	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980323	20250605	202506	2025	2025.4247	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	8	1	8	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Haspin, Syria (general), Syria	SY	SY00	26337	32.8456	35.7922	9020593	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980324	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								1	173	173	17	4	-5.0	7	1	7	-3.48004094165814	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605093000	https://www.yahoo.com/news/held-gunpoint-bbc-team-detained-090348860.html
1247980325	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605093000	https://www.nbcnewyork.com/news/national-international/israeli-forces-recover-bodies-of-2-hostages-with-u-s-citizenship-held-in-gaza/6290544/
1247980326	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.nbcnewyork.com/news/national-international/israeli-forces-recover-bodies-of-2-hostages-with-u-s-citizenship-held-in-gaza/6290544/
1247980327	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.nbcnewyork.com/news/national-international/israeli-forces-recover-bodies-of-2-hostages-with-u-s-citizenship-held-in-gaza/6290544/
1247980328	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980329	20250605	202506	2025	2025.4247	ISRGOV	ISRAELI	ISR					GOV			GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	4	1	4	-3.57142857142857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/us-syria-envoy-meets-netanyahu-after-golan-rocket-attack/article_3f306521-ae78-55f0-863f-df452b0661fc.html
1247980330	20250605	202506	2025	2025.4247	ISRGOV	ISRAELI	ISR					GOV			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-7.02875399361022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/pmo-path-to-resolve-draft-crisis-after-netanyahu-edelstein-meet/article_2b854524-e861-59e4-b37d-457cff8e6679.html
1247980331	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	1	1	1	1.61490683229813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250605093000	https://www.clevelandjewishnews.com/jns/indiana-congressman-al-sharaa-is-open-to-peace-with-israel/article_59156a75-257f-5ade-bb3c-31b429feddad.html
1247980332	20250605	202506	2025	2025.4247	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	-4.84848484848485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.euronews.com/2025/06/05/israel-recovers-bodies-of-two-hostages-killed-by-hamas-on-7-october
1247980333	20250605	202506	2025	2025.4247	ITA	MARCHE	ITA								ESP	BARCELONA	ESP								0	141	141	14	3	-6.5	10	1	10	-3.44202898550724	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605093000	https://www.dailymail.co.uk/travel/article-14782907/devastating-effects-Spains-anti-tourism-protests-revealed.html
1247980334	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-0.42735042735043	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605093000	https://www.legit.ng/business-economy/industry/1658395-billionaire-abdul-samad-rabiu-invests-65-million-big-project/
1247980335	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								ROU	ROMANIA									1	042	042	04	1	1.9	4	1	4	5.97014925373134	1	Italy	IT	IT		42.833333	12.833333	IT	4	Oradea, Bihor, Romania	RO	RO05	17509	47.0667	21.9333	-1165711	4	Oradea, Bihor, Romania	RO	RO05	17509	47.0667	21.9333	-1165711	20250605093000	https://agerpres.ro/english/2025/06/05/oradea-fortress-to-host-festa-italiana-to-celebrate-italy-s-national-day--1456663
1247980336	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								ROU	ROMANIA									1	042	042	04	1	1.9	3	1	3	5.97014925373134	1	Italy	IT	IT		42.833333	12.833333	IT	4	Oradea, Bihor, Romania	RO	RO05	17509	47.0667	21.9333	-1165711	1	Italy	IT	IT		42.833333	12.833333	IT	20250605093000	https://agerpres.ro/english/2025/06/05/oradea-fortress-to-host-festa-italiana-to-celebrate-italy-s-national-day--1456663
