GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247267903	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	5	1	5	-5.33130236100533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601203000	https://www.tricitynews.com/world-news/31-palestinians-are-killed-heading-to-a-gaza-aid-site-witnesses-say-israel-denies-responsibility-10744996
1247267904	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	5	1	5	-9.65627815935764	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267905	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAEL	ISR								0	152	152	15	4	-7.2	3	1	3	-2.5369978858351	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250601203000	https://www.lbc.co.uk/world-news/idf-denies-responsibility-after-reports-of-31-dead-in-israeli-attack-aid-site/
1247267906	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAEL	ISR								0	152	152	15	4	-7.2	3	1	3	-2.5369978858351	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601203000	https://www.lbc.co.uk/world-news/idf-denies-responsibility-after-reports-of-31-dead-in-israeli-attack-aid-site/
1247267907	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	016	016	01	1	-2.0	6	1	6	-5.72916666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601203000	https://www.dailymail.co.uk/news/article-14770059/Israel-firing-civilians-Hamas-31-Palestinians-killed.html
1247267908	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			REF	REFUGEE						REF			0	190	190	19	4	-10.0	1	1	1	-9.18065153010855	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267909	20250601	202506	2025	2025.4137	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								0	075	075	07	2	7.0	1	1	1	-5.33130236100533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601203000	https://www.tricitynews.com/world-news/31-palestinians-are-killed-heading-to-a-gaza-aid-site-witnesses-say-israel-denies-responsibility-10744996
1247267910	20250601	202506	2025	2025.4137	ISRSET	ISRAELI	ISR					SET													0	180	180	18	4	-9.0	1	1	1	-11.558784676354	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267911	20250601	202506	2025	2025.4137	ISRSET	ISRAELI	ISR					SET													0	190	190	19	4	-10.0	1	1	1	-11.558784676354	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267912	20250601	202506	2025	2025.4137	ISRSET	ISRAELI	ISR					SET			ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	1	1	1	-11.558784676354	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267913	20250601	202506	2025	2025.4137	ITA	ROME	ITA																		1	070	070	07	2	7.0	5	1	5	-1.04166666666667	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601203000	https://www.northwestgeorgianews.com/rome/news/local/local-blood-donations-needed-during-100-deadliest-days-of-summer/article_a4e0f8c1-50ca-4761-a36e-5a2e42c88011.html
1247267914	20250601	202506	2025	2025.4137	ITA	ROME	ITA																		1	073	073	07	2	7.4	2	1	2	8.28025477707006	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601203000	https://www.northwestgeorgianews.com/rome/lifestyles/local/livingproofs-taste-of-rome-raises-16k/article_0618feab-e0c2-410b-a2ed-1ba6435adfa7.html
1247267915	20250601	202506	2025	2025.4137	ITA	ROME	ITA																		1	073	073	07	2	7.4	8	1	8	8.28025477707006	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601203000	https://www.northwestgeorgianews.com/rome/lifestyles/local/livingproofs-taste-of-rome-raises-16k/article_0618feab-e0c2-410b-a2ed-1ba6435adfa7.html
1247267916	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				0	120	120	12	3	-4.0	2	1	2	2.27272727272727	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601203000	https://www.patheos.com/blogs/summacatholic/2025/06/the-evolution-of-papal-authority-catholic-church-history/
1247267917	20250601	202506	2025	2025.4137	ITA	ROME	ITA								ITACVL	ITALY	ITA					CVL			1	070	070	07	2	7.0	2	1	2	-1.04166666666667	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601203000	https://www.northwestgeorgianews.com/rome/news/local/local-blood-donations-needed-during-100-deadliest-days-of-summer/article_a4e0f8c1-50ca-4761-a36e-5a2e42c88011.html
1247267918	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								REL	PILGRIM									1	017	017	01	1	0.0	2	1	2	6.47118301314459	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601203000	https://www.catholicworldreport.com/2025/06/01/pope-leo-xiv-tells-families-they-are-the-cradle-of-humanitys-future-at-jubilee-celebration/
1247267919	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								REL	PILGRIM									1	017	017	01	1	0.0	2	1	2	6.47118301314459	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601203000	https://www.catholicworldreport.com/2025/06/01/pope-leo-xiv-tells-families-they-are-the-cradle-of-humanitys-future-at-jubilee-celebration/
1247267920	20250601	202506	2025	2025.4137	ITA	ROME	ITA								USA	NEW YORK	USA								1	020	020	02	1	3.0	3	1	3	-6.09756097560976	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250601203000	https://www.oneidadispatch.com/2025/06/01/griffo-stefanik-oppose-bill-they-believe-would-harm-states-dairy-industry/
1247267921	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	0214	021	02	1	3.4	5	1	5	-4.61538461538461	0								0								0								20250601203000	https://biztoc.com/x/1217c0cc774f0c0c
1247267922	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD													1	172	172	17	4	-5.0	6	1	6	-8.24742268041241	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601203000	https://www.manilatimes.net/2025/06/02/world/asia-oceania/bangladesh-to-start-trial-of-ex-pm-hasina/2124869
1247267923	20250601	202506	2025	2025.4137	JUD	DEFENSE LAWYER						JUD			CHRCTH	POPE BENEDICT				CHR	CTH				0	160	160	16	4	-4.0	5	1	5	-3.51862803075103	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601203000	https://uscatholic.org/articles/200904/collection-racket/
1247267924	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			COP	SECURITY FORCE						COP			0	010	010	01	1	0.0	3	1	3	-11.2781954887218	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267925	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-11.2781954887218	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267926	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-11.2781954887218	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601203000	https://www.independent.co.uk/asia/south-asia/bangladesh-sheikh-hasina-charged-crimes-humanity-b2761492.html
1247267927	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	-2.19966159052454	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601203000	https://bearingarms.com/tomknighton/2025/06/01/suppressor-org-urges-congress-to-leave-hearing-protection-act-in-reconciliation-bill-n1228766
1247267928	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD			LEG	CONGRESS						LEG			1	0831	083	08	2	5.0	4	1	4	3.49344978165939	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250601203000	https://leadership.ng/ex-minister-resigns-from-nasarawa-apc/
1247267929	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	SAN DIEGO	USA								0	013	013	01	1	0.4	3	1	3	-1.58730158730159	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601203000	https://www.theguardian.com/us-news/2025/jun/01/homeland-security-list-sanctuary-cities
1247267930	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			USA	FLORIDA	USA								0	112	112	11	3	-2.0	4	1	4	-3.51862803075103	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601203000	https://uscatholic.org/articles/200904/collection-racket/
1247267931	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.51862803075103	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250601203000	https://uscatholic.org/articles/200904/collection-racket/
1247267932	20250601	202506	2025	2025.4137	JUD	FEDERAL COURT						JUD			USACHR	CLEVELAND	USA			CHR					0	173	173	17	4	-5.0	2	1	2	-3.51862803075103	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601203000	https://uscatholic.org/articles/200904/collection-racket/
1247267933	20250601	202506	2025	2025.4137	JUD	FEDERAL COURT						JUD			USACHR	CLEVELAND	USA			CHR					0	173	173	17	4	-5.0	8	1	8	-3.51862803075103	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601203000	https://uscatholic.org/articles/200904/collection-racket/
1247267934	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	061	061	06	2	6.4	2	1	2	-3.83747178329571	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601203000	http://thepeninsulaqatar.com/article/01/06/2025/south-koreas-export-falls-13-pct-in-may
1247267935	20250601	202506	2025	2025.4137	KWT	KUWAIT	KWT																		1	046	046	04	1	7.0	7	1	7	2.05761316872428	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250601203000	https://www.gulf-times.com/article/705461/business/qatar-takes-part-in-123rd-meeting-of-gcc-financial-and-economic-co-operation-committee
1247267936	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	051	051	05	1	3.4	10	1	10	-3.51758793969849	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601203000	https://nypost.com/2025/06/01/us-news/demonic-annabelle-doll-safely-back-in-custody-after-claims-it-escaped-caused-havoc-in-nola/
1247267937	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	0831	083	08	2	5.0	5	1	5	3.49344978165939	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250601203000	https://leadership.ng/ex-minister-resigns-from-nasarawa-apc/
1247267938	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	4.7872340425532	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250601203000	https://quicknews-africa.net/apc-forum-lauds-buharis-development-initiative-for-north-east/
1247267939	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	4.7872340425532	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250601203000	https://quicknews-africa.net/apc-forum-lauds-buharis-development-initiative-for-north-east/
1247267940	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-11.5384615384615	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601203000	https://biztoc.com/x/dad57bdd8fc92f62
1247267941	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-11.5384615384615	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Ukraine	UP	UP		49	32	UP	20250601203000	https://biztoc.com/x/dad57bdd8fc92f62
1247267942	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-11.5384615384615	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601203000	https://biztoc.com/x/dad57bdd8fc92f62
1247267943	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	6	1	6	-2.96735905044511	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601203000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-doge-trump-congress-gop-b2761627.html
1247267944	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	128	128	12	3	-5.0	6	1	6	-2.96735905044511	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601203000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-doge-trump-congress-gop-b2761627.html
1247267945	20250601	202506	2025	2025.4137	MDG	MADAGASCAR	MDG								CVL	TOURIST						CVL			1	051	051	05	1	3.4	5	1	5	3.27272727272728	4	Ranomafana, Fianarantsoa, Madagascar	MA	MA02	154611	-21.2592	47.4544	-220120	4	Ranomafana, Fianarantsoa, Madagascar	MA	MA02	154611	-21.2592	47.4544	-220120	4	Ranomafana, Fianarantsoa, Madagascar	MA	MA02	154611	-21.2592	47.4544	-220120	20250601203000	https://www.express.co.uk/travel/articles/2062885/stunning-african-island-27c-heat-73p-pints
1247267946	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-5.18358531317495	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601203000	https://www.express.co.uk/news/world/2062891/man-dead-child-injured-ireland-shooting
1247267947	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-5.18358531317495	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601203000	https://www.express.co.uk/news/world/2062891/man-dead-child-injured-ireland-shooting
1247267948	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	2.03389830508475	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601203000	https://thedailyblog.co.nz/2025/06/02/alliance-party-media-release-the-return-of-the-alliance-2025-a-surprise-contender-in-local-body-elections-2/
1247267949	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED													0	172	172	17	4	-5.0	5	1	5	-3.03030303030303	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601203000	https://www.techdirt.com/user/nerdrage/
1247267950	20250601	202506	2025	2025.4137	MED	SPOKESMAN						MED			COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	-2.94117647058823	0								0								0								20250601203000	https://www.mirror.co.uk/news/uk-news/bletchley-fire-kills-girl-15-35320464
1247267951	20250601	202506	2025	2025.4137	MED	WRITER						MED			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-0.08631851532154	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601203000	https://www.thedailystar.net/opinion/focus/news/writing-the-padma-3909011
1247267952	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													0	010	010	01	1	0.0	3	1	3	-6.37720488466757	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601203000	https://www.independent.co.uk/news/world/europe/russia-planes-destroyed-ukraine-drone-attack-kyiv-putin-zelensky-b2761621.html
1247267953	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	042	042	04	1	1.9	10	1	10	-7.87878787878788	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601203000	https://news.sky.com/story/man-dead-after-shooting-incident-at-shopping-centre-in-ireland-13377972
1247267954	20250601	202506	2025	2025.4137	MIL	DEFENCE FORCE						MIL													0	090	090	09	2	-2.0	10	1	10	-5.18358531317495	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601203000	https://www.express.co.uk/news/world/2062891/man-dead-child-injured-ireland-shooting
1247267955	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			REL	RELIGION									0	046	046	04	1	7.0	5	1	5	-0.66225165562914	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601203000	https://www.foxnews.com/us/coast-guard-rescues-2-small-plane-declares-emergency-crashes-near-connecticut-airport
1247267956	20250601	202506	2025	2025.4137	MILMED	COAST GUARD						MIL	MED		MED	PUBLICATION						MED			0	010	010	01	1	0.0	5	1	5	-6.43564356435644	3	Tweed New Haven Airport, Connecticut, United States	US	USCT	CT009	41.2639	-72.8871	213084	3	Tweed New Haven Airport, Connecticut, United States	US	USCT		41.2639	-72.8871	213084	3	Tweed New Haven Airport, Connecticut, United States	US	USCT		41.2639	-72.8871	213084	20250601203000	https://nypost.com/2025/06/01/us-news/plane-crashes-near-connecticut-airport-2-people-rescued/
1247267957	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													1	040	040	04	1	1.0	10	1	10	7.65765765765766	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601203000	https://www.laughingplace.com/disney-parks/rex-now-meeting-at-pixar-pier-dca/
1247267958	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													1	051	051	05	1	3.4	5	1	5	7.65765765765766	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601203000	https://www.laughingplace.com/disney-parks/rex-now-meeting-at-pixar-pier-dca/
1247267959	20250601	202506	2025	2025.4137	MNCUSA	ROYAL CARIBBEAN	USA					MNC													1	111	111	11	3	-2.0	8	1	8	10.0271002710027	4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	0								4	Cococay, Ragged Island, Bahamas, The	BF	BF18	5747	22.1481	-75.6933	-1543028	20250601203000	https://sflcn.com/royal-caribbean-star-of-the-seas-welcomes-new-artistic-talent/
1247267960	20250601	202506	2025	2025.4137	MNCUSA	ROYAL CARIBBEAN	USA					MNC													1	111	111	11	3	-2.0	2	1	2	10.0271002710027	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601203000	https://sflcn.com/royal-caribbean-star-of-the-seas-welcomes-new-artistic-talent/
1247267961	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	8	1	8	7.65765765765766	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601203000	https://www.laughingplace.com/disney-parks/rex-now-meeting-at-pixar-pier-dca/
1247267962	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC			USA	CALIFORNIA	USA								1	036	036	03	1	4.0	8	1	8	7.65765765765766	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601203000	https://www.laughingplace.com/disney-parks/rex-now-meeting-at-pixar-pier-dca/
