GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249332794	20250612	202506	2025	2025.4438	KEN	KENYA	KEN																		0	036	036	03	1	4.0	2	1	2	1.74418604651163	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	0								4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	20250612180000	https://www.capitalfm.co.ke/news/2025/06/sh405bn-proposed-for-counties-amid-mediation-over-equitable-share/
1249332795	20250612	202506	2025	2025.4438	KEN	NAKURU	KEN																		0	036	036	03	1	4.0	5	1	5	1.74418604651163	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612180000	https://www.capitalfm.co.ke/news/2025/06/sh405bn-proposed-for-counties-amid-mediation-over-equitable-share/
1249332796	20250612	202506	2025	2025.4438	KEN	KENYA	KEN																		0	036	036	03	1	4.0	2	1	2	1.74418604651163	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612180000	https://www.capitalfm.co.ke/news/2025/06/sh405bn-proposed-for-counties-amid-mediation-over-equitable-share/
1249332797	20250612	202506	2025	2025.4438	KEN	NAIROBI	KEN																		1	173	173	17	4	-5.0	8	1	8	-5.40540540540541	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	0								4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-dig-lagat-among-officers-to-record-statements-as-probe-deepens-into-ojwangs-custodial-death/
1249332798	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								COP	NATIONAL POLICE						COP			0	016	016	01	1	-2.0	4	1	4	-5.77452809627846	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-declares-17-police-officers-suspects-in-ojwangs-death/
1249332799	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								COP	NATIONAL POLICE						COP			0	016	016	01	1	-2.0	2	1	2	-5.40540540540541	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-dig-lagat-among-officers-to-record-statements-as-probe-deepens-into-ojwangs-custodial-death/
1249332800	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	2	1	2	-5.84474885844749	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612180000	https://www.capitalfm.co.ke/news/2025/06/dp-kindiki-says-no-one-will-be-spared-in-pursuit-of-justice-for-albert-ojwang/
1249332801	20250612	202506	2025	2025.4438	KEN	NAIROBI	KEN								COPGOVCOP	DEPUTY						COP	GOV	COP	1	090	090	09	2	-2.0	2	1	2	-5.40540540540541	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-dig-lagat-among-officers-to-record-statements-as-probe-deepens-into-ojwangs-custodial-death/
1249332802	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								COPGOVCOP	DEPUTY						COP	GOV	COP	1	114	114	11	3	-2.0	1	1	1	-5.84474885844749	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612180000	https://www.capitalfm.co.ke/news/2025/06/dp-kindiki-says-no-one-will-be-spared-in-pursuit-of-justice-for-albert-ojwang/
1249332803	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								COPGOVCOP	DEPUTY						COP	GOV	COP	1	114	114	11	3	-2.0	1	1	1	-5.84474885844749	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612180000	https://www.capitalfm.co.ke/news/2025/06/dp-kindiki-says-no-one-will-be-spared-in-pursuit-of-justice-for-albert-ojwang/
1249332804	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-5.70430733410943	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-declares-17-police-officers-suspects-in-ojwangs-death/
1249332805	20250612	202506	2025	2025.4438	KEN	KENYA	KEN								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-5.70430733410943	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-declares-17-police-officers-suspects-in-ojwangs-death/
1249332806	20250612	202506	2025	2025.4438	KOR	BUSAN	KOR								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-2.90556900726392	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250612180000	https://www.straitstimes.com/asia/east-asia/japan-should-allow-nuclear-arms-on-its-soil-for-effective-deterrence-retired-military-officers
1249332807	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								USA	THE US	USA								1	043	043	04	1	2.8	1	1	1	-2.90556900726392	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250612180000	https://www.straitstimes.com/asia/east-asia/japan-should-allow-nuclear-arms-on-its-soil-for-effective-deterrence-retired-military-officers
1249332808	20250612	202506	2025	2025.4438	KOR	BUSAN	KOR								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-2.90556900726392	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250612180000	https://www.straitstimes.com/asia/east-asia/japan-should-allow-nuclear-arms-on-its-soil-for-effective-deterrence-retired-military-officers
1249332809	20250612	202506	2025	2025.4438	KOR	BUSAN	KOR								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-2.90556900726392	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250612180000	https://www.straitstimes.com/asia/east-asia/japan-should-allow-nuclear-arms-on-its-soil-for-effective-deterrence-retired-military-officers
1249332810	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	030	030	03	1	4.0	20	2	20	-6.02560227127917	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612180000	https://www.winnipegfreepress.com/world/2025/06/12/louisiana-is-the-latest-republican-led-state-expanding-its-role-in-immigration-enforcement
1249332811	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	160	160	16	4	-4.0	10	1	10	0.1937984496124	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612180000	https://www.phillytrib.com/news/health/hhs-reinstates-more-than-450-cdc-employees-fired-in-april-reorganization-including-childhood-lead-poisoning/article_a3c68a1c-c400-4001-bddf-accf60fa3fe0.html
1249332812	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	1.12359550561798	0								0								0								20250612180000	https://www.equipmentworld.com/workforce/safety/article/15748216/2025-trench-safety-stand-down-set-for-june-1620
1249332813	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	046	046	04	1	7.0	10	1	10	1.12359550561798	0								0								0								20250612180000	https://www.equipmentworld.com/workforce/safety/article/15748216/2025-trench-safety-stand-down-set-for-june-1620
1249332814	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	1	1	1	0.18315018315018	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332815	20250612	202506	2025	2025.4438	LAB	STAFF MEMBER						LAB			OPP	DEMONSTRATOR						OPP			0	111	111	11	3	-2.0	5	1	5	-4.13333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://www.metrotimes.com/news/faith-leaders-urge-wayne-state-to-drop-charges-against-pro-palestinian-student-39660960
1249332816	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			USA	THE US	USA								1	050	050	05	1	3.5	10	1	10	0.1937984496124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612180000	https://www.phillytrib.com/news/health/hhs-reinstates-more-than-450-cdc-employees-fired-in-april-reorganization-including-childhood-lead-poisoning/article_a3c68a1c-c400-4001-bddf-accf60fa3fe0.html
1249332817	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			USA	THE US	USA								1	160	160	16	4	-4.0	10	1	10	0.1937984496124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612180000	https://www.phillytrib.com/news/health/hhs-reinstates-more-than-450-cdc-employees-fired-in-april-reorganization-including-childhood-lead-poisoning/article_a3c68a1c-c400-4001-bddf-accf60fa3fe0.html
1249332818	20250612	202506	2025	2025.4438	LBR	LIBERIAN	LBR																		1	112	112	11	3	-2.0	4	1	4	-4.33604336043361	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	0								5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250612180000	https://allafrica.com/stories/202506120444.html
1249332819	20250612	202506	2025	2025.4438	LBR	LIBERIAN	LBR								LBRGOV	LIBERIA	LBR					GOV			1	051	051	05	1	3.4	1	1	1	3.38028169014085	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250612180000	https://allafrica.com/stories/202506120601.html
1249332820	20250612	202506	2025	2025.4438	LBY	LIBYA	LBY								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-5.08474576271186	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612180000	https://www.thenational.scot/news/25234881.israel-deport-rest-madleen-crew-arrested-international-waters/
1249332821	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	10	1	10	-4.41176470588235	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250612180000	https://www.fox43.com/article/news/local/york-county/springettsbury-township-york-county-gas-leak-shelter-in-place-1400-eleventh-ave/521-4173fbd3-1918-49b7-89f8-e59fc520f297
1249332822	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG													0	011	011	01	1	-0.1	6	1	6	1.30505709624796	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612180000	https://www.thetimes.com/uk/defence/article/uk-resists-trumps-defence-spending-timeline-before-nato-summit-hkxmkhknl
1249332823	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	4	1	4	-5.28301886792452	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612180000	http://www.bignewsnetwork.com/news/278277061/madhya-pradesh-leaders-express-grief-over-plane-crash-in-gujarat-ahmedabad
1249332824	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG													1	014	014	01	1	0.0	6	1	6	-3.98009950248756	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	20250612180000	https://www.beckersasc.com/new-asc-development/1-states-healthcare-oligarchy-and-how-it-hurts-ascs/
1249332825	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG													1	014	014	01	1	0.0	4	1	4	-3.98009950248756	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612180000	https://www.beckersasc.com/new-asc-development/1-states-healthcare-oligarchy-and-how-it-hurts-ascs/
1249332826	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	5	1	5	-5.07726269315673	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250612180000	https://www.thehindu.com/news/national/karnataka/bjp-slams-congress-over-caste-survey-report-calls-it-political-ploy-to-divert-attention-from-stampede-tragedy/article69683066.ece
1249332827	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													0	020	020	02	1	3.0	1	1	1	-2.10157618213661	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612180000	https://www.reviewjournal.com/news/politics-and-government/nevada/3-3m-acres-of-public-land-for-sale-nevada-listed-in-congressional-proposal-3384371/
1249332828	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	040	040	04	1	1.0	5	1	5	-3.27868852459017	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612180000	https://leadership.ng/democracy-day-bayelsa-west-senator-knocks-tinubu-akpabio-over-rivers-emergency-rule/
1249332829	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	3	1	3	3.00429184549357	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612180000	https://www.capitalfm.co.ke/news/2025/06/govt-to-settle-verified-pending-bills-worth-sh229bn-cs-mbadi/
1249332830	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													0	051	051	05	1	3.4	3	1	3	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250612180000	https://www.idahopress.com/boiseweekly/boiseweekly/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_584102f6-284c-453e-8203-09e371c42795.html
1249332831	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													1	080	080	08	2	5.0	5	1	5	-5.07726269315673	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250612180000	https://www.thehindu.com/news/national/karnataka/bjp-slams-congress-over-caste-survey-report-calls-it-political-ploy-to-divert-attention-from-stampede-tragedy/article69683066.ece
1249332832	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	10	1	10	-1.98952879581152	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612180000	https://www.wjbc.com/2025/06/12/pritzker-to-tell-congress-both-parties-are-to-blame-for-broken-immigration-system/
1249332833	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	114	114	11	3	-2.0	5	1	5	-5.07726269315673	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250612180000	https://www.thehindu.com/news/national/karnataka/bjp-slams-congress-over-caste-survey-report-calls-it-political-ploy-to-divert-attention-from-stampede-tragedy/article69683066.ece
1249332834	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			ENV	ENVIRONMENTALIST						ENV			1	112	112	11	3	-2.0	3	1	3	-5.03978779840849	1	France	FR	FR		46	2	FR	4	Gandoca, LimóS, Costa Rica	CS	CS06	23697	9.58991	-82.6069	-1107255	4	Gandoca, LimóS, Costa Rica	CS	CS06	23697	9.58991	-82.6069	-1107255	20250612180000	https://ticotimes.net/2025/06/12/costa-ricas-un-ocean-conference-role-slammed-as-hypocritical
1249332835	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			ENV	ENVIRONMENTALIST						ENV			1	112	112	11	3	-2.0	3	1	3	-5.03978779840849	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612180000	https://ticotimes.net/2025/06/12/costa-ricas-un-ocean-conference-role-slammed-as-hypocritical
1249332836	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG			GOV	DEPARTMENT OF ATOMIC						GOV			0	010	010	01	1	0.0	10	1	10	-0.92592592592593	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	20250612180000	https://www.thehindubusinessline.com/economy/indias-rare-earth-riches-untapped-as-chinas-grip-tightens/article69687630.ece
1249332837	20250612	202506	2025	2025.4438	LEG	SENATE PRESIDENT						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-3.27868852459017	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612180000	https://leadership.ng/democracy-day-bayelsa-west-senator-knocks-tinubu-akpabio-over-rivers-emergency-rule/
1249332838	20250612	202506	2025	2025.4438	LEG	SENATE PRESIDENT						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-3.27868852459017	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612180000	https://leadership.ng/democracy-day-bayelsa-west-senator-knocks-tinubu-akpabio-over-rivers-emergency-rule/
1249332839	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	2	10	-0.53050397877984	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612180000	https://965kvki.com/ixp/182/p/bernie-sanders-shreveport-oligarchy-tour/
1249332840	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	3	1	3	2.43682310469314	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612180000	https://alaska-native-news.com/murkowski-engages-with-education-and-labor-nominees-on-alaska-priorities/79126/
1249332841	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	2	1	2	2.57879656160458	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250612180000	https://dailytrust.com/natasha-democracy-must-work-for-people-not-just-at-polls/
1249332842	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	3	1	3	-1.07142857142857	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612180000	https://dailypost.ng/2025/06/12/democracy-day-gani-adams-falana-call-for-true-federalism-new-constitution/
1249332843	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	10	1	10	-4.50980392156862	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612180000	https://dailypost.ng/2025/06/12/deploy-drones-to-monitor-nigerias-borders-apc-chieftain-tells-tinubu/
1249332844	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	2	1	2	-4.50980392156862	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612180000	https://dailypost.ng/2025/06/12/deploy-drones-to-monitor-nigerias-borders-apc-chieftain-tells-tinubu/
1249332845	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			PRT	LISBON	PRT								1	051	051	05	1	3.4	3	1	3	0.590551181102359	4	Caldas Da Rainha, Leiria, Portugal	PO	PO13	24819	39.4033	-9.13839	-2160804	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Caldas Da Rainha, Leiria, Portugal	PO	PO13	24819	39.4033	-9.13839	-2160804	20250612180000	https://portuguese-american-journal.com/ze-povinho-satirical-beloved-popular-icon-celebrated-today-portugal/
1249332846	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	2	1	2	0.590551181102359	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612180000	https://portuguese-american-journal.com/ze-povinho-satirical-beloved-popular-icon-celebrated-today-portugal/
1249332847	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			USA	DALLAS	USA								0	020	020	02	1	3.0	8	1	8	-0.85348506401138	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612180000	https://www.nbcdfw.com/news/nbc-5-responds/shopped-home-insurance/3836487/?os=d4bb4209072a2dd
1249332848	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			USA	NEVADA	USA								1	020	020	02	1	3.0	12	1	10	-2.10157618213661	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612180000	https://www.reviewjournal.com/news/politics-and-government/nevada/3-3m-acres-of-public-land-for-sale-nevada-listed-in-congressional-proposal-3384371/
1249332849	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-2.52996005326232	1	Greenland	GL	GL		72	-40	GL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612180000	https://www.wellandtribune.ca/news/world/united-states/hegseth-says-the-pentagon-has-contingency-plans-to-invade-greenland-if-necessary/article_7b720e8c-27f3-5015-9b14-3f6aea5817bc.html
