GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245800105	20250524	202505	2025	2025.3945	IND	WEST BENGAL	IND								OPP	THE OPPOSITION						OPP			0	040	040	04	1	1.0	2	1	2	2.00803212851406	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250524074500	https://indianexpress.com/article/cities/kolkata/pm-modi-bengal-poll-visit-amit-shah-operation-sindoor-10025766/
1245800106	20250524	202505	2025	2025.3945	IND	WEST BENGAL	IND								OPP	THE OPPOSITION						OPP			0	040	040	04	1	1.0	3	1	3	2.00803212851406	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250524074500	https://indianexpress.com/article/cities/kolkata/pm-modi-bengal-poll-visit-amit-shah-operation-sindoor-10025766/
1245800107	20250524	202505	2025	2025.3945	IND	HINDUSTAN	IND								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-5.94936708860759	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800108	20250524	202505	2025	2025.3945	IND	HINDUSTAN	IND								PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	1	1	1	-5.94936708860759	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800109	20250524	202505	2025	2025.3945	IND	HINDUSTAN	IND								PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	5	1	5	-5.94936708860759	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800110	20250524	202505	2025	2025.3945	INDEDU	CHHATTISGARH	IND					EDU			GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	5	1	5	-2.46085011185683	0								0								0								20250524074500	https://www.thehitavada.com/Encyc/2025/5/24/Many-B-Ed-Colleges-in-CG-at-risk-to-lose-affiliation-by-NEP-2020-guidelines.html
1245800111	20250524	202505	2025	2025.3945	INDGOV	MAHARASHTRA	IND					GOV													1	046	046	04	1	7.0	5	1	5	-2.45231607629427	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250524074500	https://indianexpress.com/article/cities/pune/pcmc-witnesses-human-chain-sunday-against-rfd-project-10025689/
1245800112	20250524	202505	2025	2025.3945	INDGOV	TRIPURA	IND					GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	10	1	10	6.27615062761507	0								0								0								20250524074500	https://indianexpress.com/article/india/rising-northeast-investors-summit-tripura-secures-investments-rs-15646-cr-10025627/
1245800113	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800114	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800115	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800116	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800117	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800118	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800119	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800120	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800121	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			TJK	TAJIKISTAN	TJK								1	036	036	03	1	4.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800122	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			TJK	TAJIKISTAN	TJK								1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800123	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			TUR	TURKIYE	TUR								1	036	036	03	1	4.0	1	1	1	1.70940170940171	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800124	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV			TUR	TURKIYE	TUR								1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800125	20250524	202505	2025	2025.3945	IRQ	BAGHDAD	IRQ								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-6.41025641025641	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.eldoradonews.com/news/2025/may/23/suspect-in-shooting-of-israeli-embassy-staffers/
1245800126	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	025	025	02	1	-0.3	2	1	2	-1.33667502088554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800127	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	10	1	10	-6.73148840688105	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245800128	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	-1.33667502088554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800129	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.5625	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524074500	https://www.ynetnews.com/article/ryxyar011xe
1245800130	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	4	1	4	-7.77338603425557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800131	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	2	1	2	-6.41025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.eldoradonews.com/news/2025/may/23/suspect-in-shooting-of-israeli-embassy-staffers/
1245800132	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	0.65717415115005	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524074500	https://www.the-independent.com/arts-entertainment/theatre-dance/features/fiddler-on-the-roof-barbican-tickets-b2756677.html
1245800133	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	080	080	08	2	5.0	2	1	2	-7.77338603425557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800134	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								UAF	MILITANT						UAF			0	112	112	11	3	-2.0	1	1	1	-3.79562043795621	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524074500	https://infotel.ca/newsitem/world/cp199510997
1245800135	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	057	057	05	1	8.0	1	1	1	-6.41025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.eldoradonews.com/news/2025/may/23/suspect-in-shooting-of-israeli-embassy-staffers/
1245800136	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.53968253968254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.ynetnews.com/article/hjyxay1zxg
1245800137	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.53968253968254	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524074500	https://www.ynetnews.com/article/hjyxay1zxg
1245800138	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-6.41025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524074500	https://www.eldoradonews.com/news/2025/may/23/suspect-in-shooting-of-israeli-embassy-staffers/
1245800139	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-7.77338603425557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800140	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-7.77338603425557	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800141	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	3	1	3	-7.77338603425557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800142	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-7.77338603425557	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800143	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	193	193	19	4	-10.0	2	1	2	-7.77338603425557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800144	20250524	202505	2025	2025.3945	ISRUAF	ISRAEL	ISR					UAF			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.41025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.eldoradonews.com/news/2025/may/23/suspect-in-shooting-of-israeli-embassy-staffers/
1245800145	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-3.77358490566038	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://www.freepressjournal.in/mumbai/world-must-be-reminded-that-roots-of-global-terror-trace-to-pakistan-says-shiv-sena-ubt-mp-priyanka-chaturvedi
1245800146	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	-5.60747663551402	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524074500	https://www.tvguide.co.uk/schedule/f484feca-1dae-501d-a3f0-247279de352c/tobruk
1245800147	20250524	202505	2025	2025.3945	JUD	JUDICIARY						JUD													0	172	172	17	4	-5.0	5	1	5	-11.0481586402266	4	Khandale, Maharashtra, India	IN	IN16	17777	18.6719	72.9125	9015832	0								4	Khandale, Maharashtra, India	IN	IN16	17777	18.6719	72.9125	9015832	20250524074500	https://www.nagpurtoday.in/chilling-case-two-brothers-sentenced-to-life-for-brutal-murder-of-teen-in-nagpur/05241139
1245800148	20250524	202505	2025	2025.3945	JUD	JUDICIARY						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-11.0481586402266	4	Khandale, Maharashtra, India	IN	IN16	17777	18.6719	72.9125	9015832	4	Khandale, Maharashtra, India	IN	IN16	17777	18.6719	72.9125	9015832	4	Khandale, Maharashtra, India	IN	IN16	17777	18.6719	72.9125	9015832	20250524074500	https://www.nagpurtoday.in/chilling-case-two-brothers-sentenced-to-life-for-brutal-murder-of-teen-in-nagpur/05241139
1245800149	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			GBR	MANCHESTER	GBR								0	020	020	02	1	3.0	10	1	10	-0.58997050147493	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524074500	https://www.cbsnews.com/boston/news/new-hampshire-pays-mother-harmony-montgomery/
1245800150	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR																		1	070	070	07	2	7.0	3	1	3	-1.31926121372032	1	South Korea	KS	KS		37	127.5	KS	0								1	Taiwan	TW	TW		24	121	TW	20250524074500	https://www.businesstoday.in/technology/news/story/apples-cost-calculus-why-donald-trumps-25-tariff-wont-scare-tim-cook-off-india-iphone-477620-2025-05-24
1245800151	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	3	1	3	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800152	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	3	1	3	-1.33667502088554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800153	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			EDU	STUDENT						EDU			0	100	100	10	3	-5.0	3	1	3	-1.33667502088554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800154	20250524	202505	2025	2025.3945	LABOPP	LABOR UNION						LAB	OPP												1	141	141	14	3	-6.5	10	1	10	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800155	20250524	202505	2025	2025.3945	LABOPP	LABOR UNION						LAB	OPP												1	175	175	17	4	-9.0	10	1	10	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800156	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	5	1	5	-1.73410404624277	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250524074500	https://www.thestar.com.my/news/nation/2025/05/24/foreigners-to-pay-more-for-fuel-under-rationalisation-plan-says-anwar
1245800157	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	1	1	1	-6.63265306122449	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524074500	https://www.freepressjournal.in/india/thief-is-scolding-the-police-telangana-minister-uttam-kumar-reddy-hits-out-at-brs-leader-kt-rama-rao-over-scamgress-remark
1245800158	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	5	1	5	-6.73148840688105	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245800159	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	5	1	5	-6.73148840688105	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245800160	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG													1	120	120	12	3	-4.0	10	1	10	-1.73410404624277	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250524074500	https://www.thestar.com.my/news/nation/2025/05/24/foreigners-to-pay-more-for-fuel-under-rationalisation-plan-says-anwar
1245800161	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			ARE	DUBAI	ARE								0	040	040	04	1	1.0	2	1	2	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245800162	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			AREMED	DUBAI	ARE					MED			0	040	040	04	1	1.0	5	1	5	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
