GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247976000	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	013	013	01	1	0.4	1	1	1	6.04288499025341	4	Port Fairy, Victoria, Australia	AS	AS07	5407	-38.3852	142.228	-1595870	0								4	Port Fairy, Victoria, Australia	AS	AS07	5407	-38.3852	142.228	-1595870	20250605090000	https://www.standard.net.au/story/8984875/legacy-of-jo-grant-inspires-ongoing-port-fairy-creativity/
1247976001	20250605	202506	2025	2025.4247	HLH	NURSE						HLH													1	020	020	02	1	3.0	8	1	8	4.13625304136253	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://amsterdamnews.com/news/2025/06/05/nurse-elaine-gillard-and-her-lifelong-calling-for-caring/
1247976002	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	1	1	1	6.04288499025341	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250605090000	https://www.standard.net.au/story/8984875/legacy-of-jo-grant-inspires-ongoing-port-fairy-creativity/
1247976003	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	120	120	12	3	-4.0	3	1	3	-2.39234449760765	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250605090000	https://www.nbcnews.com/world/asia/vietnam-scraps-two-child-policy-aging-threatens-economic-growth-rcna211099
1247976004	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	120	120	12	3	-4.0	7	1	7	-2.39234449760765	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250605090000	https://www.nbcnews.com/world/asia/vietnam-scraps-two-child-policy-aging-threatens-economic-growth-rcna211099
1247976005	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													0	172	172	17	4	-5.0	5	1	5	-2.39234449760765	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250605090000	https://www.nbcnews.com/world/asia/vietnam-scraps-two-child-policy-aging-threatens-economic-growth-rcna211099
1247976006	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	6	1	6	6.04288499025341	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250605090000	https://www.standard.net.au/story/8984875/legacy-of-jo-grant-inspires-ongoing-port-fairy-creativity/
1247976007	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	6.04288499025341	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250605090000	https://www.standard.net.au/story/8984875/legacy-of-jo-grant-inspires-ongoing-port-fairy-creativity/
1247976008	20250605	202506	2025	2025.4247	HRV	CROATIA	HRV																		1	032	032	03	1	4.5	2	1	2	6.34920634920635	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250605090000	https://www.marketscreener.com/quote/stock/ELEKTA-AB-6491415/news/Elekta-Announces-Establishment-of-an-Office-in-Zagreb-50165283/
1247976009	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	010	010	01	1	0.0	3	1	3	-3.32167832167832	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247976010	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	040	040	04	1	1.0	3	1	3	-3.32167832167832	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247976011	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO													0	128	128	12	3	-5.0	5	1	5	-8.15850815850816	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605090000	https://www.birminghammail.co.uk/whats-on/shopping/shein-set-shame-thousands-uk-31791412
1247976012	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247976013	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-3.32167832167832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247976014	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-3.32167832167832	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247976015	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CHN	CHINESE	CHN								0	046	046	04	1	7.0	4	1	4	-3.32167832167832	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247976016	20250605	202506	2025	2025.4247	IGOLEGIPU	INTER PARLIAMENTARY UNION		IPU				IGO	LEG		CHE	GENEVA	CHE								0	043	043	04	1	2.8	10	1	10	-2.91866028708134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976017	20250605	202506	2025	2025.4247	IGOSEAASN	ASEAN	SEA	ASN				IGO			SPY	INTELLIGENCE						SPY			1	022	022	02	1	3.2	1	1	1	4.42953020134228	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605090000	https://www.arabtimesonline.com/news/kuwait-targets-exam-fraud-frivolous-lawsuits-with-new-reforms/
1247976018	20250605	202506	2025	2025.4247	IGOSEAASN	ASEAN	SEA	ASN				IGO			SPY	INTELLIGENCE						SPY			1	022	022	02	1	3.2	4	1	4	4.42953020134228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605090000	https://www.arabtimesonline.com/news/kuwait-targets-exam-fraud-frivolous-lawsuits-with-new-reforms/
1247976019	20250605	202506	2025	2025.4247	IGOSEAASN	ASEAN	SEA	ASN				IGO			SPY	INTELLIGENCE						SPY			1	0311	031	03	1	5.2	1	1	1	4.42953020134228	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605090000	https://www.arabtimesonline.com/news/kuwait-targets-exam-fraud-frivolous-lawsuits-with-new-reforms/
1247976020	20250605	202506	2025	2025.4247	IGOSEAASN	ASEAN	SEA	ASN				IGO			SPY	INTELLIGENCE						SPY			1	0311	031	03	1	5.2	4	1	4	4.42953020134228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605090000	https://www.arabtimesonline.com/news/kuwait-targets-exam-fraud-frivolous-lawsuits-with-new-reforms/
1247976021	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO													1	0871	087	08	2	9.0	10	1	10	-7.00280112044817	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605090000	https://economictimes.indiatimes.com/news/new-updates/pakistans-defence-minister-calls-simla-agreement-a-dead-document-says-loc-now-a-ceasefire-line/articleshow/121643914.cms
1247976022	20250605	202506	2025	2025.4247	IGOUNODEV	UNDP		UNO				IGO	DEV												1	070	070	07	2	7.0	10	1	10	1.63934426229508	0								0								0								20250605090000	https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=34305
1247976023	20250605	202506	2025	2025.4247	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG												1	057	057	05	1	8.0	10	1	10	-0.58139534883721	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250605090000	https://www.newscentralasia.net/2025/06/05/un-general-assembly-adopts-resolution-on-world-horse-day/
1247976024	20250605	202506	2025	2025.4247	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BELGOVMIL	BRUSSELS	BEL					GOV	MIL		1	042	042	04	1	1.9	6	1	6	3.93442622950819	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.channelnewsasia.com/world/us-pentagon-chief-pete-hegseth-confident-nato-commit-trump-spending-target-5167236
1247976025	20250605	202506	2025	2025.4247	IND	JAMMU AND KASHMIR	IND								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-2.09523809523809	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Bahrain	BA	BA		26	50.5	BA	1	Algeria	AG	AG		28	3	AG	20250605090000	https://www.firstpost.com/india/west-asia-okay-with-putting-pak-on-fatf-grey-list-owaisi-on-op-sindoor-outreach-13894584.html
1247976026	20250605	202506	2025	2025.4247	IND	DELHI	IND								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	2.74509803921569	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605090000	https://www.legalbusinessonline.com:443/delhi-cam-welcomes-infrastructure-team-argus
1247976027	20250605	202506	2025	2025.4247	IND	JAMMU AND KASHMIR	IND								DZA	ALGERIA	DZA								1	043	043	04	1	2.8	2	1	2	-2.09523809523809	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250605090000	https://www.firstpost.com/india/west-asia-okay-with-putting-pak-on-fatf-grey-list-owaisi-on-op-sindoor-outreach-13894584.html
1247976028	20250605	202506	2025	2025.4247	IND	MUMBAI	IND								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	0.10626992561105	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605090000	https://www.livemint.com/companies/news/ccl-products-continental-coffee-coffee-brand-percol-brand-in-india-nescaf-gold-premium-coffee-india-instant-coffee-11749101328097.html
1247976029	20250605	202506	2025	2025.4247	IND	MUMBAI	IND								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	0.10626992561105	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605090000	https://www.livemint.com/companies/news/ccl-products-continental-coffee-coffee-brand-percol-brand-in-india-nescaf-gold-premium-coffee-india-instant-coffee-11749101328097.html
1247976030	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	5.30785562632696	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250605090000	https://www.traveldailymedia.com/etihad-airways-codeshares-with-starlux-airlines/
1247976031	20250605	202506	2025	2025.4247	IND	JAMMU AND KASHMIR	IND								KWT	KUWAIT	KWT								1	043	043	04	1	2.8	2	1	2	-2.09523809523809	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	20250605090000	https://www.firstpost.com/india/west-asia-okay-with-putting-pak-on-fatf-grey-list-owaisi-on-op-sindoor-outreach-13894584.html
1247976032	20250605	202506	2025	2025.4247	IND	JAMMU AND KASHMIR	IND								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-2.09523809523809	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250605090000	https://www.firstpost.com/india/west-asia-okay-with-putting-pak-on-fatf-grey-list-owaisi-on-op-sindoor-outreach-13894584.html
1247976033	20250605	202506	2025	2025.4247	INDBUS	BARODA	IND					BUS													1	010	010	01	1	0.0	1	1	1	-5.82524271844661	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605090000	https://www.livemint.com/companies/news/ed-search-delhi-uttar-pradesh-haryana-alleged-rs-190-crore-bank-loan-fraud-shri-sidhdata-ispat-dena-bank-of-baroda-news-11749104507756.html
1247976034	20250605	202506	2025	2025.4247	INDBUS	BARODA	IND					BUS													1	010	010	01	1	0.0	1	1	1	-5.82524271844661	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605090000	https://www.livemint.com/companies/news/ed-search-delhi-uttar-pradesh-haryana-alleged-rs-190-crore-bank-loan-fraud-shri-sidhdata-ispat-dena-bank-of-baroda-news-11749104507756.html
1247976035	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	30	3	30	-1.61030595813205	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250605090000	https://www.limerickleader.ie/news/national-news/1818733/rte-nursing-home-documentary-extremely-distressing-minister-says.html
1247976036	20250605	202506	2025	2025.4247	IRL	LIMERICK	IRL																		1	020	020	02	1	3.0	5	1	5	-0.21008403361345	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605090000	https://www.limerickleader.ie/news/health/1817953/limerick-pensioner-hopes-to-get-guinness-world-record-for-walking-earth-more-than-twice.html
1247976037	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL																		1	073	073	07	2	7.4	10	1	10	-1.69189670525379	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605090000	https://www.rte.ie/brainstorm/2025/0605/1481005-drone-delivery-companies-property-legal-rights-airspace/
1247976038	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	10.4166666666666	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605090000	https://www.limerickleader.ie/news/education/1818238/limerick-university-awarded-gold-for-best-tiktok-at-social-media-awards.html
1247976039	20250605	202506	2025	2025.4247	IRLGOV	DUBLIN	IRL					GOV			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-4.11764705882352	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250605090000	https://kclr96fm.com/in-aftermath-of-carlow-shooting-a-former-lord-mayor-of-dublin-calls-for-real-action-to-be-taken-to-deal-with-misinformation-being-pushed-online/
1247976040	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	0.14619883040936	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250605090000	https://www.naharnet.com/stories/en/313290-syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites
1247976041	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	3	1	3	-3.90625	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976042	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-3.90625	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976043	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	2	1	2	-3.90625	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976044	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-3.90625	1	United States	US	US		39.828175	-98.5795	US	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976045	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								YEM	YEMEN	YEM								0	172	172	17	4	-5.0	1	1	1	-3.90625	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976046	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								YEM	YEMEN	YEM								0	172	172	17	4	-5.0	1	1	1	-3.90625	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605090000	https://www.middleeastmonitor.com/20250605-trump-bars-citizens-of-iran-libya-somalia-sudan-yemen-from-entering-us/
1247976047	20250605	202506	2025	2025.4247	IRNGOV	IRAN	IRN					GOV			MOS	MUSLIM				MOS					0	172	172	17	4	-5.0	1	1	1	-7.54716981132076	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-336
1247976048	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	1	1	1	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976049	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	025	025	02	1	-0.3	5	1	5	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976050	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR																		0	025	025	02	1	-0.3	1	1	1	-2.91866028708134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976051	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	032	032	03	1	4.5	4	1	4	-3.48675034867504	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247976052	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	070	070	07	2	7.0	4	1	4	-3.84122919334187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247976053	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	1044	104	10	3	-5.0	2	1	2	-2.91866028708134	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976054	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	1044	104	10	3	-5.0	8	1	8	-2.91866028708134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976055	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	127	127	12	3	-5.0	4	1	4	-3.48675034867504	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.jpost.com/israel-news/article-856646
1247976056	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			0	027	027	02	1	4.0	10	1	10	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247976057	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			0	0842	084	08	2	7.0	10	1	10	-2.91866028708134	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
