GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249417764	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													0	071	071	07	2	7.4	10	1	10	0.14992503748126	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613054500	https://www.thedp.com/article/2025/06/penn-postdocs-union-vote-rally
1249417765	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													0	080	080	08	2	5.0	10	1	10	0.14992503748126	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613054500	https://www.thedp.com/article/2025/06/penn-postdocs-union-vote-rally
1249417766	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	10	1	10	-2.83247909360669	4	Tsodilo Hills, Botswana (general), Botswana	BC	BC00	6328	-18.75	21.7667	-1398188	0								4	Tsodilo Hills, Botswana (general), Botswana	BC	BC00	6328	-18.75	21.7667	-1398188	20250613054500	https://www.unesco.org/en/articles/request-quotation-services-baseline-study-tsodilo-hills-world-heritage-site-botswana
1249417767	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													1	164	164	16	4	-7.0	10	1	10	-5.88235294117647	0								0								0								20250613054500	https://www.walesonline.co.uk/news/uk-news/strikes-hundreds-heathrow-airport-workers-31847862
1249417768	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	010	010	01	1	0.0	15	1	10	2.85714285714285	0								0								0								20250613054500	https://finance.yahoo.com/news/deloittes-us-employees-now-buy-175735249.html
1249417769	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			HLH	DOCTOR						HLH			1	071	071	07	2	7.4	5	1	5	0.58309037900874	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.philstar.com/lifestyle/health-and-family/2025/06/13/2450277/employee-and-doctors-donation-drive-funds-programs-cancer-patients
1249417770	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	2.01207243460764	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613054500	https://www.nbcchicago.com/news/business/money-report/scale-ais-alexandr-wang-confirms-departure-for-meta-as-part-of-14-3-billion-deal/3767336/
1249417771	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			USA	STATE COLLEGE	USA								0	130	130	13	3	-4.4	8	1	8	-6.04575163398693	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	20250613054500	https://radio.wpsu.org/2025-06-12/state-college-area-activists-join-nationwide-protests-and-form-anti-ice-organization
1249417772	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-6.04575163398693	3	Centre County, Pennsylvania, United States	US	USPA	PA027	41.2503	-77.8997	1214720	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	20250613054500	https://radio.wpsu.org/2025-06-12/state-college-area-activists-join-nationwide-protests-and-form-anti-ice-organization
1249417773	20250613	202506	2025	2025.4466	LBN	LEBANON	LBN																		1	017	017	01	1	0.0	10	1	10	2.22222222222222	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613054500	https://www.yahoo.com/news/honoring-u-army-lebanon-celebrate-035900437.html
1249417774	20250613	202506	2025	2025.4466	LBN	LEBANON	LBN								COP	SECURITY FORCE						COP			1	100	100	10	3	-5.0	2	1	2	-5.51626591230551	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://infotel.ca/newsitem/world/cp467834032
1249417775	20250613	202506	2025	2025.4466	LBN	LEBANON	LBN								USAMIL	UNITED STATES	USA					MIL			1	017	017	01	1	0.0	2	1	2	2.22222222222222	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	20250613054500	https://www.yahoo.com/news/honoring-u-army-lebanon-celebrate-035900437.html
1249417776	20250613	202506	2025	2025.4466	LBN	LEBANON	LBN								USAMIL	UNITED STATES	USA					MIL			1	017	017	01	1	0.0	6	1	6	2.22222222222222	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	1	United States	US	US		39.828175	-98.5795	US	20250613054500	https://www.yahoo.com/news/honoring-u-army-lebanon-celebrate-035900437.html
1249417777	20250613	202506	2025	2025.4466	LBN	LEBANON	LBN								USAMIL	UNITED STATES	USA					MIL			1	017	017	01	1	0.0	2	1	2	2.22222222222222	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613054500	https://www.yahoo.com/news/honoring-u-army-lebanon-celebrate-035900437.html
1249417778	20250613	202506	2025	2025.4466	LBR	LIBERIA	LBR																		1	0331	033	03	1	5.2	10	1	10	2.23978919631094	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250613054500	https://thenewdawnliberia.com/arcelormittal-pledges-4m-yearly-to-county-fund/
1249417779	20250613	202506	2025	2025.4466	LBR	LIBERIA	LBR																		1	0331	033	03	1	5.2	5	1	5	2.23978919631094	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	0								4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250613054500	https://thenewdawnliberia.com/arcelormittal-pledges-4m-yearly-to-county-fund/
1249417780	20250613	202506	2025	2025.4466	LBR	LIBERIA	LBR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	2.23978919631094	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250613054500	https://thenewdawnliberia.com/arcelormittal-pledges-4m-yearly-to-county-fund/
1249417781	20250613	202506	2025	2025.4466	LBR	LIBERIA	LBR								GOV	PREMIER						GOV			1	0331	033	03	1	5.2	5	1	5	2.23978919631094	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250613054500	https://thenewdawnliberia.com/arcelormittal-pledges-4m-yearly-to-county-fund/
1249417782	20250613	202506	2025	2025.4466	LBR	LIBERIA	LBR								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.23978919631094	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250613054500	https://thenewdawnliberia.com/arcelormittal-pledges-4m-yearly-to-county-fund/
1249417783	20250613	202506	2025	2025.4466	LBR	LIBERIA	LBR								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	2.23978919631094	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250613054500	https://thenewdawnliberia.com/arcelormittal-pledges-4m-yearly-to-county-fund/
1249417784	20250613	202506	2025	2025.4466	LBR	MONROVIA	LBR								LBRGOV	LIBERIA	LBR					GOV			1	0331	033	03	1	5.2	10	1	10	2.23978919631094	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250613054500	https://thenewdawnliberia.com/arcelormittal-pledges-4m-yearly-to-county-fund/
1249417785	20250613	202506	2025	2025.4466	LCA	ST LUCIA	LCA																		1	042	042	04	1	1.9	5	1	5	4.77941176470588	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250613054500	https://thevincentian.com/logos-hope-returns-to-familiar-faces-p30701-133.htm
1249417786	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	10	1	10	-3.03687635574837	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.manilatimes.net/2025/06/13/news/sotto-critiques-impeach-court-remand-ruling-stresses-need-for-proper-procedure/2132819
1249417787	20250613	202506	2025	2025.4466	LEG	GENERAL ASSEMBLY						LEG													1	010	010	01	1	0.0	10	1	10	-6.74157303370786	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613054500	https://www.azernews.az/region/243160.html
1249417788	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	10	1	10	-1.30718954248366	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613054500	https://www.newsonjapan.com/article/146124.php
1249417789	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	5	1	5	-2.16383307573416	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613054500	https://wvmetronews.com/2025/06/13/epa-rollback-meaningless-if-congress-doesnt-act/
1249417790	20250613	202506	2025	2025.4466	LEG	LEGISLATURE						LEG													1	020	020	02	1	3.0	10	1	10	1.11731843575419	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613054500	https://kutv.com/news/eye-on-your-money/rocky-mountain-power-files-appeal-for-larger-rate-hike-than-legislature-approved
1249417791	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													0	022	022	02	1	3.2	10	1	10	-6.69456066945607	0								0								0								20250613054500	https://www.yahoo.com/news/padilla-denies-claims-lunged-noem-021656447.html
1249417792	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG													1	026	026	02	1	4.0	5	1	5	-6.69456066945607	0								0								0								20250613054500	https://www.yahoo.com/news/padilla-denies-claims-lunged-noem-021656447.html
1249417793	20250613	202506	2025	2025.4466	LEG	NATIONAL ASSEMBLY						LEG													0	036	036	03	1	4.0	10	1	10	-0.6108202443281	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250613054500	https://www.euractiv.com/section/politics/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249417794	20250613	202506	2025	2025.4466	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-3.03687635574837	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.manilatimes.net/2025/06/13/news/sotto-critiques-impeach-court-remand-ruling-stresses-need-for-proper-procedure/2132819
1249417795	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	10	1	10	-2.16383307573416	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613054500	https://wvmetronews.com/2025/06/13/epa-rollback-meaningless-if-congress-doesnt-act/
1249417796	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	10	1	10	-2.16383307573416	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613054500	https://wvmetronews.com/2025/06/13/epa-rollback-meaningless-if-congress-doesnt-act/
1249417797	20250613	202506	2025	2025.4466	LEG	SENATE PRESIDENT						LEG													1	172	172	17	4	-5.0	10	1	10	-2.54237288135593	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250613054500	https://www.yahoo.com/news/eyes-ri-senate-president-assault-032717917.html
1249417798	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG													0	173	173	17	4	-5.0	10	1	10	-6.69456066945607	0								0								0								20250613054500	https://www.yahoo.com/news/padilla-denies-claims-lunged-noem-021656447.html
1249417799	20250613	202506	2025	2025.4466	LEG	SENATE PRESIDENT						LEG													1	180	180	18	4	-9.0	10	1	10	-2.54237288135593	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250613054500	https://www.yahoo.com/news/eyes-ri-senate-president-assault-032717917.html
1249417800	20250613	202506	2025	2025.4466	LEG	GENERAL ASSEMBLY						LEG			EUR	EUROPE	EUR								1	020	020	02	1	3.0	5	1	5	3.73514431239388	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613054500	https://www.euractiv.com/section/eet/news/simplify-finance-rules-to-support-energy-transition-says-dutch-banking-association/
1249417801	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-9.44444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613054500	https://dailypost.ng/2025/06/13/akpabio-disregarded-my-right-as-senator-seriake-dickson-picks-holes-in-tinubus-speech/
1249417802	20250613	202506	2025	2025.4466	LEG	LEGISLATURE						LEG			GOV	PREMIER						GOV			1	040	040	04	1	1.0	6	1	6	-0.63241106719368	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613054500	https://calgarysun.com/opinion/columnists/jay-goldberg-carney-turns-to-eby-to-help-kill-new-pipeline-projects/wcm/19ed1d85-202c-4a3e-84ce-7271a1e1475c
1249417803	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-9.44444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613054500	https://dailypost.ng/2025/06/13/akpabio-disregarded-my-right-as-senator-seriake-dickson-picks-holes-in-tinubus-speech/
1249417804	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			LEGJUD	SENATE						LEG	JUD		0	010	010	01	1	0.0	10	1	10	-2.54237288135593	3	North Smithfield, Rhode Island, United States	US	USRI	RI007	41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250613054500	https://www.yahoo.com/news/eyes-ri-senate-president-assault-032717917.html
1249417805	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			MED	JOURNALIST						MED			1	010	010	01	1	0.0	5	1	5	-9.44444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613054500	https://dailypost.ng/2025/06/13/akpabio-disregarded-my-right-as-senator-seriake-dickson-picks-holes-in-tinubus-speech/
1249417806	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-9.44444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613054500	https://dailypost.ng/2025/06/13/akpabio-disregarded-my-right-as-senator-seriake-dickson-picks-holes-in-tinubus-speech/
1249417807	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-9.44444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613054500	https://dailypost.ng/2025/06/13/akpabio-disregarded-my-right-as-senator-seriake-dickson-picks-holes-in-tinubus-speech/
1249417808	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	-9.44444444444444	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613054500	https://dailypost.ng/2025/06/13/akpabio-disregarded-my-right-as-senator-seriake-dickson-picks-holes-in-tinubus-speech/
1249417809	20250613	202506	2025	2025.4466	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	0241	024	02	1	-0.3	2	1	2	-7.7972709551657	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613054500	https://www.yahoo.com/news/swalwell-calls-noem-resign-following-023311431.html
1249417810	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	0241	024	02	1	-0.3	2	1	2	-3.62438220757825	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613054500	https://www.ksut.org/news/2025-06-12/colorados-congress-members-react-to-the-forcible-removal-of-california-senator-from-homeland-security-press-conference
1249417811	20250613	202506	2025	2025.4466	MED	NEWS AGENCY						MED													0	010	010	01	1	0.0	43	7	43	-5.78956883384615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Jordan	JO	JO		31	36	JO	20250613054500	https://www.thereporteronline.com/2025/06/12/israel-attacks-irans-nuclear-and-missile-sites-and-kills-top-military-officials/
1249417812	20250613	202506	2025	2025.4466	MED	NEWS AGENCY						MED													0	010	010	01	1	0.0	8	1	8	-5.13976555455365	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	https://www.ajc.com/news/2025/06/israel-attacks-irans-nuclear-and-missile-sites-and-kills-top-military-officials/
1249417813	20250613	202506	2025	2025.4466	MED	NEWS AGENCY						MED													0	010	010	01	1	0.0	1	1	1	-5.13976555455365	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250613054500	https://www.ajc.com/news/2025/06/israel-attacks-irans-nuclear-and-missile-sites-and-kills-top-military-officials/
1249417814	20250613	202506	2025	2025.4466	MED	SPOKESMAN						MED													1	018	018	01	1	3.4	6	1	6	0.29940119760479	4	Easington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40115	53.6667	0.116667	-2595092	0								4	Easington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40115	53.6667	0.116667	-2595092	20250613054500	https://www.thenorthernecho.co.uk/news/25235515.durham-county-council-by-elections-estimated-cost-52-000/
1249417815	20250613	202506	2025	2025.4466	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	-7.54189944134079	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613054500	https://zeenews.india.com/people/sunjay-kapoors-chilling-last-post-a-few-hours-before-his-death-was-on-tragic-ahmedabad-plane-crash-terrible-news-2915240.html
1249417816	20250613	202506	2025	2025.4466	MED	MEDIA						MED													1	020	020	02	1	3.0	4	1	4	-7.54189944134079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613054500	https://zeenews.india.com/people/sunjay-kapoors-chilling-last-post-a-few-hours-before-his-death-was-on-tragic-ahmedabad-plane-crash-terrible-news-2915240.html
1249417817	20250613	202506	2025	2025.4466	MED	MEDIA						MED													1	055	055	05	1	7.0	10	1	10	-1.9774011299435	0								0								0								20250613054500	https://www.pinkvilla.com/entertainment/the-boyzs-juyeon-reacts-to-dating-and-smoking-controversies-for-first-time-many-things-arent-true-1391332
1249417818	20250613	202506	2025	2025.4466	MED	PUBLICATION						MED													1	190	190	19	4	-10.0	5	1	5	-5.22107243650047	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613054500	https://infotel.ca/newsitem/world/cp1023342582
1249417819	20250613	202506	2025	2025.4466	MED	MEDIA						MED			CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	3	1	3	-4.33255269320843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/americas/wrap-up-israel-strikes-iran-over-nuclear-program/3596081
1249417820	20250613	202506	2025	2025.4466	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								1	018	018	01	1	3.4	4	1	4	0.29940119760479	4	Easington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40115	53.6667	0.116667	-2595092	4	Easington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40115	53.6667	0.116667	-2595092	4	Easington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40115	53.6667	0.116667	-2595092	20250613054500	https://www.thenorthernecho.co.uk/news/25235515.durham-county-council-by-elections-estimated-cost-52-000/
1249417821	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			IRN	TEHRAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.96156533892383	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	https://themedialine.org/top-stories/israel-strikes-iran-in-largest-ever-air-assault-on-nuclear-targets/
1249417822	20250613	202506	2025	2025.4466	MED	BLOG						MED			IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-4.98687664041995	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.dw.com/en/israel-hits-iran-with-preemptive-strikes/live-72891501
1249417823	20250613	202506	2025	2025.4466	MED	BLOG						MED			IRN	IRAN	IRN								0	138	138	13	3	-7.0	8	1	8	-4.98687664041995	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.dw.com/en/israel-hits-iran-with-preemptive-strikes/live-72891501
1249417824	20250613	202506	2025	2025.4466	MED	PUBLICATION						MED			IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-5.83657587548638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	https://infotel.ca/newsitem/world/cp1032522895
1249417825	20250613	202506	2025	2025.4466	MED	PUBLICATION						MED			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.83657587548638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	https://infotel.ca/newsitem/world/cp1032522895
1249417826	20250613	202506	2025	2025.4466	MED	PUBLICATION						MED			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.83657587548638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://infotel.ca/newsitem/world/cp1032522895
1249417827	20250613	202506	2025	2025.4466	MED	PUBLICATION						MED			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.83657587548638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613054500	https://infotel.ca/newsitem/world/cp1032522895
