GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248631673	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	033	033	03	1	5.2	2	1	2	1.35135135135136	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609124500	https://www.newsghana.com.gh/stakeholder-consultations-intensify-ahead-of-june-14-memorial-clean-up/
1248631674	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	042	042	04	1	1.9	4	1	4	8.46774193548384	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250609124500	https://www.newsghana.com.gh/nana-mitch-and-schardo-mitchs-smile4mation-initiative-brings-hope-to-mothers-at-komfo-anokye-teaching-hospital/
1248631675	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	110	110	11	3	-2.0	4	1	4	0.97087378640777	4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	0								4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	20250609124500	https://www.newsghana.com.gh/bawumia-jokes-with-rival-acheampong-at-mamponghenes-funeral/
1248631676	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								BUS	PRODUCER						BUS			1	015	015	01	1	0.0	10	1	10	-4.08163265306122	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609124500	https://www.newsghana.com.gh/ghana-spends-billions-importing-animal-offal-despite-local-supply/
1248631677	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	-2.81124497991968	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609124500	https://theeagleonline.com.ng/ghana-bans-public-use-of-honorary-doctorate-professional-titles/
1248631678	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	10	1	10	-2.81124497991968	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609124500	https://theeagleonline.com.ng/ghana-bans-public-use-of-honorary-doctorate-professional-titles/
1248631679	20250609	202506	2025	2025.4356	GOV	KING						GOV													0	010	010	01	1	0.0	3	1	3	1.35746606334842	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250609124500	https://www.dailymail.co.uk/femail/article-14793401/Royal-fans-gush-hot-beret-man-king-charles.html
1248631680	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	5	1	5	-1.52671755725191	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250609124500	https://943thepoint.com/ixp/394/p/tsa-warning-nj-travelers-power-bank-ban/
1248631681	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													0	013	013	01	1	0.4	2	1	2	-6.10576923076923	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	0								4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631682	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													0	013	013	01	1	0.4	1	1	1	-6.10576923076923	4	Protea, Gauteng, South Africa	SF	SF06	77364	-26.2861	27.841	-1273975	0								4	Protea, Gauteng, South Africa	SF	SF06	77364	-26.2861	27.841	-1273975	20250609124500	https://stfrancischronicle.com/2025/06/09/neglect-and-decay-of-kouga-buildings-criticised-by-opposition-parties/
1248631683	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	5	1	5	5.88235294117647	1	Tuvalu	TV	TV		-8	178	TV	0								1	Tuvalu	TV	TV		-8	178	TV	20250609124500	https://vietnamnews.vn/politics-laws/1719209/pm-proposes-viet-nam-tuvalu-soon-establish-diplomatic-ties.html
1248631684	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	017	017	01	1	0.0	10	1	10	0.1841620626151	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609124500	https://www.moneycontrol.com/news/india/chandrababu-naidu-on-modi-3-0-s-first-year-right-time-right-leader-for-nation-13105941.html
1248631685	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV													1	020	020	02	1	3.0	10	1	10	0.6514657980456	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250609124500	https://www.okotoksonline.com/articles/alberta-resumes-buying-us-alcohol-months-after-pause-meant-to-fight-tariffs
1248631686	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	5	1	5	-12.9629629629629	3	North York, Pennsylvania, United States	US	USPA	PA133	39.9782	-76.733	1182657	0								3	North York, Pennsylvania, United States	US	USPA		39.9782	-76.733	1182657	20250609124500	https://www.livemint.com/news/us-news/las-vegas-shooting-panic-outside-iconic-bellagio-crowds-run-for-their-lives-as-gunfire-erupts-casino-dead-watch-11749462279810.html
1248631687	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	2	1	2	-12.9629629629629	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609124500	https://www.livemint.com/news/us-news/las-vegas-shooting-panic-outside-iconic-bellagio-crowds-run-for-their-lives-as-gunfire-erupts-casino-dead-watch-11749462279810.html
1248631688	20250609	202506	2025	2025.4356	GOV	CABINET						GOV													0	020	020	02	1	3.0	5	1	5	1.30890052356021	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609124500	https://www.hexham-courant.co.uk/news/25224911.completion-prudhoe-high-school-investigations-imminent/
1248631689	20250609	202506	2025	2025.4356	GOV	SOVEREIGN						GOV													1	027	027	02	1	4.0	10	1	10	9.78723404255318	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609124500	https://www.newsghana.com.gh/henley-partners-grace-arthur-wins-wealth-leadership-award/
1248631690	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV													0	036	036	03	1	4.0	6	1	6	4.03611258629847	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250609124500	https://www.dailymail.co.uk/femail/article-14793377/Fans-speculate-harry-meghan-disney-trip-friend.html
1248631691	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	3	1	3	-6.78210678210682	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	0								4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250609124500	https://www.cubaheadlines.com/articles/304612
1248631692	20250609	202506	2025	2025.4356	GOV	MINIST OF HOME AFFAIRS						GOV													0	060	060	06	2	6.0	3	1	3	-2.35626767200754	4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	0								4	Mapfumo, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.5084	31.6697	10787023	20250609124500	http://thestandard.co.zw/opinion/article/200003401/why-dialogue-is-the-only-way-to-life
1248631693	20250609	202506	2025	2025.4356	GOV	CIVIL SERVICE						GOV													1	060	060	06	2	6.0	5	1	5	0.63694267515924	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609124500	https://www.publictechnology.net/2025/06/09/education-and-skills/ai-could-help-with-two-fifths-of-public-sector-workload-turing-study-finds/
1248631694	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	6	1	6	-2.35626767200754	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250609124500	http://thestandard.co.zw/opinion/article/200003401/why-dialogue-is-the-only-way-to-life
1248631695	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	10	1	10	-0.467289719626161	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609124500	https://theeagleonline.com.ng/2027-no-single-party-can-defeat-tinubu-ex-presidential-candidate/
1248631696	20250609	202506	2025	2025.4356	GOV	DIRECTOR GENERAL						GOV													0	120	120	12	3	-4.0	6	1	6	0.40927694406549	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609124500	https://www.theartnewspaper.com/2025/06/09/alleged-frida-kahlo-works-missing-mexico-city-museum
1248631697	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV													1	1712	171	17	4	-9.2	5	1	5	-5.12465373961218	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://www.firehouse.com/safety-health/cancer-prevention/news/55295670/hayward-ca-fire-department-joins-forces-with-biotech-firm-to-battle-cancer
1248631698	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV													1	172	172	17	4	-5.0	10	1	10	0.6514657980456	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250609124500	https://www.okotoksonline.com/articles/alberta-resumes-buying-us-alcohol-months-after-pause-meant-to-fight-tariffs
1248631699	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													0	190	190	19	4	-10.0	3	1	3	-5.39956803455724	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609124500	https://www.defenceweb.co.za/featured/illegal-occupation-of-sandf-bases-a-growing-crisis-parliamentarian/
1248631700	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	10	1	10	-3.99334442595674	4	Armadale, West Lothian, United Kingdom	UK	UKW9	40176	55.8833	-3.7	-2588522	0								4	Armadale, West Lothian, United Kingdom	UK	UKW9	40176	55.8833	-3.7	-2588522	20250609124500	https://www.dailyrecord.co.uk/news/uk-world-news/house-fire-kills-father-daughter-35360055
1248631701	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	10	1	10	-1.35746606334842	3	Frenchtown, Michigan, United States	US	USMI	MI103	46.4733	-87.679	626487	0								3	Frenchtown, Michigan, United States	US	USMI	MI103	46.4733	-87.679	626487	20250609124500	https://www.wtol.com/article/news/local/red-lobster-fire-monroe-michigan-news-local-headlines/512-9485d690-ab26-41cd-8cb7-62593f891b92
1248631702	20250609	202506	2025	2025.4356	GOV	GOVERNANCE						GOV			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	0.98684210526316	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609124500	https://www.itweb.co.za/article/isaca-sa-chapter-holds-2025-agm-focused-on-future-of-digital-trust/lwrKx73YWDrqmg1o
1248631703	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	8	1	8	-4.18250950570342	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	4	Greytown, KwaZulu-Natal, South Africa	SF	SF02	77332	-29.0642	30.5928	-1233059	20250609124500	https://www.citizen.co.za/news/light-aircraft-disappears-in-kzn-midlands/
1248631704	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			AGR	FARMER						AGR			1	012	012	01	1	-0.4	10	1	10	-2.46913580246914	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250609124500	http://thestandard.co.zw/index.php/agriculture/article/200014833/cottco-pays-cotton-farmers-us107m
1248631705	20250609	202506	2025	2025.4356	GOV	ECONOMIC MINIST						GOV			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609124500	https://premium.bisnis.com/read/20250609/664/1883501/indonesia-eu-trade-talks-nears-completion-after-nine-years-of-negotiations
1248631706	20250609	202506	2025	2025.4356	GOV	ECONOMIC MINIST						GOV			BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	3	1	3	0	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609124500	https://premium.bisnis.com/read/20250609/664/1883501/indonesia-eu-trade-talks-nears-completion-after-nine-years-of-negotiations
1248631707	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-2.46913580246914	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250609124500	http://thestandard.co.zw/index.php/agriculture/article/200014833/cottco-pays-cotton-farmers-us107m
1248631708	20250609	202506	2025	2025.4356	GOV	REGIME						GOV			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	6	1	6	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609124500	https://www.zerohedge.com/technology/drone-stocks-soar-trump-drone-executive-order
1248631709	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			BUS	PRODUCER						BUS			0	013	013	01	1	0.4	5	1	5	0.6514657980456	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250609124500	https://www.okotoksonline.com/articles/alberta-resumes-buying-us-alcohol-months-after-pause-meant-to-fight-tariffs
1248631710	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			BUS	TANKER						BUS			0	020	020	02	1	3.0	2	1	2	-0.65359477124183	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://www.ckom.com/2025/06/06/wildfires-update-sask-premier-scott-moe-calls-blazes-unforgiving/
1248631711	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			BUS	TANKER						BUS			0	020	020	02	1	3.0	8	1	8	-0.65359477124183	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://www.ckom.com/2025/06/06/wildfires-update-sask-premier-scott-moe-calls-blazes-unforgiving/
1248631712	20250609	202506	2025	2025.4356	GOV	REGIME						GOV			BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	6	1	6	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609124500	https://www.zerohedge.com/technology/drone-stocks-soar-trump-drone-executive-order
1248631713	20250609	202506	2025	2025.4356	GOV	FOREIGN OFFICE						GOV			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	2	1	2	-2.58732212160414	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250609124500	https://royaldutchshellplc.com/2025/06/09/shell-bp-sin-syndicate-pollution-profits-and-privilege-the-real-energy-transition/
1248631714	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			BUS	PRODUCER						BUS			0	051	051	05	1	3.4	5	1	5	0.6514657980456	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250609124500	https://www.okotoksonline.com/articles/alberta-resumes-buying-us-alcohol-months-after-pause-meant-to-fight-tariffs
1248631715	20250609	202506	2025	2025.4356	GOV	REGULATOR						GOV			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	4.61538461538462	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609124500	https://www.scmp.com/business/banking-finance/article/3313733/hong-kong-exchange-operators-share-surge-continue-amid-ipo-wave-morgan-stanley-says
1248631716	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	2	1	2	-9.61538461538458	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250609124500	https://www.hurriyetdailynews.com/rising-iraq-erbil-oil-tensions-lead-to-salary-suspension-210096
1248631717	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	4.03611258629847	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250609124500	https://www.dailymail.co.uk/femail/article-14793377/Fans-speculate-harry-meghan-disney-trip-friend.html
1248631718	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-1.11111111111111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609124500	https://www.benzinga.com/news/politics/25/06/45832550/us-and-china-resume-trade-talks-in-london-after-trumps-call-with-xi-jinping
1248631719	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	0.806451612903224	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609124500	http://www.bignewsnetwork.com/news/278265371/indian-roads-will-be-comparable-to-america-in-another-2-years-nitin-gadkari
1248631720	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	0.806451612903224	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609124500	http://www.bignewsnetwork.com/news/278265371/indian-roads-will-be-comparable-to-america-in-another-2-years-nitin-gadkari
1248631721	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	10.997442455243	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Kenya	KE	KE		1	38	KE	20250609124500	https://www.the-star.co.ke/news/2025-06-09-kenyachina-partner-to-establish-usd-500m-vaccine-plant-using-chinese-technology
1248631722	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-4.51612903225806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609124500	https://www.nbcwashington.com/news/national-international/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3931402/
1248631723	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	6	1	6	-4.51612903225806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609124500	https://www.nbcwashington.com/news/national-international/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3931402/
1248631724	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	10.997442455243	1	Kenya	KE	KE		1	38	KE	1	China	CH	CH		35	105	CH	1	Kenya	KE	KE		1	38	KE	20250609124500	https://www.the-star.co.ke/news/2025-06-09-kenyachina-partner-to-establish-usd-500m-vaccine-plant-using-chinese-technology
1248631725	20250609	202506	2025	2025.4356	GOV	REGIME						GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609124500	https://www.zerohedge.com/technology/drone-stocks-soar-trump-drone-executive-order
1248631726	20250609	202506	2025	2025.4356	GOV	FIRE DEPARTMENT						GOV			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	6	1	6	-5.12465373961218	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609124500	https://www.firehouse.com/safety-health/cancer-prevention/news/55295670/hayward-ca-fire-department-joins-forces-with-biotech-firm-to-battle-cancer
1248631727	20250609	202506	2025	2025.4356	GOV	DIPLOMAT						GOV			CVL	PEASANT						CVL			0	050	050	05	1	3.5	10	1	10	-2.58732212160414	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250609124500	https://royaldutchshellplc.com/2025/06/09/shell-bp-sin-syndicate-pollution-profits-and-privilege-the-real-energy-transition/
1248631728	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	5	1	5	-6.28099173553719	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609124500	https://www.lankaweb.com/news/items/2025/06/08/sri-lanka-the-conflict-years-2006-2009-and-the-un-unhrcs-role-during-the-final-war/
1248631729	20250609	202506	2025	2025.4356	GOV	DIPLOMAT						GOV			CVL	PEASANT						CVL			0	114	114	11	3	-2.0	10	1	10	-2.58732212160414	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250609124500	https://royaldutchshellplc.com/2025/06/09/shell-bp-sin-syndicate-pollution-profits-and-privilege-the-real-energy-transition/
1248631730	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	4.03611258629847	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.dailymail.co.uk/femail/article-14793377/Fans-speculate-harry-meghan-disney-trip-friend.html
1248631731	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			GBR	LONDON	GBR								0	046	046	04	1	7.0	3	1	3	4.03611258629847	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609124500	https://www.dailymail.co.uk/femail/article-14793377/Fans-speculate-harry-meghan-disney-trip-friend.html
