GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246223201	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	1	1	1	3.19767441860466	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250527051500	https://nairobiwire.com/2025/05/ruto-greenlights-hotel-projects-in-national-park-allocates-ksh250m-for-meru-airstrip.html
1246223202	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223203	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			LEG	LEGISLATOR						LEG			1	112	112	11	3	-2.0	10	1	10	-6.70241286863271	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	20250527051500	https://nairobiwire.com/2025/05/ex-cs-machogu-regrets-backing-ruto-blames-kisii-mps-for-his-sacking.html
1246223204	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	060	060	06	2	6.0	10	1	10	-3.43511450381679	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	20250527051500	https://www.bssnews.net/news/top-news/276972
1246223205	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	2	1	2	2.22929936305732	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527051500	https://verafiles.org/articles/fact-check-nigerian-prince-frees-duterte-from-icc-detention-satire
1246223206	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	2	1	2	2.22929936305732	1	Netherlands	NL	NL		52.5	5.75	NL	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527051500	https://verafiles.org/articles/fact-check-nigerian-prince-frees-duterte-from-icc-detention-satire
1246223207	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	2.22929936305732	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527051500	https://verafiles.org/articles/fact-check-nigerian-prince-frees-duterte-from-icc-detention-satire
1246223208	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	2.22929936305732	1	Netherlands	NL	NL		52.5	5.75	NL	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527051500	https://verafiles.org/articles/fact-check-nigerian-prince-frees-duterte-from-icc-detention-satire
1246223209	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223210	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	5	1	5	2.59414225941423	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	20250527051500	https://organiser.org/2025/05/27/294163/bharat/11-pathbreaking-decisions-of-modi-government-in-last-eleven-years-from-2014-till-2025/
1246223211	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	0.842696629213489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223212	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223213	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			SAS	SOUTH ASIA	SAS								0	012	012	01	1	-0.4	6	1	6	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223214	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	4	1	4	-3.77358490566038	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527051500	https://www.washingtonexaminer.com/news/3422338/maryland-congressman-glenn-ivey-kilmar-abrego-garcia-el-salvador/
1246223215	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			SLVJUD	EL SALVADOR	SLV					JUD			0	010	010	01	1	0.0	4	1	4	-3.77358490566038	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527051500	https://www.washingtonexaminer.com/news/3422338/maryland-congressman-glenn-ivey-kilmar-abrego-garcia-el-salvador/
1246223216	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	16	1	16	2.8	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw/politics/202505270005
1246223217	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.75247524752476	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527051500	https://www.oxygen.com/crime-news/grant-hard-guilty-cold-case-rape-arkansas-cold-justice-sex-crimes
1246223218	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV			USA	MISSOURI	USA								0	033	033	03	1	5.2	1	1	1	0.22075055187638	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250527051500	https://www.ksdk.com/article/news/local/gov-kehoe-seeks-president-trumps-approval-disaster-aid-missouri-tornado-aftermath/63-110b9432-3994-43ee-9cfb-2be5fdce47a7
1246223219	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			USA	RICHMOND	USA								0	040	040	04	1	1.0	3	1	3	1.16959064327485	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246223220	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	10	1	10	1.92307692307692	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527051500	https://abc30.com/post/mission-central-california-asian-pacific-womens-organization/16556060/
1246223221	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			USA	LOUISVILLE	USA								1	050	050	05	1	3.5	6	1	6	-0.9478672985782	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250527051500	https://www.whas11.com/article/news/kentucky/louisville-traffic-two-way-street-conversions/417-1e9111ae-83bc-44ac-8180-acb1df240e3d
1246223222	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			USA	LOUISVILLE	USA								1	050	050	05	1	3.5	2	1	2	-0.9478672985782	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527051500	https://www.whas11.com/article/news/kentucky/louisville-traffic-two-way-street-conversions/417-1e9111ae-83bc-44ac-8180-acb1df240e3d
1246223223	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	0.22075055187638	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250527051500	https://www.ksdk.com/article/news/local/gov-kehoe-seeks-president-trumps-approval-disaster-aid-missouri-tornado-aftermath/63-110b9432-3994-43ee-9cfb-2be5fdce47a7
1246223224	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	0.22075055187638	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527051500	https://www.ksdk.com/article/news/local/gov-kehoe-seeks-president-trumps-approval-disaster-aid-missouri-tornado-aftermath/63-110b9432-3994-43ee-9cfb-2be5fdce47a7
1246223225	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV			USAMIL	UNITED STATES	USA					MIL			0	033	033	03	1	5.2	1	1	1	0.22075055187638	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250527051500	https://www.ksdk.com/article/news/local/gov-kehoe-seeks-president-trumps-approval-disaster-aid-missouri-tornado-aftermath/63-110b9432-3994-43ee-9cfb-2be5fdce47a7
1246223226	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV			USAMIL	MISSOURI	USA					MIL			0	033	033	03	1	5.2	6	1	6	0.22075055187638	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527051500	https://www.ksdk.com/article/news/local/gov-kehoe-seeks-president-trumps-approval-disaster-aid-missouri-tornado-aftermath/63-110b9432-3994-43ee-9cfb-2be5fdce47a7
1246223227	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			VNM	VIETNAM	VNM								1	112	112	11	3	-2.0	2	1	2	-5.80204778156996	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527051500	https://www.thestar.com.my/tech/tech-news/2025/05/27/vietnam-takes-steps-to-block-telegram-over-illegal-content
1246223228	20250527	202505	2025	2025.4027	GOVBUS	INDUSTRIES MINIST						GOV	BUS		USA	THE US	USA								1	040	040	04	1	1.0	6	1	6	3.18725099601594	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527051500	https://www.bssnews.net/news/top-news/276996
1246223229	20250527	202505	2025	2025.4027	GOVHLH	HEALTH MINIST						GOV	HLH												0	012	012	01	1	-0.4	8	1	8	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246223230	20250527	202505	2025	2025.4027	GOVHLH	HEALTH MINIST						GOV	HLH												0	051	051	05	1	3.4	8	1	8	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246223231	20250527	202505	2025	2025.4027	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		MIL	MILITARY						MIL			0	040	040	04	1	1.0	3	1	3	-1.15273775216139	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/a6tg/u4wg.htm
1246223232	20250527	202505	2025	2025.4027	GRC	DORIS	GRC																		1	020	020	02	1	3.0	2	1	2	0	4	Mediolanum, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Mediolanum, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527051500	https://www.marketscreener.com/quote/stock/GENERALI-68929/news/Shareholders-Divided-Over-Mediobanca-s-Takeover-Bid-for-Banca-Generali-50068708/
1246223233	20250527	202505	2025	2025.4027	GRC	DORIS	GRC								ITA	ITALY	ITA								1	020	020	02	1	3.0	6	1	6	0	4	Mediolanum, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Mediolanum, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Mediolanum, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527051500	https://www.marketscreener.com/quote/stock/GENERALI-68929/news/Shareholders-Divided-Over-Mediobanca-s-Takeover-Bid-for-Banca-Generali-50068708/
1246223234	20250527	202505	2025	2025.4027	GTM	GUATEMALA CITY	GTM								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	2.8	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw:443/politics/202505270005
1246223235	20250527	202505	2025	2025.4027	GTM	GUATEMALA CITY	GTM								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.8	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw/politics/202505270005
1246223236	20250527	202505	2025	2025.4027	GTM	GUATEMALA CITY	GTM								TWN	TAIWAN	TWN								1	036	036	03	1	4.0	10	1	10	2.8	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw:443/politics/202505270005
1246223237	20250527	202505	2025	2025.4027	GTMGOV	GUATEMALAN	GTM					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	2.8	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw:443/politics/202505270005
1246223238	20250527	202505	2025	2025.4027	GTMGOV	GUATEMALAN	GTM					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	2.8	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw/politics/202505270005
1246223239	20250527	202505	2025	2025.4027	GTMGOV	GUATEMALAN	GTM					GOV			GTM	GUATEMALA CITY	GTM								1	036	036	03	1	4.0	5	1	5	2.8	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw:443/politics/202505270005
1246223240	20250527	202505	2025	2025.4027	GTMGOV	GUATEMALAN	GTM					GOV			GTM	GUATEMALA CITY	GTM								1	036	036	03	1	4.0	7	1	7	2.8	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Taiwan	TW	TW		24	121	TW	20250527051500	https://focustaiwan.tw/politics/202505270005
1246223241	20250527	202505	2025	2025.4027	HIN	HINDU				HIN															1	111	111	11	3	-2.0	6	1	6	-8.95270270270267	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250527051500	https://organiser.org/2025/05/27/294138/bharat/kerala-jamaat-journalist-dawood-calls-tharoor-stupid-epileptic-nationalist-for-criticising-turkey-and-pakistan/
1246223242	20250527	202505	2025	2025.4027	HIN	HINDU				HIN															1	111	111	11	3	-2.0	4	1	4	-8.95270270270267	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527051500	https://organiser.org/2025/05/27/294138/bharat/kerala-jamaat-journalist-dawood-calls-tharoor-stupid-epileptic-nationalist-for-criticising-turkey-and-pakistan/
1246223243	20250527	202505	2025	2025.4027	HIN	HINDU				HIN					GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	6.89655172413793	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250527051500	https://www.orissapost.com/odisha-governor-highlights-legacy-of-balakrushna-dash-at-foundation-event/
1246223244	20250527	202505	2025	2025.4027	HIN	HINDU				HIN					IND	KERALA	IND								0	011	011	01	1	-0.1	6	1	6	-8.95270270270267	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250527051500	https://organiser.org/2025/05/27/294138/bharat/kerala-jamaat-journalist-dawood-calls-tharoor-stupid-epileptic-nationalist-for-criticising-turkey-and-pakistan/
1246223245	20250527	202505	2025	2025.4027	HIN	HINDU				HIN					PAK	PAKISTAN	PAK								0	011	011	01	1	-0.1	4	1	4	-8.95270270270267	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527051500	https://organiser.org/2025/05/27/294138/bharat/kerala-jamaat-journalist-dawood-calls-tharoor-stupid-epileptic-nationalist-for-criticising-turkey-and-pakistan/
1246223246	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	013	013	01	1	0.4	10	1	10	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246223247	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	3	1	3	-2.49433106575964	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527051500	https://www.straitstimes.com/life/what-works-for-low-back-pain-not-much-a-new-study-says
1246223248	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	2	1	2	-2.49433106575964	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527051500	https://www.straitstimes.com/life/what-works-for-low-back-pain-not-much-a-new-study-says
1246223249	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	052	052	05	1	3.5	6	1	6	-2.49433106575964	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527051500	https://www.straitstimes.com/life/what-works-for-low-back-pain-not-much-a-new-study-says
1246223250	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	052	052	05	1	3.5	4	1	4	-2.49433106575964	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527051500	https://www.straitstimes.com/life/what-works-for-low-back-pain-not-much-a-new-study-says
1246223251	20250527	202505	2025	2025.4027	HLH	PHYSICIAN						HLH													1	060	060	06	2	6.0	10	1	10	-3.31278890600924	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527051500	https://www.wsws.org/en/articles/2025/05/27/uivw-m27.html
1246223252	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	1721	172	17	4	-5.0	5	1	5	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246223253	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	-9.5	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527051500	https://www.yahoo.com/news/top-nyc-engineer-welding-may-210059786.html
1246223254	20250527	202505	2025	2025.4027	HLH	PHYSICIAN						HLH			MED	WEB SITE						MED			1	040	040	04	1	1.0	10	1	10	-3.31278890600924	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527051500	https://www.wsws.org/en/articles/2025/05/27/uivw-m27.html
1246223255	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			USAMED	ABC RADIO	USA					MED			0	013	013	01	1	0.4	5	1	5	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246223256	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			USAMED	ABC RADIO	USA					MED			0	1721	172	17	4	-5.0	5	1	5	-2.44299674267101	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527051500	https://www.abc.net.au/news/2025-05-27/healthscope-assures-business-as-usual-darwin-private-hospital-nt/105337444
1246223257	20250527	202505	2025	2025.4027	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			0	020	020	02	1	3.0	2	1	2	-6.51828298887122	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527051500	https://www.straitstimes.com/singapore/courts-crime/prosecution-looks-to-strike-out-fugitive-indonesians-evidence-containing-allegations-against-cpib
1246223258	20250527	202505	2025	2025.4027	IDNGOV	INDONESIAN	IDN					GOV													0	020	020	02	1	3.0	6	1	6	-6.51828298887122	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250527051500	https://www.straitstimes.com/singapore/courts-crime/prosecution-looks-to-strike-out-fugitive-indonesians-evidence-containing-allegations-against-cpib
1246223259	20250527	202505	2025	2025.4027	IGOEUREEC	THE EU	EUR	EEC				IGO													1	061	061	06	2	6.4	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
