GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248149294	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	5	1	5	-1.81818181818182	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250606040000	https://economictimes.indiatimes.com/articleshow/121663873.cms
1248149295	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	6	1	6	-3.21428571428572	3	Bridge Creek Campground, Idaho, United States	US	USID	ID049	45.7827	-115.213	394319	0								3	Bridge Creek Campground, Idaho, United States	US	USID		45.7827	-115.213	394319	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149296	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	1313	131	13	3	-5.8	3	1	3	-2.91666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://economictimes.indiatimes.com/news/international/global-trends/proud-to-stand-beside-him-trumps-deputy-jd-vance-praises-us-prez-amid-feud-with-elon-musk/articleshow/121664067.cms
1248149297	20250606	202506	2025	2025.4274	GOV	GOVERNING PARTY						GOV													1	181	181	18	4	-9.0	10	1	10	-5.19287833827897	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250606040000	https://mwnation.com/mbc-coup-on-democracy/
1248149298	20250606	202506	2025	2025.4274	GOV	FIRE BRIGADE						GOV													1	192	192	19	4	-9.5	4	1	4	-1.62601626016261	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.freepressjournal.in/mumbai/bandra-link-square-mall-fire-bmc-probe-reveals-safety-audit-failures-fire-systems-non-functional-action-recommended-against-agency
1248149299	20250606	202506	2025	2025.4274	GOV	KING						GOV													1	192	192	19	4	-9.5	5	1	5	-5.93220338983051	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250606040000	https://www.haaretz.com/israel-news/2025-06-06/ty-article/.premium/dangerous-desperate-crazy-with-his-back-to-the-wall-netanyahu-might-even-attack-iran/00000197-41a7-da41-a9f7-7da7f96a0000
1248149300	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	192	192	19	4	-9.5	6	1	6	-2.60999254287844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.moneycontrol.com/world/musk-signals-he-s-open-to-cooling-off-period-in-feud-with-trump-article-13101266.html
1248149301	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	193	193	19	4	-10.0	4	1	4	-1.55642023346304	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.hindustantimes.com/cities/mumbai-news/state-halves-slaughter-inspection-fee-101749150888111.html
1248149302	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	5	1	5	-0.51150895140665	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606040000	https://www.hindustantimes.com/trending/indians-in-australia-gets-8-5-million-grant-for-country-s-first-hindu-school-report-101749178303712.html
1248149303	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AUS	TASMANIA	AUS								0	042	042	04	1	1.9	10	1	10	-1.79738562091503	0								0								0								20250606040000	http://www.starobserver.com.au/news/pride-flags-in-tasmania-vandalised-as-pride-month-commences/237057
1248149304	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AUS	SYDNEY	AUS								0	042	042	04	1	1.9	2	1	2	1.775956284153	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606040000	https://www.miragenews.com/ministers-agreement-to-give-three-days-notice-1473627/
1248149305	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			AUS	TASMANIA	AUS								1	043	043	04	1	2.8	5	1	5	3.57142857142857	0								0								0								20250606040000	https://www.abc.net.au/listen/programs/aca-on-demand/naub_sstaspolscnod_0606/105384186
1248149306	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AZE	AZERBAIJANI	AZE								1	042	042	04	1	1.9	2	1	2	4.27807486631016	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606040000	https://en.trend.az/azerbaijan/society/4053604.html
1248149307	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			AZE	AZERBAIJANI	AZE								1	057	057	05	1	8.0	5	1	5	4.27807486631016	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606040000	https://en.trend.az/azerbaijan/society/4053604.html
1248149308	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AZECVL	AZERBAIJANI	AZE					CVL			1	042	042	04	1	1.9	6	1	6	4.27807486631016	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606040000	https://en.trend.az/azerbaijan/society/4053604.html
1248149309	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	5	1	5	-1.81818181818182	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250606040000	https://economictimes.indiatimes.com/articleshow/121663873.cms
1248149310	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			CAN	CANADA	CAN								1	090	090	09	2	-2.0	5	1	5	-1.81818181818182	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250606040000	https://economictimes.indiatimes.com/articleshow/121663873.cms
1248149311	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	8	1	8	-2.87610619469027	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606040000	https://nationalpost.com/news/world/us-travel-ban
1248149312	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	050	050	05	1	3.5	6	1	6	-2.87610619469027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://nationalpost.com/news/world/us-travel-ban
1248149313	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-7.71055753262159	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.chiangraitimes.com/politics/elon-musk-warns-trump/
1248149314	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-7.71055753262159	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.chiangraitimes.com/politics/elon-musk-warns-trump/
1248149315	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149316	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	020	020	02	1	3.0	10	1	10	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149317	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.15576323987539	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149318	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	0.15576323987539	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149319	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			0	013	013	01	1	0.4	1	1	1	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149320	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149321	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHRCTH	CATHOLIC				CHR	CTH				0	060	060	06	2	6.0	8	1	8	-2.4793388429752	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606040000	https://www.santafenewmexican.com/ap/supreme-court-sides-with-catholic-charity-in-unemployment-tax-case/article_1ca6cf92-8e4b-54cd-9970-95608d01ce31.html
1248149322	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	-4.12621359223301	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606040000	https://www.maritime-executive.com/article/thailand-works-to-advert-disaster-as-rickety-cargo-ship-sinks-on-coral-reef
1248149323	20250606	202506	2025	2025.4274	GOV	MINIST OF HOME AFFAIRS						GOV			CVL	CIVIL SOCIETY						CVL			1	046	046	04	1	7.0	10	1	10	0.6765899864682	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250606040000	https://www.thehindu.com/news/national/ladakh/what-is-new-in-ladakhs-government-job-reservation-policy/article69661756.ece
1248149324	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-8.24949698189135	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250606040000	https://www.yahoo.com/news/jury-rejects-border-military-trespassing-030700859.html
1248149325	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV			EDU	PROFESSOR						EDU			0	016	016	01	1	-2.0	10	1	10	0.84745762711864	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606040000	https://www.crikey.com.au/2025/06/06/labor-gas-woodside-north-west-shelf-dodgy-carbon-credits-scheme/
1248149326	20250606	202506	2025	2025.4274	GOV	CABINET						GOV			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	-2.02380952380952	0								0								0								20250606040000	https://kathmandupost.com/national/2025/06/06/ex-pm-nepal-92-others-charged-in-patanjali-land-scam
1248149327	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			EST	ESTONIA	EST								1	042	042	04	1	1.9	8	1	8	2.81065088757397	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250606040000	https://en.vietnamplus.vn/morning-digest-on-june-6-post320517.vnp
1248149328	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	10	1	10	-7.00389105058366	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.ghanaweb.com/GhanaHomePage/business/Ransford-Gyampo-defends-GH-1-fuel-levy-slams-critics-and-past-misuse-of-taxes-1986897
1248149329	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			GHA	GHANAIAN	GHA								1	0874	087	08	2	10.0	10	1	10	-7.00389105058366	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.ghanaweb.com/GhanaHomePage/business/Ransford-Gyampo-defends-GH-1-fuel-levy-slams-critics-and-past-misuse-of-taxes-1986897
1248149330	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			GHA	GHANAIAN	GHA								1	120	120	12	3	-4.0	10	1	10	-7.00389105058366	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.ghanaweb.com/GhanaHomePage/business/Ransford-Gyampo-defends-GH-1-fuel-levy-slams-critics-and-past-misuse-of-taxes-1986897
1248149331	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		1	042	042	04	1	1.9	5	1	5	-0.88888888888888	0								0								0								20250606040000	https://visayandailystar.com/p20-kg-rice-launched-in-bacolod-city/
1248149332	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	5	1	5	2.27920227920228	0								0								0								20250606040000	https://northern.starweekly.com.au/news/snuggles-for-strays/
1248149333	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-5.93220338983051	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250606040000	https://www.haaretz.com/israel-news/2025-06-06/ty-article/.premium/dangerous-desperate-crazy-with-his-back-to-the-wall-netanyahu-might-even-attack-iran/00000197-41a7-da41-a9f7-7da7f96a0000
1248149334	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			ISRJUD	TEL AVIV	ISR					JUD			1	042	042	04	1	1.9	2	1	2	-5.93220338983051	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250606040000	https://www.haaretz.com/israel-news/2025-06-06/ty-article/.premium/dangerous-desperate-crazy-with-his-back-to-the-wall-netanyahu-might-even-attack-iran/00000197-41a7-da41-a9f7-7da7f96a0000
1248149335	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			JUD	JUDGE						JUD			1	025	025	02	1	-0.3	8	1	8	-5.37313432835821	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606040000	https://www.moneycontrol.com/world/judge-blocks-trump-s-ban-on-harvard-s-foreign-students-citing-irreparable-injury-to-university-report-article-13101265.html
1248149336	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			JUD	JUDICIARY						JUD			1	081	081	08	2	5.0	10	1	10	-1.37931034482758	0								0								0								20250606040000	https://tribuneonlineng.com/apc-govt-is-using-judiciary-to-silence-opposition-kebbi-pdp-alleges/
1248149337	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	2	1	2	-7.89473684210528	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250606040000	https://www.israelnationalnews.com/flashes/658918
1248149338	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	4	1	4	-7.89473684210528	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606040000	https://www.israelnationalnews.com/flashes/658918
1248149339	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	020	020	02	1	3.0	3	1	3	-3.58422939068101	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://www.livemint.com/companies/news/uk-response-to-aid-abused-migrant-carers-failing-most-data-show-11749165996374.html
1248149340	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			LEG	HOUSE OF COMMONS						LEG			1	010	010	01	1	0.0	3	1	3	-2.2189349112426	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250606040000	https://www.yahoo.com/news/opinion-world-never-afford-forget-030001797.html
1248149341	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	3	1	3	-2.2189349112426	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250606040000	https://www.yahoo.com/news/opinion-world-never-afford-forget-030001797.html
1248149342	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			0	190	190	19	4	-10.0	10	1	10	-1.12	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149343	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	2.22045995241872	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606040000	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/meghan-releases-rare-photo-of-lilibet-for-her-birthday/news-story/0a016ed1b1fe8ee4b1463a1b118b3a33?nk=39a0d76f2e4949bd5f6494ff64389d8f-1749181619
1248149344	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	2.22045995241872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/meghan-releases-rare-photo-of-lilibet-for-her-birthday/news-story/0a016ed1b1fe8ee4b1463a1b118b3a33?nk=39a0d76f2e4949bd5f6494ff64389d8f-1749181619
1248149345	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MED	TELEVISION						MED			0	051	051	05	1	3.4	10	1	10	1.00795755968169	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250606040000	https://tribuneonlineng.com/aliyu-sokoto-two-years-of-giant-footprints-in-rural-devt/
1248149346	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			MED	MEDIA						MED			0	080	080	08	2	5.0	8	1	8	2.22045995241872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/meghan-releases-rare-photo-of-lilibet-for-her-birthday/news-story/0a016ed1b1fe8ee4b1463a1b118b3a33?nk=39a0d76f2e4949bd5f6494ff64389d8f-1749181619
1248149347	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MED	NEWS OUTLET						MED			1	130	130	13	3	-4.4	3	1	3	2.98507462686567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606040000	https://economictimes.indiatimes.com/tech/technology/donald-trump-says-its-okay-as-white-house-aides-schedule-call-with-musk-politico-reports/articleshow/121664173.cms
1248149348	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	5	1	5	4.53172205438067	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250606040000	https://www.theborneopost.com/2025/06/06/over-1000-expected-at-girl-guides-jom-sihat-carnival-2025-in-mbks-foyer-this-aug/
1248149349	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	4.44915254237288	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250606040000	https://tribuneonlineng.com/olawande-championing-new-dawn-for-nigerian-youth/
1248149350	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	4.44915254237288	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250606040000	https://tribuneonlineng.com/olawande-championing-new-dawn-for-nigerian-youth/
1248149351	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			NGA	NIGERIAN	NGA								1	060	060	06	2	6.0	1	1	1	4.44915254237288	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250606040000	https://tribuneonlineng.com/olawande-championing-new-dawn-for-nigerian-youth/
1248149352	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			NGA	NIGERIAN	NGA								1	060	060	06	2	6.0	1	1	1	4.44915254237288	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	20250606040000	https://tribuneonlineng.com/olawande-championing-new-dawn-for-nigerian-youth/
1248149353	20250606	202506	2025	2025.4274	GOV	MINIST OF HOME AFFAIRS						GOV			OPP	ACTIVIST						OPP			0	046	046	04	1	7.0	1	1	1	0.6765899864682	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606040000	https://www.thehindu.com/news/national/ladakh/what-is-new-in-ladakhs-government-job-reservation-policy/article69661756.ece
1248149354	20250606	202506	2025	2025.4274	GOV	MINIST OF HOME AFFAIRS						GOV			OPP	ACTIVIST						OPP			0	046	046	04	1	7.0	1	1	1	0.6765899864682	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250606040000	https://www.thehindu.com/news/national/ladakh/what-is-new-in-ladakhs-government-job-reservation-policy/article69661756.ece
