GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247174241	20250601	202506	2025	2025.4137	JPN	TOKYO	JPN																		0	070	070	07	2	7.0	7	1	7	1.02739726027398	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-pennsylvania-rally-promoting-deal-for-japan-based-nippon-to-partner-with-us-steel/507-1470e3fc-4ddc-4910-a069-e1368bb2b566
1247174242	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN																		1	090	090	09	2	-2.0	2	1	2	-0.28050490883591	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601020000	https://www.slashgear.com/1869036/used-japanese-engines-buying-tips/
1247174243	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN																		1	090	090	09	2	-2.0	6	1	6	-0.28050490883591	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601020000	https://www.slashgear.com/1869036/used-japanese-engines-buying-tips/
1247174244	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN																		1	171	171	17	4	-9.2	10	1	10	6.92640692640693	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601020000	https://www.allkpop.com/article/2025/05/boa-marks-25th-anniversary-at-weverse-con-festival
1247174245	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								MED	PUBLICATION						MED			0	051	051	05	1	3.4	4	1	4	2.28013029315961	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601020000	https://www.eurasiareview.com/01062025-new-crucial-guidance-to-empower-nations-to-develop-legal-positions-on-cyber-operations/
1247174246	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.02739726027398	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-pennsylvania-rally-promoting-deal-for-japan-based-nippon-to-partner-with-us-steel/507-1470e3fc-4ddc-4910-a069-e1368bb2b566
1247174247	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-2.88461538461538	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250601020000	https://www.perthnow.com.au/news/crime/erin-patterson-mushroom-murder-trial-jury-shown-accused-womans-police-interview-a-week-after-fatal-lunch-c-18883866
1247174248	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	10	1	10	-4.97076023391813	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/news/local/tennessee-corporations-receive-15-billion-in-refunds-as-residents-shoulder-high-taxes
1247174249	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	-0.83682008368201	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174250	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD													0	090	090	09	2	-2.0	2	1	2	-0.83682008368201	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174251	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD													0	090	090	09	2	-2.0	2	1	2	-0.83682008368201	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174252	20250601	202506	2025	2025.4137	JUD	FEDERAL COURT						JUD			USA	WASHINGTON	USA								1	043	043	04	1	2.8	10	1	10	-2.05761316872428	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174253	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UTAH	USA								0	138	138	13	3	-7.0	5	1	5	-0.15060240963856	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601020000	https://www.cbs19.tv/article/news/nation-world/supreme-court-backs-utah-oil-railroad-expansion-scales-back-key-environmental-law/507-d3aa8b9c-7002-4c66-bd03-7dc24d8f2f96
1247174254	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-0.83682008368201	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174255	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD			USA	WEST VIRGINIA	USA								0	160	160	16	4	-4.0	2	1	2	-0.83682008368201	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174256	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-0.83682008368201	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174257	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-0.83682008368201	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174258	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	043	043	04	1	2.8	2	1	2	-0.0834724540901499	4	Yong Ju, South Korea (general), South Korea	KS	KS00	24974	35.3	126.983	-720067	0								4	Yong Ju, South Korea (general), South Korea	KS	KS00	24974	35.3	126.983	-720067	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247174259	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	050	050	05	1	3.5	5	1	5	-0.20387359836901	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601020000	https://www.interest.co.nz/public-policy/133555/lee-jong-wha-sees-south-korea-revitalising-its-economy-reinvigorating-its
1247174260	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.0834724540901499	4	Noryangjin, Kyongsang-namdo, South Korea	KS	KS20	24982	34.9497	127.862	-710363	4	Noryangjin, Kyongsang-namdo, South Korea	KS	KS20	24982	34.9497	127.862	-710363	4	Noryangjin, Kyongsang-namdo, South Korea	KS	KS20	24982	34.9497	127.862	-710363	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247174261	20250601	202506	2025	2025.4137	KWT	KUWAIT	KWT								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	3.96600566572238	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/newsletter-daily/tennessee-guardsmen-deployed-to-kuwait
1247174262	20250601	202506	2025	2025.4137	KWT	KUWAIT	KWT								GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601020000	https://newschannel9.com/newsletter-daily/tennessee-guardsmen-deployed-to-kuwait
1247174263	20250601	202506	2025	2025.4137	KWT	KUWAIT	KWT								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601020000	https://newschannel9.com/newsletter-daily/tennessee-guardsmen-deployed-to-kuwait
1247174264	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	050	050	05	1	3.5	10	1	10	-0.83682008368201	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174265	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	115	115	11	3	-2.0	10	1	10	-0.83682008368201	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174266	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			CHN	WUHAN	CHN								1	111	111	11	3	-2.0	7	1	7	4.38356164383561	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250601020000	https://www.globaltimes.cn/page/202506/1335210.shtml
1247174267	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			CHN	WUHAN	CHN								1	111	111	11	3	-2.0	7	1	7	4.38356164383561	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250601020000	https://www.globaltimes.cn/page/202506/1335210.shtml
1247174268	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			REL	PRIEST									1	060	060	06	2	6.0	10	1	10	-0.88932806324111	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601020000	https://www.patheos.com/blogs/feettofaith/2025/05/immigration-issue-negatively-impacts-religious-workers/
1247174269	20250601	202506	2025	2025.4137	LEG	CONGRESSMAN						LEG													1	043	043	04	1	2.8	6	1	6	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601020000	https://www.wlky.com/article/congressman-morgan-mcgarvey-town-hall-social-security/64935388
1247174270	20250601	202506	2025	2025.4137	LEG	SENATE PRESIDENT						LEG													0	051	051	05	1	3.4	6	1	6	3.80313199105145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174271	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													1	051	051	05	1	3.4	6	1	6	8.20668693009119	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322236.html
1247174272	20250601	202506	2025	2025.4137	LEG	CHAMBER						LEG													0	129	129	12	3	-5.0	3	1	3	-7.55208333333333	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250601020000	https://www.kxii.com/2025/06/01/tax-cuts-cell-phone-bans-vetoes-what-these-new-bills-mean-oklahoma/
1247174273	20250601	202506	2025	2025.4137	LEG	CHAMBER						LEG													0	129	129	12	3	-5.0	2	1	2	-7.55208333333333	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601020000	https://www.kxii.com/2025/06/01/tax-cuts-cell-phone-bans-vetoes-what-these-new-bills-mean-oklahoma/
1247174274	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	2	1	2	0.56625141562854	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601020000	https://www.canberratimes.com.au/story/8973196/new-emails-expose-australias-hidden-us-briefings-on-uaps/
1247174275	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	2	1	2	0.56625141562854	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250601020000	https://www.canberratimes.com.au/story/8973196/new-emails-expose-australias-hidden-us-briefings-on-uaps/
1247174276	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			AUSSPY	AUSTRALIAN	AUS					SPY			0	046	046	04	1	7.0	6	1	6	0.56625141562854	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601020000	https://www.canberratimes.com.au/story/8973196/new-emails-expose-australias-hidden-us-briefings-on-uaps/
1247174277	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			EGY	EGYPT	EGY								1	051	051	05	1	3.4	4	1	4	8.20668693009119	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322236.html
1247174278	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	1.15473441108545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174279	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174280	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			MIL	BORDER SECURITY						MIL			0	036	036	03	1	4.0	10	1	10	-0.28429282160625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601020000	https://www.kvue.com/article/news/politics/texas-legislature/texas-legislature-approves-spending-plan-property-tax-relief-focus/269-8311bd7a-0e93-4b04-95d1-58bdbba5db9c
1247174281	20250601	202506	2025	2025.4137	LEG	SENATE PRESIDENT						LEG			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	3.80313199105145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601020000	https://www.tanzanianewsreports.com/call-for-transformational-leadership-dominates-symposium-in-honour-of-nilds-d-g/
1247174282	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	10	1	10	-3.65019011406844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174283	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	10	1	10	-3.65019011406844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174284	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								0	013	013	01	1	0.4	8	1	8	-3.65019011406844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174285	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-3.65019011406844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174286	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	8	1	8	-3.65019011406844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174287	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-3.65019011406844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601020000	https://www.greanvillepost.com/2025/05/31/dispatches-from-oliver-boyd-barrett/
1247174288	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-7.22543352601156	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250601020000	https://www.rte.ie/news/ukraine/2025/0601/1516143-russia-ukraine-war/
1247174289	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-7.22543352601156	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601020000	https://www.rte.ie/news/ukraine/2025/0601/1516143-russia-ukraine-war/
1247174290	20250601	202506	2025	2025.4137	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250601020000	https://www.wlky.com/article/congressman-morgan-mcgarvey-town-hall-social-security/64935388
1247174291	20250601	202506	2025	2025.4137	LVA	LATVIA	LVA								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	3	1	3	0.96711798839458	1	Latvia	LG	LG		57	25	LG	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Latvia	LG	LG		57	25	LG	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174292	20250601	202506	2025	2025.4137	LVA	LATVIA	LVA								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	1	1	1	0.96711798839458	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174293	20250601	202506	2025	2025.4137	LVA	LATVIA	LVA								LVAGOV	LATVIA	LVA					GOV			0	040	040	04	1	1.0	1	1	1	0.96711798839458	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Latvia	LG	LG		57	25	LG	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174294	20250601	202506	2025	2025.4137	LVAGOV	LATVIA	LVA					GOV			LVA	LATVIA	LVA								0	010	010	01	1	0.0	1	1	1	0.96711798839458	1	Latvia	LG	LG		57	25	LG	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Latvia	LG	LG		57	25	LG	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174295	20250601	202506	2025	2025.4137	LVAGOV	LATVIA	LVA					GOV			LVA	LATVIA	LVA								0	040	040	04	1	1.0	1	1	1	0.96711798839458	1	Latvia	LG	LG		57	25	LG	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174296	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	040	040	04	1	1.0	10	1	10	-3.4610630407911	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601020000	https://thedailyblog.co.nz/2025/06/01/woke-war-on-language-too-alienating-to-win-elections/
1247174297	20250601	202506	2025	2025.4137	MED	PUBLICATION						MED													0	051	051	05	1	3.4	3	1	3	2.28013029315961	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601020000	https://www.eurasiareview.com/01062025-new-crucial-guidance-to-empower-nations-to-develop-legal-positions-on-cyber-operations/
1247174298	20250601	202506	2025	2025.4137	MED	WRITER						MED													0	160	160	16	4	-4.0	6	1	6	-1.88356164383561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174299	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	020	020	02	1	3.0	10	1	10	-1.05932203389831	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601020000	https://www.thedailybeast.com/donald-trumps-birthday-military-parade-will-do-16-million-in-damages-to-dc-streets/
