GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249243639	20250612	202506	2025	2025.4438	GOVEDU	MINIST FOR EDUCATION						GOV	EDU		IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	1.28205128205128	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243640	20250612	202506	2025	2025.4438	GOVEDU	MINIST FOR EDUCATION						GOV	EDU		IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	1.28205128205128	4	Lough Mask, Mayo, Ireland	EI	EI20	18298	53.6167	-9.35	-1504445	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	4	Lough Corrib, Galway, Ireland	EI	EI10	18289	53.4333	-9.23333	-1502011	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243641	20250612	202506	2025	2025.4438	GOVGOV	GOVERNMENT						GOV	GOV												0	051	051	05	1	3.4	10	1	10	3.46820809248555	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	0								5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250612093000	https://frontpageafricaonline.com/news/liberia-lerc-approves-new-electricity-tariff-for-energicity-customers-in-gbarpolu-county/
1249243642	20250612	202506	2025	2025.4438	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	010	010	01	1	0.0	5	1	5	3.34075723830735	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612093000	https://www.manilatimes.net/2025/06/12/news/medical-school-graduates-feel-lost-unsupported-in-ph-health-system-study/2132118
1249243643	20250612	202506	2025	2025.4438	GOVHLHCOP	HEALTH MINIST						GOV	HLH	COP	EGYCOP	EGYPT	EGY					COP			1	040	040	04	1	1.0	10	1	10	0	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250612093000	https://article.wn.com/view/2025/06/12/Egypt_discusses_urgent_population_development_plan_with_WB/
1249243644	20250612	202506	2025	2025.4438	GOVLAB	MINIST OF LABOUR						GOV	LAB												1	020	020	02	1	3.0	5	1	5	-2.57879656160459	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612093000	https://www.nationthailand.com/news/general/40051154
1249243645	20250612	202506	2025	2025.4438	GOVMIL	MINIST FOR DEFENCE						GOV	MIL		PAK	ISLAMABAD	PAK								1	010	010	01	1	0.0	8	1	8	0.73170731707317	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612093000	https://www.geo.tv/latest/608791-defence-czar-slams-massive-salary-rise-for-top-parliamentarians
1249243646	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	-0.93847758081335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.thewhig.com:443/opinion/columnists/kernels-of-wisdom-war-is-organized-murder-and-nothing-else
1249243647	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	018	018	01	1	3.4	10	1	10	-0.93847758081335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.thewhig.com:443/opinion/columnists/kernels-of-wisdom-war-is-organized-murder-and-nothing-else
1249243648	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-4.93975903614458	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612093000	https://mbaretimes.com/2025/06/fraudulent-certificates/
1249243649	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	5	1	5	-6.89990281827016	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250612093000	https://www.statnews.com/2025/06/12/medicaid-cuts-congress-mental-health-substance-use-disorder-red-states-trump/
1249243650	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	5	1	5	-6.89990281827016	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612093000	https://www.statnews.com/2025/06/12/medicaid-cuts-congress-mental-health-substance-use-disorder-red-states-trump/
1249243651	20250612	202506	2025	2025.4438	HLH	NURSE						HLH			AFGHLH	AFGHANISTAN	AFG					HLH			1	071	071	07	2	7.4	5	1	5	-3.55466130114017	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612093000	https://www.kawc.org/npr-news/2025-06-12/despite-ongoing-taliban-threats-the-u-s-is-ending-some-protections-for-afghans
1249243652	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	-3.47322720694645	0								0								0								20250612093000	https://mbaretimes.com/2025/06/stallion-cruise-bus-accident-near-bulawayo/
1249243653	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			LBR	LIBERIAN	LBR								1	0331	033	03	1	5.2	8	1	8	6.61764705882353	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612093000	https://frontpageafricaonline.com/education/liberia-ameu-celebrates-30th-anniversary-with-intervention-at-jfk-maternity-center/
1249243654	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			MILGOV	MILITARY						MIL	GOV		1	182	182	18	4	-9.5	10	1	10	-8.50202429149797	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612093000	https://www.yahoo.com/news/russian-7-june-strike-kharkiv-071316249.html
1249243655	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN																		0	044	044	04	1	2.5	1	1	1	2.54545454545455	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612093000	https://asianews.network/oic-legislators-rally-for-palestine-at-jakarta-talks/
1249243656	20250612	202506	2025	2025.4438	IDN	JAKARTA	IDN																		0	044	044	04	1	2.5	2	1	2	2.54545454545455	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250612093000	https://asianews.network/oic-legislators-rally-for-palestine-at-jakarta-talks/
1249243657	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	3	1	3	-0.74812967581048	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612093000	https://finance.yahoo.com/news/china-mexico-eu-japan-canada-025105628.html
1249243658	20250612	202506	2025	2025.4438	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			LVA	LATVIA	LVA								1	071	071	07	2	7.4	10	1	10	3.20284697508897	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250612093000	https://en.trend.az/business/4055604.html
1249243659	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			PRK	PYONGYANG	PRK								0	163	163	16	4	-8.0	3	1	3	-3.62626592616791	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1635904/sanctions-update-june-9-2025
1249243660	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			QAT	QATAR	QAT								1	046	046	04	1	7.0	10	1	10	4.21286031042129	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612093000	http://thepeninsulaqatar.com/editorial/12/06/2025/qatar-un-partnership-2
1249243661	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			QATMED	AL JAZEERA	QAT					MED			1	030	030	03	1	4.0	5	1	5	-2.27272727272727	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.yahoo.com/news/un-nuclear-watchdog-board-finds-082930742.html
1249243662	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			AUT	VIENNA	AUT								1	040	040	04	1	1.0	10	1	10	-1.33481646273637	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612093000	https://www.brandonsun.com/world/2025/06/12/un-nuclear-watchdogs-board-of-governors-finds-iran-isnt-complying-with-its-nuclear-obligations
1249243663	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GOV	GOVERNOR						GOV			1	110	110	11	3	-2.0	10	1	10	-2.27272727272727	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612093000	https://www.yahoo.com/news/un-nuclear-watchdog-board-finds-082930742.html
1249243664	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			GOV	DIPLOMAT						GOV			1	128	128	12	3	-5.0	5	1	5	-6.66666666666667	1	Iran	IR	IR		32	53	IR	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Iran	IR	IR		32	53	IR	20250612093000	https://article.wn.com/view/2025/06/12/IAEA_board_declares_Iran_in_breach_of_nonproliferation_dutie/
1249243665	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	100	100	10	3	-5.0	8	1	8	-2.89655172413793	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243666	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-2.89655172413793	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243667	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	128	128	12	3	-5.0	10	1	10	-0.30549898167007	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250612093000	https://www.yahoo.com/news/iaea-board-resolution-declaring-iran-085918899.html
1249243668	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			PAK	PAKISTAN	PAK								1	016	016	01	1	-2.0	10	1	10	-4.22018348623853	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612093000	https://www.yahoo.com/news/closed-kazakhstan-test-misrepresented-pakistan-085507923.html
1249243669	20250612	202506	2025	2025.4438	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-11.2244897959184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-340
1249243670	20250612	202506	2025	2025.4438	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		USA	THE US	USA								1	129	129	12	3	-5.0	2	1	2	-11.2244897959184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-340
1249243671	20250612	202506	2025	2025.4438	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	012	012	01	1	-0.4	10	1	10	-3.73027259684361	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250612093000	https://www.premiumtimesng.com/news/top-news/800300-democracy-day-foreign-envoys-call-for-urgent-review-of-nigerias-cybercrimes-act.html
1249243672	20250612	202506	2025	2025.4438	IND	VADODARA	IND																		1	010	010	01	1	0.0	1	1	1	-2.09424083769633	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612093000	https://zeenews.india.com/india/ahmedabad-plane-crash-home-minister-amit-shah-speaks-to-gujarat-cm-assures-of-assistance-2914909.html
1249243673	20250612	202506	2025	2025.4438	IND	VADODARA	IND																		1	010	010	01	1	0.0	3	1	3	-2.09424083769633	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612093000	https://zeenews.india.com/india/ahmedabad-plane-crash-home-minister-amit-shah-speaks-to-gujarat-cm-assures-of-assistance-2914909.html
1249243674	20250612	202506	2025	2025.4438	IND	KERALA	IND																		1	010	010	01	1	0.0	5	1	5	0.97879282218597	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250612093000	http://thepeninsulaqatar.com/article/12/06/2025/monsoon-loving-indian-expats-chase-rain-inuaedesert
1249243675	20250612	202506	2025	2025.4438	IND	CHENNAI	IND																		0	030	030	03	1	4.0	6	1	6	9.625	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250612093000	https://news.webindia123.com/news/Articles/Business/20250612/4326304.html
1249243676	20250612	202506	2025	2025.4438	IND	MUMBAI	IND																		0	036	036	03	1	4.0	2	1	2	-2.72479564032697	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	Sri Lanka	CE	CE		7	81	CE	20250612093000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/12/2003838501
1249243677	20250612	202506	2025	2025.4438	IND	HIMACHAL PRADESH	IND																		0	036	036	03	1	4.0	1	1	1	1.61290322580645	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250612093000	https://news.webindia123.com/news/Articles/India/20250612/4326316.html
1249243678	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								BUS	CONTAINER SHIP						BUS			1	190	190	19	4	-10.0	6	1	6	-4.3343653250774	1	Taiwan	TW	TW		24	121	TW	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250612093000	http://thepeninsulaqatar.com/article/12/06/2025/india-battles-container-ship-fire-with-hazardous-cargo
1249243679	20250612	202506	2025	2025.4438	IND	CHENNAI	IND								CRM	GANGSTER						CRM			1	084	084	08	2	7.0	3	1	3	0.68027210884354	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250612093000	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/did-athulya-ravi-undergo-cosmetic-surgery-the-actress-breaks-silence-on-rumors-at-chennai-city-gangsters-press-meet/articleshow/121798871.cms
1249243680	20250612	202506	2025	2025.4438	IND	ASSAM	IND								CVL	VILLAGE						CVL			1	060	060	06	2	6.0	10	1	10	-6.12244897959184	0								0								0								20250612093000	https://northeasttoday.in/2025/06/12/assam-rifles-extends-medical-assistance-to-snake-bite-victim-in-nagaland/
1249243681	20250612	202506	2025	2025.4438	IND	ASSAM	IND								CVL	VILLAGE						CVL			1	070	070	07	2	7.0	10	1	10	-6.12244897959184	0								0								0								20250612093000	https://northeasttoday.in/2025/06/12/assam-rifles-extends-medical-assistance-to-snake-bite-victim-in-nagaland/
1249243682	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								ELI	ACTOR						ELI			1	062	062	06	2	7.4	6	1	6	5.35117056856188	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612093000	https://zeenews.india.com/bollywood/confirmed-abhay-verma-joins-rasha-thadani-in-laikey-laikaa-2914873.html
1249243683	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-4.6875	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.bbc.co.uk/news/live/c8d1r3m8z92t
1249243684	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	043	043	04	1	2.8	3	1	3	-4.16666666666667	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612093000	https://timesofindia.indiatimes.com/india/air-india-plane-crash-part-of-aircraft-falls-on-building-in-ahmedabad-visuals/articleshow/121799403.cms
1249243685	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	073	073	07	2	7.4	3	1	3	-1.953125	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612093000	https://www.thehindu.com/news/national/plane-crashes-at-ahmedabad-airport-on-june-12-rescue-underway/article69686196.ece
1249243686	20250612	202506	2025	2025.4438	INDGOV	MIZORAM	IND					GOV			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	14.7540983606557	0								0								0								20250612093000	https://northeasttoday.in/2025/06/12/mizoram-cm-chairs-review-meeting-on-governors-award-cms-excellence-award/
1249243687	20250612	202506	2025	2025.4438	INDGOV	MIZORAM	IND					GOV			GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	14.7540983606557	0								0								0								20250612093000	https://northeasttoday.in/2025/06/12/mizoram-cm-chairs-review-meeting-on-governors-award-cms-excellence-award/
1249243688	20250612	202506	2025	2025.4438	INDGOV	ARUNACHAL PRADESH	IND					GOV			INDGOV	ASSAM	IND					GOV			1	051	051	05	1	3.4	10	1	10	0.89285714285715	0								0								0								20250612093000	https://northeasttoday.in/2025/06/12/governor-kt-parnaik-hails-efforts-of-assam-and-arunachal-cms-in-border-dispute-resolution/
1249243689	20250612	202506	2025	2025.4438	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												0	111	111	11	3	-2.0	3	1	3	-0.19960079840319	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250612093000	https://news.webindia123.com/news/Articles/India/20250612/4326312.html
1249243690	20250612	202506	2025	2025.4438	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-0.19960079840319	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612093000	https://news.webindia123.com/news/Articles/India/20250612/4326312.html
1249243691	20250612	202506	2025	2025.4438	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	-0.19960079840319	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250612093000	https://news.webindia123.com/news/Articles/India/20250612/4326312.html
1249243692	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	1.28205128205128	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	0								4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243693	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	1.28205128205128	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	0								4	Lough Corrib, Galway, Ireland	EI	EI10	18289	53.4333	-9.23333	-1502011	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243694	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	10	1	10	-3.81558028616852	0								0								0								20250612093000	https://www.bbc.co.uk/news/articles/c5y2n92zpypo
1249243695	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	0	4	Castletown River, Ireland (general), Ireland	EI	EI00	18297	54	-6.4	-1501576	0								4	Castletown River, Ireland (general), Ireland	EI	EI00	18297	54	-6.4	-1501576	20250612093000	https://www.lmfm.ie/news/lmfm-news/fisher-calls-for-new-bus-service-for-north-of-the-castletown-river-in-dundalk/
1249243696	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	2	1	2	1.28205128205128	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	0								4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243697	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	8.21917808219178	5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	0								5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	20250612093000	https://www.westernpeople.ie/whatson/mayo-musician-features-on-acclaimed-series-on-apple-tv_arid-60562.html
1249243698	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	172	172	17	4	-5.0	6	1	6	4.90196078431373	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250612093000	https://connachttribune.ie/kiltullagh-pub-steeped-in-history-on-the-market/
