GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245902949	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	2	1	2	1.51515151515151	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525033000	https://www.e-n.org.uk/world-news/2025-06-1000-pastors-set-for-european-congress/
1245902950	20250525	202505	2025	2025.3973	GBR	LONDON	GBR																		1	043	043	04	1	2.8	1	1	1	-0.50420168067227	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902951	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR																		1	051	051	05	1	3.4	2	1	2	-0.16528925619835	4	Mongol, Khabarovskiy Kray, Russia	RS	RS30	25057	52.1256	140.381	-2959894	0								4	Mongol, Khabarovskiy Kray, Russia	RS	RS30	25057	52.1256	140.381	-2959894	20250525033000	https://en.tempo.co/read/2010753/6-asian-countries-that-have-never-been-colonized-thailand-included
1245902952	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR																		1	051	051	05	1	3.4	5	1	5	-0.16528925619835	4	Mongol, Khabarovskiy Kray, Russia	RS	RS30	25057	52.1256	140.381	-2959894	0								1	Mongolia	MG	MG		46	105	MG	20250525033000	https://en.tempo.co/read/2010753/6-asian-countries-that-have-never-been-colonized-thailand-included
1245902953	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR																		1	051	051	05	1	3.4	2	1	2	-0.16528925619835	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250525033000	https://en.tempo.co/read/2010753/6-asian-countries-that-have-never-been-colonized-thailand-included
1245902954	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								CHE	BALE	CHE								0	043	043	04	1	2.8	1	1	1	-0.50420168067227	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902955	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								CHE	BALE	CHE								0	043	043	04	1	2.8	1	1	1	-0.50420168067227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902956	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								CHE	BALE	CHE								0	043	043	04	1	2.8	3	1	3	-0.50420168067227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902957	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	036	036	03	1	4.0	2	1	2	-2.37154150197629	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250525033000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25189494.house-builders-may-lose-land-leaving-sites-unfinished/
1245902958	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	10	1	10	-7.24381625441696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525033000	https://www.cp24.com/news/2025/05/25/crash-claims-5-lives-in-middlesex-county-including-4-teens/
1245902959	20250525	202505	2025	2025.3973	GBRGOV	UNITED KINGDOM	GBR					GOV													0	010	010	01	1	0.0	10	1	10	0.89593383873191	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902960	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													0	010	010	01	1	0.0	16	1	10	-1.5802781289507	4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	0								4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	20250525033000	https://business.scoop.co.nz/2025/05/25/mediawatch-how-a-budget-is-covered/
1245902961	20250525	202505	2025	2025.3973	GOV	HOME MINIST						GOV													1	0241	024	02	1	-0.3	10	1	10	-3.58126721763086	0								0								0								20250525033000	https://kathmandupost.com/politics/2025/05/25/home-minister-lekhak-defends-himself-as-calls-grow-for-his-resignation
1245902962	20250525	202505	2025	2025.3973	GOV	CABINET MINISTER						GOV													1	040	040	04	1	1.0	8	1	8	0.89399744572158	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902963	20250525	202505	2025	2025.3973	GOV	CABINET MINISTER						GOV													1	040	040	04	1	1.0	2	1	2	0.89399744572158	3	Maple Ridge, Kentucky, United States	US	USKY	KY235	36.7645	-84.051	497516	0								3	Maple Ridge, Kentucky, United States	US	USKY		36.7645	-84.051	497516	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902964	20250525	202505	2025	2025.3973	GOV	FIREFIGHTER						GOV													0	051	051	05	1	3.4	5	1	5	0.95923261390887	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525033000	https://www.nbcdfw.com/news/local/north-texans-recognize-service-and-sacrifice-at-carry-the-load/3848665/
1245902965	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													0	060	060	06	2	6.0	10	1	10	-1.46654445462878	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250525033000	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25189066.asda-lidl-tesco-supermarket-recall-warnings-issued/
1245902966	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	5	1	5	-2.14723926380368	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525033000	https://business.scoop.co.nz/2025/05/25/budget-2025-sole-trader-feels-ripped-off-by-governments-kiwisaver-cuts/
1245902967	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	0831	083	08	2	5.0	30	1	10	-3.58126721763086	0								0								0								20250525033000	https://kathmandupost.com/politics/2025/05/25/home-minister-lekhak-defends-himself-as-calls-grow-for-his-resignation
1245902968	20250525	202505	2025	2025.3973	GOV	HOME MINIST						GOV													0	100	100	10	3	-5.0	5	1	5	-3.58126721763086	0								0								0								20250525033000	https://kathmandupost.com/politics/2025/05/25/home-minister-lekhak-defends-himself-as-calls-grow-for-his-resignation
1245902969	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													1	172	172	17	4	-5.0	5	1	5	1.76767676767676	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525033000	https://www.thecooldown.com/green-business/pfas-firefighting-foam-ban-oregon/
1245902970	20250525	202505	2025	2025.3973	GOV	RULER						GOV													0	192	192	19	4	-9.5	5	1	5	6.31377551020408	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525033000	https://www.yourtango.com/zodiac/love-horoscopes-sunday-may-25-2025
1245902971	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	3	1	3	-0.23640661938534	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902972	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.23640661938534	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902973	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	3	1	3	-0.23640661938534	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902974	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-0.23640661938534	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902975	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-0.23640661938534	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902976	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			1	010	010	01	1	0.0	20	1	10	-2.14723926380368	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525033000	https://business.scoop.co.nz/2025/05/25/budget-2025-sole-trader-feels-ripped-off-by-governments-kiwisaver-cuts/
1245902977	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			1	070	070	07	2	7.0	20	1	10	-2.14723926380368	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525033000	https://business.scoop.co.nz/2025/05/25/budget-2025-sole-trader-feels-ripped-off-by-governments-kiwisaver-cuts/
1245902978	20250525	202505	2025	2025.3973	GOV	FIRE DEPARTMENT						GOV			COP	POLICE						COP			1	060	060	06	2	6.0	5	1	5	-4.67289719626168	0								0								0								20250525033000	https://www.ksla.com/2025/05/24/fire-breaks-out-vacant-jolie-apartments/
1245902979	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			0	193	193	19	4	-10.0	3	1	3	-4.36953807740325	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902980	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			0	193	193	19	4	-10.0	1	1	1	-4.36953807740325	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902981	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			0	193	193	19	4	-10.0	1	1	1	-4.36953807740325	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902982	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	3	1	3	-4.36953807740325	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902983	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	1	1	1	-4.36953807740325	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902984	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	1	1	1	-4.36953807740325	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902985	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	071	071	07	2	7.4	10	1	10	-1.5802781289507	4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	20250525033000	https://business.scoop.co.nz/2025/05/25/mediawatch-how-a-budget-is-covered/
1245902986	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	4	1	3	-1.5802781289507	4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	4	Kokiri, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.5	171.383	-1511985	20250525033000	https://business.scoop.co.nz/2025/05/25/mediawatch-how-a-budget-is-covered/
1245902987	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	10	1	10	-1.5802781289507	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250525033000	https://business.scoop.co.nz/2025/05/25/mediawatch-how-a-budget-is-covered/
1245902988	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			PHL	QUEZON	PHL								1	042	042	04	1	1.9	6	1	6	3.98860398860399	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525033000	https://mb.com.ph/2025/05/25/civilian-mission-hopes-to-promote-peace-unity-in-tense-filled-wps
1245902989	20250525	202505	2025	2025.3973	GOV	FIREFIGHTER						GOV			USA	OREGON	USA								0	190	190	19	4	-10.0	10	1	10	1.76767676767676	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525033000	https://www.thecooldown.com/green-business/pfas-firefighting-foam-ban-oregon/
1245902990	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USAGOV	OBAMA	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.74261603375528	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525033000	https://nypost.com/2025/05/24/us-news/ex-obama-aide-admits-he-didnt-mention-bidens-decline-because-he-wanted-him-to-f-king-win/
1245902991	20250525	202505	2025	2025.3973	GOVBUS	INDUSTRY MINIST						GOV	BUS		IGOSEAASNCOP	ASEAN	SEA	ASN				IGO	COP		0	042	042	04	1	1.9	1	1	1	1.8041237113402	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245902992	20250525	202505	2025	2025.3973	GOVBUS	INDUSTRY MINIST						GOV	BUS		IGOSEAASNCOP	ASEAN	SEA	ASN				IGO	COP		0	042	042	04	1	1.9	3	1	3	1.8041237113402	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245902993	20250525	202505	2025	2025.3973	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	10	1	10	-3.78378378378378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245902994	20250525	202505	2025	2025.3973	GRC	GREECE	GRC								MIL	COMMANDER						MIL			0	046	046	04	1	7.0	2	1	2	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525033000	https://neoskosmos.com/en/2025/05/25/news/community/greek-australians-mark-84-years-since-the-battle-of-crete/
1245902995	20250525	202505	2025	2025.3973	GRC	GREECE	GRC								MIL	COMMANDER						MIL			0	046	046	04	1	7.0	2	1	2	0	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525033000	https://neoskosmos.com/en/2025/05/25/news/community/greek-australians-mark-84-years-since-the-battle-of-crete/
1245902996	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	6	1	6	-3.78378378378378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245902997	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	10	-3.78378378378378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245902998	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-3.78378378378378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245902999	20250525	202505	2025	2025.3973	HLH	DOCTOR						HLH			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-3.78378378378378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245903000	20250525	202505	2025	2025.3973	HLH	DOCTOR						HLH			PSE	GAZA	PSE								1	193	193	19	4	-10.0	1	1	1	-3.78378378378378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://www.australiannews.net/news/278238730/israeli-pilots-kill-9-kids-while-their-mother-works-at-gazan-hospital
1245903001	20250525	202505	2025	2025.3973	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	036	036	03	1	4.0	2	1	2	1.8041237113402	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245903002	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	040	040	04	1	1.0	10	1	10	1.8041237113402	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245903003	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	1.8041237113402	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245903004	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	1.8041237113402	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
