GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663585	20250614	202506	2025	2025.4493	IND	MAHARASHTRA	IND								BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	7	1	7	-5.97826086956521	4	South District, India (general), India	IN	IN00	17863	27.3333	88.4167	-2111925	4	South District, India (general), India	IN	IN00	17863	27.3333	88.4167	-2111925	4	South District, India (general), India	IN	IN00	17863	27.3333	88.4167	-2111925	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327069.html
1249663586	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	-1.5068493150685	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663587	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-1.5068493150685	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663588	20250614	202506	2025	2025.4493	IND	PUNE	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.97826086956521	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327069.html
1249663589	20250614	202506	2025	2025.4493	IND	PUNE	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-5.97826086956521	4	South District, India (general), India	IN	IN00	17863	27.3333	88.4167	-2111925	4	South District, India (general), India	IN	IN00	17863	27.3333	88.4167	-2111925	4	South District, India (general), India	IN	IN00	17863	27.3333	88.4167	-2111925	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327069.html
1249663590	20250614	202506	2025	2025.4493	IND	MANIPUR	IND								CVL	CIVIL SOCIETY						CVL			1	018	018	01	1	3.4	4	1	4	-3.86138613861386	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250614101500	https://scroll.in/article/1083506/air-india-crash-divided-manipur-unites-in-grief-at-death-of-two-crew-members-one-kuki-one-meitei
1249663591	20250614	202506	2025	2025.4493	IND	KARNATAKA	IND								GOVAGRAGR	MINIST FOR AGRICULTURE						GOV	AGR	AGR	1	038	038	03	1	7.0	4	1	4	-5.06607929515418	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250614101500	http://www.sahilonline.org/cm-siddaramaiah-seeks-centres-help-to-aid-distressed-mango-farmers
1249663592	20250614	202506	2025	2025.4493	INDCVL	MANIPUR	IND					CVL			IND	MANIPUR	IND								1	018	018	01	1	3.4	2	1	2	-3.86138613861386	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250614101500	https://scroll.in/article/1083506/air-india-crash-divided-manipur-unites-in-grief-at-death-of-two-crew-members-one-kuki-one-meitei
1249663593	20250614	202506	2025	2025.4493	INDELI	ANDHRA PRADESH	IND					ELI			AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	-10.8647450110865	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327087.html
1249663594	20250614	202506	2025	2025.4493	INDELI	ANDHRA PRADESH	IND					ELI			GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	4	1	4	-10.8647450110865	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327087.html
1249663595	20250614	202506	2025	2025.4493	INDELI	ANDHRA PRADESH	IND					ELI			ITAGOV	ITALY	ITA					GOV			1	112	112	11	3	-2.0	1	1	1	-10.8647450110865	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327087.html
1249663596	20250614	202506	2025	2025.4493	INDGOV	GUJARAT	IND					GOV			EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	10	1	10	-7.54716981132076	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327085.html
1249663597	20250614	202506	2025	2025.4493	INDGOV	KARNATAKA	IND					GOV			GOVAGRAGR	MINIST FOR AGRICULTURE						GOV	AGR	AGR	1	038	038	03	1	7.0	2	1	2	-5.06607929515418	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250614101500	http://www.sahilonline.org/cm-siddaramaiah-seeks-centres-help-to-aid-distressed-mango-farmers
1249663598	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	4.73684210526316	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	1	United Kingdom	UK	UK		54	-4	UK	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250614101500	https://www.independent.ie/regionals/dublin/dublin-news/louth-native-carol-mcguinness-wins-dublin-family-lawyer-of-the-year-award/a1879159820.html
1249663599	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	030	030	03	1	4.0	2	1	2	-5.64304461942258	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.thereminder.ca/world-news/israels-defense-minister-warns-iran-that-tehran-will-burn-if-it-continues-firing-missiles-10810596
1249663600	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	046	046	04	1	7.0	8	1	8	-5.1948051948052	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663601	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	046	046	04	1	7.0	4	1	4	-1.33333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Oman	MU	MU		21	57	MU	20250614101500	https://thesun.my/world-news/iran-says-still-undecided-on-joining-us-in-nuclear-talks-LB14264960
1249663602	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-5.44588155207625	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614101500	https://www.4029tv.com/article/iran-israel-missile-drone-strikes-conflict/65063028
1249663603	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	128	128	12	3	-5.0	10	1	10	-1.80878552971576	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/iran-months-away-producing-nuclear-093046267.html
1249663604	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	138	138	13	3	-7.0	1	1	1	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663605	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	138	138	13	3	-7.0	5	1	5	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663606	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								FRA	FRANCE	FRA								0	138	138	13	3	-7.0	2	1	2	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663607	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	138	138	13	3	-7.0	1	1	1	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663608	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	138	138	13	3	-7.0	7	1	7	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663609	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	2	1	2	-3.08502633559067	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663610	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	8	1	8	-3.08502633559067	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663611	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	2	4	0.02594458438287	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663612	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	1	1	1	-2.61756876663709	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663613	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	CABINET						GOV			0	046	046	04	1	7.0	4	1	4	-2.61756876663709	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663614	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	AMBASSADOR						GOV			0	190	190	19	4	-10.0	2	1	2	-7.3541842772612	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663615	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	AMBASSADOR						GOV			0	190	190	19	4	-10.0	6	1	6	-7.3541842772612	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663616	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-8.25688073394497	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663617	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	5	1	5	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663618	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	1	1	1	-8.25688073394497	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663619	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	016	016	01	1	-2.0	1	1	1	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663620	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	6	1	6	-1.80878552971576	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://www.yahoo.com/news/iran-months-away-producing-nuclear-093046267.html
1249663621	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			0	180	180	18	4	-9.0	1	1	1	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663622	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	3	1	3	-8.25688073394497	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663623	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	8	1	8	-1.80878552971576	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.yahoo.com/news/iran-months-away-producing-nuclear-093046267.html
1249663624	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	2	1	2	-1.80878552971576	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.yahoo.com/news/iran-months-away-producing-nuclear-093046267.html
1249663625	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	4	1	4	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663626	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-8.25688073394497	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663627	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-7.3541842772612	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663628	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-7.3541842772612	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663629	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-2.22222222222222	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250614101500	https://www.yahoo.com/news/iranian-perspective-stage-complicated-070000806.html
1249663630	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	052	052	05	1	3.5	8	1	8	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663631	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	052	052	05	1	3.5	2	1	2	-8.25688073394497	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663632	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-8.25688073394497	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663633	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	1	1	1	-8.25688073394497	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663634	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	1	1	1	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663635	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	1	4	-7.3541842772612	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663636	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	1	1	1	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663637	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	2	1	2	-13.0434782608696	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.afr.com/world/middle-east/a-big-miscalculation-by-iran-led-to-severe-toll-20250614-p5m7f9
1249663638	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	10	1	10	-7.3541842772612	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663639	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	4	1	4	-7.3541842772612	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
