GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248432639	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-3.28014184397163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607224500	https://sofrep.com/news/sofrep-daily-2025-jun-7-pm/
1248432640	20250607	202506	2025	2025.4301	ISRCVL	ISRAEL	ISR					CVL			THA	THAILAND	THA								0	018	018	01	1	3.4	1	1	1	-5.9662775616083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607224500	https://www.jewishpress.com/news/eye-on-palestine/gaza/body-of-thai-hostage-recovered-kataib-al-mujahideen-leader-eliminated/2025/06/08/
1248432641	20250607	202506	2025	2025.4301	ITA	ROME	ITA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	4	1	4	-8.3870967741936	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607224500	https://www.bgnes.com/conflicts/300-000-protest-in-rome-against-complicity-in-the-massacre-in-gaza
1248432642	20250607	202506	2025	2025.4301	JAM	KINGSTON	JAM								USA	NEW JERSEY	USA								1	051	051	05	1	3.4	10	1	10	8.59375	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607224500	https://planetprinceton.com/event/kingston-historical-society-spring-talk-carrie-fellows-on-crossroads-of-the-american-revolution/
1248432643	20250607	202506	2025	2025.4301	JAN	JAIN				JAN															1	013	013	01	1	0.4	10	1	10	2.1551724137931	0								0								0								20250607224500	https://timesofindia.indiatimes.com/city/noida/yoga-parks-to-come-up-in-gr-noida-soon/articleshow/121699425.cms
1248432644	20250607	202506	2025	2025.4301	JAN	JAIN				JAN															1	051	051	05	1	3.4	10	1	10	2.1551724137931	0								0								0								20250607224500	https://timesofindia.indiatimes.com/city/noida/yoga-parks-to-come-up-in-gr-noida-soon/articleshow/121699425.cms
1248432645	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	10	1	10	-4.182156133829	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607224500	https://www.jewishpress.com/judaism/jewish-columns/its-just-another-monday/2025/06/06/
1248432646	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	3	1	3	-4.72049689440994	4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	20250607224500	https://japantoday.com/category/national/feature-japan-is-not-doing-enough-to-avoid-toilet-panic-in-disasters
1248432647	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	2	1	2	-0.225225225225225	4	Targa, Tasmania, Australia	AS	AS06	5345	-41.3167	147.367	-1603654	0								4	Targa, Tasmania, Australia	AS	AS06	5345	-41.3167	147.367	-1603654	20250607224500	https://www.drive.com.au/news/toyota-supra-flips-the-script-literally-with-ferrari-trumping-auction-price/
1248432648	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	2	1	2	-4.72049689440994	4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	20250607224500	https://japantoday.com/category/national/feature-japan-is-not-doing-enough-to-avoid-toilet-panic-in-disasters
1248432649	20250607	202506	2025	2025.4301	JPN	ISHIKAWA	JPN																		1	042	042	04	1	1.9	5	1	5	-4.72049689440994	4	Taisho, Mie, Japan	JA	JA23	36517	33.9333	135.967	-240829	0								4	Taisho, Mie, Japan	JA	JA23	36517	33.9333	135.967	-240829	20250607224500	https://japantoday.com/category/national/feature-japan-is-not-doing-enough-to-avoid-toilet-panic-in-disasters
1248432650	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								IGOUNODEV	UNESCO		UNO				IGO	DEV		1	051	051	05	1	3.4	4	1	4	2.44988864142539	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250607224500	https://www.miragenews.com/unesco-pushes-for-boost-in-ocean-research-1474144/
1248432651	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								JPNEDU	TOKYO	JPN					EDU			0	010	010	01	1	0.0	4	1	4	-4.72049689440994	4	Wajima, Ishikawa, Japan	JA	JA15	34605	37.4	136.9	-247783	4	Wajima, Ishikawa, Japan	JA	JA15	34605	37.4	136.9	-247783	4	Wajima, Ishikawa, Japan	JA	JA15	34605	37.4	136.9	-247783	20250607224500	https://japantoday.com/category/national/feature-japan-is-not-doing-enough-to-avoid-toilet-panic-in-disasters
1248432652	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.37558685446009	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607224500	https://screenrant.com/one-piece-oda-reshoots-netflix-live-action-factoid/
1248432653	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.37558685446009	1	Japan	JA	JA		36	138	JA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607224500	https://screenrant.com/one-piece-oda-reshoots-netflix-live-action-factoid/
1248432654	20250607	202506	2025	2025.4301	JPNGOV	JAPAN	JPN					GOV			JPNEDU	TOKYO	JPN					EDU			0	010	010	01	1	0.0	3	1	3	-4.72049689440994	4	Wajima, Ishikawa, Japan	JA	JA15	34605	37.4	136.9	-247783	4	Wajima, Ishikawa, Japan	JA	JA15	34605	37.4	136.9	-247783	4	Wajima, Ishikawa, Japan	JA	JA15	34605	37.4	136.9	-247783	20250607224500	https://japantoday.com/category/national/feature-japan-is-not-doing-enough-to-avoid-toilet-panic-in-disasters
1248432655	20250607	202506	2025	2025.4301	JPNMED	JAPANESE	JPN					MED													0	051	051	05	1	3.4	3	1	3	-0.37558685446009	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607224500	https://screenrant.com/one-piece-oda-reshoots-netflix-live-action-factoid/
1248432656	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	2	1	2	-3.28014184397163	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607224500	https://sofrep.com/news/sofrep-daily-2025-jun-7-pm/
1248432657	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	180	180	18	4	-9.0	1	1	1	-6.73736743605739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432658	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	180	180	18	4	-9.0	1	1	1	-6.73736743605739	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432659	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			DEU	GERMAN	DEU								0	173	173	17	4	-5.0	1	1	1	-6.73736743605739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432660	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			DEU	GERMAN	DEU								0	173	173	17	4	-5.0	1	1	1	-6.73736743605739	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432661	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			DEUCVL	GERMAN	DEU					CVL			0	180	180	18	4	-9.0	3	1	3	-6.73736743605739	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432662	20250607	202506	2025	2025.4301	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	8	1	6	1.85614849187935	4	Ijebu Ode, Ogun, Nigeria	NI	NI16	191273	6.81609	3.91588	-2011412	4	Ijebu Ode, Ogun, Nigeria	NI	NI16	191273	6.81609	3.91588	-2011412	4	Ijebu Ode, Ogun, Nigeria	NI	NI16	191273	6.81609	3.91588	-2011412	20250607224500	https://tribuneonlineng.com/late-queen-elizabeth-ii-didnt-stay-overnight-in-ijebu-ode-in-1956-group/
1248432663	20250607	202506	2025	2025.4301	LAB	UNION REPRESENTATIVE						LAB													0	051	051	05	1	3.4	2	1	2	3.06946688206785	3	Edwardsville, Pennsylvania, United States	US	USPA	PA079	41.2695	-75.9163	1192419	0								3	Edwardsville, Pennsylvania, United States	US	USPA	PA079	41.2695	-75.9163	1192419	20250607224500	https://www.timesleader.com/news/1701563/rep-ryncavage-west-side-regional-police-commission-first-step-toward-unified-departments
1248432664	20250607	202506	2025	2025.4301	LAB	UNION REPRESENTATIVE						LAB													0	051	051	05	1	3.4	8	1	8	3.06946688206785	3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	0								3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	20250607224500	https://www.timesleader.com/news/1701563/rep-ryncavage-west-side-regional-police-commission-first-step-toward-unified-departments
1248432665	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	091	091	09	2	-2.0	10	1	10	-0.58823529411764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607224500	https://www.postregister.com/messenger/news/stanley-forest-service-office-temporarily-closed/article_4411948d-cf58-4e99-b804-349c84389bbb.html
1248432666	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			EDUEDU	UNIVERSITY						EDU	EDU		0	120	120	12	3	-4.0	5	1	5	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432667	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			EDUEDU	UNIVERSITY						EDU	EDU		0	160	160	16	4	-4.0	5	1	5	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432668	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			USA	VIRGINIA	USA								0	120	120	12	3	-4.0	5	1	5	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432669	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			USA	VIRGINIA	USA								0	160	160	16	4	-4.0	5	1	5	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432670	20250607	202506	2025	2025.4301	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Afghanistan	AF	AF		33	66	AF	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432671	20250607	202506	2025	2025.4301	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Libya	LY	LY		25	17	LY	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432672	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													1	010	010	01	1	0.0	2	1	2	-4.66531440162272	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607224500	https://www.fox7austin.com/news/bill-limiting-protests-public-universities-awaits-gov-abbotts-approval
1248432673	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG													0	036	036	03	1	4.0	4	1	4	-3.81502890173411	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250607224500	https://www.hindustantimes.com/india-news/tensions-in-manipur-over-arrest-rumours-101749322125462.html
1248432674	20250607	202506	2025	2025.4301	LEG	CONGRESSWOMAN						LEG			CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	5	1	5	1.55210643015521	0								0								0								20250607224500	https://www.wsbradio.com/news/local/thousands-expected-attend-annual-rick-ross-car-bike-show-fayetteville/N7KA7N5MTZGM7G6H6BXYEGIKGY/
1248432675	20250607	202506	2025	2025.4301	LEG	CONGRESSWOMAN						LEG			CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	5	1	5	1.55210643015521	0								0								0								20250607224500	https://www.wsbradio.com/news/local/thousands-expected-attend-annual-rick-ross-car-bike-show-fayetteville/N7KA7N5MTZGM7G6H6BXYEGIKGY/
1248432676	20250607	202506	2025	2025.4301	LEG	MEMBER OF PARLIAMENT						LEG			GHA	GHANA	GHA								1	020	020	02	1	3.0	2	1	2	-6.13026819923372	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607224500	https://www.ghanamma.com/2025/06/07/tema-central-mp-urges-govt-to-meet-striking-nurses-halfway/
1248432677	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	111	111	11	3	-2.0	2	1	2	-3.71428571428571	1	Ghana	GH	GH		8	-2	GH	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432678	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	111	111	11	3	-2.0	8	1	8	-3.71428571428571	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432679	20250607	202506	2025	2025.4301	LEG	MEMBER OF PARLIAMENT						LEG			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	1	1	1	-6.13026819923372	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607224500	https://www.ghanamma.com/2025/06/07/tema-central-mp-urges-govt-to-meet-striking-nurses-halfway/
1248432680	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			GOV	MINIST FOR FOREIGN						GOV			1	111	111	11	3	-2.0	6	1	6	-3.71428571428571	1	Western Sahara	WI	WI		25	-13.5	WI	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432681	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			GOV	MINIST FOR FOREIGN						GOV			1	111	111	11	3	-2.0	4	1	4	-3.71428571428571	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432682	20250607	202506	2025	2025.4301	LEG	MEMBER OF PARLIAMENT						LEG			OPPHLH	STRIKING NURSE						OPP	HLH		1	010	010	01	1	0.0	3	1	3	-6.13026819923372	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607224500	https://www.ghanamma.com/2025/06/07/tema-central-mp-urges-govt-to-meet-striking-nurses-halfway/
1248432683	20250607	202506	2025	2025.4301	MAR	WESTERN SAHARA	MAR																		1	030	030	03	1	4.0	6	1	6	-3.71428571428571	1	Western Sahara	WI	WI		25	-13.5	WI	0								1	Morocco	MO	MO		32	-5	MO	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432684	20250607	202506	2025	2025.4301	MAR	WESTERN SAHARA	MAR																		1	030	030	03	1	4.0	4	1	4	-3.71428571428571	1	Western Sahara	WI	WI		25	-13.5	WI	0								1	Western Sahara	WI	WI		25	-13.5	WI	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432685	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								0	043	043	04	1	2.8	1	1	1	-3.71428571428571	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432686	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								0	043	043	04	1	2.8	7	1	7	-3.71428571428571	1	Morocco	MO	MO		32	-5	MO	1	Ghana	GH	GH		8	-2	GH	1	Morocco	MO	MO		32	-5	MO	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432687	20250607	202506	2025	2025.4301	MAR	WESTERN SAHARA	MAR								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	-3.71428571428571	1	Western Sahara	WI	WI		25	-13.5	WI	1	Ghana	GH	GH		8	-2	GH	1	Morocco	MO	MO		32	-5	MO	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432688	20250607	202506	2025	2025.4301	MAR	WESTERN SAHARA	MAR								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	-3.71428571428571	1	Western Sahara	WI	WI		25	-13.5	WI	1	Ghana	GH	GH		8	-2	GH	1	Western Sahara	WI	WI		25	-13.5	WI	20250607224500	https://www.ghanamma.com/2025/06/07/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
1248432689	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	111	111	11	3	-2.0	2	1	2	-3.63408521303258	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432690	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-3.63408521303258	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432691	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-3.63408521303258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432692	20250607	202506	2025	2025.4301	MED	MEDIA						MED			MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-2.08728652751424	0								0								0								20250607224500	https://www.foxnews.com/travel/woman-rips-stupid-showers-hotels-responsible-designing-them
1248432693	20250607	202506	2025	2025.4301	MED	PUBLICATION						MED			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	1.64670658682635	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250607224500	http://liherald.com/stories/karl-grossman-alarmed-over-hochuls-plan-to-expand-nuclear-power,215528
1248432694	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX																		0	017	017	01	1	0.0	2	1	2	4.26179604261796	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250607224500	https://www.nwitimes.com/news/local/lake/gary/article_d9fbba51-d6c1-41e0-a30f-5fe12cb5450d.html
1248432695	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								LAB	WORKER						LAB			0	017	017	01	1	0.0	4	1	4	4.26179604261796	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607224500	https://www.nwitimes.com/news/local/lake/gary/article_d9fbba51-d6c1-41e0-a30f-5fe12cb5450d.html
1248432696	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	0	1	Mexico	MX	MX		23	-102	MX	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607224500	https://www.foxnews.com/opinion/how-justice-clarence-thomas-led-scotus-kill-dei
1248432697	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0	1	Mexico	MX	MX		23	-102	MX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Mexico	MX	MX		23	-102	MX	20250607224500	https://www.foxnews.com/opinion/how-justice-clarence-thomas-led-scotus-kill-dei
1248432698	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0	1	Mexico	MX	MX		23	-102	MX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607224500	https://www.foxnews.com/opinion/how-justice-clarence-thomas-led-scotus-kill-dei
1248432699	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	AMERICAN	USA								0	080	080	08	2	5.0	2	1	2	0	1	Mexico	MX	MX		23	-102	MX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607224500	https://www.foxnews.com/opinion/how-justice-clarence-thomas-led-scotus-kill-dei
1248432700	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USAEDU	INDIANAPOLIS	USA					EDU			1	042	042	04	1	1.9	4	1	4	4.26179604261796	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607224500	https://www.nwitimes.com/news/local/lake/gary/article_d9fbba51-d6c1-41e0-a30f-5fe12cb5450d.html
1248432701	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	051	051	05	1	3.4	5	1	5	0.68965517241379	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250607224500	https://www.springfieldnewssun.com/news/unsung-heroes-military-members-honored-during-gold-star-family-memorial-service/PVA7FRU4FFFC3KU5LKWDDICPDE/
