GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248645225	20250609	202506	2025	2025.4356	GGY	GUERNSEY																			1	012	012	01	1	-0.4	2	1	2	1.41509433962264	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250609141500	https://guernseypress.com/news/2025/06/09/hopes-for-new-government-to-put-caring-on-the-agenda
1248645226	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	020	020	02	1	3.0	4	1	4	0.37878787878788	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	0								4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	20250609141500	https://gna.org.gh/2025/06/dr-sipa-yankey-appeals-to-bece-candidates-to-prioitise-their-studies/
1248645227	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	036	036	03	1	4.0	2	1	2	-2.14007782101167	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609141500	https://www.graphic.com.gh/news/general-news/grnma-open-to-talks-but-rules-out-renegotiating-2024-agreement.html
1248645228	20250609	202506	2025	2025.4356	GHA	GHANAIAN	GHA																		1	090	090	09	2	-2.0	10	1	10	-3.71859296482412	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250609141500	https://theconversation.com/ghanas-older-people-feel-left-behind-and-ignored-how-to-care-for-them-better-257951
1248645229	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	111	111	11	3	-2.0	4	1	4	0.37878787878788	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	0								4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	20250609141500	https://gna.org.gh/2025/06/dr-sipa-yankey-appeals-to-bece-candidates-to-prioitise-their-studies/
1248645230	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	0.37878787878788	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	20250609141500	https://gna.org.gh/2025/06/dr-sipa-yankey-appeals-to-bece-candidates-to-prioitise-their-studies/
1248645231	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	0.37878787878788	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	4	Esiama, Western, Ghana	GH	GH09	190592	4.93534	-2.35154	-2072948	20250609141500	https://gna.org.gh/2025/06/dr-sipa-yankey-appeals-to-bece-candidates-to-prioitise-their-studies/
1248645232	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	6.05095541401274	1	Ghana	GH	GH		8	-2	GH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609141500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/09/1207937/the-british-council-drives-educational-innovation-through-action-research-benefiting-educators-worldwide-9/
1248645233	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	6.05095541401274	1	Nigeria	NI	NI		10	8	NI	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609141500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/09/1207937/the-british-council-drives-educational-innovation-through-action-research-benefiting-educators-worldwide-9/
1248645234	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	4	1	4	-7.93117918590011	4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	0								4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	20250609141500	https://www.hrw.org/report/2025/06/09/conspiracy-grab-land/exploiting-pakistans-blasphemy-laws-blackmail-and-profit
1248645235	20250609	202506	2025	2025.4356	GOV	CONSULATE						GOV													1	010	010	01	1	0.0	6	1	6	-0.67567567567567	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609141500	https://mb.com.ph/2025/06/09/remember-royina-garma-quad-comm-provides-final-update-on-her
1248645236	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	5	1	5	4.55259026687598	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250609141500	https://cyprus-mail.com/2025/06/09/cyprus-commits-to-stronger-regional-ties-for-marine-protection
1248645237	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-0.45801526717557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609141500	https://www.nj.com/opinion/2025/06/while-trump-dismantles-civil-rights-protections-at-work-nj-can-make-them-stronger-opinion.html
1248645238	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV													1	014	014	01	1	0.0	5	1	5	-0.64724919093851	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250609141500	https://enrsi.stvr.sk/articles/news/405032/prime-minister-sees-amending-constitution-as-historic-opportunity
1248645239	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-3.04449648711944	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609141500	https://www.birminghammail.co.uk/motoring/motoring-news/driving-who-break-speed-limit-31819258
1248645240	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	2	1	2	-7.93117918590011	4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	0								4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	20250609141500	https://www.hrw.org/report/2025/06/09/conspiracy-grab-land/exploiting-pakistans-blasphemy-laws-blackmail-and-profit
1248645241	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	3	1	3	-7.93117918590011	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609141500	https://www.hrw.org/report/2025/06/09/conspiracy-grab-land/exploiting-pakistans-blasphemy-laws-blackmail-and-profit
1248645242	20250609	202506	2025	2025.4356	GOV	CABINET						GOV													0	026	026	02	1	4.0	6	1	6	-4.02906208718626	4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	0								4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	20250609141500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-bengaluru-stampede-rcbs-marketing-head-plea-against-arrest-294576
1248645243	20250609	202506	2025	2025.4356	GOV	CABINET						GOV													0	026	026	02	1	4.0	4	1	4	-4.02906208718626	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609141500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-bengaluru-stampede-rcbs-marketing-head-plea-against-arrest-294576
1248645244	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													1	035	035	03	1	7.0	10	1	10	-2.67857142857143	0								0								0								20250609141500	https://www.thehindu.com/news/national/andhra-pradesh/left-parties-seek-1-lakh-signatures-to-oppose-cargo-airport-in-srikakulam/article69674797.ece
1248645245	20250609	202506	2025	2025.4356	GOV	GOVERNANCE						GOV													1	040	040	04	1	1.0	10	1	10	5.13219284603421	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250609141500	https://english.news.cn/20250609/c38da89970574bcfac5c5a583926a2d5/c.html
1248645246	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	046	046	04	1	7.0	5	1	5	1.51515151515152	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609141500	https://pragativadi.com/odisha-cm-reviews-kendrapara-development-projects-calls-for-faster-execution/
1248645247	20250609	202506	2025	2025.4356	GOV	FOREIGN OFFICE						GOV													1	051	051	05	1	3.4	2	1	2	-5.18590998043053	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248645248	20250609	202506	2025	2025.4356	GOV	MINIST OF STATE						GOV													1	060	060	06	2	6.0	10	1	10	2.34567901234568	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250609141500	https://www.pymnts.com/artificial-intelligence-2/2025/saudi-arabia-and-uae-vie-for-middle-east-ai-supremacy/
1248645249	20250609	202506	2025	2025.4356	GOV	FIRE DEPARTMENT						GOV													1	060	060	06	2	6.0	2	1	2	-5.52995391705069	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250609141500	https://www.kimt.com/news/cerro-gordo-county/three-arrested-for-burglary-and-theft-after-high-speed-chase-in-cerro-gordo-county/article_da3d9278-7263-4eaa-a2bf-b1ff2ad10df5.html
1248645250	20250609	202506	2025	2025.4356	GOV	FIRE DEPARTMENT						GOV													1	060	060	06	2	6.0	8	1	8	-5.88235294117647	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	0								3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	20250609141500	https://www.kimt.com/news/minnesota/suv-deer-collision-in-se-minnesota-sends-one-person-to-the-hospital/article_835e41f3-5483-43c9-88f3-8b18eeb42c1f.html
1248645251	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	4	1	4	3.07971014492753	4	Katihar, Bihar, India	IN	IN34	17621	25.5333	87.5833	-2100081	0								4	Katihar, Bihar, India	IN	IN34	17621	25.5333	87.5833	-2100081	20250609141500	https://ianslive.in/katihar-ranks-third-in-bihar-in-generating-ayushman-cards-80000-cards-issued-so-far--20250609163231
1248645252	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	3.07971014492753	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609141500	https://ianslive.in/katihar-ranks-third-in-bihar-in-generating-ayushman-cards-80000-cards-issued-so-far--20250609163231
1248645253	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	084	084	08	2	7.0	8	1	8	-0.79760717846461	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Germany	GM	GM		51.5	10.5	GM	20250609141500	https://www.ynetnews.com/article/skrwn447ge
1248645254	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	4	1	4	-7.93117918590011	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609141500	https://www.hrw.org/report/2025/06/09/conspiracy-grab-land/exploiting-pakistans-blasphemy-laws-blackmail-and-profit
1248645255	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	6	1	6	-7.93117918590011	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250609141500	https://www.hrw.org/report/2025/06/09/conspiracy-grab-land/exploiting-pakistans-blasphemy-laws-blackmail-and-profit
1248645256	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	1014	101	10	3	-5.0	2	1	2	-4.02906208718626	4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	0								4	Ashok Nagar, Madhya Pradesh, India	IN	IN35	70169	24.5667	77.7167	-2089207	20250609141500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-bengaluru-stampede-rcbs-marketing-head-plea-against-arrest-294576
1248645257	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	110	110	11	3	-2.0	10	1	10	4.55259026687598	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250609141500	https://cyprus-mail.com/2025/06/09/cyprus-commits-to-stronger-regional-ties-for-marine-protection
1248645258	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV													0	111	111	11	3	-2.0	10	1	10	-1.61676646706587	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609141500	https://www.ynetnews.com/article/skqz8e47ll
1248645259	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	1	1	1	-3.37576092971776	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609141500	https://neweasterneurope.eu/2025/06/09/zelenskyy-has-a-lot-of-cards/
1248645260	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													0	115	115	11	3	-2.0	8	1	8	-8.58895705521472	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609141500	https://www.yahoo.com/news/police-issue-assembly-ban-downtown-124638054.html
1248645261	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													0	115	115	11	3	-2.0	2	1	2	-8.58895705521472	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609141500	https://www.yahoo.com/news/police-issue-assembly-ban-downtown-124638054.html
1248645262	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	6	1	6	0.59149722735675	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	0								4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2702-tsx-venture/atx/181577-atex-intersects-126-metres-of-2-04-cueq-including-36-metres-of-3-05-cueq-within-a-broader-interval-of-536-metres-of-1-04-cueq-at-the-b2b-zone.html
1248645263	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	172	172	17	4	-5.0	1	1	1	-2.94117647058824	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Somalia	SO	SO		6	48	SO	20250609141500	https://justthenews.com/government/security/trumps-new-travel-ban-takes-effect-limiting-entry-us-12-countries-restricting-7
1248645264	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	172	172	17	4	-5.0	4	1	4	-2.94117647058824	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250609141500	https://justthenews.com/government/security/trumps-new-travel-ban-takes-effect-limiting-entry-us-12-countries-restricting-7
1248645265	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	1	1	1	4.37710437710438	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609141500	https://www.the-star.co.ke/news/2025-06-09-kenya-and-azerbaijan-forge-closer-ties-in-justice-and-governance
1248645266	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			AZEGOVJUD	AZERBAIJAN	AZE					GOV	JUD		0	042	042	04	1	1.9	1	1	1	4.37710437710438	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609141500	https://www.the-star.co.ke/news/2025-06-09-kenya-and-azerbaijan-forge-closer-ties-in-justice-and-governance
1248645267	20250609	202506	2025	2025.4356	GOV	DEPUTY PRIME MINISTER						GOV			BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	3	1	3	4.42890442890443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609141500	https://ianslive.in/in-brussels-eam-jaishankar-welcomes-belgiums-support-in-combatting-terrorism--20250609190004
1248645268	20250609	202506	2025	2025.4356	GOV	COMMERCE DEPARTMENT						GOV			BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	3	1	3	-3.07017543859649	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609141500	https://www.yahoo.com/news/us-china-hold-trade-talks-105108037.html
1248645269	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	1	4	-5.18590998043053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248645270	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	2.7027027027027	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609141500	https://au.int/en/pressreleases/20250609/aus-50th-prc-session-begins-setting-stage-key-continental-priorities
1248645271	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			0	013	013	01	1	0.4	10	1	10	-7.23270440251572	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609141500	https://www.kcbd.com/2025/06/09/monday-morning-top-stories-man-wanted-connection-with-deadly-hobbs-shooting/
1248645272	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	10	1	10	-7.23270440251572	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609141500	https://www.kcbd.com/2025/06/09/monday-morning-top-stories-man-wanted-connection-with-deadly-hobbs-shooting/
1248645273	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	11	2	11	-6.85429267852306	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609141500	https://www.kcbd.com/2025/06/09/monday-morning-top-stories-man-wanted-connection-with-deadly-hobbs-shooting/
1248645274	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHNOPP	CHINESE	CHN					OPP			1	040	040	04	1	1.0	6	1	6	-5.18590998043053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248645275	20250609	202506	2025	2025.4356	GOV	FOREIGN OFFICE						GOV			CHNOPP	CHINESE	CHN					OPP			1	112	112	11	3	-2.0	6	1	6	-5.18590998043053	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248645276	20250609	202506	2025	2025.4356	GOV	DIRECTOR GENERAL						GOV			COP	POLICE CHIEF						COP			1	046	046	04	1	7.0	10	1	10	-0.28901734104046	0								0								0								20250609141500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-lawyer-police-conflict-committee-294574
1248645277	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	4.83383685800604	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250609141500	https://www.thestar.com.my/news/nation/2025/06/09/free-access-to-memorials-honouring-malaysian-icons-for-a-year
1248645278	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			GOVJUD	PROSECUTOR GENERAL						GOV	JUD		0	042	042	04	1	1.9	3	1	3	4.37710437710438	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609141500	https://www.the-star.co.ke/news/2025-06-09-kenya-and-azerbaijan-forge-closer-ties-in-justice-and-governance
1248645279	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			IND	BIHAR	IND								1	192	192	19	4	-9.5	4	1	4	3.07971014492753	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609141500	https://ianslive.in/katihar-ranks-third-in-bihar-in-generating-ayushman-cards-80000-cards-issued-so-far--20250609163231
1248645280	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	5	1	5	-0.40650406504065	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250609141500	https://enrsi.stvr.sk/articles/news/405034/prime-minister-to-focus-on-arms-production-in-kazakhstan-and-uzbekistan
1248645281	20250609	202506	2025	2025.4356	GOV	PUBLIC RELATIONS OFFICER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	-6.5934065934066	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609141500	https://english.news.cn/20250609/c8ea047d506d4fb488ac0d06eb72fb84/c.html
1248645282	20250609	202506	2025	2025.4356	GOV	HOME MINIST						GOV			MED	TELECOM						MED			0	010	010	01	1	0.0	5	1	5	-1.24777183600713	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609141500	https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/rapidos-food-delivery-war-chest-starlinks-gotcha-moment/articleshow/121730728.cms
1248645283	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	ARMY						MIL			1	036	036	03	1	4.0	16	2	16	6.32911392405063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609141500	https://newschannel9.com/news/nation-world/trump-to-visit-fort-braggs-marking-armys-250th-birthday
1248645284	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NAVY						MIL			0	046	046	04	1	7.0	8	1	8	0.47961630695444	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609141500	https://www.whro.org/military-veterans/2025-06-09/to-fulfill-its-growth-plans-the-navy-wants-more-young-people-to-pursue-careers-in-shipbuilding
1248645285	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			MIL	COAST GUARD						MIL			1	154	154	15	4	-7.2	10	1	10	2.99727520435967	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609141500	https://www.navaltoday.com/2025/06/09/us-coast-guards-cutter-storis-kicks-off-maiden-voyage/
1248645286	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	10	1	10	4.83383685800604	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250609141500	https://www.thestar.com.my/news/nation/2025/06/09/free-access-to-memorials-honouring-malaysian-icons-for-a-year
