GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246557118	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528171500	https://english.almanar.com.lb/2418594
1246557119	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	4	1	4	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528171500	https://english.almanar.com.lb/2418594
1246557120	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	6	1	6	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528171500	https://english.almanar.com.lb/2418594
1246557121	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								GBR	BRITISH	GBR								1	010	010	01	1	0.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250528171500	https://english.almanar.com.lb/2418594
1246557122	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								GBR	BRITISH	GBR								1	010	010	01	1	0.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250528171500	https://english.almanar.com.lb/2418594
1246557123	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								GBR	BRITISH	GBR								1	010	010	01	1	0.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528171500	https://english.almanar.com.lb/2418594
1246557124	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								IRNMIL	IRAN	IRN					MIL			0	130	130	13	3	-4.4	2	1	2	-0.83932853717026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246557125	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-5.89861751152073	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/gaza-aid-site-crowd-fired-on-us-backed-foundation-17936925.html
1246557126	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-1.50753768844221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250528171500	https://www.albawaba.com/news/iran-offers-year-enrichment-freeze-if-us-1605785
1246557127	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-5.89861751152073	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/gaza-aid-site-crowd-fired-on-us-backed-foundation-17936925.html
1246557128	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.yumasun.com/news/national_news/live-updates-palestinians-in-gaza-grow-increasingly-desperate-for-food/article_52e5f5c8-16e8-5147-9edf-08900f0154ff.html
1246557129	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISRGOV	ISRAELI	ISR					GOV			0	130	130	13	3	-4.4	3	1	3	-1.50753768844221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528171500	https://www.albawaba.com/news/iran-offers-year-enrichment-freeze-if-us-1605785
1246557130	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ITA	ROME	ITA								1	030	030	03	1	4.0	4	1	4	0.37313432835821	1	Iran	IR	IR		32	53	IR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	20250528171500	https://www.aa.com.tr/en/americas/iran-us-nuclear-negotiations-ongoing-oman/3582465
1246557131	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ITA	ROME	ITA								1	030	030	03	1	4.0	1	1	1	0.37313432835821	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	1	Iran	IR	IR		32	53	IR	20250528171500	https://www.aa.com.tr/en/americas/iran-us-nuclear-negotiations-ongoing-oman/3582465
1246557132	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	2	1	2	-0.83932853717026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246557133	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	2	1	2	-0.83932853717026	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246557134	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	030	030	03	1	4.0	4	1	4	0.37313432835821	1	Iran	IR	IR		32	53	IR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	20250528171500	https://www.aa.com.tr/en/americas/iran-us-nuclear-negotiations-ongoing-oman/3582465
1246557135	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	030	030	03	1	4.0	1	1	1	0.37313432835821	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	1	Iran	IR	IR		32	53	IR	20250528171500	https://www.aa.com.tr/en/americas/iran-us-nuclear-negotiations-ongoing-oman/3582465
1246557136	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								OMN	OMANI	OMN								1	042	042	04	1	1.9	2	1	2	0.37313432835821	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250528171500	https://www.aa.com.tr/en/americas/iran-us-nuclear-negotiations-ongoing-oman/3582465
1246557137	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	2	1	2	2.52252252252252	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	20250528171500	https://www.omanobserver.om/article/1171245/business/energy/oman-yemen-power-grid-interconnection-under-study
1246557138	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	014	014	01	1	0.0	5	1	5	-5.91194968553459	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528171500	https://economictimes.indiatimes.com/news/international/world-news/iran-may-pause-enrichment-for-us-nod-on-nuclear-rights-release-of-frozen-funds-iranian-sources-say/articleshow/121470077.cms
1246557139	20250528	202505	2025	2025.4055	IRNGOV	IRANIAN	IRN					GOV			OMN	MUSCAT	OMN								1	042	042	04	1	1.9	6	1	6	2.52252252252252	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	20250528171500	https://www.omanobserver.om/article/1171245/business/energy/oman-yemen-power-grid-interconnection-under-study
1246557140	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR																		0	012	012	01	1	-0.4	2	1	2	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528171500	https://www.yumasun.com/news/national_news/live-updates-palestinians-in-gaza-grow-increasingly-desperate-for-food/article_52e5f5c8-16e8-5147-9edf-08900f0154ff.html
1246557141	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	040	040	04	1	1.0	4	1	4	-6.19111709286675	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528171500	https://www.jpost.com/diaspora/antisemitism/article-855776
1246557142	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR																		0	084	084	08	2	7.0	1	1	1	-4.32900432900433	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528171500	https://www.yumasun.com/news/national_news/live-updates-palestinians-in-gaza-grow-increasingly-desperate-for-food/article_52e5f5c8-16e8-5147-9edf-08900f0154ff.html
1246557143	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	128	128	12	3	-5.0	2	1	2	-8.125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528171500	https://redstate.com/wardclark/2025/05/28/new-dc-shooters-sick-and-evil-chat-logs-revealed-n2189706
1246557144	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	1311	131	13	3	-5.8	4	1	4	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.yumasun.com/news/national_news/live-updates-palestinians-in-gaza-grow-increasingly-desperate-for-food/article_52e5f5c8-16e8-5147-9edf-08900f0154ff.html
1246557145	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								BUS	AIRLINE						BUS			0	195	195	19	4	-10.0	10	1	10	-3.27272727272727	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528171500	https://english.almanar.com.lb/2418627
1246557146	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-4.65425531914894	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528171500	https://redstate.com/bobhoge/2025/05/28/dershowitz-says-harvard-is-fomenting-antisemitism-has-frozen-him-out-just-come-over-to-our-side-alan-n2189693
1246557147	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528171500	https://redstate.com/wardclark/2025/05/28/new-dc-shooters-sick-and-evil-chat-logs-revealed-n2189706
1246557148	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	2	1	2	-4.65425531914894	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528171500	https://redstate.com/bobhoge/2025/05/28/dershowitz-says-harvard-is-fomenting-antisemitism-has-frozen-him-out-just-come-over-to-our-side-alan-n2189693
1246557149	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								EGYHLH	NASSER	EGY					HLH			1	042	042	04	1	1.9	10	1	10	-2.71084337349398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.rte.ie/news/2025/0528/1515399-sligo-doctor-gaza/
1246557150	20250528	202505	2025	2025.4055	ISR	JERUSALEM	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	2	1	2	-6.80851063829787	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528171500	https://www.jpost.com/breaking-news/article-855765
1246557151	20250528	202505	2025	2025.4055	ISR	JERUSALEM	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	8	1	8	-6.80851063829787	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528171500	https://www.jpost.com/breaking-news/article-855765
1246557152	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	040	040	04	1	1.0	4	1	4	-6.68058455114823	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.jpost.com/diaspora/antisemitism/article-855779
1246557153	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	PALESTINE	PSE								0	128	128	12	3	-5.0	3	1	3	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://redstate.com/wardclark/2025/05/28/new-dc-shooters-sick-and-evil-chat-logs-revealed-n2189706
1246557154	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	PALESTINE	PSE								0	128	128	12	3	-5.0	1	1	1	-8.125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528171500	https://redstate.com/wardclark/2025/05/28/new-dc-shooters-sick-and-evil-chat-logs-revealed-n2189706
1246557155	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	1311	131	13	3	-5.8	6	1	6	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.yumasun.com/news/national_news/live-updates-palestinians-in-gaza-grow-increasingly-desperate-for-food/article_52e5f5c8-16e8-5147-9edf-08900f0154ff.html
1246557156	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	4	1	4	-4.51306413301662	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20250528171500	https://www.financialexpress.com/world-news/who-was-mohammad-sinwar-hamaz-gaza-chief-killed-in-israeli-strikes/3860743/
1246557157	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	1	1	1	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528171500	https://www.yumasun.com/news/national_news/live-updates-palestinians-in-gaza-grow-increasingly-desperate-for-food/article_52e5f5c8-16e8-5147-9edf-08900f0154ff.html
1246557158	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	10	1	10	-3.27272727272727	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528171500	https://english.almanar.com.lb/2418627
1246557159	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			JUD	LAWYER						JUD			0	130	130	13	3	-4.4	1	1	1	-4.65425531914894	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528171500	https://redstate.com/bobhoge/2025/05/28/dershowitz-says-harvard-is-fomenting-antisemitism-has-frozen-him-out-just-come-over-to-our-side-alan-n2189693
1246557160	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			JUD	LAWYER						JUD			0	130	130	13	3	-4.4	1	1	1	-4.65425531914894	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528171500	https://redstate.com/bobhoge/2025/05/28/dershowitz-says-harvard-is-fomenting-antisemitism-has-frozen-him-out-just-come-over-to-our-side-alan-n2189693
1246557161	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	2	1	2	6.9364161849711	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ethiopia	ET	ET		8	38	ET	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528171500	https://www.plenglish.com/news/2025/05/28/ethiopian-pms-visit-to-italy-described-as-a-success/
1246557162	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								ETH	ETHIOPIAN	ETH								1	043	043	04	1	2.8	6	1	6	6.9364161849711	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528171500	https://www.plenglish.com/news/2025/05/28/ethiopian-pms-visit-to-italy-described-as-a-success/
1246557163	20250528	202505	2025	2025.4055	ITA	ROME	ITA								OMN	MUSCAT	OMN								0	046	046	04	1	7.0	2	1	2	-0.83932853717026	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246557164	20250528	202505	2025	2025.4055	ITA	BOLZANO	ITA								USA	WISCONSIN	USA								0	173	173	17	4	-5.0	1	1	1	-0.62893081761007	4	Bolzano, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5167	11.3667	-111758	3	Wausau Downtown Airport, Wisconsin, United States	US	USWI		44.9291	-89.6292	1582262	3	Wausau Downtown Airport, Wisconsin, United States	US	USWI		44.9291	-89.6292	1582262	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246557165	20250528	202505	2025	2025.4055	ITA	BOLZANO	ITA								USA	WISCONSIN	USA								0	173	173	17	4	-5.0	1	1	1	-0.62893081761007	4	Bolzano, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5167	11.3667	-111758	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Wausau Downtown Airport, Wisconsin, United States	US	USWI		44.9291	-89.6292	1582262	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246557166	20250528	202505	2025	2025.4055	ITAREL	ROME	ITA								RUSGOV	RUSSIA	RUS					GOV			1	051	051	05	1	3.4	2	1	2	-3.28638497652582	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vatican City	VT	VT		41.9	12.45	VT	20250528171500	https://www.plenglish.com/news/2025/05/28/leo-xiv-calls-for-an-end-to-conflicts-in-ukraine-and-the-middle-east/
1246557167	20250528	202505	2025	2025.4055	ITAREL	ROME	ITA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-3.28638497652582	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	20250528171500	https://www.plenglish.com/news/2025/05/28/leo-xiv-calls-for-an-end-to-conflicts-in-ukraine-and-the-middle-east/
1246557168	20250528	202505	2025	2025.4055	ITAREL	ROME	ITA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-3.28638497652582	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vatican City	VT	VT		41.9	12.45	VT	20250528171500	https://www.plenglish.com/news/2025/05/28/leo-xiv-calls-for-an-end-to-conflicts-in-ukraine-and-the-middle-east/
1246557169	20250528	202505	2025	2025.4055	ITAREL	ROME	ITA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-3.28638497652582	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	20250528171500	https://www.plenglish.com/news/2025/05/28/leo-xiv-calls-for-an-end-to-conflicts-in-ukraine-and-the-middle-east/
1246557170	20250528	202505	2025	2025.4055	ITAREL	ROME	ITA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-3.28638497652582	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	Vatican City	VT	VT		41.9	12.45	VT	20250528171500	https://www.plenglish.com/news/2025/05/28/leo-xiv-calls-for-an-end-to-conflicts-in-ukraine-and-the-middle-east/
1246557171	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	190	190	19	4	-10.0	2	1	2	-6.80851063829787	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528171500	https://www.jpost.com/breaking-news/article-855765
1246557172	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	190	190	19	4	-10.0	8	1	8	-6.80851063829787	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528171500	https://www.jpost.com/breaking-news/article-855765
1246557173	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW					SYR	DAMASCUS	SYR								1	051	051	05	1	3.4	1	1	1	-6.80851063829787	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528171500	https://www.jpost.com/breaking-news/article-855765
