GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246235038	20250527	202505	2025	2025.4027	GOV	CHIEF MINISTER						GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	1.36986301369863	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://pragativadi.com/odisha-mulls-over-mega-metropolitan-region-integrating-bhubaneswar-cuttack-four-others/
1246235039	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			JUD	JUDGE						JUD			1	051	051	05	1	3.4	10	1	10	-1.32978723404255	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527070000	https://www.miragenews.com/judge-quail-reappointed-as-childrens-court-1467078/
1246235040	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			KHMGOV	KINGDOM OF CAMBODIA	KHM					GOV			1	040	040	04	1	1.0	5	1	5	11.4754098360656	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527070000	https://www.gdnonline.com:443/Details/1354195
1246235041	20250527	202505	2025	2025.4027	GOV	PRINCE						GOV			KHMGOV	KINGDOM OF CAMBODIA	KHM					GOV			1	040	040	04	1	1.0	3	1	3	11.4754098360656	1	Cambodia	CB	CB		13	105	CB	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250527070000	https://www.gdnonline.com:443/Details/1354195
1246235042	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			KOR	SOUTH KOREAN	KOR								1	022	022	02	1	3.2	10	1	10	-0.13140604467805	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527070000	https://www.koreaherald.com/article/10496750
1246235043	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-5.22875816993464	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527070000	https://www.abajournal.com/news/article/british-sailors-cant-sell-their-stories
1246235044	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			MED	MEDIA						MED			0	051	051	05	1	3.4	6	1	6	-0.70422535211268	1	China	CH	CH		35	105	CH	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	1	China	CH	CH		35	105	CH	20250527070000	https://www.cnbctv18.com/india/asaduddin-owaisi-mocks-pakistan-over-manipulated-military-image-operation-sindoor-pahalgam-attack-all-party-delegation-19610919.htm
1246235045	20250527	202505	2025	2025.4027	GOV	FOREIGN SECRETARY						GOV			MIL	MILITARY						MIL			0	030	030	03	1	4.0	3	1	3	-5.21739130434783	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246235046	20250527	202505	2025	2025.4027	GOV	FOREIGN SECRETARY						GOV			MIL	MILITARY						MIL			0	030	030	03	1	4.0	1	1	1	-5.21739130434783	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United States	US	US		39.828175	-98.5795	US	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246235047	20250527	202505	2025	2025.4027	GOV	FOREIGN SECRETARY						GOV			MIL	MILITARY						MIL			0	030	030	03	1	4.0	1	1	1	-5.21739130434783	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246235048	20250527	202505	2025	2025.4027	GOV	FOREIGN SECRETARY						GOV			MIL	MILITARY						MIL			0	030	030	03	1	4.0	3	1	3	-5.21739130434783	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246235049	20250527	202505	2025	2025.4027	GOV	POTENTATE						GOV			MIL	MILITARY						MIL			1	033	033	03	1	5.2	3	1	3	-0.90826521344232	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235050	20250527	202505	2025	2025.4027	GOV	POTENTATE						GOV			MIL	MILITARY						MIL			1	033	033	03	1	5.2	1	1	1	-0.90826521344232	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235051	20250527	202505	2025	2025.4027	GOV	POTENTATE						GOV			MIL	MILITARY						MIL			1	033	033	03	1	5.2	1	1	1	-0.90826521344232	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235052	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			MIL	FIGHTER JET						MIL			0	051	051	05	1	3.4	10	1	10	7.05882352941176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.indiatvnews.com/news/india/centre-approves-execution-of-amca-project-for-india-5th-gen-stealth-fighter-jet-for-indian-air-force-latest-updates-2025-05-27-992042
1246235053	20250527	202505	2025	2025.4027	GOV	POTENTATE						GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	5	1	5	-0.90826521344232	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235054	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	4	1	4	8.95522388059701	1	Bahrain	BA	BA		26	50.5	BA	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527070000	https://www.gdnonline.com:443/Details/1354199
1246235055	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	026	026	02	1	4.0	3	1	3	-2.10896309314587	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527070000	https://leadership.ng/northern-group-seeks-political-platform-protecting-regions-interest/
1246235056	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-0.70422535211268	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	20250527070000	https://www.cnbctv18.com/india/asaduddin-owaisi-mocks-pakistan-over-manipulated-military-image-operation-sindoor-pahalgam-attack-all-party-delegation-19610919.htm
1246235057	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-0.70422535211268	1	China	CH	CH		35	105	CH	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	20250527070000	https://www.cnbctv18.com/india/asaduddin-owaisi-mocks-pakistan-over-manipulated-military-image-operation-sindoor-pahalgam-attack-all-party-delegation-19610919.htm
1246235058	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			PSE	OCCUPIED TERRITORIES	PSE								1	014	014	01	1	0.0	14	1	10	-2.24215246636771	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527070000	https://highlandradio.com/2025/05/27/government-to-start-drafting-occupied-territories-bill-today/
1246235059	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			PSE	OCCUPIED TERRITORIES	PSE								1	014	014	01	1	0.0	6	1	6	-2.24215246636771	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250527070000	https://highlandradio.com/2025/05/27/government-to-start-drafting-occupied-territories-bill-today/
1246235060	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			SAU	SAUDI ARABIA	SAU								1	172	172	17	4	-5.0	10	1	10	0.43859649122807	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250527070000	https://www.myjoyonline.com/pilgrims-face-heavy-fines-for-travelling-to-mecca-without-permits/
1246235061	20250527	202505	2025	2025.4027	GOV	DEPUTY PRIME MINISTER						GOV			SAUGOV	ABDULLAH	SAU					GOV			0	040	040	04	1	1.0	6	1	6	-1.83823529411764	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527070000	https://www.thehansindia.com/news/international/all-party-delegation-meets-top-kuwaiti-leaders-highlights-indias-anti-terror-stance-974551
1246235062	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								1	043	043	04	1	2.8	3	1	3	-3.44827586206896	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235063	20250527	202505	2025	2025.4027	GOV	EXTERNAL AFFAIRS MINIST						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	-5.21739130434783	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246235064	20250527	202505	2025	2025.4027	GOV	EXTERNAL AFFAIRS MINIST						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	3	1	3	-5.21739130434783	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246235065	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.23529411764706	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250527070000	https://krcrtv.com/news/local/sherri-papini-docuseries-debuts-amid-ongoing-legal-battles
1246235066	20250527	202505	2025	2025.4027	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR												1	060	060	06	2	6.0	10	1	10	-1.1037527593819	4	Kongorong, South Australia, Australia	AS	AS05	5275	-37.9	140.55	-1582096	0								4	Kongorong, South Australia, Australia	AS	AS05	5275	-37.9	140.55	-1582096	20250527070000	https://www.sheepcentral.com/south-australian-producers-destock-as-rain-is-more-miss-than-hit/
1246235067	20250527	202505	2025	2025.4027	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		BUS	PRODUCER						BUS			1	042	042	04	1	1.9	10	1	10	-1.1037527593819	4	Kongorong, South Australia, Australia	AS	AS05	5275	-37.9	140.55	-1582096	4	Kongorong, South Australia, Australia	AS	AS05	5275	-37.9	140.55	-1582096	4	Kongorong, South Australia, Australia	AS	AS05	5275	-37.9	140.55	-1582096	20250527070000	https://www.sheepcentral.com/south-australian-producers-destock-as-rain-is-more-miss-than-hit/
1246235068	20250527	202505	2025	2025.4027	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	084	084	08	2	7.0	10	1	10	-0.91277890466531	0								0								0								20250527070000	https://www.stabroeknews.com/2025/05/27/opinion/editorial/school-hairstyles/
1246235069	20250527	202505	2025	2025.4027	GOVGOVMIL	PRIME MINISTER						GOV	GOV	MIL	GBRMIL	UNITED KINGDOM	GBR					MIL			1	040	040	04	1	1.0	2	1	2	-4.20168067226891	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527070000	https://www.belfasttelegraph.co.uk/news/politics/uvf-gun-convict-irvine-in-secret-talks-with-pms-adviser-until-just-six-months-ago/a351780714.html
1246235070	20250527	202505	2025	2025.4027	GOVGOVMIL	PRIME MINISTER						GOV	GOV	MIL	MIL	COMMANDER						MIL			1	040	040	04	1	1.0	8	1	8	-4.20168067226891	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527070000	https://www.belfasttelegraph.co.uk/news/politics/uvf-gun-convict-irvine-in-secret-talks-with-pms-adviser-until-just-six-months-ago/a351780714.html
1246235071	20250527	202505	2025	2025.4027	GOVMIL	MILITARY JUNTA						GOV	MIL												1	171	171	17	4	-9.2	10	1	10	-5.59210526315789	0								0								0								20250527070000	https://www.bnionline.net/en/news/military-junta-troops-broke-homes-and-looted-property-kyaikto
1246235072	20250527	202505	2025	2025.4027	GOVMIL	MILITARY JUNTA						GOV	MIL		CVL	VILLAGE						CVL			1	145	145	14	3	-7.5	10	1	10	-5.59210526315789	0								0								0								20250527070000	https://www.bnionline.net/en/news/military-junta-troops-broke-homes-and-looted-property-kyaikto
1246235073	20250527	202505	2025	2025.4027	GOVMIL	MILITARY JUNTA						GOV	MIL		CVL	VILLAGE						CVL			1	192	192	19	4	-9.5	10	1	10	-5.59210526315789	0								0								0								20250527070000	https://www.bnionline.net/en/news/military-junta-troops-broke-homes-and-looted-property-kyaikto
1246235074	20250527	202505	2025	2025.4027	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	CABINET						GOV			0	020	020	02	1	3.0	6	1	6	-2.24215246636771	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250527070000	https://highlandradio.com/2025/05/27/government-to-start-drafting-occupied-territories-bill-today/
1246235075	20250527	202505	2025	2025.4027	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		MIL	COMMANDER						MIL			1	046	046	04	1	7.0	6	1	6	-4.20168067226891	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527070000	https://www.belfasttelegraph.co.uk/news/politics/uvf-gun-convict-irvine-in-secret-talks-with-pms-adviser-until-just-six-months-ago/a351780714.html
1246235076	20250527	202505	2025	2025.4027	GOVMIL	DEFENCE MINIST						GOV	MIL		idg	INDIGENOUS			idg						1	030	030	03	1	4.0	4	1	4	7.05882352941176	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.indiatvnews.com/news/india/centre-approves-execution-of-amca-project-for-india-5th-gen-stealth-fighter-jet-for-indian-air-force-latest-updates-2025-05-27-992042
1246235077	20250527	202505	2025	2025.4027	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								1	051	051	05	1	3.4	4	1	2	5.09090909090909	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250527070000	https://www.stabroeknews.com/2025/05/27/opinion/letters/the-golden-arrowhead-was-raised-in-bowling-green-square-a-place-of-great-historical-significance/
1246235078	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	112	112	11	3	-2.0	10	1	10	-5.0919377652051	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527070000	https://www.thedailystar.net/opinion/views/news/ways-tackle-medical-negligence-and-malpractice-bangladesh-3904506
1246235079	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-7.38786279683377	0								0								0								20250527070000	https://www.hindustantimes.com/india-news/whats-written-in-2-page-note-found-after-7-members-of-family-die-by-suicide-in-haryanas-panchkula-101748325562607.html
1246235080	20250527	202505	2025	2025.4027	IDN	JAKARTA	IDN								CVL	TOURIST						CVL			0	043	043	04	1	2.8	7	1	7	-0.95541401273886	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527070000	https://www.thejakartapost.com/business/2025/05/27/jakarta-hotels-cut-staff-to-stay-afloat-amid-govt-spending-cuts.html
1246235081	20250527	202505	2025	2025.4027	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	3.11688311688312	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246235082	20250527	202505	2025	2025.4027	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			1	051	051	05	1	3.4	4	1	4	3.11688311688312	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246235083	20250527	202505	2025	2025.4027	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			1	051	051	05	1	3.4	6	1	6	3.11688311688312	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233421&Language=en
1246235084	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	10	1	10	8.95522388059701	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250527070000	https://www.gdnonline.com:443/Details/1354199
1246235085	20250527	202505	2025	2025.4027	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	1	1	1	-0.13140604467805	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527070000	https://www.koreaherald.com/article/10496750
1246235086	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	10	1	10	-10.6382978723404	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527070000	https://www.africaintelligence.com/west-africa/2025/05/27/un-seeks-permanent-presence-in-abuja-to-combat-terrorism,110457452-bre
1246235087	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	10	1	10	-10.6382978723404	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527070000	https://www.africaintelligence.com/west-africa/2025/05/27/un-seeks-permanent-presence-in-abuja-to-combat-terrorism,110457452-bre
1246235088	20250527	202505	2025	2025.4027	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	010	010	01	1	0.0	3	1	3	2.42085661080074	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	0								5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250527070000	https://www.koreaherald.com/article/10496814
1246235089	20250527	202505	2025	2025.4027	IGOUNODEV	UNESCO		UNO				IGO	DEV		FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	2.42085661080074	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250527070000	https://www.koreaherald.com/article/10496814
1246235090	20250527	202505	2025	2025.4027	IND	BHUBANESWAR	IND																		1	010	010	01	1	0.0	5	1	5	1.36986301369863	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250527070000	https://pragativadi.com/odisha-mulls-over-mega-metropolitan-region-integrating-bhubaneswar-cuttack-four-others/
1246235091	20250527	202505	2025	2025.4027	IND	DELHI	IND																		1	010	010	01	1	0.0	3	1	3	5.51181102362205	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527070000	https://www.indiatvnews.com/business/markets/mcx-gold-pirce-today-24-carat-22-carat-gold-price-in-delhi-citywise-silver-mcx-comex-international-price-2025-05-27-992039
1246235092	20250527	202505	2025	2025.4027	IND	HARYANA	IND																		1	040	040	04	1	1.0	4	1	4	-6.85579196217494	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250527070000	https://www.hindustantimes.com/india-news/eyewitness-says-1-of-7-panchkula-suicide-victims-spoke-to-him-millionaire-relatives-didnt-help-them-101748327785190.html
1246235093	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.36986301369863	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://pragativadi.com/odisha-mulls-over-mega-metropolitan-region-integrating-bhubaneswar-cuttack-four-others/
