GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249261082	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH			KEN	KENYA	KEN								1	010	010	01	1	0.0	4	1	4	-7.76892430278884	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612111500	https://news.switchtv.ke/2025/06/protests-and-teargas-in-nairobi-as-anger-mounts-over-albert-ojwangs-death-in-police-custody/
1249261083	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0.20703933747412	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://insurancenewsnet.com/oarticle/hospitals-could-lose-millions-under-trump-plan-to-alter-medicaid-funding-formula-2
1249261084	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0.20703933747412	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612111500	https://insurancenewsnet.com/oarticle/hospitals-could-lose-millions-under-trump-plan-to-alter-medicaid-funding-formula-2
1249261085	20250612	202506	2025	2025.4438	HRV	CROATIAN	HRV																		0	013	013	01	1	0.4	2	1	2	1.25786163522013	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250612111500	https://magyarnemzet.hu/english/2025/06/hungary-fm-diversification-implies-adding-new-energy-sources-not-replacing-existing-ones
1249261086	20250612	202506	2025	2025.4438	HRV	CROATIAN	HRV								HRVGOV	CROATIAN	HRV					GOV			0	013	013	01	1	0.4	8	1	8	1.25786163522013	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250612111500	https://magyarnemzet.hu/english/2025/06/hungary-fm-diversification-implies-adding-new-energy-sources-not-replacing-existing-ones
1249261087	20250612	202506	2025	2025.4438	HUN	HUNGARY	HUN								ISR	ISRAELI	ISR								0	028	028	02	1	4.0	1	1	1	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261088	20250612	202506	2025	2025.4438	HUN	HUNGARY	HUN								ISR	ISRAELI	ISR								0	028	028	02	1	4.0	1	1	1	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261089	20250612	202506	2025	2025.4438	HUN	BUDAPEST	HUN								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	14	1	10	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261090	20250612	202506	2025	2025.4438	HUN	BUDAPEST	HUN								ISR	ISRAELI	ISR								0	053	053	05	1	3.8	7	1	7	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261091	20250612	202506	2025	2025.4438	HUN	BUDAPEST	HUN								ISR	ISRAELI	ISR								0	053	053	05	1	3.8	1	1	1	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261092	20250612	202506	2025	2025.4438	HUN	HUNGARY	HUN								ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	6	1	6	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261093	20250612	202506	2025	2025.4438	HUNGOV	HUNGARY	HUN					GOV			HUN	HUNGARIAN	HUN								0	050	050	05	1	3.5	1	1	1	-4.09328891004284	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261094	20250612	202506	2025	2025.4438	HUNGOV	HUNGARY	HUN					GOV			HUN	HUNGARIAN	HUN								0	050	050	05	1	3.5	1	1	1	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261095	20250612	202506	2025	2025.4438	HUNGOV	HUNGARY	HUN					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.09328891004284	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261096	20250612	202506	2025	2025.4438	HUNGOV	HUNGARY	HUN					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261097	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN																		0	070	070	07	2	7.0	6	1	6	-5.23415977961432	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250612111500	https://en.tempo.co/read/2016781/bank-woori-saudara-suspected-of-78-5-million-fraud-management-says-still-investigating
1249261098	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	4	1	4	0.33003300330033	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016971/indonesian-govt-to-introduce-ai-and-coding-as-optional-subjects-in-over-50000-schools
1249261099	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	4	1	4	0.33003300330033	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016971/indonesian-govt-to-introduce-ai-and-coding-as-optional-subjects-in-over-50000-schools
1249261100	20250612	202506	2025	2025.4438	IDN	JAKARTA	IDN								GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	013	013	01	1	0.4	7	1	7	2.62626262626262	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016914/luhut-says-prabowos-free-meal-program-helps-push-economic-growth-to-8
1249261101	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								ISRGOV	ISRAEL	ISR					GOV			1	084	084	08	2	7.0	2	1	2	-5.45702592087313	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016827/us-judge-blocks-trump-from-deporting-palestinian-activist-mahmoud-khalil
1249261102	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								ISRGOV	ISRAEL	ISR					GOV			1	139	139	13	3	-7.0	4	1	4	-5.45702592087313	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612111500	https://en.tempo.co/read/2016827/us-judge-blocks-trump-from-deporting-palestinian-activist-mahmoud-khalil
1249261103	20250612	202506	2025	2025.4438	IDNEDU	INDONESIA	IDN					EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	2.62626262626262	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016914/luhut-says-prabowos-free-meal-program-helps-push-economic-growth-to-8
1249261104	20250612	202506	2025	2025.4438	IDNJUD	INDONESIA	IDN					JUD			JUD	JUDGE						JUD			0	013	013	01	1	0.4	4	1	4	-5.45702592087313	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612111500	https://en.tempo.co/read/2016827/us-judge-blocks-trump-from-deporting-palestinian-activist-mahmoud-khalil
1249261105	20250612	202506	2025	2025.4438	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ARM	ARMENIAN	ARM								1	042	042	04	1	1.9	9	1	9	3.2051282051282	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612111500	https://www.panarmenian.net/eng/news/323359/
1249261106	20250612	202506	2025	2025.4438	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	6	1	6	3.2051282051282	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612111500	https://www.panarmenian.net/eng/news/323359/
1249261107	20250612	202506	2025	2025.4438	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	4	1	4	3.2051282051282	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612111500	https://www.panarmenian.net/eng/news/323359/
1249261108	20250612	202506	2025	2025.4438	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	4	1	4	3.2051282051282	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250612111500	https://www.panarmenian.net/eng/news/323359/
1249261109	20250612	202506	2025	2025.4438	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	3.2051282051282	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612111500	https://www.panarmenian.net/eng/news/323359/
1249261110	20250612	202506	2025	2025.4438	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	3.2051282051282	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250612111500	https://www.panarmenian.net/eng/news/323359/
1249261111	20250612	202506	2025	2025.4438	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	3.2051282051282	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612111500	https://www.panarmenian.net/eng/news/323359/
1249261112	20250612	202506	2025	2025.4438	IGOEURDEVEBR	EUROPEAN BANK FOR RECONSTRUCTION AND DEVELOPMENT	EUR	EBR				IGO	DEV												0	071	071	07	2	7.4	10	1	10	-1.1764705882353	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250612111500	https://www.tiranatimes.com/the-cost-of-embezzlement-lessons-from-albanias-grant-scandals/
1249261113	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO													1	111	111	11	3	-2.0	10	1	10	-6.89655172413793	0								0								0								20250612111500	https://biztoc.com/x/0abbfa78fa7bf148
1249261114	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			FRA	FRENCH	FRA								0	051	051	05	1	3.4	2	1	2	7.65027322404372	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612111500	https://www.maurice-info.mu/2025/06/12/ge-vernova-larsen-toubro-consortium-to-build-advanced-national-system-control-center-nscc-for-the-kenya-electricity-transmission-company.html
1249261115	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	041	041	04	1	1.0	4	1	4	1.06235320692142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/8926756
1249261116	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	8	1	8	4.54545454545455	1	United Kingdom	UK	UK		54	-4	UK	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612111500	https://article.wn.com/view/2025/06/12/UKEU_agree_on_postBrexit_deal_to_ease_SpainGibraltar_border_/
1249261117	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	2	1	2	4.54545454545455	1	United Kingdom	UK	UK		54	-4	UK	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	United Kingdom	UK	UK		54	-4	UK	20250612111500	https://article.wn.com/view/2025/06/12/UKEU_agree_on_postBrexit_deal_to_ease_SpainGibraltar_border_/
1249261118	20250612	202506	2025	2025.4438	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			HUN	HUNGARY	HUN								1	051	051	05	1	3.4	2	1	2	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261119	20250612	202506	2025	2025.4438	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			HUN	HUNGARY	HUN								1	051	051	05	1	3.4	8	1	8	-4.09328891004284	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261120	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			KEN	KENYA	KEN								1	046	046	04	1	7.0	10	1	10	-1.93370165745856	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612111500	https://citizen.digital/business/european-commission-lists-kenya-as-a-high-risk-country-for-money-laundering-terrorism-financing-n364489
1249261121	20250612	202506	2025	2025.4438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261122	20250612	202506	2025	2025.4438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		COP	POLICE						COP			0	060	060	06	2	6.0	8	1	8	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261123	20250612	202506	2025	2025.4438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			1	173	173	17	4	-5.0	3	1	3	-8.62745098039216	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612111500	https://www.aa.com.tr/en/middle-east/internet-phone-services-completely-cut-off-in-gaza-after-israeli-strikes/3594921
1249261124	20250612	202506	2025	2025.4438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		OPP	OPPOSITION DEMONSTRATORS						OPP			0	170	170	17	4	-7.0	2	1	2	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261125	20250612	202506	2025	2025.4438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		OPP	OPPOSITION DEMONSTRATORS						OPP			0	170	170	17	4	-7.0	8	1	8	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261126	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			AUT	VIENNA	AUT								1	040	040	04	1	1.0	10	1	10	-5.10204081632653	1	Germany	GM	GM		51.5	10.5	GM	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Germany	GM	GM		51.5	10.5	GM	20250612111500	https://dailytimes.com.pk/1314275/iaea-passes-resolution-accusing-iran-of-nuclear-violations-after-20-years/
1249261127	20250612	202506	2025	2025.4438	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	030	030	03	1	4.0	10	1	10	-7.57575757575757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612111500	https://dailypost.ng/2025/06/12/un-watchdog-slams-iran-for-non-compliance-with-nuclear-obligations/
1249261128	20250612	202506	2025	2025.4438	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	6	1	6	-4.23280423280423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/june-12-drivers-who-speed-shouldnt-complain-when-they-get-fined-trump-ought-to-attend/article_6247a2ef-66eb-5fa8-8bcc-a3bf21c42fcb.html
1249261129	20250612	202506	2025	2025.4438	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		PSE	GAZA	PSE								1	112	112	11	3	-2.0	2	1	2	-4.23280423280423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/june-12-drivers-who-speed-shouldnt-complain-when-they-get-fined-trump-ought-to-attend/article_6247a2ef-66eb-5fa8-8bcc-a3bf21c42fcb.html
1249261130	20250612	202506	2025	2025.4438	IGOUNOKID	RALPH FIENNES		UNO				IGO													1	084	084	08	2	7.0	5	1	5	-4.82625482625483	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612111500	https://movieweb.com/28-years-later-danny-boyle-lore-post-credits/
1249261131	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO													1	090	090	09	2	-2.0	3	1	3	2.20588235294117	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612111500	https://www.yahoo.com/news/nato-expands-satellite-surveillance-monitor-101411661.html
1249261132	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	10	1	10	2.20588235294117	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612111500	https://www.yahoo.com/news/nato-expands-satellite-surveillance-monitor-101411661.html
1249261133	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		0	010	010	01	1	0.0	2	1	2	-3.74625374625374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261134	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		0	018	018	01	1	3.4	3	1	3	-6.1742006615215	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.independent.co.uk/asia/india/india-plane-crash-london-gatwick-live-updates-b2768661.html
1249261135	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		1	041	041	04	1	1.0	9	1	9	-3.68612868612868	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261136	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		0	041	041	04	1	1.0	2	1	2	-3.74625374625374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261137	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		1	041	041	04	1	1.0	2	1	2	-3.20512820512821	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/news/india/ex-cm-vijay-rupani-was-on-crashed-plane-gujarat-bjp-confirms/
