GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248468921	20250608	202506	2025	2025.4329	GRC	GREECE	GRC								USA	DAKOTA	USA								0	010	010	01	1	0.0	2	1	2	0.729927007299271	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608074500	https://economictimes.indiatimes.com/news/international/us/still-together-chris-martin-breaks-silence-on-breakup-rumors-publicly-praises-dakota-johnson/articleshow/121704720.cms
1248468922	20250608	202506	2025	2025.4329	GRC	ATHENS	GRC								USA	DAKOTA	USA								1	051	051	05	1	3.4	9	1	8	0.729927007299271	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608074500	https://economictimes.indiatimes.com/news/international/us/still-together-chris-martin-breaks-silence-on-breakup-rumors-publicly-praises-dakota-johnson/articleshow/121704720.cms
1248468923	20250608	202506	2025	2025.4329	HIN	HINDU				HIN					CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	7	1	7	-10.3109656301145	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608074500	https://news.webindia123.com/news/Articles/World/20250608/4324852.html
1248468924	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-3.18791946308725	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250608074500	https://www.brandonsun.com/national/2025/06/06/supreme-court-of-canada-says-babysitter-must-be-acquitted-in-toddlers-death
1248468925	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-8.80758807588076	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468926	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			TCD	CHAD	TCD								1	182	182	18	4	-9.5	10	1	10	-8.97790055248624	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/grieving-birmingham-mum-teen-crash-31805493
1248468927	20250608	202506	2025	2025.4329	HLHGOV	HOSPITAL						HLH	GOV		COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-8.80758807588076	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468928	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN																		0	043	043	04	1	2.8	3	1	3	1.04555638536221	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250608074500	https://divernet.com/photography/competitions/sad-eye-shines-in-un-wod-photo-comp/
1248468929	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	1.04555638536221	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	20250608074500	https://divernet.com/photography/competitions/sad-eye-shines-in-un-wod-photo-comp/
1248468930	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	1.04555638536221	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://divernet.com/photography/competitions/sad-eye-shines-in-un-wod-photo-comp/
1248468931	20250608	202506	2025	2025.4329	IGOAFRAFU	AFRICAN UNION	AFR					IGO			RWA	RWANDA	RWA								1	043	043	04	1	2.8	10	1	10	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248468932	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	7	1	7	-1.25720272393924	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250608074500	https://www.arkansasonline.com/news/2025/jun/08/chinese-firms-eye-european-market/
1248468933	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	4	1	4	1.35312090790048	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468934	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	3	1	3	-1.25720272393924	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arkansasonline.com/news/2025/jun/08/chinese-firms-eye-european-market/
1248468935	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	6	1	6	1.35312090790048	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468936	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	071	071	07	2	7.4	4	1	4	1.35312090790048	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468937	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	071	071	07	2	7.4	6	1	6	1.35312090790048	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468938	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	172	172	17	4	-5.0	2	1	2	1.35312090790048	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468939	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO													0	172	172	17	4	-5.0	3	1	3	1.35312090790048	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250606130319477
1248468940	20250608	202506	2025	2025.4329	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-4.3640897755611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468941	20250608	202506	2025	2025.4329	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-4.3640897755611	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468942	20250608	202506	2025	2025.4329	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	6	1	6	-4.3640897755611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468943	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			CVL	POPULATION						CVL			1	130	130	13	3	-4.4	8	1	8	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468944	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468945	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-4.79256080114449	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608074500	https://www.firstpost.com/opinion/the-irony-of-the-un-from-peacekeeper-to-harbinger-of-terror-13895304.html
1248468946	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468947	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND																		0	060	060	06	2	6.0	2	1	2	-2.0924149956408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468948	20250608	202506	2025	2025.4329	IND	WEST BENGAL	IND																		1	084	084	08	2	7.0	10	1	10	-0.270270270270269	0								0								0								20250608074500	https://www.hindustantimes.com/education/competitive-exams/wbjee-result-2025-news-how-to-download-west-bengal-joint-entrance-exam-rank-card-when-out-important-details-here-101749358337871.html
1248468949	20250608	202506	2025	2025.4329	IND	AMRITSAR	IND																		1	084	084	08	2	7.0	4	1	4	-0.31055900621118	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608074500	https://news.webindia123.com/news/Articles/India/20250608/4324851.html
1248468950	20250608	202506	2025	2025.4329	IND	ALLAHABAD	IND																		1	1043	104	10	3	-5.0	2	1	2	-3.10344827586207	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608074500	https://news.webindia123.com/news/Articles/India/20250608/4324855.html
1248468951	20250608	202506	2025	2025.4329	IND	DELHI	IND																		0	110	110	11	3	-2.0	6	1	6	-2.0924149956408	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468952	20250608	202506	2025	2025.4329	IND	DELHI	IND																		1	141	141	14	3	-6.5	2	1	1	-8.80758807588076	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468953	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND																		1	190	190	19	4	-10.0	4	1	4	-7.36842105263158	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250608074500	https://timesofindia.indiatimes.com/city/delhi/love-money-suspicion-29-year-old-murders-woman-dumps-body-in-up/articleshow/121699815.cms
1248468954	20250608	202506	2025	2025.4329	IND	ALLAHABAD	IND								JUD	HIGH COURT						JUD			1	1043	104	10	3	-5.0	2	1	2	-3.10344827586207	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608074500	https://news.webindia123.com/news/Articles/India/20250608/4324855.html
1248468955	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	031	031	03	1	5.2	1	1	1	-2.0924149956408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468956	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	1	1	1	-2.0924149956408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468957	20250608	202506	2025	2025.4329	IND	DELHI	IND								TUR	TURKIYE	TUR								0	010	010	01	1	0.0	4	1	4	-2.0924149956408	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468958	20250608	202506	2025	2025.4329	IND	DELHI	IND								TUR	TURKIYE	TUR								0	010	010	01	1	0.0	2	1	2	-2.0924149956408	1	Israel	IS	IS		31.5	34.75	IS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248468959	20250608	202506	2025	2025.4329	INDCOP	DELHI	IND					COP													1	180	180	18	4	-9.0	1	1	1	-8.80758807588076	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468960	20250608	202506	2025	2025.4329	INDJUD	ALLAHABAD	IND					JUD													1	1043	104	10	3	-5.0	2	1	2	-3.10344827586207	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	0								4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	20250608074500	https://news.webindia123.com/news/Articles/India/20250608/4324855.html
1248468961	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	2	1	2	-5.33333333333334	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608074500	https://www.irishnews.com/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack-PXAVB6TQ5BANFDLW5NJ5KJ6ZTE/
1248468962	20250608	202506	2025	2025.4329	IRL	IRISH	IRL																		1	057	057	05	1	8.0	10	1	10	0.21231422505308	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250608074500	https://www.irishcentral.com/culture/entertainment/from-that-small-island
1248468963	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-5.33333333333334	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608074500	https://www.irishnews.com/news/northern-ireland/belfast-5g-mast-set-alight-in-suspected-deliberate-attack-PXAVB6TQ5BANFDLW5NJ5KJ6ZTE/
1248468964	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN																		0	130	130	13	3	-4.4	1	1	1	-10.5172413793104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-8-2025/
1248468965	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN																		0	130	130	13	3	-4.4	1	1	1	-10.5172413793104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-8-2025/
1248468966	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	10	1	10	2.09863588667366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608074500	https://www.ok.co.uk/lifestyle/i-dialled-wrong-number-fell-35339249
1248468967	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	10	1	10	2.09863588667366	1	Israel	IS	IS		31.5	34.75	IS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608074500	https://www.ok.co.uk/lifestyle/i-dialled-wrong-number-fell-35339249
1248468968	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	203	203	20	4	-10.0	2	1	2	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468969	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISREDU	ISRAEL	ISR					EDU			0	172	172	17	4	-5.0	1	1	1	-2.04081632653061	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468970	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISREDU	ISRAEL	ISR					EDU			0	172	172	17	4	-5.0	1	1	1	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468971	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								JEWCVL	JEWISH				JEW		CVL			1	043	043	04	1	2.8	10	1	10	10.9489051094891	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248468972	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								JEWCVL	JEWISH				JEW		CVL			1	060	060	06	2	6.0	5	1	5	10.9489051094891	1	Israel	IS	IS		31.5	34.75	IS	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248468973	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			ISREDU	ISRAEL	ISR					EDU			0	172	172	17	4	-5.0	4	1	4	-2.04081632653061	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468974	20250608	202506	2025	2025.4329	ISRGOV	ISRAELI	ISR					GOV			PSEEDU	PALESTINIAN	PSE					EDU			0	172	172	17	4	-5.0	2	1	2	-2.04081632653061	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468975	20250608	202506	2025	2025.4329	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	4	1	4	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468976	20250608	202506	2025	2025.4329	ISRLEG	ISRAEL	ISR					LEG			PSE	PALESTINIAN	PSE								0	080	080	08	2	5.0	6	1	6	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468977	20250608	202506	2025	2025.4329	ITA	ROME	ITA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	2.07612456747405	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608074500	http://www.econotimes.com/Pope-Leo-to-Visit-Argentina-After-Historic-Meeting-with-President-Milei-1712554
1248468978	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								EUREDU	EUROPEAN	EUR					EDU			1	013	013	01	1	0.4	2	1	2	1.63934426229508	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608074500	https://www.universityworldnews.com/page.php?page=2025EUAAIConference_Special_Report
1248468979	20250608	202506	2025	2025.4329	ITAEDU	ITALY	ITA					EDU			EUREDU	EUROPEAN	EUR					EDU			1	013	013	01	1	0.4	2	1	2	1.63934426229508	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608074500	https://www.universityworldnews.com/page.php?page=2025EUAAIConference_Special_Report
1248468980	20250608	202506	2025	2025.4329	JEWCVL	JEWISH				JEW		CVL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	10.9489051094891	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
