GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247511416	20250603	202506	2025	2025.4192	GOV	AMBASSADOR						GOV			CHNGOV	CHINA	CHN					GOV			1	054	054	05	1	6.0	1	1	1	2.1598272138229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511417	20250603	202506	2025	2025.4192	GOV	AMBASSADOR						GOV			CHNGOV	CHINA	CHN					GOV			1	054	054	05	1	6.0	1	1	1	2.1598272138229	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603043000	https://www.dawn.com/news/1915115/warming-ties
1247511418	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	1.38539042821159	0								0								0								20250603043000	https://www.bordermail.com.au/story/8981250/rutherglen-street-safety-revamp-after-resident-protests/
1247511419	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			1	130	130	13	3	-4.4	10	1	10	-5.88235294117647	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250603043000	https://www.alipac.us/f9/oh-noes-trump-deporting-all-those-biden-imports-imperils-health-sector-430189/
1247511420	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			EDUGOV	COLLEGE						EDU	GOV		1	084	084	08	2	7.0	5	1	5	11.2727272727272	0								0								0								20250603043000	https://www.news-daily.com/news/non-profit-organization-recognizes-robinson/article_6562a6ca-eb46-419d-a514-94374cb4be02.html
1247511421	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			ESP	SPAIN	ESP								1	060	060	06	2	6.0	3	1	3	1.48305084745763	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603043000	https://newsday.co.tt/2025/06/03/gonzales-i-work-hard-to-better-trinidad-and-tobago/
1247511422	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			ESPGOV	SPANISH	ESP					GOV			1	046	046	04	1	7.0	3	1	3	1.5929203539823	1	Pakistan	PK	PK		30	70	PK	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603043000	http://www.bellevision.com/?action=topnews&type=27376
1247511423	20250603	202506	2025	2025.4192	GOV	DICTATOR						GOV			GBR	BRITAIN	GBR								1	030	030	03	1	4.0	3	1	3	-8.02469135802469	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250603043000	https://www.tvguide.co.uk/schedule/f75b5abf-e7db-53c3-a50e-3aae103f2e24/rise-of-the-nazis-dictators-at-war
1247511424	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	2	1	2	-1.37931034482758	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603043000	https://www.pedestrian.tv/entertainment/brooklyn-nicola-peltz-beckham-hire-lawyer/
1247511425	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV			GHAMIL	GHANA	GHA					MIL			1	045	045	04	1	5.0	5	1	5	-7.7151335311573	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603043000	https://thebftonline.com/2025/06/03/experts-call-for-stronger-enforcement-to-protect-dwindling-fish-stocks/
1247511426	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	5	1	5	1.14678899082568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603043000	https://www.defenseindustrydaily.com/saab-to-deliver-carl-gustaf-m4-to-canada-hd-hyundai-explores-joint-development-of-subs-with-portuguese-navy-pakistan-considers-hq-19-0242982/
1247511427	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	051	051	05	1	3.4	4	1	4	1.14678899082568	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603043000	https://www.defenseindustrydaily.com/saab-to-deliver-carl-gustaf-m4-to-canada-hd-hyundai-explores-joint-development-of-subs-with-portuguese-navy-pakistan-considers-hq-19-0242982/
1247511428	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	8	1	8	-7.24637681159422	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603043000	https://www.wlbt.com/2025/06/02/attorney-general-lynn-fitch-asks-supreme-court-set-execution-charles-crawford/
1247511429	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	2.31578947368421	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250603043000	https://www.thestar.com.my/news/nation/2025/06/03/unemployed-sabahans-can-soon-seek-jobs-at-one-stop-centre-set-up-by-hr-ministry
1247511430	20250603	202506	2025	2025.4192	GOV	KING						GOV			MAR	MOROCCO	MAR								1	051	051	05	1	3.4	1	1	1	7.4235807860262	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603043000	https://northafricapost.com/87590-uk-commends-moroccan-kings-leadership.html
1247511431	20250603	202506	2025	2025.4192	GOV	KING						GOV			MAR	MOROCCO	MAR								1	051	051	05	1	3.4	1	1	1	7.4235807860262	1	Israel	IS	IS		31.5	34.75	IS	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	United Kingdom	UK	UK		54	-4	UK	20250603043000	https://northafricapost.com/87590-uk-commends-moroccan-kings-leadership.html
1247511432	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	-0.59523809523809	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250603043000	https://www.therakyatpost.com/news/malaysia/2025/06/03/words-matter-malaysias-digital-crossroads-and-mental-health/
1247511433	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			MED	TELECOM						MED			1	042	042	04	1	1.9	10	1	10	2.75387263339071	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603043000	https://www.dawn.com/news/1915123/committee-tasked-with-forming-laws-for-crypto
1247511434	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	-1.61290322580645	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603043000	https://www.businesstoday.in/india/story/we-dont-need-to-be-persuaded-because-shashi-tharoors-salvo-at-donald-trump-over-repeated-india-pakistan-ceasefire-claims-478732-2025-06-03
1247511435	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			MIL	SPECIAL OPERATIONS						MIL			0	090	090	09	2	-2.0	10	1	10	-4.34782608695652	0								0								0								20250603043000	https://www.wowt.com/2025/06/03/sheriffs-office-sends-janidi-ibrahim-shooting-death-case-douglas-county-attorney/
1247511436	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			NGA	LAGOS	NGA								1	090	090	09	2	-2.0	3	1	3	-3.06748466257669	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Germany	GM	GM		51.5	10.5	GM	20250603043000	https://www.pedestrian.tv/news/madeleine-mccann-new-search/
1247511437	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			NGA	LAGOS	NGA								1	090	090	09	2	-2.0	3	1	3	-3.06748466257669	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603043000	https://www.pedestrian.tv/news/madeleine-mccann-new-search/
1247511438	20250603	202506	2025	2025.4192	GOV	CHIEF EXECUTIVE						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	4	1	4	0	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603043000	https://www.dawn.com/news/1915124/govt-challenges-nepras-approved-ke-multi-year-tariff
1247511439	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	1	1	1	-3.06748466257669	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603043000	https://www.pedestrian.tv/news/madeleine-mccann-new-search/
1247511440	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	1	1	1	-3.06748466257669	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603043000	https://www.pedestrian.tv/news/madeleine-mccann-new-search/
1247511441	20250603	202506	2025	2025.4192	GOV	CHIEF EXECUTIVE						GOV			SAUGOV	ABDULLAH	SAU					GOV			0	020	020	02	1	3.0	6	1	6	0	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603043000	https://www.dawn.com/news/1915124/govt-challenges-nepras-approved-ke-multi-year-tariff
1247511442	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			THA	THAILAND	THA								0	036	036	03	1	4.0	4	1	4	5.89887640449439	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603043000	https://www.freemalaysiatoday.com/category/nation/2025/06/03/close-anwar-paetongtarn-bond-spurs-economic-strategic-collaboration
1247511443	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			THA	THAILAND	THA								0	040	040	04	1	1.0	4	1	4	5.89887640449439	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603043000	https://www.freemalaysiatoday.com/category/nation/2025/06/03/close-anwar-paetongtarn-bond-spurs-economic-strategic-collaboration
1247511444	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			THA	THAILAND	THA								0	046	046	04	1	7.0	4	1	4	5.89887640449439	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603043000	https://www.freemalaysiatoday.com/category/nation/2025/06/03/close-anwar-paetongtarn-bond-spurs-economic-strategic-collaboration
1247511445	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	5	1	5	-0.97323600973236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603043000	https://www.aol.com/tsmc-says-tariffs-impact-ai-022459964.html
1247511446	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV			USA	MISSISSIPPI	USA								1	020	020	02	1	3.0	2	1	2	-7.24637681159422	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603043000	https://www.wlbt.com/2025/06/02/attorney-general-lynn-fitch-asks-supreme-court-set-execution-charles-crawford/
1247511447	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								1	173	173	17	4	-5.0	2	1	2	-0.51791109192922	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Iraq	IZ	IZ		33	44	IZ	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603043000	https://consortiumnews.com/2025/06/02/vips-memo-the-leap-forward-in-surveilling-americans/
1247511448	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								1	173	173	17	4	-5.0	2	1	2	-0.51791109192922	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603043000	https://consortiumnews.com/2025/06/02/vips-memo-the-leap-forward-in-surveilling-americans/
1247511449	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-7.43801652892562	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	20250603043000	https://www.wsmv.com/2025/06/03/tbi-investigating-alleged-abduction-springfield/
1247511450	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USACVL	AMERICAN	USA					CVL			1	173	173	17	4	-5.0	6	1	6	-0.51791109192922	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603043000	https://consortiumnews.com/2025/06/02/vips-memo-the-leap-forward-in-surveilling-americans/
1247511451	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV			USAJUD	MISSISSIPPI	USA					JUD			1	020	020	02	1	3.0	6	1	6	-7.24637681159422	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603043000	https://www.wlbt.com/2025/06/02/attorney-general-lynn-fitch-asks-supreme-court-set-execution-charles-crawford/
1247511452	20250603	202506	2025	2025.4192	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	5	1	5	1.63785259326661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603043000	https://pjmedia.com/david-manney/2025/06/02/when-the-parade-outpaces-the-crowd-the-waning-momentum-of-pride-month-n4940382
1247511453	20250603	202506	2025	2025.4192	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	010	010	01	1	0.0	10	1	10	-3.73647984267453	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603043000	https://www.techdirt.com/2025/06/02/cdc-decides-americas-children-could-do-with-more-lead-in-their-blood/
1247511454	20250603	202506	2025	2025.4192	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	040	040	04	1	1.0	10	1	10	-3.73647984267453	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603043000	https://www.techdirt.com/2025/06/02/cdc-decides-americas-children-could-do-with-more-lead-in-their-blood/
1247511455	20250603	202506	2025	2025.4192	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	050	050	05	1	3.5	10	1	10	-3.73647984267453	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603043000	https://www.techdirt.com/2025/06/02/cdc-decides-americas-children-could-do-with-more-lead-in-their-blood/
1247511456	20250603	202506	2025	2025.4192	GRC	ARGOS	GRC								BUS	COMPANY						BUS			0	043	043	04	1	2.8	6	1	6	1.06060606060606	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603043000	https://www.witneygazette.co.uk/news/25209474.ryanair-travellers-can-now-bring-trunki-children-free/
1247511457	20250603	202506	2025	2025.4192	HIN	HINDU				HIN					CHR	CHRISTIAN				CHR					0	141	141	14	3	-6.5	2	1	2	-7.47626582278481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511458	20250603	202506	2025	2025.4192	HIN	HINDU				HIN					CHR	CHRISTIAN				CHR					0	141	141	14	3	-6.5	6	1	6	-7.47626582278481	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511459	20250603	202506	2025	2025.4192	HIN	HINDU				HIN					MOSREF	MUSLIM				MOS		REF			0	075	075	07	2	7.0	5	1	5	-7.47626582278481	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511460	20250603	202506	2025	2025.4192	HIN	HINDU				HIN					PAKREF	PAKISTAN	PAK					REF			0	075	075	07	2	7.0	1	1	1	-7.47626582278481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511461	20250603	202506	2025	2025.4192	HIN	HINDU				HIN					PAKREF	PAKISTAN	PAK					REF			0	075	075	07	2	7.0	1	1	1	-7.47626582278481	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511462	20250603	202506	2025	2025.4192	HIN	HINDU				HIN					PAKREF	PAKISTAN	PAK					REF			0	141	141	14	3	-6.5	2	1	2	-7.47626582278481	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
1247511463	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			CVL	CITIZEN						CVL			0	046	046	04	1	7.0	10	1	10	-4	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603043000	https://www.wowt.com/2025/06/02/central-nebraska-doctors-prepare-measles-cases/
1247511464	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN																		1	043	043	04	1	2.8	1	1	1	2.12234706616729	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250603043000	https://en.antaranews.com/news/357561/2025-asia-grassroots-forum-in-bali-draws-global-investor-interest-in-the-grassroots-economy
1247511465	20250603	202506	2025	2025.4192	IDN	BALI	IDN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	043	043	04	1	2.8	9	1	9	2.12234706616729	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250603043000	https://en.antaranews.com/news/357561/2025-asia-grassroots-forum-in-bali-draws-global-investor-interest-in-the-grassroots-economy
1247511466	20250603	202506	2025	2025.4192	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	1	1	1	-0.68027210884354	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250603043000	https://www.bssnews.net/news/279661
1247511467	20250603	202506	2025	2025.4192	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-0.68027210884354	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603043000	https://www.bssnews.net/news/279661
1247511468	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINESE	CHN								1	012	012	01	1	-0.4	2	1	2	-4.97237569060773	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603043000	https://www.bssnews.net/business/279649
1247511469	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	020	020	02	1	3.0	1	1	1	-0.68027210884354	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603043000	https://www.bssnews.net/news/279661
1247511470	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	020	020	02	1	3.0	4	1	4	-0.68027210884354	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603043000	https://www.bssnews.net/news/279661
1247511471	20250603	202506	2025	2025.4192	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	070	070	07	2	7.0	10	1	10	2.12234706616729	4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	0								4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	20250603043000	https://en.antaranews.com/news/357561/2025-asia-grassroots-forum-in-bali-draws-global-investor-interest-in-the-grassroots-economy
1247511472	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO													0	120	120	12	3	-4.0	10	1	10	-6.80803571428571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603043000	https://www.bssnews.net/international/279666
1247511473	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO			CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	8	1	8	-7.47626582278481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603043000	https://scroll.in/article/1082917/harsh-mander-when-lawless-cruelty-becomes-state-policy-indias-casting-of-rohingya-into-the-sea
