GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247056134	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056135	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	1	1	1	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056136	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								SAU	RIYADH	SAU								0	050	050	05	1	3.5	2	1	2	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056137	20250531	202505	2025	2025.4137	IRNMEDGOV	FARS NEWS	IRN					MED	GOV		GOVMED	FOREIGN MINIST						GOV	MED		0	016	016	01	1	-2.0	10	1	10	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056138	20250531	202505	2025	2025.4137	IRQ	IRAQ	IRQ								USA	DELAWARE	USA								1	042	042	04	1	1.9	2	1	2	-3.50877192982456	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531031500	https://www.9news.com.au/world/biden-says-hes-feeling-good-in-first-remarks-after-cancer-diagnosis-announced/0de1dcac-d505-481f-890c-ba44f3126b0a
1247056139	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	090	090	09	2	-2.0	5	1	5	-9.05730129390016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://havanatimes.org/opinion/if-this-isnt-genocide-what-is/
1247056140	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	10	1	10	-9.05730129390016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://havanatimes.org/opinion/if-this-isnt-genocide-what-is/
1247056141	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								EGY	NASSER	EGY								0	042	042	04	1	1.9	4	1	4	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247056142	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	2.02020202020202	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250531031500	https://freerepublic.com/focus/f-chat/4320059/posts
1247056143	20250531	202505	2025	2025.4137	ISR	TEL AVIV	ISR								MIL	CARRIER						MIL			1	160	160	16	4	-4.0	30	1	30	-6.29067245119306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://www.wtma.com/2025/05/30/houthis-threaten-to-target-israeli-civilian-airlines-2-2-2-2-2-2-2-2-2/
1247056144	20250531	202505	2025	2025.4137	ISR	TEL AVIV	ISR								MIL	CARRIER						MIL			1	194	194	19	4	-10.0	30	1	30	-6.29067245119306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://www.wtma.com/2025/05/30/houthis-threaten-to-target-israeli-civilian-airlines-2-2-2-2-2-2-2-2-2/
1247056145	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	4	1	4	-9.75609756097562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://www.scmp.com/news/world/middle-east/article/3312560/israel-hamas-accept-gaza-hostage-deal-or-be-annihilated
1247056146	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	180	180	18	4	-9.0	10	1	10	-9.05730129390016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://havanatimes.org/opinion/if-this-isnt-genocide-what-is/
1247056147	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-9.05730129390016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://havanatimes.org/opinion/if-this-isnt-genocide-what-is/
1247056148	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	050	050	05	1	3.5	4	1	4	2.01179327089837	4	Grignano, Friuli-Venezia Giulia, Italy	IT	IT06	18346	45.7092	13.7125	-118894	0								4	Grignano, Friuli-Venezia Giulia, Italy	IT	IT06	18346	45.7092	13.7125	-118894	20250531031500	https://www.oliveoiltimes.com/production/italian-producers-extend-reign-of-excellence-at-world-competition/140410
1247056149	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	2.01179327089837	4	Cerignola, Puglia, Italy	IT	IT13	18383	41.2667	15.9	-115123	0								4	Cerignola, Puglia, Italy	IT	IT13	18383	41.2667	15.9	-115123	20250531031500	https://www.oliveoiltimes.com/production/italian-producers-extend-reign-of-excellence-at-world-competition/140410
1247056150	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	2.01179327089837	4	Vetralla, Lazio, Italy	IT	IT07	18351	42.3167	12.05	-132151	0								4	Vetralla, Lazio, Italy	IT	IT07	18351	42.3167	12.05	-132151	20250531031500	https://www.oliveoiltimes.com/production/italian-producers-extend-reign-of-excellence-at-world-competition/140410
1247056151	20250531	202505	2025	2025.4137	JEW	RABBI				JEW															0	051	051	05	1	3.4	10	1	10	-9.05730129390016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://havanatimes.org/opinion/if-this-isnt-genocide-what-is/
1247056152	20250531	202505	2025	2025.4137	JEWEDU	JEWISH				JEW		EDU			EDU	UNIVERSITY						EDU			1	1124	112	11	3	-2.0	10	1	10	2.02020202020202	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531031500	https://freerepublic.com/focus/f-chat/4320059/posts
1247056153	20250531	202505	2025	2025.4137	JEWEDU	JEWISH				JEW		EDU			EDU	UNIVERSITY						EDU			1	164	164	16	4	-7.0	10	1	10	2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531031500	https://freerepublic.com/focus/f-chat/4320059/posts
1247056154	20250531	202505	2025	2025.4137	JORELI	HASSAN	JOR					ELI													1	012	012	01	1	-0.4	3	1	3	-1.14503816793893	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250531031500	https://www.dawn.com/news/1914424/law-ministry-slammed-over-inaction-on-reforms
1247056155	20250531	202505	2025	2025.4137	JORELI	HASSAN	JOR					ELI			PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	1	1	1	-1.14503816793893	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250531031500	https://www.dawn.com/news/1914424/law-ministry-slammed-over-inaction-on-reforms
1247056156	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	2	1	2	0.80645161290322	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531031500	https://www.news18.com/world/trump-says-he-plans-to-double-steel-aluminum-tariffs-to-50-ws-l-9361002.html
1247056157	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	2	1	2	0.80645161290322	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531031500	https://www.news18.com/world/trump-says-he-plans-to-double-steel-aluminum-tariffs-to-50-ws-l-9361002.html
1247056158	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHE	GENEVA	CHE								0	040	040	04	1	1.0	2	1	2	-3.03951367781155	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250531031500	https://www.chiangraitimes.com/politics/trump-increases-steel-tariffs/
1247056159	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHE	GENEVA	CHE								0	040	040	04	1	1.0	2	1	2	-3.03951367781155	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531031500	https://www.chiangraitimes.com/politics/trump-increases-steel-tariffs/
1247056160	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-3.03951367781155	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531031500	https://www.chiangraitimes.com/politics/trump-increases-steel-tariffs/
1247056161	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-3.03951367781155	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531031500	https://www.chiangraitimes.com/politics/trump-increases-steel-tariffs/
1247056162	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	010	010	01	1	0.0	1	1	1	-7.01754385964912	1	Malaysia	MY	MY		2.5	112.5	MY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531031500	https://www.newdelhitimes.com/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund/
1247056163	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	010	010	01	1	0.0	7	1	7	-7.01754385964912	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250531031500	https://www.newdelhitimes.com/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund/
1247056164	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	6	1	6	-1.84331797235023	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531031500	https://www.11alive.com/article/news/politics/daniel-blackman-remains-on-psc-ballot-after-court-stay/85-60139e0b-0d91-4b58-9b07-e5d86e445256
1247056165	20250531	202505	2025	2025.4137	JUD	COUNSELLOR						JUD			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	-5.6891495601173	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531031500	https://punchng.com/exposed-how-teenage-boys-are-lured-into-selling-nudes-for-cash-2/
1247056166	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			FIN	FINLAND	FIN								1	173	173	17	4	-5.0	2	1	2	-14.179104477612	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247056167	20250531	202505	2025	2025.4137	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	4	1	4	-2.12765957446808	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531031500	https://www.cbsnews.com/news/appeals-court-denies-trump-administration-request-resume-mass-firings-federal-employees/
1247056168	20250531	202505	2025	2025.4137	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	6	1	6	-2.12765957446808	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531031500	https://www.cbsnews.com/news/appeals-court-denies-trump-administration-request-resume-mass-firings-federal-employees/
1247056169	20250531	202505	2025	2025.4137	JUD	APPEALS COURT						JUD			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	-2.12765957446808	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531031500	https://www.cbsnews.com/news/appeals-court-denies-trump-administration-request-resume-mass-firings-federal-employees/
1247056170	20250531	202505	2025	2025.4137	JUD	COUNSELLOR						JUD			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	3	1	3	-5.6891495601173	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531031500	https://punchng.com/exposed-how-teenage-boys-are-lured-into-selling-nudes-for-cash-2/
1247056171	20250531	202505	2025	2025.4137	JUD	COUNSELLOR						JUD			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	-5.6891495601173	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531031500	https://punchng.com/exposed-how-teenage-boys-are-lured-into-selling-nudes-for-cash-2/
1247056172	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.01754385964912	1	Malaysia	MY	MY		2.5	112.5	MY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531031500	https://www.newdelhitimes.com/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund/
1247056173	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.01754385964912	1	Malaysia	MY	MY		2.5	112.5	MY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Malaysia	MY	MY		2.5	112.5	MY	20250531031500	https://www.newdelhitimes.com/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund/
1247056174	20250531	202505	2025	2025.4137	JUD	STATE SUPREME COURT						JUD			USA	OKLAHOMA	USA								0	020	020	02	1	3.0	2	1	2	-3.05343511450381	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531031500	https://redstate.com/smoosieq/2025/05/30/skinny-on-scotus-the-late-may-edition-n2189848
1247056175	20250531	202505	2025	2025.4137	JUD	APPEALS COURT						JUD			USA	ATLANTA	USA								1	050	050	05	1	3.5	8	1	8	-2.56410256410257	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531031500	https://www.wsbtv.com/news/local/atlanta/tariffs-tariffs-off-how-back-forth-could-be-impacting-your-wallet/GM4LWVLQ4FEPDF5BC42EDBZQQE/
1247056176	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-1.84331797235023	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250531031500	https://www.11alive.com/article/news/politics/daniel-blackman-remains-on-psc-ballot-after-court-stay/85-60139e0b-0d91-4b58-9b07-e5d86e445256
1247056177	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-1.84331797235023	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531031500	https://www.11alive.com/article/news/politics/daniel-blackman-remains-on-psc-ballot-after-court-stay/85-60139e0b-0d91-4b58-9b07-e5d86e445256
1247056178	20250531	202505	2025	2025.4137	JUD	CIRCUIT COURT OF APPEALS						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-2.12765957446808	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531031500	https://www.cbsnews.com/news/appeals-court-denies-trump-administration-request-resume-mass-firings-federal-employees/
1247056179	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN								AFR	AFRICA	AFR								0	018	018	01	1	3.4	4	1	4	-1.01694915254238	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056180	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN								KENMED	KENYA	KEN					MED			0	010	010	01	1	0.0	1	1	1	-1.01694915254238	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056181	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN								KENMED	KENYA	KEN					MED			0	010	010	01	1	0.0	1	1	1	-1.01694915254238	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056182	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.01694915254238	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056183	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.01694915254238	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056184	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	017	017	01	1	0.0	4	1	4	-1.01694915254238	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056185	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	017	017	01	1	0.0	5	1	5	-1.01694915254238	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056186	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	017	017	01	1	0.0	1	1	1	-1.01694915254238	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056187	20250531	202505	2025	2025.4137	KENMED	KENYAN	KEN					MED													0	010	010	01	1	0.0	6	1	6	-1.01694915254238	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056188	20250531	202505	2025	2025.4137	KENOPP	KENYAN	KEN					OPP			AFR	AFRICA	AFR								0	018	018	01	1	3.4	3	1	3	-1.01694915254238	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056189	20250531	202505	2025	2025.4137	KENOPP	KENYAN	KEN					OPP			KENGOVOPP	RAILA ODINGA	KEN					GOV	OPP		0	018	018	01	1	3.4	3	1	3	-1.01694915254238	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
