GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244314869	20250516	202505	2025	2025.3726	GBRJUD	UNITED KINGDOM	GBR					JUD													1	128	128	12	3	-5.0	1	1	1	-6.95296523517382	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250516183000	https://www.belfasttelegraph.co.uk/news/uk/just-stop-oil-activists-free-after-unprecedented-disruption-plan-at-heathrow/a238435670.html
1244314870	20250516	202505	2025	2025.3726	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-2.46636771300448	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250516183000	https://timesofindia.indiatimes.com/world/us/prince-harry-breaks-silence-on-diddy-connection-says-revenge-article-by-a-newspaper-impacted-his-and-meghan-markles-mental-health/articleshow/121218534.cms
1244314871	20250516	202505	2025	2025.3726	GBRMED	UNITED KINGDOM	GBR					MED			GOV	PRINCE						GOV			1	190	190	19	4	-10.0	2	1	2	-2.46636771300448	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250516183000	https://timesofindia.indiatimes.com/world/us/prince-harry-breaks-silence-on-diddy-connection-says-revenge-article-by-a-newspaper-impacted-his-and-meghan-markles-mental-health/articleshow/121218534.cms
1244314872	20250516	202505	2025	2025.3726	GBRMIL	UNITED KINGDOM	GBR					MIL			MIL	ARMY						MIL			1	043	043	04	1	2.8	1	1	1	-3.24825986078886	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250516183000	https://www.kildare-nationalist.ie/life/the-athy-men-who-fought-in-wwii_arid-57452.html
1244314873	20250516	202505	2025	2025.3726	GBRMIL	BRITISH	GBR					MIL			MIL	ARMY						MIL			1	043	043	04	1	2.8	3	1	3	-3.24825986078886	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516183000	https://www.kildare-nationalist.ie/life/the-athy-men-who-fought-in-wwii_arid-57452.html
1244314874	20250516	202505	2025	2025.3726	GHA	GHANA	GHA																		1	012	012	01	1	-0.4	1	1	1	-6.06585788561525	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://www.myjoyonline.com/compensate-fraud-victims-lord-ibrahim-urges-stakeholders-in-financial-sector/
1244314875	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	0.16835016835017	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250516183000	https://www.yahoo.com/news/trump-says-not-possible-meet-160650799.html
1244314876	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV													1	020	020	02	1	3.0	1	1	1	-1.25899280575539	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	0								1	Germany	GM	GM		51.5	10.5	GM	20250516183000	https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-baltic-sea-states-meeting-response-russias-aggressive-actions-baltic-sea-calls-taking-united-regional-stand
1244314877	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV													1	020	020	02	1	3.0	1	1	1	-1.25899280575539	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	0								1	Iceland	IC	IC		65	-18	IC	20250516183000	https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-baltic-sea-states-meeting-response-russias-aggressive-actions-baltic-sea-calls-taking-united-regional-stand
1244314878	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	1	1	1	0.96076861489191	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516183000	https://insideevs.com:443/news/759852/us-ev-battery-innovation-powered-china-rise/
1244314879	20250516	202505	2025	2025.3726	GOV	MINIST OF TOURISM						GOV													0	020	020	02	1	3.0	6	1	6	2.69662921348315	4	Discovery Harbour, Nunavut, Canada	CA	CA14	16727	81.6667	-65.3333	-563635	0								4	Discovery Harbour, Nunavut, Canada	CA	CA14	16727	81.6667	-65.3333	-563635	20250516183000	https://www.simcoe.com/news/province-announces-25-million-to-redevelop-wasaga-beach-s-historic-nancy-island-site/article_c0a1ff48-6858-5bfd-8581-369013eba75c.html
1244314880	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV													0	020	020	02	1	3.0	10	1	10	2.58823529411765	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250516183000	https://www.13wmaz.com/article/news/local/macon/macon-bibb-announces-return-middle-georgia-firefighter-calendar/93-cead5a47-1a09-427b-8df5-0a2d425bb5b6
1244314881	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	2	1	2	-1.50943396226415	1	Ukraine	UP	UP		49	32	UP	0								1	France	FR	FR		46	2	FR	20250516183000	https://www.foxnews.com/world/zelenskyy-speaks-trump-allies-after-russia-peace-talks-broker-no-ceasefire
1244314882	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	5	1	5	-5.56368960468521	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250516183000	https://newsone.com/6159228/antisemitic-posts-surface-on-afrikaner-refugee-charl-kleinhaus-social-media/
1244314883	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	050	050	05	1	3.5	5	1	5	5.18867924528302	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516183000	https://www.gulf-times.com/article/704710/qatar/qatar-to-develop-four-year-programme-to-work-with-unicef
1244314884	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	2	1	2	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516183000	https://www.moneycontrol.com/news/india/pak-india-should-sit-down-at-the-table-like-peaceful-neighbours-and-settle-their-outstanding-issues-says-pak-pm-shehbaz-13030031.html
1244314885	20250516	202505	2025	2025.3726	GOV	FIRE DEPARTMENT						GOV													1	070	070	07	2	7.0	20	1	10	2.52525252525253	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516183000	https://www.ems1.com/ems-management/va-firefighters-recognized-for-work-in-ems
1244314886	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	3	1	3	-0.45766590389016	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516183000	https://www.echopress.com/news/sen-rasmusson-responds-to-budget-deal-to-roll-back-minnesotacare-expansion-for-illegal-immigrants
1244314887	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	4	2	4	-2.49307479224377	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516183000	https://www.stcatharinesstandard.ca/news/world/united-states/humanities-groups-sue-trump-administration-to-reverse-local-funding-cuts/article_74d9056a-c775-5ae6-96b4-d58e1e17c36a.html
1244314888	20250516	202505	2025	2025.3726	GOV	PRESIDENTIAL PALACE						GOV													1	143	143	14	3	-6.5	5	1	5	-1.17340286831813	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250516183000	https://www.fairobserver.com/politics/former-uruguayan-president-jose-mujica-2010-2015-passed-this-week-at-89/
1244314889	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV													1	160	160	16	4	-4.0	6	1	6	-5.37124802527647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516183000	https://santamariatimes.com/opinion/editorial/a-summer-of-confrontations-is-coming-on-immigration-guest-commentary/article_97efb6b9-9b08-4210-8d2e-066ecb5b0337.html
1244314890	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV													1	172	172	17	4	-5.0	5	1	5	-4.20711974110032	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://deadline.com/2025/05/eddington-review-ari-asters-explosive-satirical-neo-western-takes-a-big-swing-at-maga-culture-cannes-film-festival-1236401277/
1244314891	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													1	193	193	19	4	-10.0	2	1	2	-5.66037735849057	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516183000	https://www.tmz.com/2025/05/16/serial-killer-glen-rogers-keep-making-america-great-last-words-florida-execution/
1244314892	20250516	202505	2025	2025.3726	GOV	FIRE DEPARTMENT						GOV													0	193	193	19	4	-10.0	16	1	10	2.58823529411765	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250516183000	https://www.13wmaz.com/article/news/local/macon/macon-bibb-announces-return-middle-georgia-firefighter-calendar/93-cead5a47-1a09-427b-8df5-0a2d425bb5b6
1244314893	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			BUS	EMPLOYER						BUS			1	100	100	10	3	-5.0	4	1	4	-2.40963855421687	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://finance.yahoo.com/news/graduate-scheme-jobs-slump-wake-080000033.html
1244314894	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	-2.40963855421687	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://finance.yahoo.com/news/graduate-scheme-jobs-slump-wake-080000033.html
1244314895	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.63451776649746	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://globalnews.ca/news/11183559/canada-post-cupw-negotiations-industrial-inquiry-commission/
1244314896	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	2	1	2	-0.63451776649746	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://globalnews.ca/news/11183559/canada-post-cupw-negotiations-industrial-inquiry-commission/
1244314897	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			COP	DEPUTIES						COP			1	173	173	17	4	-5.0	10	1	10	-5.72916666666666	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-sword-wielding-man-sets-fire-to-campsite-trying-to-evade-police/
1244314898	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	1	1	1	-3.6319612590799	1	Macedonia	MK	MK		41.833333	22	MK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516183000	https://www.lynnnews.co.uk/national/starmer-talks-to-countries-about-return-hubs-for-failed-asylum-seekers-146638/
1244314899	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			0	015	015	01	1	0.0	4	1	4	-4.3859649122807	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516183000	https://www.upi.com/Top_News/US/2025/05/16/Kilmar-Abrego-Garcia-state-secrets-privilege/7271747416823/
1244314900	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			0	015	015	01	1	0.0	1	1	1	-4.3859649122807	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516183000	https://www.upi.com/Top_News/US/2025/05/16/Kilmar-Abrego-Garcia-state-secrets-privilege/7271747416823/
1244314901	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	4	1	4	0.74487895716946	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	20250516183000	https://www.the-independent.com/life-style/lauren-sanchez-bezos-bachelorette-kardashian-paris-b2752534.html
1244314902	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			CVL	VOTER						CVL			1	042	042	04	1	1.9	2	1	2	1.02040816326531	3	Nebraska Hall, Nebraska, United States	US	USNE	NE159	40.7695	-97.045	1881941	3	Nebraska Hall, Nebraska, United States	US	USNE		40.7695	-97.045	1881941	3	Nebraska Hall, Nebraska, United States	US	USNE		40.7695	-97.045	1881941	20250516183000	https://www.wowt.com/2025/05/16/malcolm-x-foundation-celebrates-100-years-history-announces-new-omaha-project/
1244314903	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			CVL	MIGRANT						CVL			1	111	111	11	3	-2.0	6	1	6	-2.3489932885906	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	4	Clydebank, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.4	-2592877	20250516183000	https://www.thenational.scot/news/25170164.academics-call-keir-starmer-validating-far-right-immigrat/
1244314904	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			CVL	MIGRANT						CVL			1	111	111	11	3	-2.0	2	1	2	-2.3489932885906	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516183000	https://www.thenational.scot/news/25170164.academics-call-keir-starmer-validating-far-right-immigrat/
1244314905	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			CVL	MIGRANT						CVL			1	111	111	11	3	-2.0	2	1	2	-2.3489932885906	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516183000	https://www.thenational.scot/news/25170164.academics-call-keir-starmer-validating-far-right-immigrat/
1244314906	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	0.62344139650872	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250516183000	https://www.newsminer.com/news/local_news/commissioner-sends-pearl-creek-charter-application-back-to-the-school-board/article_17661058-b6df-417d-aee5-9db05549c5cb.html
1244314907	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ELI	RETIRED						ELI			1	014	014	01	1	0.0	4	1	4	-2.07006369426751	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516183000	https://pjmedia.com/matt-margolis/2025/05/16/heres-what-the-left-wont-tell-you-about-the-qatar-plane-deal-n4939849
1244314908	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			FIN	FINLAND	FIN								0	040	040	04	1	1.0	10	1	10	-1.25899280575539	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	20250516183000	https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-baltic-sea-states-meeting-response-russias-aggressive-actions-baltic-sea-calls-taking-united-regional-stand
1244314909	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	3.06122448979591	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
1244314910	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	3.06122448979591	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
1244314911	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-7.1875	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516183000	https://www.thenational.scot/news/25170004.home-office-ice-team-arrests-six-illegal-workers-glasgow/
1244314912	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	1	1	1	-7.1875	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250516183000	https://www.thenational.scot/news/25170004.home-office-ice-team-arrests-six-illegal-workers-glasgow/
1244314913	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-5.91016548463357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250516183000	https://www.thenational.scot/news/25169121.man-court-fires-homes-car-linked-keir-starmer/
1244314914	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV			GBRMED	UNITED KINGDOM	GBR					MED			1	090	090	09	2	-2.0	8	1	8	-2.46636771300448	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250516183000	https://timesofindia.indiatimes.com/world/us/prince-harry-breaks-silence-on-diddy-connection-says-revenge-article-by-a-newspaper-impacted-his-and-meghan-markles-mental-health/articleshow/121218534.cms
1244314915	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV			GBRMED	UNITED KINGDOM	GBR					MED			1	112	112	11	3	-2.0	8	1	8	-2.46636771300448	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250516183000	https://timesofindia.indiatimes.com/world/us/prince-harry-breaks-silence-on-diddy-connection-says-revenge-article-by-a-newspaper-impacted-his-and-meghan-markles-mental-health/articleshow/121218534.cms
1244314916	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV			GBRMED	UNITED KINGDOM	GBR					MED			1	190	190	19	4	-10.0	2	1	2	-2.46636771300448	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250516183000	https://timesofindia.indiatimes.com/world/us/prince-harry-breaks-silence-on-diddy-connection-says-revenge-article-by-a-newspaper-impacted-his-and-meghan-markles-mental-health/articleshow/121218534.cms
1244314917	20250516	202505	2025	2025.3726	GOV	REGULATOR						GOV			GHA	GHANAIAN	GHA								0	100	100	10	3	-5.0	4	1	4	-6.06585788561525	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516183000	https://www.myjoyonline.com/compensate-fraud-victims-lord-ibrahim-urges-stakeholders-in-financial-sector/
1244314918	20250516	202505	2025	2025.3726	GOV	REGULATOR						GOV			GHA	GHANAIAN	GHA								0	100	100	10	3	-5.0	3	1	3	-6.06585788561525	1	Ghana	GH	GH		8	-2	GH	1	United Kingdom	UK	UK		54	-4	UK	1	Ghana	GH	GH		8	-2	GH	20250516183000	https://www.myjoyonline.com/compensate-fraud-victims-lord-ibrahim-urges-stakeholders-in-financial-sector/
1244314919	20250516	202505	2025	2025.3726	GOV	CHANCELLERY						GOV			IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-3.24825986078886	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516183000	https://www.kildare-nationalist.ie/life/the-athy-men-who-fought-in-wwii_arid-57452.html
1244314920	20250516	202505	2025	2025.3726	GOV	CHANCELLERY						GOV			IRL	IRELAND	IRL								0	043	043	04	1	2.8	6	1	6	-3.24825986078886	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516183000	https://www.kildare-nationalist.ie/life/the-athy-men-who-fought-in-wwii_arid-57452.html
1244314921	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	4	1	4	-4.93421052631578	1	Oman	MU	MU		21	57	MU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516183000	https://www.middleeastmonitor.com/20250516-yemens-houthis-report-israeli-air-strikes-on-al-hudaydah-salif-seaports/
1244314922	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	6	1	6	-1.40845070422536	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516183000	https://www.yahoo.com/news/trump-asks-supreme-court-allow-181047822.html
1244314923	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	1	1	1	-4.3859649122807	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516183000	https://www.upi.com/Top_News/US/2025/05/16/Kilmar-Abrego-Garcia-state-secrets-privilege/7271747416823/
1244314924	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	2	1	2	-4.3859649122807	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516183000	https://www.upi.com/Top_News/US/2025/05/16/Kilmar-Abrego-Garcia-state-secrets-privilege/7271747416823/
