GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245586053	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-5.04587155963303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523054500	https://www.bostonglobe.com/2025/05/23/world/iran-us-trump-administration-nuclear-negotiations/
1245586054	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	1	1	1	-2.77777777777778	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523054500	https://www.telegraphherald.com/ap/national/article_9df70763-7cee-4327-9810-050d53b7615a.html
1245586055	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	1	1	1	-2.77777777777778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523054500	https://www.telegraphherald.com/ap/national/article_9df70763-7cee-4327-9810-050d53b7615a.html
1245586056	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	3	1	3	-2.77777777777778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523054500	https://www.telegraphherald.com/ap/national/article_9df70763-7cee-4327-9810-050d53b7615a.html
1245586057	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	3	1	3	-2.77777777777778	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523054500	https://www.telegraphherald.com/ap/national/article_9df70763-7cee-4327-9810-050d53b7615a.html
1245586058	20250523	202505	2025	2025.3918	JEWEDU	JEWISH				JEW		EDU			EDU	UNIVERSITY						EDU			0	084	084	08	2	7.0	3	1	3	-7.83938814531549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523054500	https://edition.cnn.com/2025/05/22/us/columbia-university-hhs-civil-rights-violation
1245586059	20250523	202505	2025	2025.3918	JEWEDU	JEWISH				JEW		EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-4.9828178694158	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523054500	https://www.moneycontrol.com/world/harvard-slams-trump-administration-s-ban-on-foreign-student-enrollment-as-unlawful-article-13042216.html
1245586060	20250523	202505	2025	2025.3918	JEWEDU	JEWISH				JEW		EDU			ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-7.83938814531549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523054500	https://edition.cnn.com/2025/05/22/us/columbia-university-hhs-civil-rights-violation
1245586061	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	4	1	4	2.66272189349113	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250523054500	https://en.antaranews.com/news/356269/early-childhood-education-should-be-fun-expert
1245586062	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	4	1	4	-7.31707317073167	1	Japan	JA	JA		36	138	JA	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523054500	https://www.newindianexpress.com/nation/2025/May/23/japan-echoes-indias-concern-on-terrorism
1245586063	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	4.30504305043051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523054500	http://www.ctgtribune.com/news/20250523_7876.htm
1245586064	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	2	1	2	-0.98522167487685	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	1	Japan	JA	JA		36	138	JA	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250523054500	http://www.dhakacourier.com.bd/news/Column/The-importance-of-integrated-air-defense/9277
1245586065	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	2	1	2	-0.98522167487685	1	Japan	JA	JA		36	138	JA	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	1	India	IN	IN		20	77	IN	20250523054500	http://www.dhakacourier.com.bd/news/Column/The-importance-of-integrated-air-defense/9277
1245586066	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	6	1	6	-0.98522167487685	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	India	IN	IN		20	77	IN	20250523054500	http://www.dhakacourier.com.bd/news/Column/The-importance-of-integrated-air-defense/9277
1245586067	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	2	1	2	-7.31707317073167	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523054500	https://www.newindianexpress.com/nation/2025/May/23/japan-echoes-indias-concern-on-terrorism
1245586068	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	2	1	2	-7.31707317073167	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523054500	https://www.newindianexpress.com/nation/2025/May/23/japan-echoes-indias-concern-on-terrorism
1245586069	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5.12820512820513	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://biztoc.com/x/487c85355dbbe75b
1245586070	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5.12820512820513	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://biztoc.com/x/487c85355dbbe75b
1245586071	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV													1	040	040	04	1	1.0	6	1	6	-7.31707317073167	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523054500	https://www.newindianexpress.com/nation/2025/May/23/japan-echoes-indias-concern-on-terrorism
1245586072	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV													1	051	051	05	1	3.4	6	1	6	-7.31707317073167	1	Japan	JA	JA		36	138	JA	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523054500	https://www.newindianexpress.com/nation/2025/May/23/japan-echoes-indias-concern-on-terrorism
1245586073	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	-7.31707317073167	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523054500	https://www.newindianexpress.com/nation/2025/May/23/japan-echoes-indias-concern-on-terrorism
1245586074	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	4	1	4	-5.41125541125542	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245586075	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	1	1	1	-5.41125541125542	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	0								4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245586076	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													1	051	051	05	1	3.4	5	1	5	7.2	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	0								4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	20250523054500	https://www.inverness-courier.co.uk/news/aldourie-castle-at-loch-ness-wins-major-award-for-architectu-382818/
1245586077	20250523	202505	2025	2025.3918	JUD	JUDICIARY						JUD													0	071	071	07	2	7.4	10	1	10	-2.01149425287357	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523054500	http://www.ctgtribune.com/list_9z3cnv/iqg43.htm
1245586078	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	6	1	6	-7.1559633027523	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250523054500	https://bravenewcoin.com/insights/nomad-bridge-hacker-arrested-in-israel-over-190m-crypto-exploit
1245586079	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	10	1	10	-12.2249388753056	4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	0								4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	20250523054500	https://timesofindia.indiatimes.com/city/rajkot/hiv-man-minors-mother-get-20-years-in-jail-for-raping-13-year-old-girl-in-rajkot/articleshow/121347055.cms
1245586080	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-6.47058823529412	3	Lonoke, Arkansas, United States	US	USAR	AR085	34.784	-91.8999	77553	0								3	Lonoke, Arkansas, United States	US	USAR	AR085	34.784	-91.8999	77553	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245586081	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	180	180	18	4	-9.0	10	1	10	-12.2249388753056	4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	0								4	Dhoraji, Gujarat, India	IN	IN09	17647	21.7333	70.45	-2094808	20250523054500	https://timesofindia.indiatimes.com/city/rajkot/hiv-man-minors-mother-get-20-years-in-jail-for-raping-13-year-old-girl-in-rajkot/articleshow/121347055.cms
1245586082	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	6	1	6	-3.77019748653501	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523054500	https://www.moneycontrol.com/news/india/supreme-court-raps-ed-over-tasmac-raids-what-were-the-probe-agency-s-allegations-against-tamil-nadu-s-liquor-retailer-13042179.html
1245586083	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			AUS	CANBERRA	AUS								1	051	051	05	1	3.4	2	1	2	-4.49069003285871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523054500	https://www.canberratimes.com.au/story/8972640/ashley-taylor-loughton-named-as-offender-who-raped-sister/
1245586084	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-4.49069003285871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523054500	https://www.canberratimes.com.au/story/8972640/ashley-taylor-loughton-named-as-offender-who-raped-sister/
1245586085	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			AUS	CANBERRA	AUS								1	180	180	18	4	-9.0	2	1	2	-4.49069003285871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523054500	https://www.canberratimes.com.au/story/8972640/ashley-taylor-loughton-named-as-offender-who-raped-sister/
1245586086	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			BRA	BRAZIL	BRA								1	040	040	04	1	1.0	5	1	5	-3.78151260504201	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523054500	https://cnaluxury.channelnewsasia.com/experiences/stricter-us-border-controls-prompt-business-travel-rethink-258766
1245586087	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	5	1	5	-3.78151260504201	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523054500	https://cnaluxury.channelnewsasia.com/experiences/stricter-us-border-controls-prompt-business-travel-rethink-258766
1245586088	20250523	202505	2025	2025.3918	JUD	TRIBUNAL						JUD			COP	LAW ENFORCEMENT AGENCIES						COP			1	100	100	10	3	-5.0	5	1	5	-10.3448275862069	0								0								0								20250523054500	https://www.jagonews24.com/en/national/news/82892
1245586089	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			COP	DEPUTY						COP			1	120	120	12	3	-4.0	10	1	10	-10.472972972973	0								0								0								20250523054500	https://www.wbrz.com/news/la-supreme-court-rejects-appeal-from-former-marksville-deputy-marshal-who-killed-6-year-old-after-vehicle-pursuit
1245586090	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			COP	POLICE						COP			0	120	120	12	3	-4.0	4	1	4	-5.41125541125542	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245586091	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			COP	POLICE						COP			0	120	120	12	3	-4.0	1	1	1	-5.41125541125542	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245586092	20250523	202505	2025	2025.3918	JUD	STATE SUPREME COURT						JUD			COP	DEPUTY						COP			1	1241	124	12	3	-4.0	20	1	10	-10.472972972973	0								0								0								20250523054500	https://www.wbrz.com/news/la-supreme-court-rejects-appeal-from-former-marksville-deputy-marshal-who-killed-6-year-old-after-vehicle-pursuit
1245586093	20250523	202505	2025	2025.3918	JUD	STATE SUPREME COURT						JUD			COP	PRISON						COP			1	193	193	19	4	-10.0	10	1	10	-10.472972972973	0								0								0								20250523054500	https://www.wbrz.com/news/la-supreme-court-rejects-appeal-from-former-marksville-deputy-marshal-who-killed-6-year-old-after-vehicle-pursuit
1245586094	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	10	1	10	-1.52027027027028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://politicaldog101.com/2025/05/supremes-allow-trump-firing-of-independent-board-members-to-hold/
1245586095	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.68156424581006	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250523054500	https://kathmandupost.com/columns/2025/05/23/ignored-voices
1245586096	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			IND	TAMIL NADU	IND								1	190	190	19	4	-10.0	4	1	4	-3.77019748653501	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523054500	https://www.moneycontrol.com/news/india/supreme-court-raps-ed-over-tasmac-raids-what-were-the-probe-agency-s-allegations-against-tamil-nadu-s-liquor-retailer-13042179.html
1245586097	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			MIL	COMMANDER						MIL			1	084	084	08	2	7.0	10	1	10	0.44642857142857	0								0								0								20250523054500	https://www.moneycontrol.com/news/india/supreme-court-directs-iaf-to-withhold-release-of-wing-commander-part-of-operation-sindoor-13042224.html
1245586098	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			PAK	ISLAMABAD	PAK								1	010	010	01	1	0.0	4	1	4	-5.41125541125542	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245586099	20250523	202505	2025	2025.3918	JUD	COUNSEL						JUD			PAK	ISLAMABAD	PAK								1	010	010	01	1	0.0	1	1	1	-5.41125541125542	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245586100	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			UAF	FIGHTER						UAF			1	010	010	01	1	0.0	5	1	5	-1.6597510373444	0								0								0								20250523054500	https://www.newindianexpress.com/nation/2025/May/23/iaf-told-not-to-remove-wing-commander-part-of-operation-sindoor
1245586101	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.1559633027523	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://bravenewcoin.com/insights/nomad-bridge-hacker-arrested-in-israel-over-190m-crypto-exploit
1245586102	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM																		1	010	010	01	1	0.0	4	1	4	5	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250523054500	https://www.phnompenhpost.com/national/cambodia-launches-strategic-climate-change-plan-aims-for-carbon-neutrality
1245586103	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	4.82269503546099	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/bri-backed-industrial-zone-boosts-economic-growth-improves-local-livelihoods-hun-manet
1245586104	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								LAB	WORKER						LAB			0	070	070	07	2	7.0	4	1	4	4.82269503546099	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/bri-backed-industrial-zone-boosts-economic-growth-improves-local-livelihoods-hun-manet
1245586105	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								KORHLH	SEOUL	KOR					HLH			0	046	046	04	1	7.0	3	1	3	-3.36927223719676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586106	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREAN	PRK								0	084	084	08	2	7.0	2	1	2	-3.36927223719676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586107	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	084	084	08	2	7.0	1	1	1	-3.36927223719676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586108	20250523	202505	2025	2025.3918	KORHLH	SEOUL	KOR					HLH			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	3	1	3	-3.36927223719676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586109	20250523	202505	2025	2025.3918	KORHLH	SEOUL	KOR					HLH			PRK	NORTH KOREAN	PRK								0	046	046	04	1	7.0	3	1	3	-3.36927223719676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586110	20250523	202505	2025	2025.3918	KORHLH	SEOUL	KOR					HLH			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.36927223719676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Alta Vista High School, California, United States	US	USCA		33.2225	-117.219	1868775	3	Alta Vista High School, California, United States	US	USCA		33.2225	-117.219	1868775	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586111	20250523	202505	2025	2025.3918	KORHLH	SEOUL	KOR					HLH			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.36927223719676	3	Alta Vista High School, California, United States	US	USCA	CA073	33.2225	-117.219	1868775	3	Alta Vista High School, California, United States	US	USCA		33.2225	-117.219	1868775	3	Alta Vista High School, California, United States	US	USCA		33.2225	-117.219	1868775	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
