GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191776	20250601	202506	2025	2025.4137	IND	DELHI	IND								PAK	PAKISTANI	PAK								1	112	112	11	3	-2.0	2	1	2	-2.39130434782609	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191777	20250601	202506	2025	2025.4137	IND	DELHI	IND								PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	2	1	2	-2.39130434782609	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191778	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191779	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191780	20250601	202506	2025	2025.4137	INDCOP	KOLKATA	IND					COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	2	1	2	-7.59753593429158	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601063000	https://indianexpress.com/article/india/who-is-sharmishta-panoli-social-media-influencer-arrested-in-gurgaon-over-communal-post-on-operation-sindoor-10041576/
1247191781	20250601	202506	2025	2025.4137	INDCOP	KOLKATA	IND					COP			IND	KOLKATA	IND								0	100	100	10	3	-5.0	1	1	1	-7.59753593429158	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601063000	https://indianexpress.com/article/india/who-is-sharmishta-panoli-social-media-influencer-arrested-in-gurgaon-over-communal-post-on-operation-sindoor-10041576/
1247191782	20250601	202506	2025	2025.4137	INDCOP	DELHI	IND					COP			PAKSPY	PAKISTANI	PAK					SPY			1	112	112	11	3	-2.0	1	1	1	-2.39130434782609	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191783	20250601	202506	2025	2025.4137	INDCOP	DELHI	IND					COP			PAKSPY	PAKISTANI	PAK					SPY			1	173	173	17	4	-5.0	1	1	1	-2.39130434782609	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://idrw.org/brother-of-man-who-supplied-sim-cards-to-pak-operatives-arrested-in-delhi/
1247191784	20250601	202506	2025	2025.4137	INDJUD	DELHI	IND					JUD			GOV	MINIST						GOV			1	110	110	11	3	-2.0	2	1	2	-4.89864864864865	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601063000	https://m.rediff.com/news/commentary/2025/jun/01/liveupdates.htm
1247191785	20250601	202506	2025	2025.4137	IRL	CORK	IRL																		0	010	010	01	1	0.0	4	1	4	-2.77227722772277	4	Drimoleague, Cork, Ireland	EI	EI04	18286	51.65	-9.26667	-1502457	0								4	Drimoleague, Cork, Ireland	EI	EI04	18286	51.65	-9.26667	-1502457	20250601063000	https://www.rte.ie/news/regional/2025/0601/1516122-first-responders-cork/
1247191786	20250601	202506	2025	2025.4137	IRL	CORK	IRL																		0	010	010	01	1	0.0	6	1	6	-2.77227722772277	4	Toormore, Cork, Ireland	EI	EI04	18286	51.5208	-9.65611	-1505997	0								4	Toormore, Cork, Ireland	EI	EI04	18286	51.5208	-9.65611	-1505997	20250601063000	https://www.rte.ie/news/regional/2025/0601/1516122-first-responders-cork/
1247191787	20250601	202506	2025	2025.4137	IRL	CORK	IRL								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601063000	https://www.irishexaminer.com/news/munster/arid-41642557.html
1247191788	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191789	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	018	018	01	1	3.4	5	1	5	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191790	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	1	1	1	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191791	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	1	1	1	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191792	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	4	1	4	0.62972292191436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://itemlive.com/2025/06/01/harvards-commencement-showcased-a-united-university/
1247191793	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	180	180	18	4	-9.0	4	1	4	0.62972292191436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://itemlive.com/2025/06/01/harvards-commencement-showcased-a-united-university/
1247191794	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	EMBASSY						GOV			1	046	046	04	1	7.0	5	1	5	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191795	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	4	1	4	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191796	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-3.84882108183079	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191797	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			0	190	190	19	4	-10.0	8	1	8	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191798	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	015	015	01	1	0.0	2	1	2	-4.1860465116279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.independent.co.uk/news/world/middle-east/gaza-israel-aid-starvation-rafah-death-b2761433.html
1247191799	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	193	193	19	4	-10.0	2	1	2	-4.1860465116279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.independent.co.uk/news/world/middle-east/gaza-israel-aid-starvation-rafah-death-b2761433.html
1247191800	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191801	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191802	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191803	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191804	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	100	100	10	3	-5.0	5	1	5	-14.7058823529412	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250601063000	https://human-wrongs-watch.net/2025/05/
1247191805	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-3.84882108183079	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191806	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSEHLH	PALESTINIAN	PSE					HLH			0	190	190	19	4	-10.0	2	1	2	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191807	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	1	1	1	-3.84882108183079	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191808	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	5	1	5	-3.84882108183079	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191809	20250601	202506	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					0	190	190	19	4	-10.0	3	1	3	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191810	20250601	202506	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	3	1	3	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191811	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL													1	015	015	01	1	0.0	6	1	6	-4.1860465116279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.independent.co.uk/news/world/middle-east/gaza-israel-aid-starvation-rafah-death-b2761433.html
1247191812	20250601	202506	2025	2025.4137	JAM	JAMAICAN	JAM								GOV	MINIST						GOV			0	020	020	02	1	3.0	10	1	10	-0.66079295154185	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250601063000	https://jamaica-gleaner.com/article/news/20250601/sean-major-campbell-church-has-duty-protect-dignity-all
1247191813	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW															1	042	042	04	1	1.9	10	1	10	4.25776754890679	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250601063000	https://jamaica-gleaner.com/article/news/20250601/yaakov-raskin-how-ten-commandments-have-relevance-year
1247191814	20250601	202506	2025	2025.4137	JEWEDU	JEWISH				JEW		EDU													1	042	042	04	1	1.9	10	1	10	-2.44360902255639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://timesofindia.indiatimes.com/etimes/trending/why-did-mit-ban-megha-vemuri-and-her-family-from-the-graduation-ceremony/articleshow/121546362.cms
1247191815	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	080	080	08	2	5.0	8	1	8	-3.6144578313253	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250601063000	https://www.bristolpost.co.uk/news/bristol-news/crazy-saga-bristols-worst-eyesore-10221142
1247191816	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	080	080	08	2	5.0	2	1	2	-3.6144578313253	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601063000	https://www.bristolpost.co.uk/news/bristol-news/crazy-saga-bristols-worst-eyesore-10221142
1247191817	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	5	1	5	1.90839694656489	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601063000	https://www.scmp.com/opinion/letters/article/3312222/heres-how-market-hong-kong-universities-harvard-students
1247191818	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD			GOV	MINIST						GOV			1	110	110	11	3	-2.0	4	1	4	-4.89864864864865	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601063000	https://m.rediff.com/news/commentary/2025/jun/01/liveupdates.htm
1247191819	20250601	202506	2025	2025.4137	KOR	SOUTH KOREAN	KOR								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	10	1	10	-7.22891566265061	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601063000	https://www.scmp.com/week-asia/opinion/article/3312519/south-korea-presidential-election-can-new-leader-heal-fractured-nation
1247191820	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-5	4	Cold Lake, Alberta, Canada	CA	CA01	154724	54.465	-110.183	-562834	0								4	Cold Lake, Alberta, Canada	CA	CA01	154724	54.465	-110.183	-562834	20250601063000	https://www.livemint.com/companies/news/canadian-wildfires-force-oilsands-evacuations-stop-oil-flows-11748747971240.html
1247191821	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	5	1	5	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191822	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	2.1505376344086	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250601063000	https://kathmandupost.com/national/2025/06/01/madan-bhandari-university-officials-urge-mps-to-formulate-policies-to-promote-research-activities
1247191823	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													1	020	020	02	1	3.0	5	1	5	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191824	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	036	036	03	1	4.0	10	1	10	-0.81081081081081	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601063000	https://newschannel20.com/news/local/illinois-house-approves-fy2026-state-budget-two-hours-before-midnight-deadline
1247191825	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													1	040	040	04	1	1.0	10	1	10	-0.81081081081081	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601063000	https://newschannel20.com/news/local/illinois-house-approves-fy2026-state-budget-two-hours-before-midnight-deadline
1247191826	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	10	1	10	-5.22580645161291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247191827	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													1	172	172	17	4	-5.0	10	1	10	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191828	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	195	195	19	4	-10.0	10	1	10	-0.568181818181809	0								0								0								20250601063000	https://indianexpress.com/article/cities/chandigarh/massive-crowd-gathers-congresss-save-constitution-rally-aap-mlas-mohali-10041516/
1247191829	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			COP	DEPUTIES						COP			0	130	130	13	3	-4.4	5	1	5	-5.22580645161291	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-bill-requiring-sheriffs-partner-authorities-immigration-enforcement/269-d3ae0b2d-4d14-48e4-a5eb-dce59d16ee2b
1247191830	20250601	202506	2025	2025.4137	LEG	HOUSE OF REPRESENTATIVES						LEG			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	2.1505376344086	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601063000	https://kathmandupost.com/national/2025/06/01/madan-bhandari-university-officials-urge-mps-to-formulate-policies-to-promote-research-activities
1247191831	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191832	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	15	1	10	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	http://www.parentherald.com/articles/236204/20250530/85-billion-funding-texas-public-schools-gains-legislative-approval.htm
1247191833	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	5	1	5	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
