GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246685628	20250529	202505	2025	2025.4082	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			0	0211	021	02	1	3.4	1	1	1	3.56234096692112	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/about-80-growth-in-trade-exchange-between-qatar-and-malaysia
1246685629	20250529	202505	2025	2025.4082	MYS	MALAYSIAN	MYS								KOR	SOUTH KOREAN	KOR								1	010	010	01	1	0.0	1	1	1	6.62650602409639	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	South Korea	KS	KS		37	127.5	KS	20250529083000	https://thesun.my/malaysia-news/s-korea-expressed-readiness-to-expand-development-cooperation-with-m-sia-nanta-GB14153588
1246685630	20250529	202505	2025	2025.4082	MYS	MALAYSIAN	MYS								KOR	SOUTH KOREAN	KOR								1	010	010	01	1	0.0	1	1	1	6.62650602409639	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529083000	https://thesun.my/malaysia-news/s-korea-expressed-readiness-to-expand-development-cooperation-with-m-sia-nanta-GB14153588
1246685631	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	8.64946889226099	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246685632	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	4.01234567901235	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250529083000	https://leadership.ng/plateau-varsity-partners-alternative-bank-to-transform-livestock-production/
1246685633	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-6.1046511627907	4	Obalende, Nigeria (general), Nigeria	NI	NI00	23030	7.96667	4.15	-2021461	0								4	Obalende, Nigeria (general), Nigeria	NI	NI00	23030	7.96667	4.15	-2021461	20250529083000	https://dailypost.ng/2025/05/29/commuters-motorists-stranded-as-ecowas-summit-shuts-down-roads-in-lagos/
1246685634	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	2	1	2	-2.56410256410256	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250529083000	https://hallmarknews.com/chief-tola-adeniyi-nigerias-indomitable-voice-of-conscience-climbs-the-80th-floor/
1246685635	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	8	1	8	-2.56410256410256	4	Iwoye, Nigeria (general), Nigeria	NI	NI00	191237	7.13333	3.08333	-2012933	0								4	Iwoye, Nigeria (general), Nigeria	NI	NI00	191237	7.13333	3.08333	-2012933	20250529083000	https://hallmarknews.com/chief-tola-adeniyi-nigerias-indomitable-voice-of-conscience-climbs-the-80th-floor/
1246685636	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	4	1	4	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685637	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	6	1	6	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685638	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	10	1	10	4.01234567901235	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250529083000	https://leadership.ng/plateau-varsity-partners-alternative-bank-to-transform-livestock-production/
1246685639	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	8	1	8	9.50819672131147	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250529083000	https://leadership.ng/tinubu-hails-ogun-gov-abiodun-at-65/
1246685640	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	5	1	5	8.55614973262032	1	Nigeria	NI	NI		10	8	NI	0								1	India	IN	IN		20	77	IN	20250529083000	https://www.informationng.com/2025/05/in-nigeria-artists-get-paid-up-to-400k-for-naming-ceremonies-davido.html
1246685641	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	2	1	2	-2.56410256410256	4	Iwoye, Nigeria (general), Nigeria	NI	NI00	191237	7.13333	3.08333	-2012933	0								4	Iwoye, Nigeria (general), Nigeria	NI	NI00	191237	7.13333	3.08333	-2012933	20250529083000	https://hallmarknews.com/chief-tola-adeniyi-nigerias-indomitable-voice-of-conscience-climbs-the-80th-floor/
1246685642	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	180	180	18	4	-9.0	2	1	2	-12.0567375886525	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250529083000	https://dailypost.ng/2025/05/29/lagos-court-jails-61-year-old-farmer-for-attempted-sexual-assault-on-daughter/
1246685643	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	10	1	10	-2.56410256410256	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250529083000	https://hallmarknews.com/chief-tola-adeniyi-nigerias-indomitable-voice-of-conscience-climbs-the-80th-floor/
1246685644	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	1	1	1	4.05405405405405	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250529083000	https://allafrica.com/stories/202505290186.html
1246685645	20250529	202505	2025	2025.4082	NGA	KANO	NGA								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	2	1	2	4.05405405405405	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	20250529083000	https://allafrica.com/stories/202505290186.html
1246685646	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	2	1	2	4.05405405405405	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250529083000	https://allafrica.com/stories/202505290186.html
1246685647	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	3	1	3	4.05405405405405	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	20250529083000	https://allafrica.com/stories/202505290186.html
1246685648	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-4.26229508196721	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529083000	https://leadership.ng/1-dies-2-hospitalised-in-nyanya-bridge-truck-accident/
1246685649	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-12.0567375886525	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250529083000	https://dailypost.ng/2025/05/29/lagos-court-jails-61-year-old-farmer-for-attempted-sexual-assault-on-daughter/
1246685650	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-12.0567375886525	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250529083000	https://dailypost.ng/2025/05/29/lagos-court-jails-61-year-old-farmer-for-attempted-sexual-assault-on-daughter/
1246685651	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								CVL	RESIDENTS						CVL			1	017	017	01	1	0.0	2	1	2	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685652	20250529	202505	2025	2025.4082	NGA	NIGERIAN	NGA								CVL	CIVILIAN						CVL			1	0332	033	03	1	5.2	2	1	2	-5.57065217391304	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	20250529083000	https://allafrica.com/stories/202505290190.html
1246685653	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685654	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								GOV	CHIEF OF STAFF						GOV			0	010	010	01	1	0.0	2	1	2	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685655	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685656	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	8.64946889226099	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246685657	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								GOVAGR	MINIST OF LIVESTOCK						GOV	AGR		0	010	010	01	1	0.0	2	1	2	4.01234567901235	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250529083000	https://leadership.ng/plateau-varsity-partners-alternative-bank-to-transform-livestock-production/
1246685658	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			0	051	051	05	1	3.4	4	1	4	-5.57065217391304	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	20250529083000	https://allafrica.com/stories/202505290190.html
1246685659	20250529	202505	2025	2025.4082	NGA	NIGERIAN	NGA								MOS	MUSLIM				MOS					1	025	025	02	1	-0.3	10	1	10	0.467289719626169	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250529083000	https://leadership.ng/sultan-to-muslims-nigerian-factor-should-not-derail-us-from-being-good-servants-of-allah/
1246685660	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	017	017	01	1	0.0	2	1	2	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685661	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	1	1	1	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685662	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	3	1	3	8.64946889226099	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246685663	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	130	130	13	3	-4.4	2	1	2	-2.56410256410256	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250529083000	https://hallmarknews.com/chief-tola-adeniyi-nigerias-indomitable-voice-of-conscience-climbs-the-80th-floor/
1246685664	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								PTY	DEMOCRATIC PARTY									0	120	120	12	3	-4.0	2	1	2	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685665	20250529	202505	2025	2025.4082	NGA	ABUJA	NGA								SPY	OPERATIVE						SPY			0	043	043	04	1	2.8	8	1	8	-4.26179604261796	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529083000	https://leadership.ng/court-admits-clip-of-kanus-radio-biafra-transmitter-2/
1246685666	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								SPY	OPERATIVE						SPY			1	090	090	09	2	-2.0	2	1	2	-8.37696335078534	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529083000	https://allafrica.com/stories/202505290203.html
1246685667	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								SPY	OPERATIVE						SPY			1	090	090	09	2	-2.0	2	1	2	-8.37696335078534	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529083000	https://allafrica.com/stories/202505290203.html
1246685668	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV													1	010	010	01	1	0.0	2	1	2	-6.265664160401	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529083000	https://dailypost.ng/2025/05/29/second-year-anniversary-tinubu-most-incompetent-anti-people-president-in-nigeria-history-atiku/
1246685669	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV													1	012	012	01	1	-0.4	2	1	2	-3.72492836676218	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529083000	https://dailypost.ng/2025/05/29/tinubus-reforms-bold-but-lacking-in-structure-adp-national-chairman-sani/
1246685670	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV													1	017	017	01	1	0.0	2	1	2	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685671	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV													0	051	051	05	1	3.4	3	1	3	8.64946889226099	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246685672	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV													1	071	071	07	2	7.4	2	1	2	-3.72492836676218	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529083000	https://dailypost.ng/2025/05/29/tinubus-reforms-bold-but-lacking-in-structure-adp-national-chairman-sani/
1246685673	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV			CVL	RESIDENTS						CVL			1	017	017	01	1	0.0	2	1	2	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685674	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	1.65745856353591	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250529083000	https://www.legit.ng/nigeria/1657338-may-29-full-text-fubara-sends-strong-message-rivers-people-ongoing-crisis/
1246685675	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	2	1	2	-6.265664160401	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529083000	https://dailypost.ng/2025/05/29/second-year-anniversary-tinubu-most-incompetent-anti-people-president-in-nigeria-history-atiku/
1246685676	20250529	202505	2025	2025.4082	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	2	1	2	-6.265664160401	1	Nigeria	NI	NI		10	8	NI	1	Sudan	SU	SU		16	30	SU	1	Nigeria	NI	NI		10	8	NI	20250529083000	https://dailypost.ng/2025/05/29/second-year-anniversary-tinubu-most-incompetent-anti-people-president-in-nigeria-history-atiku/
1246685677	20250529	202505	2025	2025.4082	NGAJUD	ABUJA	NGA					JUD													1	090	090	09	2	-2.0	6	1	6	-4.26179604261796	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529083000	https://leadership.ng/court-admits-clip-of-kanus-radio-biafra-transmitter-2/
1246685678	20250529	202505	2025	2025.4082	NGAMIL	NIGERIAN	NGA					MIL			GOV	RULER						GOV			1	062	062	06	2	7.4	3	1	3	-5.57065217391304	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250529083000	https://allafrica.com/stories/202505290190.html
1246685679	20250529	202505	2025	2025.4082	NGAMIL	NIGERIAN	NGA					MIL			GOV	RULER						GOV			1	173	173	17	4	-5.0	3	1	3	-5.57065217391304	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	4	Konduga, Borno, Nigeria	NI	NI27	191024	11.6558	13.4213	-2015770	20250529083000	https://allafrica.com/stories/202505290190.html
1246685680	20250529	202505	2025	2025.4082	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	010	010	01	1	0.0	2	1	2	-3.21285140562249	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246685681	20250529	202505	2025	2025.4082	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	010	010	01	1	0.0	3	1	3	-3.21285140562249	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246685682	20250529	202505	2025	2025.4082	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	060	060	06	2	6.0	1	1	1	-3.21285140562249	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246685683	20250529	202505	2025	2025.4082	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	060	060	06	2	6.0	1	1	1	-3.21285140562249	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
