GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246819178	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								1	019	019	01	1	3.4	2	1	2	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819179	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								1	019	019	01	1	3.4	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819180	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								1	019	019	01	1	3.4	1	1	1	-0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819181	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								1	019	019	01	1	3.4	1	1	1	-0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819182	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819183	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	BEIJING	CHN								1	030	030	03	1	4.0	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819184	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819185	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	BEIJING	CHN								1	030	030	03	1	4.0	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819186	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-0.53191489361702	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819187	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819188	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								1	050	050	05	1	3.5	4	1	4	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819189	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819190	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								CHN	CHINA	CHN								1	120	120	12	3	-4.0	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819191	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								CHN	CHINA	CHN								1	120	120	12	3	-4.0	1	1	1	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819192	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	120	120	12	3	-4.0	5	1	5	-1.64319248826291	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748887/Iran-US-nuclear-talks-fake-news-Trump-media-Israel
1246819193	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ITA	ROME	ITA								1	050	050	05	1	3.5	8	1	8	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529221500	https://tass.com/world/1965765
1246819194	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ITA	ITALY	ITA								1	050	050	05	1	3.5	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529221500	https://tass.com/world/1965765
1246819195	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-1.64319248826291	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748887/Iran-US-nuclear-talks-fake-news-Trump-media-Israel
1246819196	20250529	202505	2025	2025.4082	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	030	030	03	1	4.0	5	1	5	-1.64319248826291	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748887/Iran-US-nuclear-talks-fake-news-Trump-media-Israel
1246819197	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-1.64319248826291	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748887/Iran-US-nuclear-talks-fake-news-Trump-media-Israel
1246819198	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	AMERICAN	USA								0	111	111	11	3	-2.0	3	1	3	-1.64319248826291	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748887/Iran-US-nuclear-talks-fake-news-Trump-media-Israel
1246819199	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	AMERICAN	USA								0	111	111	11	3	-2.0	1	1	1	-1.64319248826291	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748887/Iran-US-nuclear-talks-fake-news-Trump-media-Israel
1246819200	20250529	202505	2025	2025.4082	IRNGOV	IRAN	IRN					GOV													1	120	120	12	3	-4.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Oman	MU	MU		21	57	MU	20250529221500	https://tass.com/world/1965765
1246819201	20250529	202505	2025	2025.4082	IRNGOV	IRAN	IRN					GOV													1	120	120	12	3	-4.0	8	1	8	0	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250529221500	https://tass.com/world/1965765
1246819202	20250529	202505	2025	2025.4082	IRNGOV	IRANIAN	IRN					GOV			CHN	CHINA	CHN								1	030	030	03	1	4.0	6	1	6	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819203	20250529	202505	2025	2025.4082	IRNGOV	IRANIAN	IRN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	-0.53191489361702	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819204	20250529	202505	2025	2025.4082	IRNGOV	IRANIAN	IRN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819205	20250529	202505	2025	2025.4082	IRNGOV	IRANIAN	IRN					GOV			CHN	CHINA	CHN								1	120	120	12	3	-4.0	6	1	6	-0.53191489361702	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748882/Iran-Ali-Akbar-Ahmadian-China-Chen-Wenqing-cooperation-US-
1246819206	20250529	202505	2025	2025.4082	IRNMED	IRAN	IRN					MED			MUS	MAURITIUS	MUS								0	010	010	01	1	0.0	1	1	1	0.42016806722689	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	India	IN	IN		20	77	IN	20250529221500	https://www.thetimes.com/uk/politics/article/china-chagos-islands-deal-achievement-556qbk7ms
1246819207	20250529	202505	2025	2025.4082	IRNMED	IRAN	IRN					MED			MUS	MAURITIUS	MUS								0	010	010	01	1	0.0	1	1	1	0.42016806722689	1	Iran	IR	IR		32	53	IR	1	Mauritius	MP	MP		16	146	MP	1	Iran	IR	IR		32	53	IR	20250529221500	https://www.thetimes.com/uk/politics/article/china-chagos-islands-deal-achievement-556qbk7ms
1246819208	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-1.10599078341014	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529221500	https://www.ynetnews.com/article/r1b00b11igee
1246819209	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	8	1	8	-1.10599078341014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Jordan	JO	JO		31	36	JO	20250529221500	https://www.ynetnews.com/article/r1b00b11igee
1246819210	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	0.57049714751426	1	Israel	IS	IS		31.5	34.75	IS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529221500	https://www.patheos.com/blogs/thepursuitofholiness/2025/05/old-testament-in-the-life-of-the-christian-part-four/
1246819211	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	011	011	01	1	-0.1	2	1	2	-0.84656084656084	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529221500	https://sanhati.com/articles/20258/
1246819212	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR																		0	090	090	09	2	-2.0	4	1	4	-12.2343480758185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819213	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	100	100	10	3	-5.0	2	1	2	1.17233294255569	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	0								4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	20250529221500	https://www.noozhawk.com/d-c-collier-warrior-of-heaven-mighty-fortress-my-champion/
1246819214	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	4	1	4	-12.2343480758185	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819215	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	8	1	6	-12.2343480758185	4	Beit Dajan, HaMerkaz, Israel	IS	IS02	18316	32.0014	34.8303	-779424	0								4	Beit Dajan, HaMerkaz, Israel	IS	IS02	18316	32.0014	34.8303	-779424	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819216	20250529	202505	2025	2025.4082	ISR	JERUSALEM	ISR																		0	190	190	19	4	-10.0	1	1	1	-12.2343480758185	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Susya, West Bank (general), West Bank	WE	WE00	18315	31.3833	35.1	-796490	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819217	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	090	090	09	2	-2.0	1	1	1	-12.2343480758185	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819218	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	090	090	09	2	-2.0	1	1	1	-12.2343480758185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819219	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	1	1	1	-12.2343480758185	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819220	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	3	1	3	-12.2343480758185	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819221	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	182	182	18	4	-9.5	2	1	2	-12.2343480758185	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819222	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	182	182	18	4	-9.5	2	1	2	-12.2343480758185	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819223	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	7	1	7	-12.2343480758185	4	Beit Dajan, HaMerkaz, Israel	IS	IS02	18316	32.0014	34.8303	-779424	4	Beit Dajan, HaMerkaz, Israel	IS	IS02	18316	32.0014	34.8303	-779424	4	Beit Dajan, HaMerkaz, Israel	IS	IS02	18316	32.0014	34.8303	-779424	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819224	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-12.2343480758185	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Rammun, West Bank (general), West Bank	WE	WE00	32686	31.9334	35.2982	-795961	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819225	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-12.2343480758185	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819226	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-12.2343480758185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Shufa, West Bank (general), West Bank	WE	WE00	32689	32.2755	35.0813	-796382	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819227	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-12.2343480758185	4	Birin, West Bank (general), West Bank	WE	WE00	18315	31.491	35.1467	11202348	4	Birin, West Bank (general), West Bank	WE	WE00	18315	31.491	35.1467	11202348	4	Birin, West Bank (general), West Bank	WE	WE00	18315	31.491	35.1467	11202348	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
1246819228	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	203	203	20	4	-10.0	5	1	5	-7.57575757575757	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748888/SETTLEMENT-EXPANSION-AMID-GENOCIDE
1246819229	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			1	0256	025	02	1	-0.3	2	1	2	-7.36434108527134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748879/Press-TV-s-news-headlines
1246819230	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	171	171	17	4	-9.2	8	2	8	-5.97814883529169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529221500	https://www.yahoo.com/news/2-reported-dead-hordes-gazans-203043648.html
1246819231	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	043	043	04	1	2.8	2	1	2	-5.89595375722544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529221500	https://www.yahoo.com/news/us-says-israel-supports-plan-205429435.html
1246819232	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	043	043	04	1	2.8	2	1	2	-5.89595375722544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529221500	https://www.yahoo.com/news/us-says-israel-supports-plan-205429435.html
1246819233	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	0874	087	08	2	10.0	2	1	2	-5.89595375722544	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529221500	https://www.yahoo.com/news/us-says-israel-supports-plan-205429435.html
1246819234	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	090	090	09	2	-2.0	1	1	1	-12.2343480758185	4	Zeita, West Bank (general), West Bank	WE	WE00	18312	32.3856	35.0512	-796982	4	Zeita, West Bank (general), West Bank	WE	WE00	18312	32.3856	35.0512	-796982	4	Zeita, West Bank (general), West Bank	WE	WE00	18312	32.3856	35.0512	-796982	20250529221500	https://thedailyblog.co.nz/2025/05/30/in-occupied-palestine-27-may-2025/
