GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245785797	20250524	202505	2025	2025.3945	GOV	ADVISORY BOARD						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.23041474654378	3	Penn State University, Pennsylvania, United States	US	USPA	PA013	40.5401	-78.4086	1183494	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Penn State University, Pennsylvania, United States	US	USPA		40.5401	-78.4086	1183494	20250524051500	https://fox56.com/news/local/luzerne-county-leaders-and-community-react-to-penn-state-wilkes-barres-impending-closure
1245785798	20250524	202505	2025	2025.3945	GOV	ADVISORY BOARD						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.23041474654378	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Penn State University, Pennsylvania, United States	US	USPA		40.5401	-78.4086	1183494	20250524051500	https://fox56.com/news/local/luzerne-county-leaders-and-community-react-to-penn-state-wilkes-barres-impending-closure
1245785799	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USA	LAWRENCE	USA								1	043	043	04	1	2.8	2	1	2	10.5263157894737	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/chinese-premier-li-qiang-congratulates-singapore-pm-wong-on-second-term-in-office
1245785800	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USA	LAWRENCE	USA								1	043	043	04	1	2.8	6	1	6	10.5263157894737	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/chinese-premier-li-qiang-congratulates-singapore-pm-wong-on-second-term-in-office
1245785801	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	5	1	5	-1.11524163568774	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524051500	https://www.livemint.com/news/us-lifts-brutal-and-crippling-sanctions-on-syria-following-trumps-unexpected-announcement-11748057082249.html
1245785802	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-1.11524163568774	1	Syria	SY	SY		35	38	SY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Syria	SY	SY		35	38	SY	20250524051500	https://www.livemint.com/news/us-lifts-brutal-and-crippling-sanctions-on-syria-following-trumps-unexpected-announcement-11748057082249.html
1245785803	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-1.11524163568774	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524051500	https://www.livemint.com/news/us-lifts-brutal-and-crippling-sanctions-on-syria-following-trumps-unexpected-announcement-11748057082249.html
1245785804	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-2.20994475138122	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524051500	https://www.livemint.com/news/us-news/donald-trump-major-lay-off-national-security-council-dozens-of-staffers-kashmir-ukraine-nsa-waltz-marco-rubio-11748049739095.html
1245785805	20250524	202505	2025	2025.3945	GOV	SECRETARY OF STATE						GOV			VEN	VENEZUELAN	VEN								1	051	051	05	1	3.4	1	1	1	-0.44378698224852	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524051500	https://english.elpais.com/usa/2025-05-24/miami-turns-its-back-on-marco-rubio-its-prodigal-son-in-washington.html
1245785806	20250524	202505	2025	2025.3945	GOV	SECRETARY OF STATE						GOV			VEN	VENEZUELAN	VEN								1	051	051	05	1	3.4	1	1	1	-0.44378698224852	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524051500	https://english.elpais.com/usa/2025-05-24/miami-turns-its-back-on-marco-rubio-its-prodigal-son-in-washington.html
1245785807	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	1.19363395225465	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/state-funeral-held-for-vietnam039s-former-state-president-tran-duc-luong
1245785808	20250524	202505	2025	2025.3945	GOV	GOVERNMENT DELEGATION						GOV			VNMGOV	VIETNAM	VNM					GOV			1	043	043	04	1	2.8	2	1	2	1.19363395225465	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	20250524051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/state-funeral-held-for-vietnam039s-former-state-president-tran-duc-luong
1245785809	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	020	020	02	1	3.0	4	1	4	-3.01587301587302	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524051500	https://tribune.com.pk/story/2547555/measles-claims-territory-in-district-east-1
1245785810	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	020	020	02	1	3.0	6	1	6	-3.01587301587302	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250524051500	https://tribune.com.pk/story/2547555/measles-claims-territory-in-district-east-1
1245785811	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	080	080	08	2	5.0	2	1	2	0.63291139240506	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://www.staradvertiser.com/2025/05/23/breaking-news/health-department-allows-ll-barbecue-in-kahului-to-reopen/
1245785812	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-1.47058823529411	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524051500	https://www.thehealthsite.com/news/covid-19-live-updates-delhi-hospitals-on-high-alert-beds-and-oxygen-stockpiled-as-city-logs-23-news-cases-in-24-hours-1222443/
1245785813	20250524	202505	2025	2025.3945	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	UNITED STATES	USA								1	080	080	08	2	5.0	8	1	8	0.63291139240506	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	https://www.staradvertiser.com/2025/05/23/breaking-news/health-department-allows-ll-barbecue-in-kahului-to-reopen/
1245785814	20250524	202505	2025	2025.3945	GOVMIL	MINIST OF DEFENCE						GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			1	130	130	13	3	-4.4	10	1	10	-3.30188679245283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524051500	https://www.heraldscotland.com/news/25188555.snp-uk-can-trace-stop-f35-component-supply-israel/
1245785815	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	2	1	2	-3.01587301587302	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524051500	https://tribune.com.pk/story/2547555/measles-claims-territory-in-district-east-1
1245785816	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	3	1	3	-3.01587301587302	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250524051500	https://tribune.com.pk/story/2547555/measles-claims-territory-in-district-east-1
1245785817	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-10.8771929824562	4	Abbasi Shaheed Hospital, Sindh, Pakistan	PK	PK05	40395	24.9198	67.0298	10525820	0								4	Abbasi Shaheed Hospital, Sindh, Pakistan	PK	PK05	40395	24.9198	67.0298	10525820	20250524051500	https://tribune.com.pk/story/2547562/woman-killed-by-husband-1
1245785818	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	2	20	-10.1123595505618	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524051500	https://foxsanantonio.com/news/local/man-killed-in-crash-after-hitting-guardrail-identified-high-speed-silver-sedan
1245785819	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	4	1	4	-1.47058823529411	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524051500	https://www.thehealthsite.com/news/covid-19-live-updates-delhi-hospitals-on-high-alert-beds-and-oxygen-stockpiled-as-city-logs-23-news-cases-in-24-hours-1222443/
1245785820	20250524	202505	2025	2025.3945	HLH	NURSE						HLH			DNK	DANE	DNK								0	032	032	03	1	4.5	5	1	5	1.71149144254278	0								0								0								20250524051500	https://www.wmtv15news.com/2025/05/24/meriter-nurses-go-strike-with-support-dane-county-unions/
1245785821	20250524	202505	2025	2025.3945	HLH	NURSE						HLH			DNKLAB	DANE	DNK					LAB			0	042	042	04	1	1.9	5	1	5	1.71149144254278	0								0								0								20250524051500	https://www.wmtv15news.com/2025/05/24/meriter-nurses-go-strike-with-support-dane-county-unions/
1245785822	20250524	202505	2025	2025.3945	HLH	NURSE						HLH			DNKLAB	DANE	DNK					LAB			0	043	043	04	1	2.8	5	1	5	1.71149144254278	0								0								0								20250524051500	https://www.wmtv15news.com/2025/05/24/meriter-nurses-go-strike-with-support-dane-county-unions/
1245785823	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			IND	DELHI	IND								1	090	090	09	2	-2.0	6	1	6	-1.47058823529411	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524051500	https://www.thehealthsite.com/news/covid-19-live-updates-delhi-hospitals-on-high-alert-beds-and-oxygen-stockpiled-as-city-logs-23-news-cases-in-24-hours-1222443/
1245785824	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			1	173	173	17	4	-5.0	10	1	10	-4.11764705882353	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524051500	https://tribune.com.pk/story/2547561/injured-protestor-dies-dozens-arrested-outside-hospital
1245785825	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-10.8771929824562	4	Abbasi Shaheed Hospital, Sindh, Pakistan	PK	PK05	40395	24.9198	67.0298	10525820	4	Abbasi Shaheed Hospital, Sindh, Pakistan	PK	PK05	40395	24.9198	67.0298	10525820	4	Abbasi Shaheed Hospital, Sindh, Pakistan	PK	PK05	40395	24.9198	67.0298	10525820	20250524051500	https://tribune.com.pk/story/2547562/woman-killed-by-husband-1
1245785826	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	5	1	5	4.76190476190477	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524051500	https://www.queenslandcountrylife.com.au/story/8969945/jakarta-visit-boosts-queensland-cattle-exports/
1245785827	20250524	202505	2025	2025.3945	IDN	INDONESIAN	IDN								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	10	1	10	4.76190476190477	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524051500	https://www.queenslandcountrylife.com.au/story/8969945/jakarta-visit-boosts-queensland-cattle-exports/
1245785828	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	4.76190476190477	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524051500	https://www.queenslandcountrylife.com.au/story/8969945/jakarta-visit-boosts-queensland-cattle-exports/
1245785829	20250524	202505	2025	2025.3945	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	8	1	8	4.76190476190477	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524051500	https://www.queenslandcountrylife.com.au/story/8969945/jakarta-visit-boosts-queensland-cattle-exports/
1245785830	20250524	202505	2025	2025.3945	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	1	1	1	-6.48648648648649	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524051500	https://www.khaama.com/64-afghan-rights-croups-call-for-legal-action-against-zalmay-khalilzads-wife/
1245785831	20250524	202505	2025	2025.3945	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	1	1	1	-6.48648648648649	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United States	US	US		39.828175	-98.5795	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524051500	https://www.khaama.com/64-afghan-rights-croups-call-for-legal-action-against-zalmay-khalilzads-wife/
1245785832	20250524	202505	2025	2025.3945	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	3	1	3	-6.48648648648649	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524051500	https://www.khaama.com/64-afghan-rights-croups-call-for-legal-action-against-zalmay-khalilzads-wife/
1245785833	20250524	202505	2025	2025.3945	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	1	1	1	-6.48648648648649	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524051500	https://www.khaama.com/64-afghan-rights-croups-call-for-legal-action-against-zalmay-khalilzads-wife/
1245785834	20250524	202505	2025	2025.3945	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	1	1	1	-6.48648648648649	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United States	US	US		39.828175	-98.5795	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524051500	https://www.khaama.com/64-afghan-rights-croups-call-for-legal-action-against-zalmay-khalilzads-wife/
1245785835	20250524	202505	2025	2025.3945	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	3	1	3	-6.48648648648649	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524051500	https://www.khaama.com/64-afghan-rights-croups-call-for-legal-action-against-zalmay-khalilzads-wife/
1245785836	20250524	202505	2025	2025.3945	IGOUNO	UNITED NATIONS		UNO				IGO			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	3.80549682875264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524051500	http://www.ctgtribune.com/news/20250524_5905028.htm
1245785837	20250524	202505	2025	2025.3945	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	3.54430379746835	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524051500	https://tribune.com.pk/story/2547559/wb-team-first-lady-visit-houses-for-flood-victims
1245785838	20250524	202505	2025	2025.3945	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	3.54430379746835	4	Jam Sahib, Sindh, Pakistan	PK	PK05	23689	26.2967	68.6294	-2763203	4	Jam Sahib, Sindh, Pakistan	PK	PK05	23689	26.2967	68.6294	-2763203	4	Jam Sahib, Sindh, Pakistan	PK	PK05	23689	26.2967	68.6294	-2763203	20250524051500	https://tribune.com.pk/story/2547559/wb-team-first-lady-visit-houses-for-flood-victims
1245785839	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO													1	010	010	01	1	0.0	3	1	3	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524051500	https://tass.com/world/1962889
1245785840	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524051500	https://tass.com/world/1962889
1245785841	20250524	202505	2025	2025.3945	IND	BIHAR	IND																		1	190	190	19	4	-10.0	4	1	4	-6.40668523676881	4	Maidan, Jammu and Kashmir, India	IN	IN12	72810	33.8806	74.2972	6205196	0								4	Maidan, Jammu and Kashmir, India	IN	IN12	72810	33.8806	74.2972	6205196	20250524051500	https://indianexpress.com/article/cities/delhi/bihar-man-murdered-delhi-affair-married-woman-10025463/
1245785842	20250524	202505	2025	2025.3945	IND	LUDHIANA	IND								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	6	1	6	-2.08333333333334	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250524051500	https://indianexpress.com/article/cities/chandigarh/farmers-activists-slam-aap-land-pooling-policy-punjab-govt-property-dealer-10025447/
1245785843	20250524	202505	2025	2025.3945	IND	WEST BENGAL	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	10	1	10	-0.33557046979865	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524051500	https://www.newkerala.com/news/o/mamata-demands-spl-parliament-session-completion-op-sindoor-outreach-programmes-121
1245785844	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	0	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	20250524051500	https://www.news18.com/india/bmc-faces-the-heat-for-alleged-nod-to-beach-rescue-robots-from-turkey-amid-tensions-with-india-ws-kl-9350389.html
1245785845	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524051500	https://www.news18.com/india/bmc-faces-the-heat-for-alleged-nod-to-beach-rescue-robots-from-turkey-amid-tensions-with-india-ws-kl-9350389.html
1245785846	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	10	3.33850931677018	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524051500	http://www.ctgtribune.com/7y9/f244fm8.html
1245785847	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	2	1	2	-4.71698113207547	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524051500	https://grenadachronicle.com/does-criticising-israel-amount-to-anti-semitism/
1245785848	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	183	183	18	4	-10.0	3	1	3	-9.57446808510638	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524051500	https://www.clevelandjewishnews.com/jns/idf-downs-palestinian-terror-rocket-from-gaza/article_f86198ff-a950-59ea-b7b1-f0b46024d461.html
1245785849	20250524	202505	2025	2025.3945	ITA	ITALIAN	ITA																		1	071	071	07	2	7.4	7	1	7	2.19298245614035	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524051500	https://www.bournemouthecho.co.uk/news/25186226.last-chance-see-great-tail-trail-auction/
1245785850	20250524	202505	2025	2025.3945	JAN	JAIN				JAN															1	010	010	01	1	0.0	6	1	6	0	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524051500	http://www.ctgtribune.com/uzl/ins.htm
1245785851	20250524	202505	2025	2025.3945	JAN	JAIN				JAN					CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524051500	http://www.ctgtribune.com/uzl/ins.htm
1245785852	20250524	202505	2025	2025.3945	JAN	JAIN				JAN					CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524051500	http://www.ctgtribune.com/uzl/ins.htm
1245785853	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN																		0	020	020	02	1	3.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Japan	JA	JA		36	138	JA	20250524051500	https://english.kyodonews.net:443/news/2025/05/36df1ead357d-update2-us-increasingly-aware-of-japans-economic-importance-akazawa.html
