GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247548660	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			NLD	NETHERLANDS	NLD								0	014	014	01	1	0.0	4	1	4	-3.6	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603093000	https://www.thestar.com.my/news/world/2025/06/03/dutch-far-right-leader-wilders-quits-coalition-toppling-government
1247548661	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			NLD	NETHERLANDS	NLD								0	020	020	02	1	3.0	4	1	4	-3.6	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603093000	https://www.thestar.com.my/news/world/2025/06/03/dutch-far-right-leader-wilders-quits-coalition-toppling-government
1247548662	20250603	202506	2025	2025.4192	GOV	MINIST OF TOURISM						GOV			NZL	AUCKLAND	NZL								1	026	026	02	1	4.0	10	1	10	3.1055900621118	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603093000	https://www.c-mw.net/nz-minister-of-tourism-set-to-welcome-organisers-to-auckland-for-annual-meetings-show/
1247548663	20250603	202506	2025	2025.4192	GOV	MINIST OF TOURISM						GOV			NZL	AUCKLAND	NZL								1	051	051	05	1	3.4	2	1	2	3.1055900621118	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603093000	https://www.c-mw.net/nz-minister-of-tourism-set-to-welcome-organisers-to-auckland-for-annual-meetings-show/
1247548664	20250603	202506	2025	2025.4192	GOV	MINIST OF TOURISM						GOV			NZL	AUCKLAND	NZL								1	051	051	05	1	3.4	6	1	6	3.1055900621118	1	Australia	AS	AS		-25	135	AS	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603093000	https://www.c-mw.net/nz-minister-of-tourism-set-to-welcome-organisers-to-auckland-for-annual-meetings-show/
1247548665	20250603	202506	2025	2025.4192	GOV	MINIST OF TOURISM						GOV			NZL	AUCKLAND	NZL								1	051	051	05	1	3.4	2	1	2	3.1055900621118	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603093000	https://www.c-mw.net/nz-minister-of-tourism-set-to-welcome-organisers-to-auckland-for-annual-meetings-show/
1247548666	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			OPP	PRISONER						OPP			0	030	030	03	1	4.0	10	1	10	-8.88594164456234	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	20250603093000	https://thefrontierpost.com/216-prisoners-escape-in-karachi-mass-jailbreak-80-rearrested/
1247548667	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			OPP	OPPOSITION PARTIES						OPP			1	046	046	04	1	7.0	4	1	4	1.06761565836299	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603093000	https://www.dailyexcelsior.com/opposition-parties-come-together-to-demand-special-session-of-parliament-write-letter-to-pm/
1247548668	20250603	202506	2025	2025.4192	GOV	DEPUTY PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-4.31947840260799	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250603093000	https://www.firstpost.com/opinion/how-chinas-baloch-outreach-signals-beijings-loss-of-trust-in-pakistan-13893993.html
1247548669	20250603	202506	2025	2025.4192	GOV	DEPUTY PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	-4.31947840260799	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250603093000	https://www.firstpost.com/opinion/how-chinas-baloch-outreach-signals-beijings-loss-of-trust-in-pakistan-13893993.html
1247548670	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	3.37837837837838	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250603093000	https://tribune.net.ph/2025/06/03/2go-retrofits-vessels-for-ev-shift
1247548671	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			UAF	TERRORIST GROUP						UAF			1	112	112	11	3	-2.0	1	1	1	-7.37913486005093	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603093000	https://tribune.com.pk/story/2549265/seven-indian-backed-terrorists-killed-in-balochistan-operations
1247548672	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			UAF	TERRORIST GROUP						UAF			1	112	112	11	3	-2.0	1	1	1	-7.37913486005093	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250603093000	https://tribune.com.pk/story/2549265/seven-indian-backed-terrorists-killed-in-balochistan-operations
1247548673	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	RHODE ISLAND	USA								0	010	010	01	1	0.0	3	1	3	-3.91691394658754	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247548674	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	012	012	01	1	-0.4	6	2	6	-4.53172205438067	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603093000	https://www.kunr.org/u-s-headlines/2025-06-03/researchers-say-the-true-cost-of-prisons-and-jails-is-higher-than-many-realize
1247548675	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			USA	WASHINGTON	USA								0	111	111	11	3	-2.0	1	1	1	-3.34261838440111	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603093000	https://www.benzinga.com/news/politics/25/06/45740331/trumps-man-to-man-diplomacy-wont-work-with-xi-jinping-warns-former-white-house-chief-of-staff-as-tariff-deadlock-continues
1247548676	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	012	012	01	1	-0.4	3	1	3	-2.31660231660232	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603093000	https://www.africanews.com/2025/06/03/un-iran-and-egypt-hold-talks-as-nuclear-enrichment-ramps-up/
1247548677	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			amh	AMHARA			amh						0	130	130	13	3	-4.4	6	1	6	-5.60109289617486	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250603093000	https://www.jpost.com/international/article-856360
1247548678	20250603	202506	2025	2025.4192	GOV	ENVOY						GOV			sen	SENA			sen						1	051	051	05	1	3.4	2	1	2	-1.62162162162162	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603093000	https://news.webindia123.com/news/Articles/World/20250603/4323041.html
1247548679	20250603	202506	2025	2025.4192	GOVBUS	INDUSTRY MINIST						GOV	BUS		SGPGOV	SINGAPORE	SGP					GOV			1	040	040	04	1	1.0	10	1	10	2.07100591715977	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603093000	https://www.dailyexcelsior.com/goyal-discusses-opportunities-in-indian-shipping-sector-with-singapore/
1247548680	20250603	202506	2025	2025.4192	GOVCOP	INSPECTOR GENERAL						GOV	COP												0	010	010	01	1	0.0	3	1	3	-1.10436223081171	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603093000	https://www.propublica.org/article/trump-immigration-h1b-visas-perm-tech-jobs-recruitment
1247548681	20250603	202506	2025	2025.4192	GOVCOP	INSPECTOR GENERAL						GOV	COP												0	010	010	01	1	0.0	2	1	2	-1.10436223081171	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603093000	https://www.propublica.org/article/trump-immigration-h1b-visas-perm-tech-jobs-recruitment
1247548682	20250603	202506	2025	2025.4192	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-4.48383733055266	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603093000	https://www.thehealthsite.com/news/2025-covid-19-pandemic-in-india-active-cases-cross-4000-mark-new-variants-wrecks-havoc-in-delhi-kerala-and-maharashtra-1225542/
1247548683	20250603	202506	2025	2025.4192	GOVMIL	DIRECTOR GENERAL						GOV	MIL												0	040	040	04	1	1.0	4	1	4	-5.89970501474926	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250603093000	https://thefrontierpost.com/pakistan-fought-96-hour-war-against-india-without-external-support-cjcsc/
1247548684	20250603	202506	2025	2025.4192	GOVMIL	DIRECTOR GENERAL						GOV	MIL												0	040	040	04	1	1.0	1	1	1	-5.89970501474926	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603093000	https://thefrontierpost.com/pakistan-fought-96-hour-war-against-india-without-external-support-cjcsc/
1247548685	20250603	202506	2025	2025.4192	GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-1.62162162162162	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250603093000	https://news.webindia123.com/news/Articles/World/20250603/4323041.html
1247548686	20250603	202506	2025	2025.4192	GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	-1.62162162162162	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250603093000	https://news.webindia123.com/news/Articles/World/20250603/4323041.html
1247548687	20250603	202506	2025	2025.4192	GRC	DORIS	GRC																		0	070	070	07	2	7.0	6	1	6	-1.10436223081171	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603093000	https://www.propublica.org/article/trump-immigration-h1b-visas-perm-tech-jobs-recruitment
1247548688	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								GOVMED	STATE RUN TELEVISION						GOV	MED		1	010	010	01	1	0.0	1	1	1	-7.3943661971831	1	Greece	GR	GR		39	22	GR	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	1	Greece	GR	GR		39	22	GR	20250603093000	https://www.naharnet.com:443/stories/en/313228-quake-hits-turkey-s-coast-killing-teen-and-injuring-dozens
1247548689	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								GOVMED	STATE RUN TELEVISION						GOV	MED		1	010	010	01	1	0.0	1	1	1	-7.3943661971831	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603093000	https://www.naharnet.com:443/stories/en/313228-quake-hits-turkey-s-coast-killing-teen-and-injuring-dozens
1247548690	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								GOVMED	STATE RUN TELEVISION						GOV	MED		1	030	030	03	1	4.0	1	1	1	-7.3943661971831	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603093000	https://www.naharnet.com:443/stories/en/313228-quake-hits-turkey-s-coast-killing-teen-and-injuring-dozens
1247548691	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								GOVMED	STATE RUN TELEVISION						GOV	MED		1	030	030	03	1	4.0	1	1	1	-7.3943661971831	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603093000	https://www.naharnet.com:443/stories/en/313228-quake-hits-turkey-s-coast-killing-teen-and-injuring-dozens
1247548692	20250603	202506	2025	2025.4192	GRC	DORIS	GRC								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-1.10436223081171	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603093000	https://www.propublica.org/article/trump-immigration-h1b-visas-perm-tech-jobs-recruitment
1247548693	20250603	202506	2025	2025.4192	HIN	HINDU				HIN															0	020	020	02	1	3.0	6	1	6	-8.36431226765799	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603093000	https://www.thenewsminute.com/karnataka/key-witness-in-gauri-lankesh-murder-trial-threatened
1247548694	20250603	202506	2025	2025.4192	HIN	HINDU				HIN															0	020	020	02	1	3.0	4	1	4	-8.36431226765799	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603093000	https://www.thenewsminute.com/karnataka/key-witness-in-gauri-lankesh-murder-trial-threatened
1247548695	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	2	1	2	-3.97154712507409	4	Yongning, Zhejiang, China	CH	CH02	13328	29.1845	121.693	84574	0								4	Yongning, Zhejiang, China	CH	CH02	13328	29.1845	121.693	84574	20250603093000	https://www.theepochtimes.com/china/chinese-authorities-detain-2-educators-for-speaking-the-truth-about-their-faith-source-says-5864353
1247548696	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	060	060	06	2	6.0	10	1	10	-4.39276485788113	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250603093000	https://www.christiantoday.com/news/mps-slowly-turning-against-assisted-suicide
1247548697	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	10	1	10	-8.3916083916084	4	Salanpur, North-West Frontier, Pakistan	PK	PK03	40350	34.7197	72.3656	6093064	0								4	Salanpur, North-West Frontier, Pakistan	PK	PK03	40350	34.7197	72.3656	6093064	20250603093000	https://www.ibtimes.co.in/pak-influencer-shot-dead-suspected-honour-killing-outrage-erupts-online-883859
1247548698	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	172	172	17	4	-5.0	5	1	5	-3.08788598574822	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250603093000	https://www.indiatimes.com/entertainment/hollywood/general-hospital-spoilers-who-will-win-custodymichael-or-willowas-sonny-confides-in-jason-and-ric-pressures-alexis-660182.html
1247548699	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.156146179402	0								0								0								20250603093000	https://www.theintelligencer.net/news/top-headlines/2025/06/marshall-county-middle-school-students-explore-their-potential-future-at-cte-camp/
1247548700	20250603	202506	2025	2025.4192	HLH	MEDICAL INSTITUTION						HLH			JPN	OSAKA	JPN								1	173	173	17	4	-5.0	2	1	2	6.55737704918033	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250603093000	https://www.c-mw.net/j-starx-healthtech-demo-day-10-japanese-startups-on-stage/
1247548701	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-6.51465798045603	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/mother-of-tiktoker-sana-yousaf-reveals-harrowing-details-of-her-daughters-murder
1247548702	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			YEM	SANA	YEM								1	043	043	04	1	2.8	4	1	4	-6.51465798045603	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/mother-of-tiktoker-sana-yousaf-reveals-harrowing-details-of-her-daughters-murder
1247548703	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			YEM	SANA	YEM								1	043	043	04	1	2.8	1	1	1	-6.51465798045603	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/mother-of-tiktoker-sana-yousaf-reveals-harrowing-details-of-her-daughters-murder
1247548704	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			YEM	SANA	YEM								1	173	173	17	4	-5.0	3	1	3	-6.51465798045603	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/mother-of-tiktoker-sana-yousaf-reveals-harrowing-details-of-her-daughters-murder
1247548705	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								POL	POLAND	POL								1	010	010	01	1	0.0	2	1	2	1.99556541019956	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250603093000	https://magyarnemzet.hu/english/2025/06/hungary-fm-polish-presidential-election-is-major-patriot-victory
1247548706	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								POL	POLAND	POL								1	010	010	01	1	0.0	1	1	1	1.99556541019956	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Poland	PL	PL		52	20	PL	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250603093000	https://magyarnemzet.hu/english/2025/06/hungary-fm-polish-presidential-election-is-major-patriot-victory
1247548707	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								POL	POLAND	POL								1	010	010	01	1	0.0	1	1	1	1.99556541019956	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603093000	https://magyarnemzet.hu/english/2025/06/hungary-fm-polish-presidential-election-is-major-patriot-victory
1247548708	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								PTY	PARTY PRESIDENT									0	046	046	04	1	7.0	2	1	2	1.99556541019956	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250603093000	https://magyarnemzet.hu/english/2025/06/hungary-fm-polish-presidential-election-is-major-patriot-victory
1247548709	20250603	202506	2025	2025.4192	HUNGOV	HUNGARY	HUN					GOV			HUN	HUNGARIAN	HUN								1	050	050	05	1	3.5	1	1	1	1.99556541019956	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250603093000	https://magyarnemzet.hu/english/2025/06/hungary-fm-polish-presidential-election-is-major-patriot-victory
1247548710	20250603	202506	2025	2025.4192	IGOSAFSAD	SADC	SAF	SAD				IGO			IGOSAFSADGOV	SADC	SAF	SAD				IGO	GOV		1	026	026	02	1	4.0	10	1	10	0.76923076923077	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	20250603093000	https://allafrica.com/stories/202506030120.html
1247548711	20250603	202506	2025	2025.4192	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	042	042	04	1	1.9	3	1	3	4.27927927927927	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250603093000	https://dailytrust.com/agile-games-kaduna-clinches-eight-laurels/
1247548712	20250603	202506	2025	2025.4192	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	4.27927927927927	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250603093000	https://dailytrust.com/agile-games-kaduna-clinches-eight-laurels/
1247548713	20250603	202506	2025	2025.4192	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	120	120	12	3	-4.0	10	1	10	-4.48383733055266	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603093000	https://www.thehealthsite.com/news/2025-covid-19-pandemic-in-india-active-cases-cross-4000-mark-new-variants-wrecks-havoc-in-delhi-kerala-and-maharashtra-1225542/
1247548714	20250603	202506	2025	2025.4192	IGOUNOKID	UNICEF		UNO				IGO			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	10	1	10	3.74531835205992	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603093000	https://tribune.com.pk/story/2549276/punjab-cabinet-approves-historic-child-protection-policy
1247548715	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-1.61290322580645	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	20250603093000	https://www.brandonsun.com/world/2025/06/03/far-right-lawmaker-wilders-pulls-his-party-out-of-ruling-dutch-coalition-in-dispute-over-migration
