GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680431	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	6	1	6	-9.79228486646884	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614124500	https://www.prokerala.com/news/articles/a1643853.html
1249680432	20250614	202506	2025	2025.4493	IRLCOP	IRELAND	IRL					COP													1	071	071	07	2	7.4	2	1	2	1.18577075098814	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614124500	https://www.thecork.ie/2025/06/14/2-new-ev-charging-hubs-for-cork-colm-burke/
1249680433	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		1	010	010	01	1	0.0	4	1	4	-2.63157894736842	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250614124500	https://en.mercopress.com/2025/06/14/iran-hits-tel-aviv-with-ballistic-missiles
1249680434	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	4	1	4	-4.64135021097046	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243233.html
1249680435	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	1	1	1	-4.64135021097046	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243233.html
1249680436	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								AZEGOV	AZERBAIJAN	AZE					GOV			1	046	046	04	1	7.0	10	1	10	-2.85714285714286	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680437	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	-6.63615560640732	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://www.geo.tv/latest/609147-dpm-dar-condemns-blatant-israeli-aggression-in-phone-call-with-iranian-fm
1249680438	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			0	011	011	01	1	-0.1	2	1	2	-4.29141716566866	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614124500	https://www.geo.tv/latest/609151-israels-attack-on-iran-reflection-of-wider-ambition-of-regime-change
1249680439	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	042	042	04	1	1.9	10	1	10	-3.90243902439024	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680440	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	045	045	04	1	5.0	10	1	10	-3.90243902439024	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680441	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRNBUS	IRAN	IRN					BUS			0	046	046	04	1	7.0	2	1	2	-6.72268907563025	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680442	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-2.63157894736842	1	Jordan	JO	JO		31	36	JO	1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	20250614124500	https://en.mercopress.com/2025/06/14/iran-hits-tel-aviv-with-ballistic-missiles
1249680443	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-3.90243902439024	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680444	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	-4.64135021097046	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243233.html
1249680445	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-9.44123314065515	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614124500	https://dailypost.ng/2025/06/14/what-we-know-about-israel-iran-conflict-rising-tensions-regional-fears/
1249680446	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								JORELI	HASSAN	JOR					ELI			0	194	194	19	4	-10.0	6	1	6	-6.72268907563025	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680447	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								JORELI	HASSAN	JOR					ELI			0	194	194	19	4	-10.0	2	1	2	-6.72268907563025	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680448	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	1	1	1	-2.63157894736842	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://en.mercopress.com/2025/06/14/iran-hits-tel-aviv-with-ballistic-missiles
1249680449	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	020	020	02	1	3.0	8	1	8	-3.90243902439024	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680450	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	FIGHTER JET						MIL			1	193	193	19	4	-10.0	10	1	10	1.33333333333333	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://en.trend.az/iran/4056971.html
1249680451	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								NGA	NIGERIA	NGA								0	0256	025	02	1	-0.3	4	1	4	-5.11627906976746	1	Iran	IR	IR		32	53	IR	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680452	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								NGA	NIGERIA	NGA								0	0256	025	02	1	-0.3	1	1	1	-5.11627906976746	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680453	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	10	1	10	-4.6218487394958	1	Iran	IR	IR		32	53	IR	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Iran	IR	IR		32	53	IR	20250614124500	https://tribuneonlineng.com/nigeria-calls-for-immediate-cessation-of-hostilities-between-iran-israel/
1249680454	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	10	1	10	-4.86725663716814	1	Iran	IR	IR		32	53	IR	4	Alamu, Oyo, Nigeria	NI	NI32	191207	7.38111	3.82333	402074	1	Iran	IR	IR		32	53	IR	20250614124500	https://tribuneonlineng.com/lppmc-calls-for-new-safeguards-against-political-predators/
1249680455	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-6.63615560640732	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://www.geo.tv/latest/609147-dpm-dar-condemns-blatant-israeli-aggression-in-phone-call-with-iranian-fm
1249680456	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-6.63615560640732	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614124500	https://www.geo.tv/latest/609147-dpm-dar-condemns-blatant-israeli-aggression-in-phone-call-with-iranian-fm
1249680457	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-5.83090379008747	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.maltatoday.com.mt/news/world/135422/israel_and_iran_trade_missiles_as_tensions_escalate_in_middle_east
1249680458	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								USA	THE US	USA								0	112	112	11	3	-2.0	1	1	1	-5.83090379008747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614124500	https://www.maltatoday.com.mt/news/world/135422/israel_and_iran_trade_missiles_as_tensions_escalate_in_middle_east
1249680459	20250614	202506	2025	2025.4493	IRNBUS	IRAN	IRN					BUS													0	046	046	04	1	7.0	3	1	3	-6.72268907563025	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680460	20250614	202506	2025	2025.4493	IRNBUS	IRAN	IRN					BUS			IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-6.72268907563025	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680461	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	12	1	6	-6.63615560640732	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://www.geo.tv/latest/609147-dpm-dar-condemns-blatant-israeli-aggression-in-phone-call-with-iranian-fm
1249680462	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			GOVLEG	FOREIGN MINIST						GOV	LEG		1	040	040	04	1	1.0	8	1	4	-6.63615560640732	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://www.geo.tv/latest/609147-dpm-dar-condemns-blatant-israeli-aggression-in-phone-call-with-iranian-fm
1249680463	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	6	1	6	-4.64135021097046	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243233.html
1249680464	20250614	202506	2025	2025.4493	IRNMIL	IRANIAN	IRN					MIL			GOV	CHIEF OF STAFF						GOV			1	195	195	19	4	-10.0	1	1	1	-1.53256704980843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614124500	https://www.azernews.az/nation/243230.html
1249680465	20250614	202506	2025	2025.4493	IRNMIL	IRANIAN	IRN					MIL			GOV	CHIEF OF STAFF						GOV			1	195	195	19	4	-10.0	4	1	4	-1.53256704980843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.azernews.az/nation/243230.html
1249680466	20250614	202506	2025	2025.4493	IRQ	IRAQI	IRQ																		0	010	010	01	1	0.0	6	1	6	-4.59770114942529	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	0								4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680467	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								IMGMOSALQ	AL QAEDA IN IRAQ		ALQ		MOS		IMG			0	190	190	19	4	-10.0	4	1	4	-4.59770114942529	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680468	20250614	202506	2025	2025.4493	IRQ	BAGHDAD	IRQ								MIL	MILITARY						MIL			0	160	160	16	4	-4.0	4	1	4	-4.59770114942529	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680469	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	160	160	16	4	-4.0	1	1	1	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680470	20250614	202506	2025	2025.4493	IRQ	IRAQI	IRQ								UAF	MILITANT						UAF			0	163	163	16	4	-8.0	3	1	3	-4.59770114942529	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680471	20250614	202506	2025	2025.4493	IRQ	MOSUL	IRQ								USA	AMERICAN	USA								0	192	192	19	4	-9.5	1	1	1	-4.59770114942529	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680472	20250614	202506	2025	2025.4493	IRQ	MOSUL	IRQ								USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-4.59770114942529	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	1	United States	US	US		39.828175	-98.5795	US	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680473	20250614	202506	2025	2025.4493	IRQ	MOSUL	IRQ								USA	AMERICAN	USA								0	192	192	19	4	-9.5	5	1	5	-4.59770114942529	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680474	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	085	085	08	2	7.0	2	1	2	-6.72268907563025	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680475	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	154	154	15	4	-7.2	2	1	2	-6.72268907563025	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680476	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-3.54391371340524	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614124500	https://www.thenationalnews.com/business/energy/2025/06/14/about-20-million-bpd-of-crude-in-focus-amid-israel-and-iran-tensions/
1249680477	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	3	1	3	-2.85714285714286	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680478	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	-2.85714285714286	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://en.trend.az/azerbaijan/politics/4056973.html
1249680479	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	1	1	1	-4.72972972972973	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://crooksandliars.com/2025/06/fox-biz-guest-trump-ushering-wwiii-his
1249680480	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	1	1	1	-4.72972972972973	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://crooksandliars.com/2025/06/fox-biz-guest-trump-ushering-wwiii-his
1249680481	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	1	1	1	-4.72972972972973	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://crooksandliars.com/2025/06/fox-biz-guest-trump-ushering-wwiii-his
1249680482	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								BUS	INDUSTRY						BUS			0	0332	033	03	1	5.2	4	1	4	-3.54706684856753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.dailymail.co.uk/news/article-14812251/pro-Palestinian-activists-smash-UK-military-items-Israel.html
1249680483	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								DJI	DJIBOUTI	DJI								0	110	110	11	3	-2.0	1	1	1	-6.72268907563025	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680484	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								DJI	DJIBOUTI	DJI								0	110	110	11	3	-2.0	5	1	5	-6.72268907563025	1	Israel	IS	IS		31.5	34.75	IS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680485	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								EURMED	EUROPEAN	EUR					MED			1	090	090	09	2	-2.0	3	1	3	-3.60435875943001	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614124500	https://www.postregister.com/features/smart_living/us-backed-israeli-firms-spyware-used-to-target-european-journalists-citizen-lab-finds/article_23e78f7e-03b3-47ff-a529-0f577c261740.html
1249680486	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		1	040	040	04	1	1.0	5	1	5	-6.72268907563025	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680487	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	012	012	01	1	-0.4	5	1	5	-2.07100591715976	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://www.coindesk.com/markets/2025/06/14/bitcoin-remains-defiant-amid-escalating-middle-east-conflict-and-trade-war-fears
1249680488	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	020	020	02	1	3.0	4	1	4	-3.90243902439024	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680489	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-5.11627906976746	1	Israel	IS	IS		31.5	34.75	IS	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680490	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-4.72972972972973	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://crooksandliars.com/2025/06/fox-biz-guest-trump-ushering-wwiii-his
