GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245110781	20250521	202505	2025	2025.3863	MNCGBRMED	VODAFONE	GBR					MNC	MED		BUS	BANK						BUS			0	130	130	13	3	-4.4	5	1	5	-2.17391304347826	0								0								0								20250521043000	https://telecom.economictimes.indiatimes.com/news/industry/govt-may-have-a-few-options-to-support-vodafone-idea-iifl-capital/121304067
1245110782	20250521	202505	2025	2025.3863	MNCUSA	NVIDIA	USA					MNC													1	172	172	17	4	-5.0	12	1	6	-7.69230769230768	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521043000	https://biztoc.com/x/71e5ab909f1bd26c
1245110783	20250521	202505	2025	2025.3863	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	172	172	17	4	-5.0	8	1	4	-7.69230769230768	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521043000	https://biztoc.com/x/71e5ab909f1bd26c
1245110784	20250521	202505	2025	2025.3863	MNCUSA	EXXON MOBIL	USA					MNC			USA	UNITED STATES	USA								1	082	082	08	2	5.0	6	1	6	0	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250521043000	https://biztoc.com/x/624901fcac729d57
1245110785	20250521	202505	2025	2025.3863	MNCUSA	EXXON MOBIL	USA					MNC			USA	ILLINOIS	USA								1	082	082	08	2	5.0	4	1	4	0	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250521043000	https://biztoc.com/x/624901fcac729d57
1245110786	20250521	202505	2025	2025.3863	MNCUSA	BOEING	USA					MNC			USA	MIAMI	USA								1	192	192	19	4	-9.5	10	1	10	-7.74647887323944	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521043000	https://www.aero-news.net/index.cfm?do=main.textpost&id=DF512470-D53E-4E8C-B4DB-21EDD7AB675C
1245110787	20250521	202505	2025	2025.3863	MNCUSA	LOCKHEED MARTIN	USA					MNC			VNM	VIETNAM	VNM								1	036	036	03	1	4.0	6	1	6	3.07262569832402	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521043000	https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Vietnam-minister-meets-Lockheed-Martin-SpaceX-on-U-S-visit-for-tariff-talks-50018672/
1245110788	20250521	202505	2025	2025.3863	MNCUSA	LOCKHEED MARTIN	USA					MNC			VNMGOV	VIETNAM	VNM					GOV			1	036	036	03	1	4.0	2	1	2	3.07262569832402	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521043000	https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Vietnam-minister-meets-Lockheed-Martin-SpaceX-on-U-S-visit-for-tariff-talks-50018672/
1245110789	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED		GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	3.07262569832402	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521043000	https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Vietnam-minister-meets-Lockheed-Martin-SpaceX-on-U-S-visit-for-tariff-talks-50018672/
1245110790	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED		GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	4	1	4	3.07262569832402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Vietnam-minister-meets-Lockheed-Martin-SpaceX-on-U-S-visit-for-tariff-talks-50018672/
1245110791	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED		VNM	VIETNAM	VNM								1	050	050	05	1	3.5	2	1	2	3.07262569832402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521043000	https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Vietnam-minister-meets-Lockheed-Martin-SpaceX-on-U-S-visit-for-tariff-talks-50018672/
1245110792	20250521	202505	2025	2025.3863	MOS	ISLAMIC				MOS															1	051	051	05	1	3.4	5	1	5	6.08899297423888	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	0								4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400514.html
1245110793	20250521	202505	2025	2025.3863	MYS	SARAWAK	MYS																		1	010	010	01	1	0.0	10	1	10	2.55474452554745	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250521043000	https://www.freemalaysiatoday.com/category/nation/2025/05/21/sarawak-outlines-top-priorities-in-ma63-talks
1245110794	20250521	202505	2025	2025.3863	MYS	SARAWAK	MYS																		1	020	020	02	1	3.0	10	1	10	2.55474452554745	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250521043000	https://www.freemalaysiatoday.com/category/nation/2025/05/21/sarawak-outlines-top-priorities-in-ma63-talks
1245110795	20250521	202505	2025	2025.3863	MYS	MALAYSIA	MYS								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	2	1	2	-2.85714285714286	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521043000	https://biztoc.com/x/9bea1e4e08cb32a5
1245110796	20250521	202505	2025	2025.3863	MYS	MALAYSIA	MYS								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	8	1	8	-2.85714285714286	1	Malaysia	MY	MY		2.5	112.5	MY	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521043000	https://biztoc.com/x/9bea1e4e08cb32a5
1245110797	20250521	202505	2025	2025.3863	MYS	MALAYSIA	MYS								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	-2.85714285714286	1	Cambodia	CB	CB		13	105	CB	1	Malaysia	MY	MY		2.5	112.5	MY	1	Cambodia	CB	CB		13	105	CB	20250521043000	https://biztoc.com/x/9bea1e4e08cb32a5
1245110798	20250521	202505	2025	2025.3863	MYS	MALAYSIA	MYS								THA	THAILAND	THA								1	061	061	06	2	6.4	8	1	8	-2.85714285714286	1	Malaysia	MY	MY		2.5	112.5	MY	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250521043000	https://biztoc.com/x/9bea1e4e08cb32a5
1245110799	20250521	202505	2025	2025.3863	MYS	MALAYSIA	MYS								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	2	1	2	-2.85714285714286	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250521043000	https://biztoc.com/x/9bea1e4e08cb32a5
1245110800	20250521	202505	2025	2025.3863	MYS	MALAYSIA	MYS								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	8	1	8	-2.85714285714286	1	Malaysia	MY	MY		2.5	112.5	MY	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Cambodia	CB	CB		13	105	CB	20250521043000	https://biztoc.com/x/9bea1e4e08cb32a5
1245110801	20250521	202505	2025	2025.3863	MYSGOV	SARAWAK	MYS					GOV			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	2.55474452554745	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521043000	https://www.freemalaysiatoday.com/category/nation/2025/05/21/sarawak-outlines-top-priorities-in-ma63-talks
1245110802	20250521	202505	2025	2025.3863	MYSGOV	SARAWAK	MYS					GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	10	1	10	2.55474452554745	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521043000	https://www.freemalaysiatoday.com/category/nation/2025/05/21/sarawak-outlines-top-priorities-in-ma63-talks
1245110803	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								BUS	BANK						BUS			0	010	010	01	1	0.0	4	1	4	0.80482897384306	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521043000	https://www.thecable.ng/cardoso-nigeria-now-has-a-competitive-currency/
1245110804	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								CVLBUS	NON RESIDENT						CVL	BUS		1	010	010	01	1	0.0	4	1	4	0.80482897384306	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521043000	https://www.thecable.ng/cardoso-nigeria-now-has-a-competitive-currency/
1245110805	20250521	202505	2025	2025.3863	NGA	NIGERIAN	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	0.80482897384306	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521043000	https://www.thecable.ng/cardoso-nigeria-now-has-a-competitive-currency/
1245110806	20250521	202505	2025	2025.3863	NGOENV	WORLD RESOURCES INSTITUTE						NGO	ENV		BRA	BRAZIL	BRA								1	010	010	01	1	0.0	3	1	3	-4.91228070175439	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521043000	https://www.dw.com/en/drivers-of-tree-cover-loss-fire-fueled-by-climate-change-latin-america-hardest-hit/a-72606863
1245110807	20250521	202505	2025	2025.3863	NGOHLHIRC	ICRC		IRC				NGO	HLH		IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	4	1	4	-4.25101214574899	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110808	20250521	202505	2025	2025.3863	NGOHLHIRC	ICRC		IRC				NGO	HLH		IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	6	1	6	-4.25101214574899	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110809	20250521	202505	2025	2025.3863	NGOHLHIRCGOV	ICRC		IRC				NGO	HLH	GOV	IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	10	1	10	-4.25101214574899	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110810	20250521	202505	2025	2025.3863	NIC	NICARAGUA	NIC								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	-3.84130982367758	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	20250521043000	https://havanatimes.org/features/confiscation-economic-vengeance-of-nicaraguas-repressors/
1245110811	20250521	202505	2025	2025.3863	NIC	MANAGUA	NIC								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-3.84130982367758	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	20250521043000	https://havanatimes.org/features/confiscation-economic-vengeance-of-nicaraguas-repressors/
1245110812	20250521	202505	2025	2025.3863	NIC	NICARAGUA	NIC								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-3.84130982367758	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	4	San Rafael Del Sur, Managua, Nicaragua	NU	NU10	22492	11.8485	-86.4384	-1114441	20250521043000	https://havanatimes.org/features/confiscation-economic-vengeance-of-nicaraguas-repressors/
1245110813	20250521	202505	2025	2025.3863	NIC	MANAGUA	NIC								COP	POLICE						COP			0	180	180	18	4	-9.0	5	1	5	-3.84130982367758	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250521043000	https://havanatimes.org/features/confiscation-economic-vengeance-of-nicaraguas-repressors/
1245110814	20250521	202505	2025	2025.3863	NIC	MANAGUA	NIC								COP	POLICE						COP			0	180	180	18	4	-9.0	2	1	2	-3.84130982367758	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250521043000	https://havanatimes.org/features/confiscation-economic-vengeance-of-nicaraguas-repressors/
1245110815	20250521	202505	2025	2025.3863	NIC	NICARAGUA	NIC								CVL	CITIZEN						CVL			0	083	083	08	2	5.0	2	1	2	-3.84130982367758	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250521043000	https://havanatimes.org/features/confiscation-economic-vengeance-of-nicaraguas-repressors/
1245110816	20250521	202505	2025	2025.3863	NIC	MANAGUA	NIC								UAF	MILITANT						UAF			0	180	180	18	4	-9.0	3	1	3	-3.84130982367758	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250521043000	https://havanatimes.org/features/confiscation-economic-vengeance-of-nicaraguas-repressors/
1245110817	20250521	202505	2025	2025.3863	NLD	NETHERLANDS	NLD																		1	014	014	01	1	0.0	7	1	7	2.17041800643087	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.compositesworld.com:443/news/cead-launches-the-maritime-application-center-dedicated-to-industrial-3d-printing-boat-hulls
1245110818	20250521	202505	2025	2025.3863	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	4.32692307692308	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521043000	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47782-infrastructure-upgrades-set-to-boost-public-services-following-agreement-between-government-telem-nrpb.html
1245110819	20250521	202505	2025	2025.3863	NRMRAC020	CREATIVITY				NRM					CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	5.32544378698225	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521043000	https://www.kimt.com/news/the-quilted-forest-is-honored-as-sen-joni-ernsts-small-business-of-the-week/article_dd30b93d-7dd8-4bc3-b037-fbde7af76b90.html
1245110820	20250521	202505	2025	2025.3863	NZLGOV	NEW ZEALAND	NZL					GOV			tms	TAMA			tms						1	042	042	04	1	1.9	20	1	20	9.68992248062016	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521043000	https://english.news.cn/asiapacific/20250521/3f1eb1764b814c89ae1f84a5b32fd5f7/c.html
1245110821	20250521	202505	2025	2025.3863	NZLGOV	NEW ZEALAND	NZL					GOV			tms	TAMA			tms						1	051	051	05	1	3.4	20	1	20	9.68992248062016	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521043000	https://english.news.cn/asiapacific/20250521/3f1eb1764b814c89ae1f84a5b32fd5f7/c.html
1245110822	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	040	040	04	1	1.0	10	2	10	5.0632911392405	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521043000	https://www.yahoo.com/news/pakistan-china-agree-maintain-close-041228029.html
1245110823	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	XINJIANG	CHN								0	042	042	04	1	1.9	1	1	1	7.22642807983483	1	Pakistan	PK	PK		30	70	PK	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110824	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	XINJIANG	CHN								0	042	042	04	1	1.9	1	1	1	7.22642807983483	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110825	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								CVL	CIVILIAN						CVL			1	1123	112	11	3	-2.0	3	1	3	-1.70777988614801	4	Harit, West Bengal, India	IN	IN28	17956	22.9286	88.2572	436242	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250521043000	https://news24online.com/india/pakistanis-came-to-india-to-create-problem-ethiopian-ambassador-on-pahalgam-terror-attack-fesseha-shawel-gebre/567104/
1245110826	20250521	202505	2025	2025.3863	POL	POLAND	POL																		1	010	010	01	1	0.0	4	1	4	-3.93700787401575	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250521043000	https://www.yahoo.com/news/county-sanitary-engineer-addresses-sewer-014542059.html
1245110827	20250521	202505	2025	2025.3863	POL	POLAND	POL																		1	090	090	09	2	-2.0	4	1	4	-3.93700787401575	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250521043000	https://www.yahoo.com/news/county-sanitary-engineer-addresses-sewer-014542059.html
1245110828	20250521	202505	2025	2025.3863	POL	POLE	POL																		1	192	192	19	4	-9.5	3	1	3	1.2539184952978	3	Christopher Newport University, Virginia, United States	US	USVA	VA700	37.064	-76.4948	1479199	0								3	Christopher Newport University, Virginia, United States	US	USVA		37.064	-76.4948	1479199	20250521043000	https://www.yahoo.com/news/dominion-going-batty-over-protecting-021414781.html
1245110829	20250521	202505	2025	2025.3863	POL	POLE	POL								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	1.2539184952978	3	Christopher Newport University, Virginia, United States	US	USVA	VA700	37.064	-76.4948	1479199	3	Christopher Newport University, Virginia, United States	US	USVA		37.064	-76.4948	1479199	3	Christopher Newport University, Virginia, United States	US	USVA		37.064	-76.4948	1479199	20250521043000	https://www.yahoo.com/news/dominion-going-batty-over-protecting-021414781.html
1245110830	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								GOV	PRIME MINISTER						GOV			0	112	112	11	3	-2.0	6	1	6	-5.33926585094549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.abc.net.au/news/2025-05-21/netanyahu-and-the-war-of-influence/105317726
1245110831	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	032	032	03	1	4.5	1	1	1	-5.33926585094549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.abc.net.au/news/2025-05-21/netanyahu-and-the-war-of-influence/105317726
1245110832	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	032	032	03	1	4.5	1	1	1	-5.33926585094549	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.abc.net.au/news/2025-05-21/netanyahu-and-the-war-of-influence/105317726
1245110833	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-0.63913470993117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110834	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	10	1	10	-11.6279069767442	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521043000	https://www.i24news.tv/en/news/israel-at-war/artc-idf-soldier-killed-in-southern-gaza-as-explosion-causes-building-collapse
1245110835	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								MED	TELEVISION						MED			0	193	193	19	4	-10.0	10	1	10	-0.63913470993117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110836	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								TUR	TURKEY	TUR								0	050	050	05	1	3.5	4	1	4	-0.63913470993117	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110837	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY									EGY	ALEXANDRIA	EGY								1	020	020	02	1	3.0	4	1	4	3.64464692482915	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250521043000	https://www.yahoo.com/news/carville-suggests-d-support-ocasio-011853045.html
1245110838	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY									EGY	ALEXANDRIA	EGY								1	020	020	02	1	3.0	6	1	6	3.64464692482915	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521043000	https://www.yahoo.com/news/carville-suggests-d-support-ocasio-011853045.html
