GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248849935	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV													0	071	071	07	2	7.4	8	1	8	2.14797136038187	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250610141500	https://www.ghanaweb.com/GhanaHomePage/business/Switzerland-launches-Ghana-Cooperation-Programme-worth-77-million-1987345
1248849936	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV													0	080	080	08	2	5.0	3	1	3	-1.59299084030267	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250610141500	https://www.gov.za/news/speeches/deputy-minister-sihle-zikalala-briefing-independent-development-trust-issues-10-jun
1248849937	20250610	202506	2025	2025.4384	GOV	GOVERNANCE						GOV													0	080	080	08	2	5.0	12	1	10	-1.59299084030267	4	Mkhwanazi, Mpumalanga, South Africa	SF	SF07	77339	-26.7333	28.75	-1260957	0								4	Mkhwanazi, Mpumalanga, South Africa	SF	SF07	77339	-26.7333	28.75	-1260957	20250610141500	https://www.gov.za/news/speeches/deputy-minister-sihle-zikalala-briefing-independent-development-trust-issues-10-jun
1248849938	20250610	202506	2025	2025.4384	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	084	084	08	2	7.0	6	1	6	-4.14593698175787	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610141500	https://www.aljazeera.com/news/2025/6/10/israel-launches-deportation-of-gaza-bound-madleen-activists
1248849939	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV													1	084	084	08	2	7.0	10	1	10	3.06122448979592	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610141500	https://ksisradio.com/first-ward-candidate-interviews-scheduled-for-june-12/
1248849940	20250610	202506	2025	2025.4384	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	084	084	08	2	7.0	1	1	1	-4.14593698175787	1	Sweden	SW	SW		62	15	SW	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610141500	https://www.aljazeera.com/news/2025/6/10/israel-launches-deportation-of-gaza-bound-madleen-activists
1248849941	20250610	202506	2025	2025.4384	GOV	GOVERNOR						GOV													1	0874	087	08	2	10.0	3	1	3	2.8169014084507	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610141500	https://www.hydrogenfuelnews.com/hydrogen-fuel-cells-get-3-7m-boost-from-nyserda-in-bid-to-decarbonize-new-york/8571190/
1248849942	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV													0	111	111	11	3	-2.0	4	1	4	-2.77777777777777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610141500	https://www.lexology.com/library/detail.aspx?g=5f070210-19df-42aa-885e-dacdf1de9701
1248849943	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	10	1	10	-9.33333333333337	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610141500	https://allafrica.com/stories/202506100388.html
1248849944	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	10	1	10	-3.01932367149759	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610141500	https://www.lexology.com/library/detail.aspx?g=cee0b083-f274-4f22-91bb-f6b699b1fca7
1248849945	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	141	141	14	3	-6.5	10	1	10	4.46428571428571	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610141500	https://thesun.my/malaysia-news/govt-committed-to-increase-women-owned-companies-tengku-zafrul-AE14232938
1248849946	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	6	1	6	-1.59299084030267	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250610141500	https://www.gov.za/news/speeches/deputy-minister-sihle-zikalala-briefing-independent-development-trust-issues-10-jun
1248849947	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	4	1	4	-1.59299084030267	4	Mkhwanazi, Mpumalanga, South Africa	SF	SF07	77339	-26.7333	28.75	-1260957	0								4	Mkhwanazi, Mpumalanga, South Africa	SF	SF07	77339	-26.7333	28.75	-1260957	20250610141500	https://www.gov.za/news/speeches/deputy-minister-sihle-zikalala-briefing-independent-development-trust-issues-10-jun
1248849948	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													1	163	163	16	4	-8.0	10	1	10	-3.54938271604938	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250610141500	https://www.euronews.com/my-europe/2025/06/10/eu-proposes-fresh-sanctions-on-russias-oil-banks-nord-stream-and-shadow-fleet
1248849949	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	3.35195530726257	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	20250610141500	https://www.gov.za/news/media-advisories/government-activities/minister-maropene-ramokgopa-delivers-keynote-address-1
1248849950	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	3.35195530726257	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	20250610141500	https://www.gov.za/news/media-advisories/government-activities/minister-maropene-ramokgopa-delivers-keynote-address-1
1248849951	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			AFREDU	AFRICA	AFR					EDU			1	010	010	01	1	0.0	6	1	6	3.35195530726257	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	20250610141500	https://www.gov.za/news/media-advisories/government-activities/minister-maropene-ramokgopa-delivers-keynote-address-1
1248849952	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			AFREDU	AFRICA	AFR					EDU			1	042	042	04	1	1.9	6	1	6	3.35195530726257	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	20250610141500	https://www.gov.za/news/media-advisories/government-activities/minister-maropene-ramokgopa-delivers-keynote-address-1
1248849953	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	010	010	01	1	0.0	10	1	10	1.6728624535316	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250610141500	https://www.thisdaylive.com/2025/06/10/ajimobi-tinubu-committed-to-addressing-herders-farmers-clashes/
1248849954	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	012	012	01	1	-0.4	3	1	3	1.6728624535316	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250610141500	https://www.thisdaylive.com/2025/06/10/ajimobi-tinubu-committed-to-addressing-herders-farmers-clashes/
1248849955	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	1.6728624535316	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250610141500	https://www.thisdaylive.com/2025/06/10/ajimobi-tinubu-committed-to-addressing-herders-farmers-clashes/
1248849956	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			AGR	FARMER						AGR			0	040	040	04	1	1.0	8	1	8	1.6728624535316	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250610141500	https://www.thisdaylive.com/2025/06/10/ajimobi-tinubu-committed-to-addressing-herders-farmers-clashes/
1248849957	20250610	202506	2025	2025.4384	GOV	KING						GOV			BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	7.73542600896861	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250610141500	https://www.cityam.com/british-businesses-celebrated-in-third-year-of-the-kings-awards-for-enterprise/
1248849958	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			BUS	AIRLINE						BUS			1	060	060	06	2	6.0	10	1	10	3.37837837837837	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610141500	https://en.shafaqna.com/412867/iraq-mosul-international-airport-ready-to-be-inaugurated/
1248849959	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			BUS	ENTREPRENEUR						BUS			0	120	120	12	3	-4.0	10	1	10	-1.31578947368421	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610141500	https://www.livelaw.in/high-court/madras-high-court/madras-high-court-savukku-shankar-ambedkar-champions-scheme-cbi-probe-plea-closed-294650
1248849960	20250610	202506	2025	2025.4384	GOV	MINIST OF FINANCE						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-2.77777777777777	1	Mexico	MX	MX		23	-102	MX	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610141500	https://www.lexology.com/library/detail.aspx?g=5f070210-19df-42aa-885e-dacdf1de9701
1248849961	20250610	202506	2025	2025.4384	GOV	MINIST OF ECONOMY						GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-2.77777777777777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610141500	https://www.lexology.com/library/detail.aspx?g=5f070210-19df-42aa-885e-dacdf1de9701
1248849962	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	060	060	06	2	6.0	2	1	2	4.18760469011725	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610141500	https://www.businesswireindia.com/seko-logistics-taps-kinaxis-to-modernize-its-end-to-end-supply-chain-95208.html
1248849963	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	111	111	11	3	-2.0	5	1	5	-2.77777777777777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610141500	https://www.lexology.com/library/detail.aspx?g=5f070210-19df-42aa-885e-dacdf1de9701
1248849964	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV			CHE	SWITZERLAND	CHE								0	071	071	07	2	7.4	2	1	2	2.14797136038187	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610141500	https://www.ghanaweb.com/GhanaHomePage/business/Switzerland-launches-Ghana-Cooperation-Programme-worth-77-million-1987345
1248849965	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			COP	DEPUTY						COP			1	030	030	03	1	4.0	10	1	10	3.86473429951691	0								0								0								20250610141500	https://www.oireachtas.ie/en/press-centre/press-releases/20250610-committee-on-social-protection-rural-and-community-development-to-meet-with-minister-dara-calleary/
1248849966	20250610	202506	2025	2025.4384	GOV	GOVERNOR						GOV			CVL	POPULATION						CVL			0	018	018	01	1	3.4	3	1	3	-9.70873786407763	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610141500	https://www.aljazeera.com/news/2025/6/10/several-people-killed-in-school-shooting-in-austria
1248849967	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	15	3	15	-8.42840608465608	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610141500	https://abc11.com/post/least-9-dead-austrian-school-shooting-alleged-shooter-mayor-says/16712895/
1248849968	20250610	202506	2025	2025.4384	GOV	DIPLOMAT						GOV			EDU	SCHOLAR						EDU			0	045	045	04	1	5.0	5	1	5	6.26003210272873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.bangkokpost.com/thailand/general/3046451/confucian-principles-help-build-mutual-trust-forum-told
1248849969	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	4.50450450450451	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610141500	https://www.thisdaylive.com/2025/06/10/kid-author-osaivbie-izedonmwen-inspires-peers-with-wonders-of-me/
1248849970	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	110	110	11	3	-2.0	10	1	10	-7.40740740740741	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610141500	https://www.campusreform.org/article/judge-dismisses-lawsuit-accusing-university-pennsylvania-enabling-anti-semitism-campus/28039
1248849971	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			ELIHLH	RETIRED						ELI	HLH		1	020	020	02	1	3.0	20	1	10	0.12091898428053	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610141500	https://www.ghanabusinessnews.com/2025/06/10/government-appeals-to-retired-nurses-midwives-to-volunteer-services-as-nurses-strike/
1248849972	20250610	202506	2025	2025.4384	GOV	FOREIGN MINIST						GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-6.72400312744332	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610141500	https://thehill.com/homenews/ap/ap-international/ap-live-updates-israel-attacks-yemeni-port-city-of-hodeida-key-to-aid-delivery/
1248849973	20250610	202506	2025	2025.4384	GOV	FOREIGN MINIST						GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	8	1	8	-6.72400312744332	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610141500	https://thehill.com/homenews/ap/ap-international/ap-live-updates-israel-attacks-yemeni-port-city-of-hodeida-key-to-aid-delivery/
1248849974	20250610	202506	2025	2025.4384	GOV	DIPLOMAT						GOV			FRA	FRANCE	FRA								1	057	057	05	1	8.0	8	1	8	1.66666666666667	1	Jordan	JO	JO		31	36	JO	1	France	FR	FR		46	2	FR	1	Jordan	JO	JO		31	36	JO	20250610141500	https://www.castanetkamloops.net/news/World/555320/18-new-countries-pledge-support-of-High-Seas-Treaty
1248849975	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV			GBR	BRITAIN	GBR								0	0311	031	03	1	5.2	5	1	5	0.22727272727273	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610141500	https://metro.co.uk/2025/06/10/spending-review-2025-will-announce-23376371/
1248849976	20250610	202506	2025	2025.4384	GOV	FIRE SERVICE						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-5.29100529100529	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20250610141500	https://www.worcesternews.co.uk/news/25227581.driver-not-found-crashing-droitwich-hedge/
1248849977	20250610	202506	2025	2025.4384	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	7.73542600896861	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250610141500	https://www.cityam.com/british-businesses-celebrated-in-third-year-of-the-kings-awards-for-enterprise/
1248849978	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			GOVAGR	MINIST OF LIVESTOCK						GOV	AGR		1	012	012	01	1	-0.4	3	1	3	1.6728624535316	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250610141500	https://www.thisdaylive.com/2025/06/10/ajimobi-tinubu-committed-to-addressing-herders-farmers-clashes/
1248849979	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			GOVDEV	MINIST FOR PLANNING						GOV	DEV		1	010	010	01	1	0.0	5	1	5	3.35195530726257	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	20250610141500	https://www.gov.za/news/media-advisories/government-activities/minister-maropene-ramokgopa-delivers-keynote-address-1
1248849980	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			GOVDEV	MINIST FOR PLANNING						GOV	DEV		1	042	042	04	1	1.9	5	1	5	3.35195530726257	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	4	Plaatje, Limpopo, South Africa	SF	SF09	77343	-22.3519	29.9198	-1272648	20250610141500	https://www.gov.za/news/media-advisories/government-activities/minister-maropene-ramokgopa-delivers-keynote-address-1
1248849981	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	111	111	11	3	-2.0	5	1	5	-2.77777777777777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610141500	https://www.lexology.com/library/detail.aspx?g=5f070210-19df-42aa-885e-dacdf1de9701
1248849982	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV			IND	JAMMU AND KASHMIR	IND								1	100	100	10	3	-5.0	10	1	10	-1.42857142857143	0								0								0								20250610141500	https://kashmirreader.com/2025/06/10/j-k-govt-transfers-134-officials/
1248849983	20250610	202506	2025	2025.4384	GOV	GOVERNMENT OFFICIAL						GOV			IRL	IRISH	IRL								0	040	040	04	1	1.0	2	1	2	-7.00256191289496	1	Austria	AU	AU		47.333333	13.333333	AU	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610141500	https://www.independent.ie/world-news/europe/at-least-10-dead-including-shooter-21-and-many-injured-in-austrian-school-attack/a366737318.html
1248849984	20250610	202506	2025	2025.4384	GOV	GOVERNMENT OFFICIAL						GOV			IRL	IRISH	IRL								0	040	040	04	1	1.0	2	1	2	-7.00256191289496	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610141500	https://www.independent.ie/world-news/europe/at-least-10-dead-including-shooter-21-and-many-injured-in-austrian-school-attack/a366737318.html
1248849985	20250610	202506	2025	2025.4384	GOV	GOVERNMENT OFFICIAL						GOV			IRL	IRISH	IRL								0	040	040	04	1	1.0	6	1	6	-7.00256191289496	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610141500	https://www.independent.ie/world-news/europe/at-least-10-dead-including-shooter-21-and-many-injured-in-austrian-school-attack/a366737318.html
1248849986	20250610	202506	2025	2025.4384	GOV	MINIST OF FOREIGN AFFAIRS						GOV			ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	2	1	2	-4.14593698175787	1	Sweden	SW	SW		62	15	SW	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610141500	https://www.aljazeera.com/news/2025/6/10/israel-launches-deportation-of-gaza-bound-madleen-activists
1248849987	20250610	202506	2025	2025.4384	GOV	MINIST OF FOREIGN AFFAIRS						GOV			ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	2	1	2	-4.14593698175787	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610141500	https://www.aljazeera.com/news/2025/6/10/israel-launches-deportation-of-gaza-bound-madleen-activists
1248849988	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	046	046	04	1	7.0	2	1	2	-2.22513089005236	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Germany	GM	GM		51.5	10.5	GM	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250610141500	https://kvia.com/news/2025/06/10/greta-thunberg-departs-israel-on-flight-to-paris-after-detention-aboard-aid-ship/
1248849989	20250610	202506	2025	2025.4384	GOV	CHIEF EXECUTIVE						GOV			KEN	NAIROBI	KEN								1	042	042	04	1	1.9	7	1	7	9.47368421052632	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610141500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-ministry-of-health-and-aga-khan-university-hospital-strengthen-dialogue-on-strategic-health-fhc0wys5
1248849990	20250610	202506	2025	2025.4384	GOV	GOVERNOR						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	0.17211703958692	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250610141500	https://www.legit.ng/politics/1659038-fayose-mentions-what-decides-leave-pdp/
1248849991	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	15	1	10	0.46620046620046	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://news.webindia123.com/news/Articles/World/20250610/4325700.html
