GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244728017	20250519	202505	2025	2025.3808	GOVPTY	RULING PARTY						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	0	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250519114500	https://www.thisdaylive.com/index.php/2025/05/19/ex-katsina-pdp-chairman-majigiri-picks-apc-membership-card/
1244728018	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													1	010	010	01	1	0.0	3	1	3	-3.75191424196019	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519114500	https://newrepublic.com/article/194979/vinay-prasad-fda-trump-vaccines
1244728019	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	5	1	5	-11.8518518518518	1	Ethiopia	ET	ET		8	38	ET	0								1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://www.arabnews.com/node/2601303/middle-east
1244728020	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													1	190	190	19	4	-10.0	10	1	10	-7.88381742738589	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519114500	https://www.nigerianeye.com/2025/05/man-sets-wife-children-ablaze-in-abia.html
1244728021	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-8.08823529411765	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250519114500	https://www.arkansasonline.com/news/2025/may/19/fort-smith-police-investigate-shooting-that-left/
1244728022	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			IDN	INDONESIAN	IDN								0	014	014	01	1	0.0	2	1	2	-6.86784599375651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.arkansasonline.com/news/2025/may/19/israel-to-allow-aid-delivery-into-gaza/
1244728023	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			IDN	INDONESIAN	IDN								0	014	014	01	1	0.0	2	1	2	-6.86784599375651	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250519114500	https://www.arkansasonline.com/news/2025/may/19/israel-to-allow-aid-delivery-into-gaza/
1244728024	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			IDNHLH	INDONESIAN	IDN					HLH			0	014	014	01	1	0.0	6	1	6	-6.86784599375651	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250519114500	https://www.arkansasonline.com/news/2025/may/19/israel-to-allow-aid-delivery-into-gaza/
1244728025	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.18367346938779	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250519114500	https://chicago.suntimes.com/crime/2025/05/19/woman-charged-with-stabbing-7-year-old-boy-in-rogers-park
1244728026	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	CHICAGO	USA								1	112	112	11	3	-2.0	3	1	3	-9.18367346938779	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/crime/2025/05/19/woman-charged-with-stabbing-7-year-old-boy-in-rogers-park
1244728027	20250519	202505	2025	2025.3808	HRI	RIGHTS GROUP						HRI													1	051	051	05	1	3.4	5	1	5	-3.39506172839506	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://en.mercopress.com/2025/05/19/icc-chief-prosecutor-on-leave-pending-sexual-misconduct-probe
1244728028	20250519	202505	2025	2025.3808	HRI	RIGHTS ACTIVIST						HRI			KEN	KENYAN	KEN								1	042	042	04	1	1.9	12	2	12	-4.66979855736024	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244728029	20250519	202505	2025	2025.3808	HRI	RIGHTS ACTIVIST						HRI			TZA	TANZANIA	TZA								1	042	042	04	1	1.9	8	2	8	-4.66979855736024	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244728030	20250519	202505	2025	2025.3808	HRV	CROATIA	HRV																		1	042	042	04	1	1.9	2	1	2	2.42718446601942	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	0								4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	20250519114500	https://www.pv-magazine.com/2025/05/19/croatia-reaches-1-gw-solar-milestone/
1244728031	20250519	202505	2025	2025.3808	HRV	CROATIA	HRV								HRVGOV	CROATIAN	HRV					GOV			1	042	042	04	1	1.9	8	1	8	2.42718446601942	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	20250519114500	https://www.pv-magazine.com/2025/05/19/croatia-reaches-1-gw-solar-milestone/
1244728032	20250519	202505	2025	2025.3808	HRVGOV	CROATIAN	HRV					GOV			HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	2.42718446601942	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	4	Benkovac, Primorsko-Goranska, Croatia	HR	HR12	14562	45.3064	14.6775	-74888	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	20250519114500	https://www.pv-magazine.com/2025/05/19/croatia-reaches-1-gw-solar-milestone/
1244728033	20250519	202505	2025	2025.3808	HRVGOV	CROATIA	HRV					GOV			HRV	CROATIA	HRV								1	043	043	04	1	2.8	6	1	6	2.42718446601942	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	20250519114500	https://www.pv-magazine.com/2025/05/19/croatia-reaches-1-gw-solar-milestone/
1244728034	20250519	202505	2025	2025.3808	HUN	HUNGARY	HUN																		1	0842	084	08	2	7.0	10	1	10	0.526315789473686	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250519114500	https://packagingeurope.com/news/140-million-beverage-containers-returned-at-aldi-under-hungarian-drs/12839.article
1244728035	20250519	202505	2025	2025.3808	HUN	HUNGARY	HUN																		1	0842	084	08	2	7.0	10	1	10	0.526315789473686	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250519114500	https://packagingeurope.com/news/140-million-beverage-containers-returned-at-aldi-under-hungarian-drs/12839.article
1244728036	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	7.52941176470588	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728037	20250519	202505	2025	2025.3808	HUN	HUNGARY	HUN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	7.52941176470588	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728038	20250519	202505	2025	2025.3808	HUN	HUNGARY	HUN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	7.52941176470588	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728039	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	7.52941176470588	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728040	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								HUNGOV	HUNGARY	HUN					GOV			1	051	051	05	1	3.4	1	1	1	7.52941176470588	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728041	20250519	202505	2025	2025.3808	HUN	HUNGARY	HUN								VNMEDU	VIETNAMESE	VNM					EDU			1	051	051	05	1	3.4	1	1	1	7.52941176470588	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728042	20250519	202505	2025	2025.3808	HUNGOV	HUNGARY	HUN					GOV			VNM	VIETNAM	VNM								1	0841	084	08	2	7.0	1	1	1	7.52941176470588	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728043	20250519	202505	2025	2025.3808	HUNGOV	HUNGARY	HUN					GOV			VNM	VIETNAM	VNM								1	0841	084	08	2	7.0	1	1	1	7.52941176470588	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519114500	https://en.vietnamplus.vn/president-ho-chi-minhs-135th-birth-anniversary-marked-in-hungary-post319474.vnp
1244728044	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN																		1	043	043	04	1	2.8	10	1	10	-9.84848484848485	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250519114500	http://www.bignewsnetwork.com/news/278228753/4-killed-3-injured-as-train-collides-with-motorcycles-in-indonesia-east-java
1244728045	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								IDNGOV	INDONESIA	IDN					GOV			1	051	051	05	1	3.4	8	1	8	3.11526479750779	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519114500	https://www.thejakartapost.com/indonesia/2025/05/19/jakartans-embrace-24-hour-park-access-but-wary-of-nighttime-crime.html
1244728046	20250519	202505	2025	2025.3808	IDNGOV	JAKARTA	IDN					GOV													1	051	051	05	1	3.4	2	1	2	3.11526479750779	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519114500	https://www.thejakartapost.com/indonesia/2025/05/19/jakartans-embrace-24-hour-park-access-but-wary-of-nighttime-crime.html
1244728047	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	051	051	05	1	3.4	6	1	6	0	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519114500	https://www.bangkokpost.com/world/3029287/eu-leaders-relieved-after-centrist-dan-wins-romanian-presidency
1244728048	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	070	070	07	2	7.0	5	1	5	0.56577086280057	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519114500	https://www.express.co.uk/news/politics/2057130/keir-starmer-hands-european-court
1244728049	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			BRA	BRAZILIAN	BRA								1	061	061	06	2	6.4	10	1	10	1.68067226890756	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519114500	https://www.marketscreener.com/quote/currency/EURO-BRAZILIAN-REAL-EUR-B-2358324/news/Brazil-can-no-longer-export-poultry-and-meat-to-EU-due-to-bird-flu-49996136/
1244728050	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	COMPANIES						BUS			0	030	030	03	1	4.0	2	1	2	-6.69745958429561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.infowars.com/posts/jd-vance-warns-eu-censorship-and-fines-threatens-us-free-speech-and-first-amendment-values
1244728051	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	10	1	10	0.56577086280057	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519114500	https://www.express.co.uk/news/politics/2057130/keir-starmer-hands-european-court
1244728052	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	0.56577086280057	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519114500	https://www.express.co.uk/news/politics/2057130/keir-starmer-hands-european-court
1244728053	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	071	071	07	2	7.4	2	1	2	4.18848167539267	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519114500	https://yle.fi/a/74-20162643
1244728054	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	071	071	07	2	7.4	8	1	8	4.18848167539267	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519114500	https://yle.fi/a/74-20162643
1244728055	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV												0	030	030	03	1	4.0	3	1	3	1.35275754422476	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519114500	https://www.theguardian.com/world/2025/may/19/deal-with-eu-will-make-food-cheaper-and-add-9bn-to-uk-economy-says-no-10
1244728056	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	030	030	03	1	4.0	3	1	3	1.35275754422476	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519114500	https://www.theguardian.com/world/2025/may/19/deal-with-eu-will-make-food-cheaper-and-add-9bn-to-uk-economy-says-no-10
1244728057	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	1.35275754422476	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519114500	https://www.theguardian.com/world/2025/may/19/deal-with-eu-will-make-food-cheaper-and-add-9bn-to-uk-economy-says-no-10
1244728058	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAEL	ISR								1	0831	083	08	2	5.0	2	1	2	-3.39506172839506	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://en.mercopress.com/2025/05/19/icc-chief-prosecutor-on-leave-pending-sexual-misconduct-probe
1244728059	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRJUD	ISRAEL	ISR					JUD			1	0831	083	08	2	5.0	2	1	2	-3.39506172839506	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://en.mercopress.com/2025/05/19/icc-chief-prosecutor-on-leave-pending-sexual-misconduct-probe
1244728060	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		JUD	PROSECUTOR						JUD			1	0831	083	08	2	5.0	6	1	6	-3.39506172839506	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://en.mercopress.com/2025/05/19/icc-chief-prosecutor-on-leave-pending-sexual-misconduct-probe
1244728061	20250519	202505	2025	2025.3808	IGOUNOREFHCR	UNITED NATIONS COMMISSION FOR REFUGEES		UNO				IGO	REF		CMR	CAMEROON	CMR								1	051	051	05	1	3.4	1	1	1	-0.57471264367816	4	Badzere, Est, Cameroon	CM	CM04	12873	5.75	14.4333	-3145726	4	Badzere, Est, Cameroon	CM	CM04	12873	5.75	14.4333	-3145726	1	Canada	CA	CA		60	-96	CA	20250519114500	https://www.cameroon-tribune.cm/article.html/48169/fr.html/vitamin-supplementation-understanding-why-refugees-are-more-receptive
1244728062	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND																		0	011	011	01	1	-0.1	4	1	4	-3.84336475707034	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.moneycontrol.com/world/explained-why-balochistan-s-calls-for-indian-support-against-pakistan-deserve-skepticism-not-action-article-13032862.html
1244728063	20250519	202505	2025	2025.3808	IND	BOMBAY	IND																		1	014	014	01	1	0.0	2	1	2	2.38095238095238	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250519114500	https://www.hindustantimes.com/india-news/maharashtra-govt-issues-directives-to-strengthen-healthcare-system-101747645627312.html
1244728064	20250519	202505	2025	2025.3808	IND	DELHI	IND																		1	100	100	10	3	-5.0	2	1	2	-3.50515463917526	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519114500	https://www.hindustantimes.com/india-news/sc-slams-delhi-govt-over-vacancies-in-delhi-pollution-control-committee-101747651799903.html
1244728065	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND																		1	190	190	19	4	-10.0	2	1	2	-0.262467191601051	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://zeenews.india.com/health/how-mindfulness-can-reduce-anxiety-new-research-reveals-role-of-cognitive-control-2903170
1244728066	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	2	1	2	-2.54957507082153	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519114500	https://www.hindustantimes.com/india-news/1308-recruits-trained-in-commando-cybercrime-pass-out-from-delhi-police-academy-101747652168576.html
1244728067	20250519	202505	2025	2025.3808	IND	KOLHAPUR	IND								GOV	THE PM						GOV			0	043	043	04	1	2.8	4	1	4	2.38095238095238	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250519114500	https://www.hindustantimes.com/india-news/maharashtra-govt-issues-directives-to-strengthen-healthcare-system-101747645627312.html
1244728068	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								INDEDU	MUMBAI	IND					EDU			1	042	042	04	1	1.9	3	1	3	1.73053152039555	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519114500	https://www.ibtimes.co.uk/engineering-accessibility-excellence-purpose-driven-career-konain-mukadam-1734032
1244728069	20250519	202505	2025	2025.3808	IND	HARYANA	IND								INDGOV	CHANDIGARH	IND					GOV			1	111	111	11	3	-2.0	10	1	10	-1.61662817551963	0								0								0								20250519114500	https://indianexpress.com/article/cities/chandigarh/punjab-haryana-high-court-slams-chandigarh-administration-over-high-fee-disabled-home-10015677/
1244728070	20250519	202505	2025	2025.3808	IND	JAMMU AND KASHMIR	IND								MIL	ARMED FORCES						MIL			1	190	190	19	4	-10.0	2	1	2	-2.92207792207792	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519114500	https://economictimes.indiatimes.com/news/politics-and-nation/inappropriate-to-hold-victory-rallies-when-war-is-not-over-mns-leader-amit-thackeray/articleshow/121268467.cms
