GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244541050	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO													0	032	032	03	1	4.5	2	1	2	0.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541051	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO													0	040	040	04	1	1.0	3	1	3	0.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541052	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	0.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541053	20250518	202505	2025	2025.3781	IGOMEAARLGOV	ARAB LEAGUE	MEA	ARL				IGO	GOV		RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	0.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541054	20250518	202505	2025	2025.3781	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												1	010	010	01	1	0.0	10	1	10	5.6047197640118	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518071500	https://news.webindia123.com/news/Articles/World/20250518/4317669.html
1244541055	20250518	202505	2025	2025.3781	IND	DELHI	IND																		1	020	020	02	1	3.0	1	1	1	1.91082802547771	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250518071500	https://www.freepressjournal.in/india/delhis-first-brain-health-clinic-opens-at-indira-gandhi-hospital-dwarka-10-more-planned-across-city
1244541056	20250518	202505	2025	2025.3781	IND	JAMMU AND KASHMIR	IND																		0	040	040	04	1	1.0	1	1	1	-6.03715170278637	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244541057	20250518	202505	2025	2025.3781	IND	AHMEDABAD	IND																		0	043	043	04	1	2.8	6	1	6	-6.03715170278637	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244541058	20250518	202505	2025	2025.3781	IND	UTTAR PRADESH	IND																		1	112	112	11	3	-2.0	5	1	5	-7.07964601769911	0								0								0								20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317661.html
1244541059	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND																		1	120	120	12	3	-4.0	1	1	1	-0.27932960893855	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518071500	http://www.bignewsnetwork.com/news/278227002/majority-will-join-if-bjp-accepts-udit-raj-hits-out-aap-after-15-councillors-resign
1244541060	20250518	202505	2025	2025.3781	IND	UTTAR PRADESH	IND																		1	173	173	17	4	-5.0	5	1	5	-7.07964601769911	0								0								0								20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317661.html
1244541061	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-0.58309037900874	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518071500	https://timesofindia.indiatimes.com/vakola-cops-file-fir-against-bmc-staffer-painter-who-rented-out-their-santacruz-properties/articleshow/121246044.cms
1244541062	20250518	202505	2025	2025.3781	IND	INDORE	IND								CRM	THIEVES						CRM			1	042	042	04	1	1.9	10	1	10	-9.68992248062019	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250518071500	https://www.freepressjournal.in/indore/indore-masked-thieves-target-vacant-houses-injure-dog
1244541063	20250518	202505	2025	2025.3781	IND	NAGPUR	IND								EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	0.20804438280166	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518071500	https://timesofindia.indiatimes.com/finding-a-roof-in-mumbai-an-uphill-task-for-young-women/articleshow/121246196.cms
1244541064	20250518	202505	2025	2025.3781	IND	BHARAT	IND								GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	8	1	8	-4.86111111111112	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518071500	https://aninews.in/news/national/general-news/prime-minister-narendra-modi-expresses-grief-on-loss-of-lives-due-to-fire-at-building-at-hyderabads-gulzar-house20250518121718/
1244541065	20250518	202505	2025	2025.3781	IND	UTTARAKHAND	IND								GOV	MINIST						GOV			1	051	051	05	1	3.4	10	1	10	7.42705570291777	0								0								0								20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317662.html
1244541066	20250518	202505	2025	2025.3781	IND	ASSAM	IND								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	017	017	01	1	0.0	6	1	6	3.88059701492537	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518071500	https://aninews.in/news/national/general-news/shivraj-singh-chouhan-offers-prayers-at-maa-kamakhya-temple-in-guwahati20250518090125/
1244541067	20250518	202505	2025	2025.3781	IND	CHHATTISGARH	IND								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	20	1	10	1.42857142857143	0								0								0								20250518071500	https://timesofindia.indiatimes.com/city/raipur/chhattisgarh-child-rights-panel-urges-free-ivf-facilities-at-govt-hospitals/articleshow/121246025.cms
1244541068	20250518	202505	2025	2025.3781	IND	KERALA	IND								LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	3	1	3	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518071500	https://timesofindia.indiatimes.com/india/shashi-tharoor-is-looking-for-berth-in-bjps-sleeping-cells-inside-congress-cpi-kerala-slams-lok-sabha-mp/articleshow/121246004.cms
1244541069	20250518	202505	2025	2025.3781	IND	UTTAR PRADESH	IND								MIL	ARMED FORCES						MIL			1	043	043	04	1	2.8	8	1	8	0	4	Sahab, North-West Frontier, Pakistan	PK	PK03	23674	33.8639	73.1825	10568176	4	Sahab, North-West Frontier, Pakistan	PK	PK03	23674	33.8639	73.1825	10568176	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518071500	https://aninews.in/news/national/general-news/up-rampur-raza-library-organises-exhibition-to-honour-indian-armed-forces20250518122906/
1244541070	20250518	202505	2025	2025.3781	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	017	017	01	1	0.0	4	1	4	3.88059701492537	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518071500	https://aninews.in/news/national/general-news/shivraj-singh-chouhan-offers-prayers-at-maa-kamakhya-temple-in-guwahati20250518090125/
1244541071	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	046	046	04	1	7.0	2	1	2	-7.78588807785888	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.ndtv.com/entertainment/people-from-both-sides-abuse-me-javed-akhtar-reacts-to-being-called-kaafir-and-jihadi-8442916
1244541072	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-7.14285714285714	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518071500	https://www.freepressjournal.in/india/no-dgmo-talks-today-between-india-pakistan-ceasefire-understanding-to-continue-reports
1244541073	20250518	202505	2025	2025.3781	IND	BIHAR	IND								PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	1	1	1	-1.08303249097473	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250518071500	https://aninews.in/news/national/politics/world-must-see-how-pakistan-sponsored-terrorism-affects-indias-peace-jdu-leader-neeraj-kumar20250518115516/
1244541074	20250518	202505	2025	2025.3781	IND	BIHAR	IND								PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	1	1	1	-1.08303249097473	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518071500	https://aninews.in/news/national/politics/world-must-see-how-pakistan-sponsored-terrorism-affects-indias-peace-jdu-leader-neeraj-kumar20250518115516/
1244541075	20250518	202505	2025	2025.3781	IND	TAMIL NADU	IND								THA	BANGKOK	THA								0	042	042	04	1	1.9	2	1	2	-7.20524017467249	4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	20250518071500	https://timesofindia.indiatimes.com/city/lucknow/packed-off-to-yangon-without-a-telephone/articleshow/121246103.cms
1244541076	20250518	202505	2025	2025.3781	IND	TAMIL NADU	IND								THA	BANGKOK	THA								0	042	042	04	1	1.9	3	1	3	-7.20524017467249	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250518071500	https://timesofindia.indiatimes.com/city/lucknow/packed-off-to-yangon-without-a-telephone/articleshow/121246103.cms
1244541077	20250518	202505	2025	2025.3781	IND	BOMBAY	IND								TUR	TURKISH	TUR								1	160	160	16	4	-4.0	1	1	1	1	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518071500	https://www.freepressjournal.in/education/iit-bombay-suspends-all-agreements-with-turkish-universities-over-support-to-pakistan
1244541078	20250518	202505	2025	2025.3781	INDBUS	DELHI	IND					BUS													0	160	160	16	4	-4.0	6	1	6	-0.27932960893855	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518071500	http://www.bignewsnetwork.com/news/278227002/majority-will-join-if-bjp-accepts-udit-raj-hits-out-aap-after-15-councillors-resign
1244541079	20250518	202505	2025	2025.3781	INDCOP	MUMBAI	IND					COP													0	020	020	02	1	3.0	2	1	2	-0.58309037900874	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518071500	https://timesofindia.indiatimes.com/vakola-cops-file-fir-against-bmc-staffer-painter-who-rented-out-their-santacruz-properties/articleshow/121246044.cms
1244541080	20250518	202505	2025	2025.3781	INDGOV	UTTARAKHAND	IND					GOV			GOV	MINIST						GOV			1	051	051	05	1	3.4	10	1	10	7.42705570291777	0								0								0								20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317662.html
1244541081	20250518	202505	2025	2025.3781	INDGOV	BIHAR	IND					GOV			PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	2	1	2	-1.08303249097473	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518071500	https://aninews.in/news/national/politics/world-must-see-how-pakistan-sponsored-terrorism-affects-indias-peace-jdu-leader-neeraj-kumar20250518115516/
1244541082	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	3	3	-0.689130342874054	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541083	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	3	3	-0.689130342874054	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541084	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	18	3	18	-0.689130342874053	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541085	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	18	3	18	-0.689130342874053	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541086	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	3	3	3	-0.689130342874054	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541087	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	18	3	18	-0.689130342874053	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541088	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								CRM	CARTEL						CRM			1	112	112	11	3	-2.0	2	1	2	-10.3982300884956	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541089	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	1	1	1	-10.3982300884956	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541090	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	1	1	1	-10.3982300884956	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Birjand, Khorasan-e Janubi, Iran	IR	IR41	40909	32.8663	59.2211	-3056455	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541091	20250518	202505	2025	2025.3781	IRN	ISFAHAN	IRN								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	1	1	1	-10.3982300884956	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	Birjand, Khorasan-e Janubi, Iran	IR	IR41	40909	32.8663	59.2211	-3056455	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541092	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	5	1	5	-10.3982300884956	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541093	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-10.3982300884956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541094	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	8	1	8	-10.3982300884956	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541095	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	0.645161290322591	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518071500	https://www.arabnews.com/node/2601171/pakistan
1244541096	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	6	1	6	0.645161290322591	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518071500	https://www.arabnews.com/node/2601171/pakistan
1244541097	20250518	202505	2025	2025.3781	IRNGOV	IRANIAN	IRN					GOV			CRM	CARTEL						CRM			1	112	112	11	3	-2.0	3	1	3	-10.3982300884956	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541098	20250518	202505	2025	2025.3781	IRNGOV	IRANIAN	IRN					GOV			CRM	CARTEL						CRM			1	112	112	11	3	-2.0	3	1	3	-10.3982300884956	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244541099	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	0.645161290322591	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518071500	https://www.arabnews.com/node/2601171/pakistan
1244541100	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								MED	WEBSITE						MED			1	043	043	04	1	2.8	2	1	2	0.57142857142857	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541101	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	6	1	6	0.57142857142857	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541102	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-1.43112701252236	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Arab Emirates	AE	AE		24	54	AE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518071500	http://www.china.org.cn/2025-05/18/content_117881085.shtml
1244541103	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-1.43112701252236	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518071500	http://www.china.org.cn/2025-05/18/content_117881085.shtml
1244541104	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	4	1	4	-1.43112701252236	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518071500	http://www.china.org.cn/2025-05/18/content_117881085.shtml
