GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245809238	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	4	1	4	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809239	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ETH	ETHIOPIAN	ETH								1	073	073	07	2	7.4	1	1	1	1.63487738419618	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524091500	https://www.jpost.com/history/article-855022
1245809240	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ETH	ETHIOPIAN	ETH								1	073	073	07	2	7.4	1	1	1	1.63487738419618	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524091500	https://www.jpost.com/history/article-855022
1245809241	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	020	020	02	1	3.0	1	1	1	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rimon, RhôAlpes, France	FR	FRB9	16328	44.6649	5.30935	-1461944	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809242	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GOVMIL	CHIEF OF STAFF						GOV	MIL		0	010	010	01	1	0.0	4	1	4	-7.35721200387221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.theweek.in/news/middle-east/2025/05/24/who-is-david-zini-the-next-head-of-shin-bet-netanyahus-defiant-spy-chief-pick-sparks-legal-ethical-military-uproar.html
1245809243	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	060	060	06	2	6.0	4	1	4	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809244	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	060	060	06	2	6.0	6	1	6	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iraq	IZ	IZ		33	44	IZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809245	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRJEW	ISRAELI	ISR			JEW					1	190	190	19	4	-10.0	3	1	3	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809246	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			0	010	010	01	1	0.0	2	1	2	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809247	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	180	180	18	4	-9.0	2	1	2	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809248	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	192	192	19	4	-9.5	10	1	10	-8.85245901639344	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	20250524091500	https://www.aa.com.tr/en/middle-east/lebanon-holds-local-elections-in-south-amid-ongoing-israeli-attacks-ceasefire-violations/3578173
1245809249	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-7.35721200387221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.theweek.in/news/middle-east/2025/05/24/who-is-david-zini-the-next-head-of-shin-bet-netanyahus-defiant-spy-chief-pick-sparks-legal-ethical-military-uproar.html
1245809250	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								NGOUSAJEW	AMIT	USA			JEW		NGO			0	010	010	01	1	0.0	2	1	2	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809251	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	8	1	8	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809252	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	2	1	2	-7.35721200387221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.theweek.in/news/middle-east/2025/05/24/who-is-david-zini-the-next-head-of-shin-bet-netanyahus-defiant-spy-chief-pick-sparks-legal-ethical-military-uproar.html
1245809253	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809254	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809255	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	141	141	14	3	-6.5	1	1	1	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809256	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	141	141	14	3	-6.5	1	1	1	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809257	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809258	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809259	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								0	040	040	04	1	1.0	6	1	6	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809260	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	040	040	04	1	1.0	4	1	4	-1.47783251231527	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809261	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-1.47783251231527	4	Fosen, Rogaland, Norway	NO	NO14	23437	59.3167	5.38333	-258501	4	Fosen, Rogaland, Norway	NO	NO14	23437	59.3167	5.38333	-258501	4	Fosen, Rogaland, Norway	NO	NO14	23437	59.3167	5.38333	-258501	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809262	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-1.47783251231527	4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809263	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USAGOV	AMERICAN	USA					GOV			1	040	040	04	1	1.0	6	1	6	-1.47783251231527	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809264	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USAGOV	AMERICAN	USA					GOV			1	042	042	04	1	1.9	3	1	3	-1.47783251231527	4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809265	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								VATGOV	VATICAN	VAT					GOV			1	040	040	04	1	1.0	4	1	4	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809266	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								dru	DRUZE			dru						0	160	160	16	4	-4.0	4	1	4	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809267	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	10	1	10	-7.35721200387221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.theweek.in/news/middle-east/2025/05/24/who-is-david-zini-the-next-head-of-shin-bet-netanyahus-defiant-spy-chief-pick-sparks-legal-ethical-military-uproar.html
1245809268	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			SAU	SAUDI	SAU								0	084	084	08	2	7.0	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809269	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809270	20250524	202505	2025	2025.3945	ISRHLH	ISRAEL	ISR					HLH			SYR	SYRIA	SYR								0	141	141	14	3	-6.5	1	1	1	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809271	20250524	202505	2025	2025.3945	ISRHLH	ISRAELI	ISR					HLH			SYR	SYRIAN	SYR								0	141	141	14	3	-6.5	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809272	20250524	202505	2025	2025.3945	ISRMED	ISRAELI	ISR					MED													0	190	190	19	4	-10.0	3	1	3	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809273	20250524	202505	2025	2025.3945	ISRMED	ISRAELI	ISR					MED			NGOUSAJEW	AMIT	USA			JEW		NGO			0	010	010	01	1	0.0	6	1	6	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809274	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL													0	180	180	18	4	-9.0	6	1	6	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809275	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			ETH	ETHIOPIAN	ETH								1	073	073	07	2	7.4	2	1	2	1.63487738419618	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524091500	https://www.jpost.com/history/article-855022
1245809276	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			ETH	ETHIOPIA	ETH								1	073	073	07	2	7.4	4	1	4	1.63487738419618	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524091500	https://www.jpost.com/history/article-855022
1245809277	20250524	202505	2025	2025.3945	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	-4.34782608695652	0								0								0								20250524091500	https://www.tvguide.co.uk/schedule/0ab4d34b-6da0-562d-8307-684188a9315e/the-loud-house
1245809278	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	2	1	2	1.69491525423729	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524091500	https://aleteia.org/daily-prayer/saturday-may-24
1245809279	20250524	202505	2025	2025.3945	ITA	ROME	ITA								SPY	INTELLIGENCE SERVICE						SPY			0	036	036	03	1	4.0	3	1	3	-2.32843137254902	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
1245809280	20250524	202505	2025	2025.3945	ITA	ROME	ITA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-2.32843137254902	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
1245809281	20250524	202505	2025	2025.3945	JAN	JAIN				JAN					MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	2	1	2	4.56521739130435	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524091500	https://www.hindustantimes.com/india-news/call-it-mysore-pak-there-can-be-no-other-name-kin-of-sweet-s-inventor-slams-renaming-bid-101748074543147.html
1245809282	20250524	202505	2025	2025.3945	JAN	JAIN				JAN					MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	6	1	6	4.56521739130435	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524091500	https://www.hindustantimes.com/india-news/call-it-mysore-pak-there-can-be-no-other-name-kin-of-sweet-s-inventor-slams-renaming-bid-101748074543147.html
1245809283	20250524	202505	2025	2025.3945	JOR	JORDANIAN	JOR								TUR	TURK	TUR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809284	20250524	202505	2025	2025.3945	JOR	JORDANIAN	JOR								TUR	TURK	TUR								0	040	040	04	1	1.0	8	1	8	-1.77221787855095	1	Jordan	JO	JO		31	36	JO	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809285	20250524	202505	2025	2025.3945	JPN	SHIZUOKA	JPN																		1	010	010	01	1	0.0	2	1	2	0	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	0								5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	20250524091500	https://www.ariananews.af/astronomers-spot-galaxy-shaped-like-the-milky-way-but-is-far-more-massive/
1245809286	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-9.8159509202454	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524091500	https://japantoday.com/category/crime/82-year-old-woman-arrested-for-strangling-husband-to-death
1245809287	20250524	202505	2025	2025.3945	JPN	FUKUOKA	JPN								COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.38007380073801	0								0								0								20250524091500	https://www.tokyoreporter.com/crime/female-acquaintance-of-man-in-custody-for-dumping-corpse-of-father-also-arrested/
1245809288	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-9.8159509202454	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524091500	https://japantoday.com/category/crime/82-year-old-woman-arrested-for-strangling-husband-to-death
1245809289	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								JPNCOP	JAPAN	JPN					COP			1	173	173	17	4	-5.0	4	1	4	-9.8159509202454	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524091500	https://japantoday.com/category/crime/82-year-old-woman-arrested-for-strangling-husband-to-death
1245809290	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PAK	ISLAMABAD	PAK								1	111	111	11	3	-2.0	1	1	1	-4.67032967032967	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250524091500	https://www.indiatvnews.com/news/world/terrorism-is-a-rabid-dog-pak-a-wild-handler-tmc-s-abhishek-banerjee-lashes-out-at-islamabad-in-japan-2025-05-24-991701
1245809291	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								PAK	ISLAMABAD	PAK								1	111	111	11	3	-2.0	1	1	1	-4.67032967032967	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524091500	https://www.indiatvnews.com/news/world/terrorism-is-a-rabid-dog-pak-a-wild-handler-tmc-s-abhishek-banerjee-lashes-out-at-islamabad-in-japan-2025-05-24-991701
