GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248706099	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	6	1	6	-9.97566909975673	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609204500	https://www.kens5.com/article/news/crime/brad-simpson-court-discovery-deadline-murder-san-antonio-crime/273-7c0d55e3-ff51-450d-8087-2812532f5b28
1248706100	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			BUS	BANK						BUS			1	071	071	07	2	7.4	3	1	3	-4.98046875	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609204500	https://saharareporters.com/2025/06/09/why-nigerian-govt-dropped-name-fidelity-bank-md-onyeali-ikpe-over-n19billion-fraud-case
1248706101	20250609	202506	2025	2025.4356	JUD	DISTRICT COURT						JUD			COP	PRISON						COP			0	084	084	08	2	7.0	3	1	3	-8.80503144654087	3	Red Lake, Minnesota, United States	US	USMN	MN007	47.8763	-95.0169	649864	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	20250609204500	https://www.bemidjipioneer.com/news/redby-man-sentenced-to-9-years-for-conspiring-to-distribute-meth-fentanyl
1248706102	20250609	202506	2025	2025.4356	JUD	DISTRICT COURT						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-8.80503144654087	3	Red Lake, Minnesota, United States	US	USMN	MN007	47.8763	-95.0169	649864	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	3	Red Lake, Minnesota, United States	US	USMN		47.8763	-95.0169	649864	20250609204500	https://www.bemidjipioneer.com/news/redby-man-sentenced-to-9-years-for-conspiring-to-distribute-meth-fentanyl
1248706103	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD			CVL	RESIDENTS						CVL			1	172	172	17	4	-5.0	8	1	8	2.54777070063695	3	Pine Point, Massachusetts, United States	US	USMA	MA013	42.1209	-72.5287	609066	3	Pine Point, Massachusetts, United States	US	USMA		42.1209	-72.5287	609066	3	Pine Point, Massachusetts, United States	US	USMA		42.1209	-72.5287	609066	20250609204500	https://www.wamc.org/news/2025-06-09/mass-residential-retrofit-program-brings-high-speed-internet-to-affordable-housing-in-springfield
1248706104	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	4	1	4	-2.5	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609204500	https://www.wsbtv.com/news/local/ga-christian-college-president-placed-leave-amid-sexual-abuse-cover-up-allegations/F22SOPA5MBAIBNP442LCRHK7YE/
1248706105	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			GOV	REGIME						GOV			1	020	020	02	1	3.0	10	1	10	-0.988467874794071	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609204500	https://saharareporters.com/2025/06/09/adegboruwa-calls-suspension-nigerian-federal-high-courts-digitisation-plan
1248706106	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-9.26989335520918	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://slate.com/news-and-politics/2025/06/criminal-case-kilmar-abrego-garcia-fishy.html
1248706107	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	8	1	8	-9.26989335520918	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609204500	https://slate.com/news-and-politics/2025/06/criminal-case-kilmar-abrego-garcia-fishy.html
1248706108	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			MED	NEWSPAPER						MED			1	112	112	11	3	-2.0	10	1	10	-5.51181102362205	0								0								0								20250609204500	https://www.newser.com/story/369981/blake-lively-scores-big-win-against-justin-baldoni.html
1248706109	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			MIL	MILITARY						MIL			1	141	141	14	3	-6.5	5	1	5	-4.83870967741935	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://biztoc.com/x/464a5b99a382faf6
1248706110	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			NGA	LAGOS	NGA								1	020	020	02	1	3.0	10	1	10	-0.988467874794071	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609204500	https://saharareporters.com/2025/06/09/adegboruwa-calls-suspension-nigerian-federal-high-courts-digitisation-plan
1248706111	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			NGA	NIGERIA	NGA								1	071	071	07	2	7.4	1	1	1	-4.98046875	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609204500	https://saharareporters.com/2025/06/09/why-nigerian-govt-dropped-name-fidelity-bank-md-onyeali-ikpe-over-n19billion-fraud-case
1248706112	20250609	202506	2025	2025.4356	JUD	COUNSELOR						JUD			NGAGOV	NIGERIA	NGA					GOV			0	100	100	10	3	-5.0	1	1	1	-2.8436018957346	1	Zambia	ZA	ZA		-15	30	ZA	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	1	China	CH	CH		35	105	CH	20250609204500	https://saharareporters.com/2025/06/09/stop-fct-minister-wike-shutting-34-embassies-abuja-civic-organisation-serap-tells-tinubu
1248706113	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			NGAJUD	LAGOS	NGA					JUD			1	112	112	11	3	-2.0	3	1	3	-1.70316301703163	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609204500	https://www.nigerianeye.com/2025/06/agf-withdraws-fraud-charge-against.html
1248706114	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			SLV	SALVADORAN	SLV								1	042	042	04	1	1.9	2	1	2	-9.26989335520918	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://slate.com/news-and-politics/2025/06/criminal-case-kilmar-abrego-garcia-fishy.html
1248706115	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			SLV	SALVADORAN	SLV								1	042	042	04	1	1.9	2	1	2	-9.26989335520918	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609204500	https://slate.com/news-and-politics/2025/06/criminal-case-kilmar-abrego-garcia-fishy.html
1248706116	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			SLVCOP	SALVADORAN	SLV					COP			1	042	042	04	1	1.9	6	1	6	-9.26989335520918	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609204500	https://slate.com/news-and-politics/2025/06/criminal-case-kilmar-abrego-garcia-fishy.html
1248706117	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-5.42986425339366	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250609204500	https://pagesix.com/2025/06/09/celebrity-news/blake-lively-vindicated-after-justin-baldoni-lawsuit-dismissed/
1248706118	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-9.26989335520918	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609204500	https://slate.com/news-and-politics/2025/06/criminal-case-kilmar-abrego-garcia-fishy.html
1248706119	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	139	139	13	3	-7.0	4	1	4	-9.97566909975673	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609204500	https://www.kens5.com/article/news/crime/brad-simpson-court-discovery-deadline-murder-san-antonio-crime/273-7c0d55e3-ff51-450d-8087-2812532f5b28
1248706120	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.97566909975673	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609204500	https://www.kens5.com/article/news/crime/brad-simpson-court-discovery-deadline-murder-san-antonio-crime/273-7c0d55e3-ff51-450d-8087-2812532f5b28
1248706121	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			idgEDU	INDIGENOUS			idg			EDU			1	050	050	05	1	3.5	10	1	10	0.8974358974359	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250609204500	https://www.wyomingpublicmedia.org/tribal-news/2025-06-09/stakeholders-discuss-a-tentative-structure-for-more-support-for-native-students-at-uw
1248706122	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	0.54054054054054	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609204500	https://www.eenews.net/articles/trump-may-have-to-choose-make-trade-deals-or-keep-car-tariffs/
1248706123	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	3	1	3	0.54054054054054	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609204500	https://www.eenews.net/articles/trump-may-have-to-choose-make-trade-deals-or-keep-car-tariffs/
1248706124	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	040	040	04	1	1.0	3	1	3	0.54054054054054	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609204500	https://www.eenews.net/articles/trump-may-have-to-choose-make-trade-deals-or-keep-car-tariffs/
1248706125	20250609	202506	2025	2025.4356	KOR	INCHEON	KOR								USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	2.64976958525346	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609204500	https://www.koreaherald.com/article/10505195
1248706126	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													0	020	020	02	1	3.0	1	1	1	-5.1829268292683	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://www.amny.com/news/nypd-cameras-upper-manhattan-security-funding-espaillat/
1248706127	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	12	1	6	1.86440677966102	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609204500	https://www.nrn.com/quick-service/in-n-out-burger-has-the-highest-employee-satisfaction-scores-for-the-10th-straight-year
1248706128	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	-0.46082949308756	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609204500	https://www.accountingtoday.com/news/half-of-accountants-expect-firms-to-shrink-headcount-by-20
1248706129	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	5	1	5	1.86440677966102	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250609204500	https://www.nrn.com/quick-service/in-n-out-burger-has-the-highest-employee-satisfaction-scores-for-the-10th-straight-year
1248706130	20250609	202506	2025	2025.4356	LAB	LABOR UNION						LAB													0	036	036	03	1	4.0	10	1	10	-6.09756097560975	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://www.yahoo.com/news/fired-ftc-commissioner-formally-resigns-201635755.html
1248706131	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	084	084	08	2	7.0	10	1	10	-1.97486535008977	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609204500	https://cowboystatedaily.com/2025/06/09/trump-administration-pushes-for-5-000-well-wyoming-oil-and-gas-project/
1248706132	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	111	111	11	3	-2.0	1	1	1	-0.7936507936508	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250609204500	https://www.thenorthernecho.co.uk/news/25226252.gmb-membership-increases-reform-uk-councils-like-durham/
1248706133	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	114	114	11	3	-2.0	5	1	5	-5.4945054945055	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250609204500	https://www.irishtimes.com/crime-law/courts/2025/06/09/baker-who-alleged-he-was-subjected-to-racial-slur-in-polish-wins-4000/
1248706134	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	190	190	19	4	-10.0	1	1	1	-0.7936507936508	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250609204500	https://www.thenorthernecho.co.uk/news/25226252.gmb-membership-increases-reform-uk-councils-like-durham/
1248706135	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			BUS	BOSS						BUS			1	114	114	11	3	-2.0	10	1	10	-5.4945054945055	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609204500	https://www.irishtimes.com/crime-law/courts/2025/06/09/baker-who-alleged-he-was-subjected-to-racial-slur-in-polish-wins-4000/
1248706136	20250609	202506	2025	2025.4356	LAB	STAFF MEMBER						LAB			GOV	STATE MINIST						GOV			1	173	173	17	4	-5.0	1	1	1	-3.42465753424657	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250609204500	https://www.nigerianeye.com/2025/06/not-sure-we-have-him-dss-on-detention.html
1248706137	20250609	202506	2025	2025.4356	LAB	STAFF MEMBER						LAB			GOV	STATE MINIST						GOV			1	173	173	17	4	-5.0	3	1	3	-2.08333333333334	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609204500	https://www.nigerianeye.com/search?updated-max=2025-06-09T16:55:00+01:00&max-results=13
1248706138	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			JUD	TRIBUNAL						JUD			1	010	010	01	1	0.0	10	1	10	-5.4945054945055	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609204500	https://www.irishtimes.com/crime-law/courts/2025/06/09/baker-who-alleged-he-was-subjected-to-racial-slur-in-polish-wins-4000/
1248706139	20250609	202506	2025	2025.4356	LAB	STAFF MEMBER						LAB			NGAGOV	NIGERIA	NGA					GOV			1	173	173	17	4	-5.0	2	1	2	-3.42465753424657	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250609204500	https://www.nigerianeye.com/2025/06/not-sure-we-have-him-dss-on-detention.html
1248706140	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													1	040	040	04	1	1.0	10	1	10	1.53846153846154	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609204500	http://skopjediem.com/uncategorized/minister-mucunski-holds-new-meetings-in-paris/
1248706141	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													1	046	046	04	1	7.0	10	1	10	1.53846153846154	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609204500	http://skopjediem.com/uncategorized/minister-mucunski-holds-new-meetings-in-paris/
1248706142	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG													1	046	046	04	1	7.0	3	1	3	-6.31578947368421	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250609204500	https://www.thehindu.com/news/national/kerala/congress-seeks-judicial-probe-into-nh-construction-in-kerala/article69675711.ece
1248706143	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG													1	090	090	09	2	-2.0	4	1	4	-6.31578947368421	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	0								4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	20250609204500	https://www.thehindu.com/news/national/kerala/congress-seeks-judicial-probe-into-nh-construction-in-kerala/article69675711.ece
1248706144	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			AUT	AUSTRIA	AUT								1	111	111	11	3	-2.0	6	1	6	-5.30785562632697	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248706145	20250609	202506	2025	2025.4356	LEG	GENERAL ASSEMBLY						LEG			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	5.03875968992248	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250609204500	https://www.suasnews.com/2025/06/joint-european-drone-association-jeda-hosts-annual-general-assembly-in-zadar-croatia/
1248706146	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	0.86580086580087	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609204500	https://tass.com/politics/1970947
1248706147	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			GBRGOV	UNITED KINGDOM	GBR					GOV			1	057	057	05	1	8.0	1	1	1	0.86580086580087	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609204500	https://tass.com/politics/1970947
1248706148	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			IND	KERALA	IND								1	090	090	09	2	-2.0	6	1	6	-6.31578947368421	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	20250609204500	https://www.thehindu.com/news/national/kerala/congress-seeks-judicial-probe-into-nh-construction-in-kerala/article69675711.ece
1248706149	20250609	202506	2025	2025.4356	LEG	REPRESENTATIVES						LEG			MKD	MACEDONIA	MKD								1	111	111	11	3	-2.0	4	1	4	-5.30785562632697	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248706150	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USA	MISSOURI	USA								0	020	020	02	1	3.0	6	1	6	2.48062015503876	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609204500	http://themissouritimes.com/fogle-kicks-off-senate-bid/
1248706151	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			USA	MISSOURI	USA								0	110	110	11	3	-2.0	6	1	6	2.48062015503876	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609204500	http://themissouritimes.com/fogle-kicks-off-senate-bid/
1248706152	20250609	202506	2025	2025.4356	MCO	MONACO	MCO																		0	036	036	03	1	4.0	3	1	3	-0.11961722488038	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248706153	20250609	202506	2025	2025.4356	MCO	MONACO	MCO								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	-0.11961722488038	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248706154	20250609	202506	2025	2025.4356	MCO	MONACO	MCO								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.11961722488038	3	Grand Army Plaza, New York, United States	US	USNY	NY047	40.674	-73.9699	951473	3	Grand Army Plaza, New York, United States	US	USNY		40.674	-73.9699	951473	3	Grand Army Plaza, New York, United States	US	USNY		40.674	-73.9699	951473	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248706155	20250609	202506	2025	2025.4356	MDV	MALE	MDV																		1	111	111	11	3	-2.0	5	1	5	-2.23463687150838	0								0								0								20250609204500	https://www.9and10news.com/2025/06/09/carjacking-incident-under-investigation-by-manistee-county-deputies/
1248706156	20250609	202506	2025	2025.4356	MDV	MALE	MDV								NGA	BENIN CITY	NGA								0	173	173	17	4	-5.0	1	1	1	-8.5	4	Ogba, Agadez, Niger	NG	NG01	22553	18.1694	7.57278	6314056	1	Benin	BN	BN		9.5	2.25	BN	4	Ogba, Agadez, Niger	NG	NG01	22553	18.1694	7.57278	6314056	20250609204500	https://guardian.ng/news/nigeria/metro/ndlea-destroys-two-cannabis-farms-in-edo-arrests-39/
1248706157	20250609	202506	2025	2025.4356	MDV	MALE	MDV								NGA	BENIN CITY	NGA								0	173	173	17	4	-5.0	2	1	2	-8.5	4	Ogba, Agadez, Niger	NG	NG01	22553	18.1694	7.57278	6314056	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609204500	https://guardian.ng/news/nigeria/metro/ndlea-destroys-two-cannabis-farms-in-edo-arrests-39/
1248706158	20250609	202506	2025	2025.4356	MDV	MALE	MDV								NGA	ZARIA	NGA								1	173	173	17	4	-5.0	3	1	3	-6.5573770491803	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250609204500	https://saharareporters.com/2025/06/09/nigerian-police-kill-seven-kidnappers-arrest-other-suspects-delta-kaduna
