GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246770804	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	0.46296296296296	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529164500	https://pagosadailypost.com/2025/05/29/editorial-our-financialized-fossilized-housing-systems-part-three/
1246770805	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	THE US	USA								1	125	125	12	3	-5.0	10	1	10	-3.1496062992126	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529164500	https://www.c-mw.net/usa-department-of-energy-cancels-small-business-forum-in-chicago/
1246770806	20250529	202505	2025	2025.4082	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-4.52261306532663	3	Wasco County, Oregon, United States	US	USOR	OR065	45.1665	-121.251	1155136	3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	20250529164500	https://www.oregonlive.com/wildfires/2025/05/firefighters-continue-to-battle-wildfires-in-wasco-county-evacuation-level-downgraded-in-mosier.html
1246770807	20250529	202505	2025	2025.4082	GOV	PRINCE						GOV			USACOP	CHICAGO	USA					COP			0	010	010	01	1	0.0	6	1	6	-8.24242424242425	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529164500	https://screenrant.com/tylenol-poisoning-cyanide-laced-1982-how-many-died/
1246770808	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USACRM	UNITED STATES	USA					CRM			1	190	190	19	4	-10.0	2	1	2	-5.25114155251141	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529164500	https://thehill.com/homenews/administration/5323798-larry-hoover-commuted-sentence-trump/
1246770809	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USACRM	CHICAGO	USA					CRM			1	190	190	19	4	-10.0	6	1	6	-5.25114155251141	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529164500	https://thehill.com/homenews/administration/5323798-larry-hoover-commuted-sentence-trump/
1246770810	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			USAGOVELI	RICHARD NIXON	USA					GOV	ELI		0	010	010	01	1	0.0	6	1	6	-0.6578947368421	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529164500	https://www.moneycontrol.com/world/tariff-case-trump-administration-to-seek-us-supreme-court-intervention-on-friday-article-13067219.html
1246770811	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			VNM	HANOI	VNM								1	043	043	04	1	2.8	8	1	8	4.78589420654912	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529164500	https://en.vietnamplus.vn/hungarian-president-spouse-wrap-up-vietnam-visit-post320146.vnp
1246770812	20250529	202505	2025	2025.4082	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	060	060	06	2	6.0	5	1	5	-2.08768267223382	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250529164500	https://www.cbc.ca/news/canada/north/jordan-s-principle-funding-cuts-nwt-1.7546587
1246770813	20250529	202505	2025	2025.4082	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	071	071	07	2	7.4	5	1	5	-2.08768267223382	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250529164500	https://www.cbc.ca/news/canada/north/jordan-s-principle-funding-cuts-nwt-1.7546587
1246770814	20250529	202505	2025	2025.4082	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	0.899280575539572	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250529164500	https://www.cbc.ca/news/canada/north/high-lead-levels-at-yellowknife-schools-were-first-detected-months-before-parents-were-notified-1.7546824
1246770815	20250529	202505	2025	2025.4082	GOVHLH	HEALTH MINIST						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-5.72139303482587	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529164500	https://www.livemint.com/news/covid19-in-india-karnataka-man-dies-kerala-infections-at-430-delhi-cases-rise-to-104-cm-says-no-need-to-worry-11748533449041.html
1246770816	20250529	202505	2025	2025.4082	GOVHLH	MINIST OF HEALTH						GOV	HLH		HLH	HEALTH PROFESSIONAL						HLH			1	112	112	11	3	-2.0	10	1	10	0.23419203747073	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.graphic.com.gh/news/general-news/private-training-schools-blamed-for-growing-unemployment-among-health-professionals---ministry.html
1246770817	20250529	202505	2025	2025.4082	GOVLAB	GOVERNMENT						GOV	LAB		CVL	SCIENTIST						CVL			0	071	071	07	2	7.4	2	1	2	-3.24623911322248	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250529164500	https://dominicanrepublicpost.com/why-has-elon-musk-quit-donald-trumps-administration/
1246770818	20250529	202505	2025	2025.4082	GOVLAB	GOVERNMENT						GOV	LAB		CVL	SCIENTIST						CVL			0	071	071	07	2	7.4	4	1	4	-3.24623911322248	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250529164500	https://dominicanrepublicpost.com/why-has-elon-musk-quit-donald-trumps-administration/
1246770819	20250529	202505	2025	2025.4082	GOVLAB	GOVERNMENT						GOV	LAB		QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	2	1	2	-3.24623911322248	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250529164500	https://dominicanrepublicpost.com/why-has-elon-musk-quit-donald-trumps-administration/
1246770820	20250529	202505	2025	2025.4082	GOVLAB	GOVERNMENT						GOV	LAB		QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	4	1	4	-3.24623911322248	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250529164500	https://dominicanrepublicpost.com/why-has-elon-musk-quit-donald-trumps-administration/
1246770821	20250529	202505	2025	2025.4082	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL												0	014	014	01	1	0.0	6	1	6	2.86885245901639	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	0								5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20250529164500	https://www.manilatimes.net/2025/05/30/news/torre-gets-top-pnp-post/2123093
1246770822	20250529	202505	2025	2025.4082	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		CAN	CANADIAN	CAN								0	051	051	05	1	3.4	6	1	6	-1.56739811912226	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529164500	https://www.miragenews.com/decades-old-cancer-treatment-yields-1469085/
1246770823	20250529	202505	2025	2025.4082	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		PHL	PHILIPPINE	PHL								0	014	014	01	1	0.0	4	1	4	2.86885245901639	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529164500	https://www.manilatimes.net/2025/05/30/news/torre-gets-top-pnp-post/2123093
1246770824	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	036	036	03	1	4.0	2	1	2	3.24225865209471	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770825	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	036	036	03	1	4.0	6	1	6	3.24225865209471	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770826	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	042	042	04	1	1.9	6	1	6	3.24225865209471	4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	0								4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770827	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	042	042	04	1	1.9	2	1	2	3.24225865209471	4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	0								4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770828	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	042	042	04	1	1.9	1	1	1	3.24225865209471	4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770829	20250529	202505	2025	2025.4082	GRC	GREECE	GRC																		0	042	042	04	1	1.9	1	1	1	3.24225865209471	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770830	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MNCUSA	ANHEUSER BUSCH	USA					MNC			1	062	062	06	2	7.4	4	1	4	-1.70454545454546	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529164500	https://www.1057thepoint.com/episode/nuggets-should-only-be-of-chicken-decent/
1246770831	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MNCUSA	ANHEUSER BUSCH	USA					MNC			1	111	111	11	3	-2.0	4	1	4	-1.70454545454546	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529164500	https://www.1057thepoint.com/episode/nuggets-should-only-be-of-chicken-decent/
1246770832	20250529	202505	2025	2025.4082	HINAST700	YOGA				HIN															1	051	051	05	1	3.4	10	1	10	3.27868852459017	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529164500	https://larchmontchronicle.com/keeping-on-the-sunny-side-with-your-health-over-the-summer/
1246770833	20250529	202505	2025	2025.4082	HLH	NURSE						HLH													1	010	010	01	1	0.0	10	1	10	-5.53327987169206	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529164500	https://www.theguardian.com/wellness/2025/may/29/what-happens-when-you-die
1246770834	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	032	032	03	1	4.5	5	1	5	-2.41935483870968	0								0								0								20250529164500	https://www.radiotimes.com/tv/soaps/emmerdale/emmerdale-greatest-ever-robert-sugden-moments-ryan-hawley-comment/
1246770835	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH													1	040	040	04	1	1.0	3	1	3	2.82051282051282	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529164500	https://www.radiotimes.com/tv/sci-fi/doctor-who-karen-gillan-arthur-darvill-unleashed-newsupdate/
1246770836	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-1.03896103896104	4	Ripponden, Calderdale, United Kingdom	UK	UKC2	40138	53.6667	-1.95	-2606324	0								4	Ripponden, Calderdale, United Kingdom	UK	UKC2	40138	53.6667	-1.95	-2606324	20250529164500	https://www.lbc.co.uk/news/uk/body-found-search-girl-missing-reservoir/
1246770837	20250529	202505	2025	2025.4082	HLH	PHYSICIAN						HLH													1	051	051	05	1	3.4	3	1	3	6.2015503875969	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529164500	https://www.prnewswire.com/news-releases/the-inner-circle-acknowledges-amishi-bajaj-md-as-a-top-pinnacle-professional-302468583.html
1246770838	20250529	202505	2025	2025.4082	HLH	NURSE						HLH													0	090	090	09	2	-2.0	3	1	3	-8.24242424242425	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529164500	https://screenrant.com/tylenol-poisoning-cyanide-laced-1982-how-many-died/
1246770839	20250529	202505	2025	2025.4082	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.82051282051282	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529164500	https://www.radiotimes.com/tv/sci-fi/doctor-who-karen-gillan-arthur-darvill-unleashed-newsupdate/
1246770840	20250529	202505	2025	2025.4082	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	6.2015503875969	3	Northwestern University, Illinois, United States	US	USIL	IL031	42.0556	-87.6745	414709	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250529164500	https://www.prnewswire.com/news-releases/the-inner-circle-acknowledges-amishi-bajaj-md-as-a-top-pinnacle-professional-302468583.html
1246770841	20250529	202505	2025	2025.4082	HLH	NURSE						HLH			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-8.24242424242425	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529164500	https://screenrant.com/tylenol-poisoning-cyanide-laced-1982-how-many-died/
1246770842	20250529	202505	2025	2025.4082	HND	HONDURAN	HND																		1	128	128	12	3	-5.0	3	1	3	-8.51063829787231	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250529164500	https://www.baltimoresun.com/2025/05/29/man-arrested-by-ice-howard-county/
1246770843	20250529	202505	2025	2025.4082	HUN	HUNGARIAN	HUN								HUNHLH	HUNGARY	HUN					HLH			0	181	181	18	4	-9.0	2	1	2	4.78589420654912	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529164500	https://en.vietnamplus.vn/hungarian-president-spouse-wrap-up-vietnam-visit-post320146.vnp
1246770844	20250529	202505	2025	2025.4082	HUN	HUNGARIAN	HUN								VNM	HANOI	VNM								1	043	043	04	1	2.8	1	1	1	4.78589420654912	1	Hungary	HU	HU		47	20	HU	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529164500	https://en.vietnamplus.vn/hungarian-president-spouse-wrap-up-vietnam-visit-post320146.vnp
1246770845	20250529	202505	2025	2025.4082	HUN	HUNGARIAN	HUN								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	1	1	1	4.78589420654912	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Hungary	HU	HU		47	20	HU	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529164500	https://en.vietnamplus.vn/hungarian-president-spouse-wrap-up-vietnam-visit-post320146.vnp
1246770846	20250529	202505	2025	2025.4082	HUN	HUNGARIAN	HUN								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	7	1	7	4.78589420654912	1	Hungary	HU	HU		47	20	HU	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Hungary	HU	HU		47	20	HU	20250529164500	https://en.vietnamplus.vn/hungarian-president-spouse-wrap-up-vietnam-visit-post320146.vnp
1246770847	20250529	202505	2025	2025.4082	HUNHLH	HUNGARIAN	HUN					HLH			VNM	VIETNAM	VNM								0	181	181	18	4	-9.0	5	1	5	4.78589420654912	1	Hungary	HU	HU		47	20	HU	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Hungary	HU	HU		47	20	HU	20250529164500	https://en.vietnamplus.vn/hungarian-president-spouse-wrap-up-vietnam-visit-post320146.vnp
1246770848	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	KUALA LUMPUR	MYS								0	043	043	04	1	2.8	2	1	2	4.08602150537634	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250529164500	https://v1019.com/2025/05/29/boyz-ii-men-wow-5000-fans-in-packed-kuala-lumpur-comeback-concert/
1246770849	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	4	1	4	4.08602150537634	1	Indonesia	ID	ID		-5	120	ID	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529164500	https://v1019.com/2025/05/29/boyz-ii-men-wow-5000-fans-in-packed-kuala-lumpur-comeback-concert/
1246770850	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MYS	KUALA LUMPUR	MYS								0	043	043	04	1	2.8	4	1	4	4.08602150537634	1	Indonesia	ID	ID		-5	120	ID	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Indonesia	ID	ID		-5	120	ID	20250529164500	https://v1019.com/2025/05/29/boyz-ii-men-wow-5000-fans-in-packed-kuala-lumpur-comeback-concert/
1246770851	20250529	202505	2025	2025.4082	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	2.33009708737864	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529164500	https://www.graphic.com.gh/business/business-news/sidi-ould-tah-elected-president-of-african-development-bank-group.html
1246770852	20250529	202505	2025	2025.4082	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	2	1	2	-0.95541401273885	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250529164500	https://www.winnipegfreepress.com/business/2025/05/29/african-development-bank-elects-top-economist-as-president-to-face-funding-challenges
1246770853	20250529	202505	2025	2025.4082	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	8	1	8	-0.95541401273885	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250529164500	https://www.winnipegfreepress.com/business/2025/05/29/african-development-bank-elects-top-economist-as-president-to-face-funding-challenges
1246770854	20250529	202505	2025	2025.4082	IGOBUSOPC	OPEC		OPC				IGO	BUS												0	012	012	01	1	-0.4	8	1	8	-1.0351966873706	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250529164500	https://www.proactiveinvestors.co.uk/companies/news/1072072/opec-holds-steady-but-oil-watchers-should-stay-nimble-1072072.html
1246770855	20250529	202505	2025	2025.4082	IGOBUSOPC	OPEC		OPC				IGO	BUS												0	012	012	01	1	-0.4	2	1	2	-1.0351966873706	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.proactiveinvestors.co.uk/companies/news/1072072/opec-holds-steady-but-oil-watchers-should-stay-nimble-1072072.html
1246770856	20250529	202505	2025	2025.4082	IGOBUSOPC	OPEC		OPC				IGO	BUS		KAZ	KAZAKHSTAN	KAZ								1	125	125	12	3	-5.0	3	1	3	-2.04081632653061	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	20250529164500	https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-Cant-Make-Supermajors-Cut-Oil-Production.html
1246770857	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO													1	013	013	01	1	0.4	5	1	5	-3.55191256830602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529164500	https://www.thescottishfarmer.co.uk/opinion/25197591.euro-notebook-no-escape-political-realities-farming/
1246770858	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO													1	018	018	01	1	3.4	5	1	5	-3.55191256830602	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529164500	https://www.thescottishfarmer.co.uk/opinion/25197591.euro-notebook-no-escape-political-realities-farming/
1246770859	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	112	112	11	3	-2.0	10	1	10	-5.08744038155803	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529164500	https://www.theregister.com/2025/05/29/us_to_deny_visas_social_media/
1246770860	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													0	013	013	01	1	0.4	3	1	3	-4.50704225352112	1	Iran	IR	IR		32	53	IR	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://mei.edu/publications/trumps-diplomatic-failures-russia-cast-pall-over-his-middle-east-efforts
1246770861	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													0	013	013	01	1	0.4	1	1	1	-4.50704225352112	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250529164500	https://mei.edu/publications/trumps-diplomatic-failures-russia-cast-pall-over-his-middle-east-efforts
1246770862	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													0	013	013	01	1	0.4	1	1	1	-4.50704225352112	1	Iran	IR	IR		32	53	IR	0								1	Russia	RS	RS		60	100	RS	20250529164500	https://mei.edu/publications/trumps-diplomatic-failures-russia-cast-pall-over-his-middle-east-efforts
1246770863	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-7.16612377850159	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250529164500	https://www.miragenews.com/gaza-crowd-storms-un-food-warehouse-amid-hunger-1469095/
