GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327641	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINE	PSE								0	0841	084	08	2	7.0	6	1	6	-8.80597014925375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://saudigazette.com.sa/article/652374/World/America/Eight-hurt-in-Colorado-fire-attack-after-suspect-shouts-free-Palestine
1247327642	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	172	172	17	4	-5.0	2	1	2	-3.51239669421488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327643	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			SET	SETTLER						SET			0	042	042	04	1	1.9	1	1	1	-3.51239669421488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327644	20250602	202506	2025	2025.4164	ISRMED	ISRAELI	ISR					MED			PSE	WEST BANK	PSE								0	100	100	10	3	-5.0	6	1	6	-3.51239669421488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327645	20250602	202506	2025	2025.4164	ISRRAD	ISRAELI	ISR					RAD			PSE	PALESTINIAN	PSE								0	172	172	17	4	-5.0	4	1	4	-3.51239669421488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327646	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					EGY	SINAI	EGY								1	051	051	05	1	3.4	2	1	2	-0.31948881789137	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602074500	https://www.abc10.com/article/news/crime/pearl-street-mall-attack-protect-jewish-community/73-b014f64d-aaea-4656-b581-8107fd7bd39c
1247327647	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					EGY	SINAI	EGY								1	051	051	05	1	3.4	6	1	6	-0.31948881789137	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602074500	https://www.abc10.com/article/news/crime/pearl-street-mall-attack-protect-jewish-community/73-b014f64d-aaea-4656-b581-8107fd7bd39c
1247327648	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					EGY	SINAI	EGY								1	051	051	05	1	3.4	2	1	2	-0.31948881789137	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602074500	https://www.abc10.com/article/news/crime/pearl-street-mall-attack-protect-jewish-community/73-b014f64d-aaea-4656-b581-8107fd7bd39c
1247327649	20250602	202506	2025	2025.4164	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	014	014	01	1	0.0	4	1	4	-3.19148936170213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.abc10.com/article/news/crime/boulder-pearl-street-attack-victims/73-41a24664-43bc-4c06-905b-d241e7a9394f
1247327650	20250602	202506	2025	2025.4164	JEW	JUDAISM				JEW					JEW	RABBI				JEW					0	014	014	01	1	0.0	6	1	6	-3.19148936170213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.abc10.com/article/news/crime/boulder-pearl-street-attack-victims/73-41a24664-43bc-4c06-905b-d241e7a9394f
1247327651	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			0	051	051	05	1	3.4	1	1	1	-6.50953984287318	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327652	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	193	193	19	4	-10.0	2	1	2	-8.80597014925375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://saudigazette.com.sa/article/652374/World/America/Eight-hurt-in-Colorado-fire-attack-after-suspect-shouts-free-Palestine
1247327653	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-6.50953984287318	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327654	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	111	111	11	3	-2.0	10	2	10	-7.40874034619087	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327655	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	WASHINGTON	USA								0	190	190	19	4	-10.0	6	1	6	-6.50953984287318	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327656	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	WASHINGTON	USA								0	190	190	19	4	-10.0	4	1	4	-6.50953984287318	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327657	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			RUS	MOLOTOV	RUS								1	043	043	04	1	2.8	1	1	1	-6.63900414937759	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327658	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-11.0055423594616	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.yahoo.com/news/us-politicians-jewish-groups-condemn-051426271.html
1247327659	20250602	202506	2025	2025.4164	JORGOV	JORDAN	JOR					GOV			JOR	JORDAN	JOR								0	111	111	11	3	-2.0	2	1	2	-3.51239669421488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327660	20250602	202506	2025	2025.4164	JORGOV	JORDAN	JOR					GOV			JOR	JORDAN	JOR								0	111	111	11	3	-2.0	8	1	8	-3.51239669421488	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327661	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		1	050	050	05	1	3.5	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	0								1	China	CH	CH		35	105	CH	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327662	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		1	050	050	05	1	3.5	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327663	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	6	1	6	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Philippines	RP	RP		13	122	RP	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327664	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327665	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Philippines	RP	RP		13	122	RP	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327666	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								CHNGOVMIL	CHINA	CHN					GOV	MIL		1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327667	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327668	20250602	202506	2025	2025.4164	JPN	JAPANESE	JPN								JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	020	020	02	1	3.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327669	20250602	202506	2025	2025.4164	JPN	JAPANESE	JPN								JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	020	020	02	1	3.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327670	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327671	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	8	1	8	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327672	20250602	202506	2025	2025.4164	JPN	OSAKA	JPN								PSE	WEST BANK	PSE								1	051	051	05	1	3.4	8	1	8	7.01754385964912	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://newsonjapan.com/article/146024.php
1247327673	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327674	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327675	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.961538461538459	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Philippines	RP	RP		13	122	RP	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327676	20250602	202506	2025	2025.4164	JPNGOVMIL	JAPANESE	JPN					GOV	MIL												1	020	020	02	1	3.0	6	1	6	0.961538461538459	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602074500	https://www.asahi.com/ajw/articles/15814518
1247327677	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	010	010	01	1	0.0	4	1	4	2.70270270270271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250602074500	https://indianexpress.com/article/cities/delhi/lawyers-need-not-wear-black-coats-summer-delhi-bar-association-10043377/
1247327678	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	050	050	05	1	3.5	2	1	2	-6.63900414937759	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327679	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													1	112	112	11	3	-2.0	10	1	10	-6.11353711790393	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602074500	https://indianexpress.com/article/cities/mumbai/no-proof-court-acquits-doctors-thane-physiotherapy-centre-10043385/
1247327680	20250602	202506	2025	2025.4164	JUD	COURT JUDGE						JUD													1	181	181	18	4	-9.0	3	1	3	-9.33940774487472	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250602074500	https://indianexpress.com/article/india/anna-university-sexual-assault-case-accused-life-term-chennai-10043305/
1247327681	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	0842	084	08	2	7.0	5	1	5	-9.33940774487472	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602074500	https://indianexpress.com/article/india/anna-university-sexual-assault-case-accused-life-term-chennai-10043305/
1247327682	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	5	1	5	-9.33940774487472	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602074500	https://indianexpress.com/article/india/anna-university-sexual-assault-case-accused-life-term-chennai-10043305/
1247327683	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			IND	DELHI	IND								1	010	010	01	1	0.0	3	1	3	2.70270270270271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250602074500	https://indianexpress.com/article/cities/delhi/lawyers-need-not-wear-black-coats-summer-delhi-bar-association-10043377/
1247327684	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			IND	DELHI	IND								1	010	010	01	1	0.0	1	1	1	2.70270270270271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602074500	https://indianexpress.com/article/cities/delhi/lawyers-need-not-wear-black-coats-summer-delhi-bar-association-10043377/
1247327685	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	AMERICAN	USA								0	017	017	01	1	0.0	4	1	4	4.25531914893617	3	Jones Beach, New York, United States	US	USNY	NY067	42.9048	-76.3941	954153	3	Jones Beach, New York, United States	US	USNY		42.9048	-76.3941	954153	3	Jones Beach, New York, United States	US	USNY		42.9048	-76.3941	954153	20250602074500	https://www.digitaljournal.com/entertainment/review-luke-bryan-brings-his-country-song-came-on-tour-to-jones-beach-on-long-island/article
1247327686	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	AMERICAN	USA								0	017	017	01	1	0.0	4	1	4	4.25531914893617	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Jones Beach, New York, United States	US	USNY		42.9048	-76.3941	954153	3	Jones Beach, New York, United States	US	USNY		42.9048	-76.3941	954153	20250602074500	https://www.digitaljournal.com/entertainment/review-luke-bryan-brings-his-country-song-came-on-tour-to-jones-beach-on-long-island/article
1247327687	20250602	202506	2025	2025.4164	KEN	KENYA	KEN																		0	012	012	01	1	-0.4	2	1	2	-2.22496909765142	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250602074500	https://www.digitaljournal.com/world/in-a-hotter-future-what-comes-after-coral-reefs-die/article
1247327688	20250602	202506	2025	2025.4164	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	-4.27807486631016	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250602074500	https://allafrica.com/stories/202506020027.html
1247327689	20250602	202506	2025	2025.4164	KEN	KENYA	KEN																		1	042	042	04	1	1.9	5	1	5	1.43626570915619	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250602074500	https://allafrica.com/stories/202506020093.html
1247327690	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								CVL	SCIENTIST						CVL			0	010	010	01	1	0.0	2	1	2	-2.22496909765142	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602074500	https://www.digitaljournal.com/world/in-a-hotter-future-what-comes-after-coral-reefs-die/article
1247327691	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	1.87667560321716	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20250602074500	https://allafrica.com/stories/202506020023.html
1247327692	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	112	112	11	3	-2.0	2	1	2	-4.27807486631016	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250602074500	https://allafrica.com/stories/202506020027.html
1247327693	20250602	202506	2025	2025.4164	KENLEG	KENYA	KEN					LEG													0	020	020	02	1	3.0	3	1	3	1.87667560321716	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	0								4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20250602074500	https://allafrica.com/stories/202506020023.html
1247327694	20250602	202506	2025	2025.4164	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								0	020	020	02	1	3.0	1	1	1	1.87667560321716	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20250602074500	https://allafrica.com/stories/202506020023.html
1247327695	20250602	202506	2025	2025.4164	KHM	CAMBODIA	KHM								THA	THAI	THA								1	114	114	11	3	-2.0	20	1	10	-5.53097345132743	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250602074500	https://timesofindia.indiatimes.com/world/rest-of-world/cambodia-says-to-file-complaint-with-icj-over-thai-border-dispute/articleshow/121563193.cms
1247327696	20250602	202506	2025	2025.4164	KHM	CAMBODIA	KHM								THA	THAI	THA								1	114	114	11	3	-2.0	10	1	10	-5.53097345132743	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602074500	https://timesofindia.indiatimes.com/world/rest-of-world/cambodia-says-to-file-complaint-with-icj-over-thai-border-dispute/articleshow/121563193.cms
1247327697	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	2	1	2	-0.576368876080689	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602074500	https://www.koreaherald.com:443/article/10501039
1247327698	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR																		1	062	062	06	2	7.4	2	1	2	-0.576368876080689	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602074500	https://www.koreaherald.com:443/article/10501039
1247327699	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								BUS	COMPANIES						BUS			0	046	046	04	1	7.0	10	1	10	-2.92792792792793	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602074500	https://www.androidpolice.com/samsung-galaxy-s26-may-ditch-gemini-new-ai-sidekick/
1247327700	20250602	202506	2025	2025.4164	KOR	SEOUL	KOR								CVL	VOTER						CVL			1	042	042	04	1	1.9	5	1	5	-3.06406685236769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602074500	https://www.koreaherald.com/article/10501094
1247327701	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR								KOREDU	SOUTH KOREA	KOR					EDU			1	010	010	01	1	0.0	4	1	4	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602074500	https://english.hani.co.kr/arti/english_edition/e_national/1119335.html
