GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246159628	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-1.20996441281139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159629	20250526	202505	2025	2025.4000	ITA	ROME	ITA								ITACOP	ITALY	ITA					COP			1	114	114	11	3	-2.0	2	1	2	-10.0719424460431	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://www.romesentinel.com/entertainment-life/notices/births/man-charged-in-domestic-dispute-police-probe-burglary-complaint/article_74d2d537-1564-4424-bea0-e6f24446fd84.html
1246159630	20250526	202505	2025	2025.4000	ITA	ROME	ITA								REL	BELIEVER									0	040	040	04	1	1.0	3	1	3	0.40816326530612	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://www.dailymail.co.uk/sciencetech/article-14750987/Joe-Rogan-podcast-church-religious-resurgence.html
1246159631	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.20996441281139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159632	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.20996441281139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159633	20250526	202505	2025	2025.4000	ITA	ROME	ITA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.00187617260787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526191500	https://www.digitaljournal.com/world/iran-rejects-push-to-suspend-uranium-enrichment-to-reach-us-deal/article
1246159634	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	FLORIDA	USA								0	042	042	04	1	1.9	2	1	2	-1.20996441281139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159635	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	FLORIDA	USA								0	042	042	04	1	1.9	2	1	2	-1.20996441281139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159636	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	FLORIDA	USA								0	090	090	09	2	-2.0	2	1	2	-1.20996441281139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159637	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	FLORIDA	USA								0	090	090	09	2	-2.0	2	1	2	-1.20996441281139	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526191500	https://consortiumnews.com/2025/05/26/rubio-cuba-the-zionist-model/
1246159638	20250526	202505	2025	2025.4000	JEWEDU	JEWISH				JEW		EDU			ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	2	1	2	-1.0840108401084	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ten-years-ago-evidence-brought-31702505
1246159639	20250526	202505	2025	2025.4000	JEWEDU	JEWISH				JEW		EDU			ISREDU	ISRAEL	ISR					EDU			1	192	192	19	4	-9.5	2	1	2	-1.0840108401084	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ten-years-ago-evidence-brought-31702505
1246159640	20250526	202505	2025	2025.4000	JEWEDU	JEWISH				JEW		EDU			JEW	JEWISH				JEW					1	192	192	19	4	-9.5	6	1	6	-1.0840108401084	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ten-years-ago-evidence-brought-31702505
1246159641	20250526	202505	2025	2025.4000	JEWUDXCVL	CHAREDI				JEW	UDX	CVL			JEWUDX	CHAREDI				JEW	UDX				0	100	100	10	3	-5.0	10	1	10	-1.0840108401084	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/ten-years-ago-evidence-brought-31702505
1246159642	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		1	060	060	06	2	6.0	4	1	4	10.0467289719626	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250526191500	https://essexnewsdaily.com/headlne-news/west-orange-celebrates-10-years-of-love-and-unity
1246159643	20250526	202505	2025	2025.4000	JPN	SAGA	JPN								SAU	SAUDI	SAU								0	173	173	17	4	-5.0	4	1	4	0.68027210884354	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526191500	https://www.premiumtimesng.com/news/headlines/797046-nigerian-islamic-cleric-ahmad-gumi-barred-from-2025-hajj.html
1246159644	20250526	202505	2025	2025.4000	JPN	SAGA	JPN								SAUGOV	SAUDI	SAU					GOV			0	173	173	17	4	-5.0	6	1	6	0.68027210884354	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526191500	https://www.premiumtimesng.com/news/headlines/797046-nigerian-islamic-cleric-ahmad-gumi-barred-from-2025-hajj.html
1246159645	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	3	1	3	-7.773851590106	4	Terenure, County South Dublin, Ireland	EI	EI39	18288	53.3097	-6.28528	-1505903	0								4	Terenure, County South Dublin, Ireland	EI	EI39	18288	53.3097	-6.28528	-1505903	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/arsonist-not-to-blame-for-death-of-man-who-went-back-into-apartment-building-court-of-appeal-told/
1246159646	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	020	020	02	1	3.0	3	1	3	-5.94227504244482	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250526191500	https://newsday.co.tt/2025/05/26/ex-us-soldier-gets-10-years-for-killing-man-who-taunted-him-over-girlfriend/
1246159647	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	0353	035	03	1	7.0	5	1	5	-5.94227504244482	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250526191500	https://newsday.co.tt/2025/05/26/ex-us-soldier-gets-10-years-for-killing-man-who-taunted-him-over-girlfriend/
1246159648	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	6	1	6	-1.58982511923689	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	0								3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526191500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/first-soldier-buried-at-arlington-national-cemetery-was-a-lehigh-county-man/article_caf7915a-93d4-4eef-91ea-03a739dd820f.html
1246159649	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	4	1	4	-1.58982511923689	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526191500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/first-soldier-buried-at-arlington-national-cemetery-was-a-lehigh-county-man/article_caf7915a-93d4-4eef-91ea-03a739dd820f.html
1246159650	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COPGOV	PRISON						COP	GOV		1	010	010	01	1	0.0	3	1	3	-5.94227504244482	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250526191500	https://newsday.co.tt/2025/05/26/ex-us-soldier-gets-10-years-for-killing-man-who-taunted-him-over-girlfriend/
1246159651	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			EDUMED	UNIVERSITY						EDU	MED		1	084	084	08	2	7.0	3	1	3	-3.75234521575985	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526191500	https://www.hppr.org/2025-05-23/trans-student-says-the-university-of-kansas-fired-him-for-talking-to-media-about-lgbt-policy-changes
1246159652	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	6	1	6	-1.58982511923689	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526191500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/first-soldier-buried-at-arlington-national-cemetery-was-a-lehigh-county-man/article_caf7915a-93d4-4eef-91ea-03a739dd820f.html
1246159653	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	-1.58982511923689	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526191500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/first-soldier-buried-at-arlington-national-cemetery-was-a-lehigh-county-man/article_caf7915a-93d4-4eef-91ea-03a739dd820f.html
1246159654	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-7.773851590106	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/arsonist-not-to-blame-for-death-of-man-who-went-back-into-apartment-building-court-of-appeal-told/
1246159655	20250526	202505	2025	2025.4000	JUD	COUNSEL						JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-7.773851590106	4	Terenure, County South Dublin, Ireland	EI	EI39	18288	53.3097	-6.28528	-1505903	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/arsonist-not-to-blame-for-death-of-man-who-went-back-into-apartment-building-court-of-appeal-told/
1246159656	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	4	1	4	-0.14064697609001	4	Clonakilty, Cork, Ireland	EI	EI04	18286	51.6231	-8.87056	-1501724	4	Clonakilty, Cork, Ireland	EI	EI04	18286	51.6231	-8.87056	-1501724	4	Clonakilty, Cork, Ireland	EI	EI04	18286	51.6231	-8.87056	-1501724	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/decision-blocking-irish-investors-from-pursuing-developer-of-polish-shopping-centre-overturned/
1246159657	20250526	202505	2025	2025.4000	JUD	DISTRICT COURT						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	0	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526191500	https://theindianawaaz.com/haryana-youtuber-in-14-days-judicial-custody-on-charges-of-espionage/
1246159658	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			TTO	TRINIDAD AND TOBAGO	TTO								1	010	010	01	1	0.0	2	1	2	-5.94227504244482	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250526191500	https://newsday.co.tt/2025/05/26/ex-us-soldier-gets-10-years-for-killing-man-who-taunted-him-over-girlfriend/
1246159659	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-3.75234521575985	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250526191500	https://www.hppr.org/2025-05-23/trans-student-says-the-university-of-kansas-fired-him-for-talking-to-media-about-lgbt-policy-changes
1246159660	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		1	128	128	12	3	-5.0	4	1	4	-6.81318681318676	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526191500	https://www.standardmedia.co.ke/politics/article/2001520091/gachagua-defies-ncic-says-warning-on-2027-violence-is-free-speech
1246159661	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	4	1	4	-6.81318681318676	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250526191500	https://www.standardmedia.co.ke/politics/article/2001520091/gachagua-defies-ncic-says-warning-on-2027-violence-is-free-speech
1246159662	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								NRMRAC020	CREATIVITY				NRM					0	051	051	05	1	3.4	4	1	4	5.44	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250526191500	https://www.tuko.co.ke/kenya/590609-nacada-wins-5-awards-exemplary-work-public-education-youth-empowerment/
1246159663	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								PTY	POLITICIAN									0	111	111	11	3	-2.0	4	1	4	-6.81318681318676	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250526191500	https://www.standardmedia.co.ke/politics/article/2001520091/gachagua-defies-ncic-says-warning-on-2027-violence-is-free-speech
1246159664	20250526	202505	2025	2025.4000	KENAGR	KENYAN	KEN					AGR			MAR	MOROCCO	MAR								0	061	061	06	2	6.4	3	1	3	2.68292682926829	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250526191500	https://www.the-star.co.ke/news/2025-05-26-kenya-seeks-greater-market-access-in-morocco-to-address-trade-imbalance
1246159665	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV													0	020	020	02	1	3.0	5	1	5	2.68292682926829	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526191500	https://www.the-star.co.ke/news/2025-05-26-kenya-seeks-greater-market-access-in-morocco-to-address-trade-imbalance
1246159666	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV													0	020	020	02	1	3.0	3	1	3	2.68292682926829	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250526191500	https://www.the-star.co.ke/news/2025-05-26-kenya-seeks-greater-market-access-in-morocco-to-address-trade-imbalance
1246159667	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV			MAR	MOROCCO	MAR								0	020	020	02	1	3.0	2	1	2	2.68292682926829	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250526191500	https://www.the-star.co.ke/news/2025-05-26-kenya-seeks-greater-market-access-in-morocco-to-address-trade-imbalance
1246159668	20250526	202505	2025	2025.4000	KGZGOV	KYRGYZSTAN	KGZ					GOV			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-2.87907869481766	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250526191500	https://eurasianet.org/quick-hits-a-roundup-of-recent-developments-in-the-caucasus-and-central-asia
1246159669	20250526	202505	2025	2025.4000	KGZGOV	KYRGYZSTAN	KGZ					GOV			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-2.87907869481766	1	Kyrgyzstan	KG	KG		41	75	KG	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526191500	https://eurasianet.org/quick-hits-a-roundup-of-recent-developments-in-the-caucasus-and-central-asia
1246159670	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								KORLEG	SOUTH KOREA	KOR					LEG			0	043	043	04	1	2.8	3	1	3	-2.39808153477219	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526191500	https://theindianawaaz.com/all-party-parliamentary-delegations-meet-world-leaders-to-expose-pakistan-sponsored-terrorism/
1246159671	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								KORLEG	SOUTH KOREA	KOR					LEG			0	046	046	04	1	7.0	2	1	2	-2.39808153477219	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526191500	https://theindianawaaz.com/all-party-parliamentary-delegations-meet-world-leaders-to-expose-pakistan-sponsored-terrorism/
1246159672	20250526	202505	2025	2025.4000	KORLEG	SOUTH KOREA	KOR					LEG			KOR	SEOUL	KOR								0	042	042	04	1	1.9	3	1	3	-2.39808153477219	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526191500	https://theindianawaaz.com/all-party-parliamentary-delegations-meet-world-leaders-to-expose-pakistan-sponsored-terrorism/
1246159673	20250526	202505	2025	2025.4000	KORLEG	SOUTH KOREA	KOR					LEG			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-2.39808153477219	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526191500	https://theindianawaaz.com/all-party-parliamentary-delegations-meet-world-leaders-to-expose-pakistan-sponsored-terrorism/
1246159674	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	5	1	5	-4.23728813559322	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250526191500	https://www.timeslive.co.za/politics/2025-05-26-union-calls-for-forensic-probe-after-nonpayment-of-municipal-employees-may-salaries/
1246159675	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	-4.23728813559322	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250526191500	https://www.timeslive.co.za/politics/2025-05-26-union-calls-for-forensic-probe-after-nonpayment-of-municipal-employees-may-salaries/
1246159676	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	040	040	04	1	1.0	10	1	10	0.30721966205837	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526191500	https://www.hcamag.com/nz/specialisation/employment-law/workers-who-quit-before-pay-deal-miss-out-on-thousands-in-back-pay/536914
1246159677	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	110	110	11	3	-2.0	10	1	10	0.30721966205837	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526191500	https://www.hcamag.com/nz/specialisation/employment-law/workers-who-quit-before-pay-deal-miss-out-on-thousands-in-back-pay/536914
1246159678	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	010	010	01	1	0.0	6	1	6	-1.86274509803921	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526191500	https://www.tucsonsentinel.com/nationworld/report/052625_snap_cuts/to-help-pay-tax-cuts-gop-budget-would-take-snap-benefits-from-least-32-million-people/
1246159679	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	010	010	01	1	0.0	4	1	4	-1.86274509803921	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526191500	https://www.tucsonsentinel.com/nationworld/report/052625_snap_cuts/to-help-pay-tax-cuts-gop-budget-would-take-snap-benefits-from-least-32-million-people/
1246159680	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG													0	014	014	01	1	0.0	6	1	6	0.67189249720045	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526191500	https://www.hppr.org/hppr-news/2025-05-26/oklahoma-lawmakers-pushing-to-restructure-tset-board-in-act-of-retaliation-dem-says
1246159681	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	-2.84431137724551	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526191500	https://www.timesfreepress.com/news/2025/may/26/opinion-republicans-need-to-show-work/
1246159682	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG													1	046	046	04	1	7.0	10	1	10	1.89274447949527	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526191500	https://www.wcoomd.org/en/media/newsroom/2025/may/the-eata-working-group-takes-another-step-toward-the-digitalization-of-the-ata-carnet-and-cpd.aspx
1246159683	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG													0	071	071	07	2	7.4	16	1	10	0.67189249720045	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526191500	https://www.hppr.org/hppr-news/2025-05-26/oklahoma-lawmakers-pushing-to-restructure-tset-board-in-act-of-retaliation-dem-says
