GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249276062	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								CVL	MIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-6.12244897959184	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Philippines	RP	RP		13	122	RP	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612124500	https://www.rappler.com/philippines/overseas-filipinos/families-flee-northern-ireland-home-anti-immigrant-violence/
1249276063	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								CVL	MIGRANT						CVL			0	051	051	05	1	3.4	4	1	4	-6.12244897959184	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612124500	https://www.rappler.com/philippines/overseas-filipinos/families-flee-northern-ireland-home-anti-immigrant-violence/
1249276064	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								FRA	LYON	FRA								1	010	010	01	1	0.0	1	1	1	-9.70149253731339	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612124500	https://www.timeslive.co.za/news/world/2025-06-12-northern-ireland-leisure-centre-hosting-immigrants-attacked-on-third-night-of-violence/
1249276065	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	1	1	1	-9.70149253731339	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612124500	https://www.timeslive.co.za/news/world/2025-06-12-northern-ireland-leisure-centre-hosting-immigrants-attacked-on-third-night-of-violence/
1249276066	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		0	071	071	07	2	7.4	6	1	6	-4.4468546637744	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612124500	https://www.belfastlive.co.uk/news/northern-ireland/children-exploited-paramilitaries-not-identified-31836637
1249276067	20250612	202506	2025	2025.4438	IRL	IRISH	IRL								PTY	POLITICIAN									0	111	111	11	3	-2.0	2	1	2	-9.70149253731339	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612124500	https://www.timeslive.co.za/news/world/2025-06-12-northern-ireland-leisure-centre-hosting-immigrants-attacked-on-third-night-of-violence/
1249276068	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	012	012	01	1	-0.4	10	1	10	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	0								4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276069	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	012	012	01	1	-0.4	4	1	4	-0.14684287812041	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	0								4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276070	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AUT	VIENNA	AUT								0	010	010	01	1	0.0	2	1	2	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276071	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AUT	VIENNA	AUT								0	010	010	01	1	0.0	2	1	2	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276072	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	130	130	13	3	-4.4	2	1	2	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276073	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	130	130	13	3	-4.4	2	1	2	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276074	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	2	1	2	-1.73347778981582	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612124500	https://www.cp24.com/news/world/2025/06/12/un-nuclear-watchdog-board-censures-iran-which-retaliates-by-announcing-a-new-enrichment-site/
1249276075	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	4	1	4	-1.73347778981582	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612124500	https://www.cp24.com/news/world/2025/06/12/un-nuclear-watchdog-board-censures-iran-which-retaliates-by-announcing-a-new-enrichment-site/
1249276076	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	110	110	11	3	-2.0	2	1	2	-0.14684287812041	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276077	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	110	110	11	3	-2.0	2	1	2	-0.14684287812041	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276078	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-3.83480825958702	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250612124500	https://charter97.org/en/news/2025/6/12/644110/
1249276079	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-3.83480825958702	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250612124500	https://charter97.org/en/news/2025/6/12/644110/
1249276080	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	3	1	3	-6.54205607476636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249276081	20250612	202506	2025	2025.4438	IRNGOV	IRANIAN	IRN					GOV													1	110	110	11	3	-2.0	6	1	6	-0.14684287812041	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	0								4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276082	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			AUT	VIENNA	AUT								0	010	010	01	1	0.0	2	1	2	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276083	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			AUT	AUSTRIA	AUT								0	010	010	01	1	0.0	1	1	1	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276084	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	130	130	13	3	-4.4	3	1	3	-0.14684287812041	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612124500	https://www.vindobona.org/article/iran-tensions-overshadow-iaea-meeting-in-vienna-tehran-warns-of-strategic-mistake
1249276085	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	011	011	01	1	-0.1	2	1	2	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276086	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	072	072	07	2	8.3	2	1	2	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276087	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	102	102	10	3	-5.0	10	1	10	-3.83480825958702	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612124500	https://charter97.org/en/news/2025/6/12/644110/
1249276088	20250612	202506	2025	2025.4438	ISR	TEL AVIV	ISR																		0	110	110	11	3	-2.0	2	1	2	-7.13737528779739	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250612124500	https://www.forbes.com/sites/pauliddon/2025/06/12/israel-and-yemens-houthis-threaten-to-blockade-each-others-ports/
1249276089	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	180	180	18	4	-9.0	2	1	2	-4.67185761957731	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	0								4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20250612124500	https://www.newarab.com/news/gaza-convoy-rolls-despite-egypts-warnings-mass-deportation
1249276090	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	1832	183	18	4	-10.0	8	1	4	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276091	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	193	193	19	4	-10.0	1	1	1	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276092	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	010	010	01	1	0.0	2	1	2	-5.3981827899519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276093	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	010	010	01	1	0.0	8	1	8	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276094	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	030	030	03	1	4.0	2	1	2	1.47058823529412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.gulf-times.com/article/705924/region/egypts-fm-us-mid-east-envoy-discuss-reaching-ceasefire-agreement-in-gaza
1249276095	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	1	1	1	1.47058823529412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.gulf-times.com/article/705924/region/egypts-fm-us-mid-east-envoy-discuss-reaching-ceasefire-agreement-in-gaza
1249276096	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	1	1	1	1.47058823529412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250612124500	https://www.gulf-times.com/article/705924/region/egypts-fm-us-mid-east-envoy-discuss-reaching-ceasefire-agreement-in-gaza
1249276097	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612124500	https://www.hurriyetdailynews.com/egypt-detains-over-200-pro-palestinian-activists-ahead-of-gaza-march-210215
1249276098	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276099	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	1711	171	17	4	-9.2	3	1	3	-7.13737528779739	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612124500	https://www.forbes.com/sites/pauliddon/2025/06/12/israel-and-yemens-houthis-threaten-to-blockade-each-others-ports/
1249276100	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	2	1	2	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276101	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276102	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276103	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAELI	ISR					GOV	MIL		1	130	130	13	3	-4.4	6	1	6	-7.13737528779739	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250612124500	https://www.forbes.com/sites/pauliddon/2025/06/12/israel-and-yemens-houthis-threaten-to-blockade-each-others-ports/
1249276104	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	190	190	19	4	-10.0	4	1	4	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276105	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRMIL	ISRAELI	ISR					MIL			0	193	193	19	4	-10.0	8	1	8	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276106	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	1	1	1	-1.53550863723608	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.khaleejtimes.com/world/us-ambassador-to-israel-says-he-does-not-think-palestinian-state-is-us-policy-goal
1249276107	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	1	1	1	-1.53550863723608	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612124500	https://www.khaleejtimes.com/world/us-ambassador-to-israel-says-he-does-not-think-palestinian-state-is-us-policy-goal
1249276108	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	120	120	12	3	-4.0	10	1	10	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276109	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	180	180	18	4	-9.0	4	1	4	-5.3981827899519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.middleeasteye.net/opinion/greta-thunberg-tried-shame-western-leaders-and-found-they-have-no-shame
1249276110	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	8	1	8	-3.06122448979591	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250612124500	https://www.cnbc.com/2025/06/12/oil-prices-today-middle-east-israel-iran-us.html
1249276111	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	010	010	01	1	0.0	4	1	4	-5.08474576271187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://5pillarsuk.com/2025/06/12/egypt-detains-pro-palestine-activists-and-blocks-gaza-convoys/
1249276112	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	1053	105	10	3	-5.0	4	1	4	-5.08474576271187	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://5pillarsuk.com/2025/06/12/egypt-detains-pro-palestine-activists-and-blocks-gaza-convoys/
1249276113	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								OPP	ACTIVIST						OPP			0	1243	124	12	3	-4.0	2	1	2	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612124500	https://www.hurriyetdailynews.com/egypt-detains-over-200-pro-palestinian-activists-ahead-of-gaza-march-210215
1249276114	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	1243	124	12	3	-4.0	1	1	1	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612124500	https://www.hurriyetdailynews.com/egypt-detains-over-200-pro-palestinian-activists-ahead-of-gaza-march-210215
