GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249630151	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		0	051	051	05	1	3.4	4	1	4	-4.43520443520444	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630152	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	5	1	5	-7.32984293193717	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614043000	https://www.rnz.co.nz/news/world/564113/live-sirens-heard-across-tel-aviv-as-iran-launches-fresh-wave-of-missiles-towards-israel
1249630153	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	2	1	2	-4.37086092715232	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.ynetnews.com/article/sytea8cmge
1249630154	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	6	1	6	-4.37086092715232	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.ynetnews.com/article/sytea8cmge
1249630155	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHN	CHINA	CHN								1	012	012	01	1	-0.4	10	1	10	-3.85126162018592	1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.ynetnews.com/article/r1davwcxgg
1249630156	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	-7.80017528483786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614043000	https://www.wsws.org/en/articles/2025/06/14/qoxv-j14.html
1249630157	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								EDUGOV	UNIVERSITY						EDU	GOV		0	010	010	01	1	0.0	2	1	2	-7.80017528483786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614043000	https://www.wsws.org/en/articles/2025/06/14/qoxv-j14.html
1249630158	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								EDUGOV	UNIVERSITY						EDU	GOV		0	020	020	02	1	3.0	2	1	2	-7.80017528483786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614043000	https://www.wsws.org/en/articles/2025/06/14/qoxv-j14.html
1249630159	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	3	1	3	-2.8125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.oann.com/newsroom/voice-of-america-rushes-to-reinstate-farsi-speaking-staff-amid-israel-iran-conflict/
1249630160	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	9	1	9	-6.68127053669222	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614043000	https://www.chiangraitimes.com/business/israel-iran-conflict/
1249630161	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-6.68127053669222	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614043000	https://www.chiangraitimes.com/business/israel-iran-conflict/
1249630162	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	110	110	11	3	-2.0	10	1	10	-4.3404255319149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614043000	https://www.winnipegfreepress.com/world/2025/06/13/how-israeli-strikes-dealt-a-serious-blow-to-irans-nuclear-ambitions
1249630163	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-7.15835140997831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614043000	https://www.dawn.com/news/1917040/declaration-of-war
1249630164	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	6	1	6	-7.32984293193717	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	1	Iran	IR	IR		32	53	IR	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614043000	https://www.rnz.co.nz/news/world/564113/live-sirens-heard-across-tel-aviv-as-iran-launches-fresh-wave-of-missiles-towards-israel
1249630165	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-7.32984293193717	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614043000	https://www.rnz.co.nz/news/world/564113/live-sirens-heard-across-tel-aviv-as-iran-launches-fresh-wave-of-missiles-towards-israel
1249630166	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-7.32984293193717	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614043000	https://www.rnz.co.nz/news/world/564113/live-sirens-heard-across-tel-aviv-as-iran-launches-fresh-wave-of-missiles-towards-israel
1249630167	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	182	182	18	4	-9.5	6	2	6	-6.79723502304147	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614043000	https://www.nsnews.com/world-news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages-10804575
1249630168	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	193	193	19	4	-10.0	2	1	2	-3.14465408805032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.standard.net/top-headlines/2025/jun/13/us-helps-israel-shoot-down-barrage-of-iranian-missiles/
1249630169	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	2	1	2	-4.74683544303797	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.politicususa.com/p/trump-looks-like-a-stunned-corpse
1249630170	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	5	1	5	-8.06451612903226	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.abc.net.au/listen/programs/saturdayextra/israel-strikes-and-iran-retaliation/105415518
1249630171	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	10	1	10	-6.18955512572534	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.nysun.com/article/new-york-police-department-bolsters-security-at-local-jewish-sites-as-israel-warns-of-iranian-retaliation-abroad
1249630172	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	1	1	1	-4.43520443520444	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630173	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	7	1	7	-4.43520443520444	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.aljazeera.com/news/2025/6/14/drop-israel-how-military-escalation-with-iran-divides-trumps
1249630174	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.8125	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.oann.com/newsroom/voice-of-america-rushes-to-reinstate-farsi-speaking-staff-amid-israel-iran-conflict/
1249630175	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USAGOVMEDSEA	VOICE OF AMERICA	USA					GOV	MED		1	043	043	04	1	2.8	6	1	6	-2.8125	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.oann.com/newsroom/voice-of-america-rushes-to-reinstate-farsi-speaking-staff-amid-israel-iran-conflict/
1249630176	20250614	202506	2025	2025.4493	ISRMED	ISRAEL	ISR					MED			IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-7.11297071129707	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://forum.onlineopinion.com.au/thread.asp?discussion=10615
1249630177	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	6	2	6	-6.79723502304147	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.nsnews.com/world-news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages-10804575
1249630178	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								1	194	194	19	4	-10.0	2	1	2	-7.32984293193717	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614043000	https://www.rnz.co.nz/news/world/564113/live-sirens-heard-across-tel-aviv-as-iran-launches-fresh-wave-of-missiles-towards-israel
1249630179	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-7.32984293193717	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614043000	https://www.rnz.co.nz/news/world/564113/live-sirens-heard-across-tel-aviv-as-iran-launches-fresh-wave-of-missiles-towards-israel
1249630180	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	057	057	05	1	8.0	3	1	3	0.31565656565656	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630181	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	057	057	05	1	8.0	1	1	1	0.31565656565656	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630182	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	057	057	05	1	8.0	1	1	1	0.31565656565656	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630183	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								CVL	THE POOR						CVL			0	120	120	12	3	-4.0	8	1	8	-1.4265335235378	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614043000	https://www.heraldmalaysia.com/news/you-are-my-hope-pope-leo-xivs-message-for-9th-world-day-of-the-poor/83068/4
1249630184	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	057	057	05	1	8.0	3	1	3	0.31565656565656	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630185	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	057	057	05	1	8.0	1	1	1	0.31565656565656	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630186	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	057	057	05	1	8.0	1	1	1	0.31565656565656	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630187	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	057	057	05	1	8.0	3	1	3	0.31565656565656	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630188	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	057	057	05	1	8.0	1	1	1	0.31565656565656	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630189	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	057	057	05	1	8.0	1	1	1	0.31565656565656	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630190	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								LUX	LUXEMBOURG	LUX								0	057	057	05	1	8.0	3	1	3	0.31565656565656	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630191	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								LUX	LUXEMBOURG	LUX								0	057	057	05	1	8.0	1	1	1	0.31565656565656	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630192	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								LUX	LUXEMBOURG	LUX								0	057	057	05	1	8.0	1	1	1	0.31565656565656	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630193	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	057	057	05	1	8.0	3	1	3	0.31565656565656	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630194	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	057	057	05	1	8.0	1	1	1	0.31565656565656	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Netherlands	NL	NL		52.5	5.75	NL	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630195	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	057	057	05	1	8.0	1	1	1	0.31565656565656	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630196	20250614	202506	2025	2025.4493	ITAGOV	GIORGIA MELONI	ITA					GOV			EUR	EUROPE	EUR								0	040	040	04	1	1.0	1	1	1	0.31565656565656	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630197	20250614	202506	2025	2025.4493	ITAGOV	GIORGIA MELONI	ITA					GOV			EUR	EUROPE	EUR								0	040	040	04	1	1.0	1	1	1	0.31565656565656	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614043000	https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
1249630198	20250614	202506	2025	2025.4493	JAM	JAMAICA	JAM																		1	020	020	02	1	3.0	10	1	10	-4.62046204620462	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250614043000	https://jamaica-gleaner.com/article/news/20250613/fitz-henley-says-swaby-should-clear-air-regarding-allegations-corruption-ksamc
1249630199	20250614	202506	2025	2025.4493	JAN	JAIN				JAN															1	051	051	05	1	3.4	5	1	5	1.53061224489796	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614043000	https://www.thehindu.com/news/national/andhra-pradesh/syamala-nagar-and-sanjeevaiah-nagar-robs-sanctioned-says-union-minister-pemmasani/article69693692.ece
1249630200	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								GOV	COMMERCE SECRETARY						GOV			1	040	040	04	1	1.0	8	1	8	2.4390243902439	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614043000	https://www.japantimes.co.jp/business/2025/06/14/economy/akazawa-us-japan-trade-deal/
1249630201	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								GOV	COMMERCE SECRETARY						GOV			1	050	050	05	1	3.5	8	1	8	2.4390243902439	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614043000	https://www.japantimes.co.jp/business/2025/06/14/economy/akazawa-us-japan-trade-deal/
1249630202	20250614	202506	2025	2025.4493	JPN	JAPANESE	JPN								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	2.38870792616721	1	Japan	JA	JA		36	138	JA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614043000	https://www.insideindianabusiness.com/articles/trump-clears-path-for-nippon-investment-in-u-s-steel-so-long-as-it-fits-governments-terms
1249630203	20250614	202506	2025	2025.4493	JPN	JAPANESE	JPN								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	2.38870792616721	1	Japan	JA	JA		36	138	JA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	20250614043000	https://www.insideindianabusiness.com/articles/trump-clears-path-for-nippon-investment-in-u-s-steel-so-long-as-it-fits-governments-terms
1249630204	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	050	050	05	1	3.5	2	1	2	2.4390243902439	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614043000	https://www.japantimes.co.jp/business/2025/06/14/economy/akazawa-us-japan-trade-deal/
1249630205	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								SSD	SOUTH SUDAN	SSD								1	074	074	07	2	8.5	10	1	10	0	1	Japan	JA	JA		36	138	JA	1	South Sudan	OD	OD		8	30	OD	1	Japan	JA	JA		36	138	JA	20250614043000	https://japantoday.com/category/national/japan-extends-sdf-dispatch-for-u.n.-peacekeeping-mission-in-s.-sudan
1249630206	20250614	202506	2025	2025.4493	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	2	1	2	2.4390243902439	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614043000	https://www.japantimes.co.jp/business/2025/06/14/economy/akazawa-us-japan-trade-deal/
1249630207	20250614	202506	2025	2025.4493	JUD	ASSOCIATE JUSTICE						JUD													0	010	010	01	1	0.0	3	1	3	2.52747252747253	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	0								5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	20250614043000	https://www.rappler.com/newsbreak/in-depth/associate-justice-raul-villanueva-first-marcos-supreme-court-appointee/
1249630208	20250614	202506	2025	2025.4493	JUD	SUPREME COURT						JUD													1	010	010	01	1	0.0	10	1	10	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614043000	https://mb.com.ph/2025/06/14/sc-remands-to-trial-court-case-of-unsuspecting-victim-of-bigamous-marriage
